owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
freeCodeCamp,freeCodeCamp,28457823,419658,40289,500426,2014-12-24T17:49:19Z,2025-06-02T06:52:04Z,2025-06-02T06:55:08Z,
EbookFoundation,free-programming-books,13491895,358499,63473,19483,2013-10-11T06:50:37Z,2025-06-02T06:10:55Z,2025-06-01T19:20:36Z,
public-apis,public-apis,54346799,348504,36637,4771,2016-03-20T23:49:42Z,2025-06-02T07:00:31Z,2025-05-20T15:56:34Z,
jwasham,coding-interview-university,60493101,318340,78918,22600,2016-06-06T02:34:12Z,2025-06-02T06:34:58Z,2024-12-05T23:47:30Z,
vinta,awesome-python,21289110,245228,25739,6769,2014-06-27T21:00:06Z,2025-06-02T06:37:58Z,2024-08-11T17:10:18Z,
facebook,react,10270250,235917,48644,997488,2013-05-24T16:15:54Z,2025-06-02T06:40:40Z,2025-06-02T00:20:33Z,
awesome-selfhosted,awesome-selfhosted,36633370,230800,10764,16844,2015-06-01T02:33:17Z,2025-06-02T06:33:43Z,2025-06-01T17:47:31Z,
practical-tutorials,project-based-learning,88011908,229202,29934,438,2017-04-12T05:07:46Z,2025-06-02T06:53:47Z,2024-08-15T05:33:54Z,
vuejs,vue,11730342,208923,33749,32152,2013-07-29T03:24:51Z,2025-06-02T06:50:04Z,2024-10-10T07:24:15Z,
TheAlgorithms,Python,63476337,201005,46825,15390,2016-07-16T09:44:01Z,2025-06-02T06:28:00Z,2025-05-31T21:11:46Z,
trekhleb,javascript-algorithms,126577260,191389,30686,13564,2018-03-24T07:47:04Z,2025-06-02T05:49:20Z,2025-02-12T16:19:59Z,
ohmyzsh,ohmyzsh,291137,178919,26094,12636,2009-08-28T18:15:37Z,2025-06-02T05:28:22Z,2025-05-29T10:49:57Z,
Significant-Gravitas,AutoGPT,614765452,175787,45743,250165,2023-03-16T09:21:07Z,2025-06-02T06:50:02Z,2025-06-02T07:02:27Z,
microsoft,vscode,41881900,172982,32821,1024384,2015-09-03T20:23:38Z,2025-06-02T06:47:31Z,2025-06-02T04:44:32Z,
twbs,bootstrap,2126244,172361,79132,257190,2011-07-29T21:19:00Z,2025-06-02T03:41:11Z,2025-05-31T20:29:00Z,
trimstray,the-book-of-secret-knowledge,138393139,172049,10756,1748,2018-06-23T10:43:14Z,2025-06-02T07:05:23Z,2024-11-19T14:00:38Z,
flutter,flutter,31792824,170695,28643,383550,2015-03-06T22:54:58Z,2025-06-02T02:29:44Z,2025-06-02T06:58:34Z,
jackfrued,Python-100-Days,123458551,167251,53914,396875,2018-03-01T16:05:52Z,2025-06-02T06:37:12Z,2025-03-28T10:29:23Z,
github,gitignore,1062897,166930,83081,2662,2010-11-08T20:17:14Z,2025-06-02T06:43:26Z,2025-05-31T00:30:57Z,
jlevy,the-art-of-command-line,35955666,156173,14660,2772,2015-05-20T15:11:03Z,2025-06-02T06:17:19Z,2024-06-25T18:13:44Z,
airbnb,javascript,6498492,146803,26760,3689,2012-11-01T23:13:50Z,2025-06-02T02:14:41Z,2024-12-09T06:56:18Z,
huggingface,transformers,155220641,145074,29191,310948,2018-10-29T13:56:00Z,2025-06-02T06:44:34Z,2025-06-01T20:14:38Z,
ytdl-org,youtube-dl,1039520,135910,10349,65579,2010-10-31T14:35:07Z,2025-06-02T06:41:48Z,2025-05-04T11:53:05Z,
vercel,next.js,70107786,132215,28486,2253541,2016-10-05T23:32:51Z,2025-06-02T06:34:23Z,2025-06-02T07:01:57Z,
labuladong,fucking-algorithm,241576270,128065,23367,126276,2020-02-19T09:01:23Z,2025-06-02T06:00:49Z,2025-01-31T06:30:22Z,
Chalarangelo,30-seconds-of-code,112507086,123797,12175,727963,2017-11-29T17:35:03Z,2025-06-02T04:28:06Z,2025-05-31T10:42:02Z,
facebook,react-native,29028775,122460,24682,918996,2015-01-09T18:10:16Z,2025-06-02T06:13:42Z,2025-06-02T00:26:07Z,
electron,electron,9384267,116980,16096,175850,2013-04-12T01:47:36Z,2025-06-02T05:13:31Z,2025-06-02T04:57:24Z,
kubernetes,kubernetes,20580498,115469,40647,1371519,2014-06-06T22:56:04Z,2025-06-02T02:55:00Z,2025-06-01T21:02:43Z,
justjavac,free-programming-books-zh_CN,14098069,114085,28325,1059,2013-11-04T01:59:19Z,2025-06-02T03:30:06Z,2024-07-15T08:55:20Z,
krahets,hello-algo,561730219,112972,14029,362630,2022-11-04T11:08:34Z,2025-06-02T06:31:10Z,2025-05-21T06:10:45Z,
nodejs,node,27193779,111533,31695,1347027,2014-11-26T19:57:11Z,2025-06-02T06:07:17Z,2025-06-02T05:01:01Z,
d3,d3,943149,110743,22859,59338,2010-09-27T17:22:42Z,2025-06-02T06:10:50Z,2025-03-10T08:22:20Z,
axios,axios,23088740,106987,11145,20053,2014-08-18T22:30:27Z,2025-06-02T06:53:37Z,2025-06-01T16:57:50Z,
mrdoob,three.js,576201,106460,35774,1440879,2010-03-23T18:58:01Z,2025-06-02T05:35:13Z,2025-06-01T22:10:43Z,
microsoft,TypeScript,20929025,104782,12851,2900529,2014-06-17T15:28:39Z,2025-06-02T05:28:08Z,2025-06-02T00:59:35Z,
rust-lang,rust,724712,103952,13381,673614,2010-06-16T20:39:03Z,2025-06-02T06:33:27Z,2025-06-02T06:25:33Z,
facebook,create-react-app,63537249,103264,27011,25186,2016-07-17T14:55:11Z,2025-06-02T05:52:26Z,2025-02-15T01:32:11Z,
denoland,deno,133442384,103180,5608,174140,2018-05-15T01:34:26Z,2025-06-02T06:33:26Z,2025-06-02T02:36:48Z,
goldbergyoni,nodebestpractices,103633984,102882,10446,69535,2017-09-15T08:33:19Z,2025-06-02T07:03:14Z,2025-04-15T21:52:42Z,
n8n-io,n8n,193215554,102261,28522,217313,2019-06-22T09:24:21Z,2025-06-02T07:10:59Z,2025-06-02T07:05:03Z,
excalidraw,excalidraw,231283452,101058,9918,92766,2020-01-02T01:04:43Z,2025-06-02T07:09:41Z,2025-06-02T07:00:26Z,
microsoft,terminal,100060912,98440,8590,153990,2017-08-11T18:38:22Z,2025-06-02T06:40:57Z,2025-06-01T01:31:49Z,
ripienaar,free-for-dev,32484381,97666,10553,8490,2015-03-18T21:06:26Z,2025-06-02T06:32:53Z,2025-06-01T07:48:01Z,
deepseek-ai,DeepSeek-V3,908531752,97337,15822,1764,2024-12-26T09:52:40Z,2025-06-02T06:22:48Z,2025-04-09T01:50:40Z,
mui,material-ui,23083156,95779,32566,688892,2014-08-18T19:11:54Z,2025-06-02T06:57:32Z,2025-06-02T06:58:25Z,
ant-design,ant-design,34526884,94947,52512,225341,2015-04-24T15:37:24Z,2025-06-02T07:01:54Z,2025-06-01T15:17:28Z,
iptv-org,iptv,157616880,94393,3585,878102,2018-11-14T22:00:57Z,2025-06-02T03:29:56Z,2025-06-02T00:13:04Z,
Hack-with-Github,Awesome-Hacking,55076063,93142,9306,160,2016-03-30T15:47:10Z,2025-06-02T05:42:01Z,2025-01-18T01:48:02Z,
ryanmcdermott,clean-code-javascript,74791366,93010,12424,520,2016-11-25T22:25:41Z,2025-06-02T02:12:46Z,2024-07-29T07:24:37Z,
nvbn,thefuck,33614304,92075,3697,4043,2015-04-08T15:08:04Z,2025-06-02T06:57:53Z,2024-07-19T14:56:13Z,
iluwatar,java-design-patterns,22790488,91929,27023,46859,2014-08-09T16:45:18Z,2025-06-02T06:20:37Z,2025-05-27T12:47:12Z,
puppeteer,puppeteer,90796663,90787,9206,1108680,2017-05-09T22:16:13Z,2025-06-02T06:34:00Z,2025-06-01T02:04:36Z,
pytorch,pytorch,65600975,90470,24307,1061396,2016-08-13T05:26:41Z,2025-06-02T06:23:19Z,2025-06-02T07:01:24Z,
neovim,neovim,16408992,89967,6109,325483,2014-01-31T13:39:22Z,2025-06-02T06:06:48Z,2025-06-02T05:14:04Z,
deepseek-ai,DeepSeek-R1,919443098,89795,11596,1585,2025-01-20T11:57:28Z,2025-06-02T05:57:38Z,2025-04-09T05:36:23Z,
rustdesk,rustdesk,299354207,89544,12842,59134,2020-09-28T15:36:08Z,2025-06-02T07:11:05Z,2025-06-01T12:16:53Z,
PanJiaChen,vue-element-admin,88464704,89397,30613,15433,2017-04-17T03:35:49Z,2025-06-02T06:01:04Z,2024-10-24T11:25:46Z,
mtdvio,every-programmer-should-know,101296881,87199,8024,183,2017-08-24T13:18:26Z,2025-06-01T21:03:07Z,2024-08-06T12:01:28Z,
storybookjs,storybook,54173593,86753,9556,1033291,2016-03-18T04:23:44Z,2025-06-02T05:23:50Z,2025-06-02T06:35:12Z,
fastapi,fastapi,160919119,85785,7414,26597,2018-12-08T08:21:47Z,2025-06-02T05:14:54Z,2025-06-01T12:12:04Z,
nvm-sh,nvm,612230,84836,8859,3869,2010-04-15T17:47:47Z,2025-06-02T05:14:58Z,2025-04-23T23:34:46Z,
bitcoin,bitcoin,1181927,83925,37303,283151,2010-12-19T15:16:43Z,2025-06-02T04:09:09Z,2025-05-30T10:33:26Z,
supabase,supabase,214587193,83816,8796,1706718,2019-10-12T05:56:49Z,2025-06-02T06:40:05Z,2025-06-02T06:24:08Z,
django,django,4164482,83753,32610,267812,2012-04-28T02:47:18Z,2025-06-02T06:37:06Z,2025-05-28T13:22:28Z,
jaywcjlove,awesome-mac,63539055,83444,6536,21486,2016-07-17T15:33:47Z,2025-06-02T06:41:52Z,2025-05-31T12:15:34Z,
sveltejs,svelte,74293321,82881,4534,114514,2016-11-20T18:13:05Z,2025-06-02T06:09:52Z,2025-06-02T06:41:07Z,
openai,whisper,537603333,82626,9985,4100,2022-09-16T20:02:54Z,2025-06-02T06:31:39Z,2025-05-13T18:22:39Z,
gin-gonic,gin,20904437,82555,8214,3683,2014-06-16T23:57:25Z,2025-06-02T06:25:54Z,2025-06-02T04:38:19Z,
opencv,opencv,5108051,82445,56157,546230,2012-07-19T09:40:17Z,2025-06-02T06:42:10Z,2025-06-02T06:45:03Z,
animate-css,animate.css,2561582,81754,16209,2002,2011-10-12T10:07:38Z,2025-06-02T06:16:24Z,2024-07-29T19:34:21Z,
gothinkster,realworld,52631841,81654,7447,35366,2016-02-26T20:49:53Z,2025-06-02T00:19:36Z,2024-12-02T17:20:18Z,
gohugoio,hugo,11180687,81259,7865,131018,2013-07-04T15:26:26Z,2025-06-02T06:15:05Z,2025-05-31T12:56:00Z,
laravel,laravel,1863329,81078,24371,10857,2011-06-08T03:06:08Z,2025-06-02T06:38:20Z,2025-05-27T16:04:00Z,
2dust,v2rayN,199570071,80671,12726,42427,2019-07-30T03:47:24Z,2025-06-02T07:09:26Z,2025-06-02T01:52:49Z,
mermaid-js,mermaid,26066727,79906,7607,250560,2014-11-01T23:52:32Z,2025-06-02T06:55:14Z,2025-06-01T21:04:51Z,
home-assistant,core,12888993,79386,33869,719135,2013-09-17T07:29:48Z,2025-06-02T06:55:03Z,2025-06-02T06:55:55Z,
comfyanonymous,ComfyUI,589831718,78593,8651,70533,2023-01-17T03:15:56Z,2025-06-02T06:47:11Z,2025-06-02T06:02:46Z,
spring-projects,spring-boot,6296790,77325,41196,191723,2012-10-19T15:02:57Z,2025-06-02T05:06:09Z,2025-05-30T14:31:22Z,
FortAwesome,Font-Awesome,3470471,75282,12215,132252,2012-02-17T14:19:43Z,2025-06-01T10:19:12Z,2024-12-16T21:32:57Z,
DopplerHQ,awesome-interview-questions,47018239,75150,9094,488,2015-11-28T09:48:17Z,2025-06-02T06:49:08Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
netdata,netdata,10744183,74682,6063,232046,2013-06-17T18:39:10Z,2025-06-02T06:23:51Z,2025-06-02T06:23:45Z,
typicode,json-server,14747598,74370,7168,4507,2013-11-27T13:21:13Z,2025-06-02T05:36:17Z,2025-03-31T11:11:50Z,
vitejs,vite,257485422,72992,6769,47495,2020-04-21T05:03:57Z,2025-06-02T06:56:03Z,2025-06-02T06:55:58Z,
vuejs,awesome-vue,44571718,72924,9468,13138,2015-10-20T00:16:14Z,2025-06-02T02:58:15Z,2025-05-15T15:06:01Z,
elastic,elasticsearch,507775,72831,25231,1412011,2010-02-08T13:20:56Z,2025-06-02T06:49:50Z,2025-06-02T06:49:47Z,
coder,code-server,172953845,71944,5991,53879,2019-02-27T16:50:41Z,2025-06-02T03:42:46Z,2025-06-01T11:29:38Z,
syncthing,syncthing,14712850,71285,4568,122865,2013-11-26T09:48:21Z,2025-06-02T06:47:50Z,2025-06-02T05:24:59Z,
CompVis,stable-diffusion,523379232,70808,10458,43676,2022-08-10T14:36:44Z,2025-06-02T06:12:42Z,2024-06-18T01:53:49Z,
junegunn,fzf,13807606,70599,2517,7002,2013-10-23T16:04:23Z,2025-06-02T06:08:33Z,2025-06-01T00:02:35Z,
thedaviddias,Front-End-Checklist,107111421,70105,6492,3015,2017-10-16T10:12:36Z,2025-06-02T06:59:15Z,2025-02-14T00:53:27Z,
moby,moby,7691631,69817,18757,233332,2013-01-18T18:10:57Z,2025-06-01T23:40:58Z,2025-05-31T06:52:08Z,
pallets,flask,596892,69655,16455,11009,2010-04-06T11:11:59Z,2025-06-02T03:46:46Z,2025-05-20T16:30:06Z,
d2l-ai,d2l-zh,101138315,69639,11656,316965,2017-08-23T04:40:24Z,2025-06-02T03:32:53Z,2024-07-30T09:32:19Z,
redis,redis,156018,69456,24043,201805,2009-03-21T22:32:25Z,2025-06-02T06:09:17Z,2025-05-28T09:43:59Z,
hakimel,reveal.js,1861458,68969,16729,27970,2011-06-07T18:54:22Z,2025-06-02T04:22:43Z,2025-05-22T14:24:30Z,
Developer-Y,cs-video-courses,71583602,68933,9311,1008,2016-10-21T17:02:11Z,2025-06-02T03:25:45Z,2025-06-01T18:02:08Z,
swiftlang,swift,44838949,68596,10468,1246322,2015-10-23T21:15:07Z,2025-06-02T03:35:25Z,2025-06-02T06:36:13Z,
enaqx,awesome-react,22670857,68270,7356,2576,2014-08-06T05:31:44Z,2025-06-02T06:38:41Z,2024-12-06T20:56:37Z,
grafana,grafana,15111821,68241,12661,1414234,2013-12-11T15:59:56Z,2025-06-02T06:54:15Z,2025-06-02T06:54:12Z,
