owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
freeCodeCamp,freeCodeCamp,28457823,427321,41443,513678,2014-12-24T17:49:19Z,2025-09-09T00:35:03Z,2025-09-08T17:47:32Z,
codecrafters-io,build-your-own-x,132750724,418138,39197,1031,2018-05-09T12:03:18Z,2025-09-09T00:48:31Z,2025-09-03T20:36:37Z,
sindresorhus,awesome,21737465,398466,31511,1500,2014-07-11T13:42:37Z,2025-09-09T00:26:26Z,2025-07-18T18:37:33Z,
EbookFoundation,free-programming-books,13491895,367647,64071,19813,2013-10-11T06:50:37Z,2025-09-09T00:20:27Z,2025-09-08T12:14:39Z,
public-apis,public-apis,54346799,364414,38262,4771,2016-03-20T23:49:42Z,2025-09-09T00:20:20Z,2025-05-20T15:56:34Z,
kamranahmedse,developer-roadmap,85077558,335636,42708,354448,2017-03-15T13:45:52Z,2025-09-09T00:19:13Z,2025-09-09T00:13:32Z,
jwasham,coding-interview-university,60493101,326815,80262,22700,2016-06-06T02:34:12Z,2025-09-09T00:34:15Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,318964,52163,11239,2017-02-26T16:15:28Z,2025-09-09T00:20:13Z,2025-05-21T11:13:33Z,
996icu,996.ICU,177736533,274307,21054,189351,2019-03-26T07:31:14Z,2025-09-08T16:33:07Z,2025-08-22T06:01:29Z,
vinta,awesome-python,21289110,258827,26263,6839,2014-06-27T21:00:06Z,2025-09-09T00:27:25Z,2025-07-17T16:35:51Z,
awesome-selfhosted,awesome-selfhosted,36633370,245954,11377,16711,2015-06-01T02:33:17Z,2025-09-09T00:23:42Z,2025-09-08T17:31:23Z,
practical-tutorials,project-based-learning,88011908,242720,31752,438,2017-04-12T05:07:46Z,2025-09-09T00:18:44Z,2024-08-15T05:33:54Z,
facebook,react,10270250,238760,49290,1120053,2013-05-24T16:15:54Z,2025-09-08T23:48:36Z,2025-09-09T00:01:47Z,
vuejs,vue,11730342,209377,33758,32152,2013-07-29T03:24:51Z,2025-09-08T23:31:04Z,2024-10-10T07:24:15Z,
TheAlgorithms,Python,63476337,206777,47749,15484,2016-07-16T09:44:01Z,2025-09-09T00:38:25Z,2025-09-08T18:46:04Z,
torvalds,linux,2325298,201617,57631,5659948,2011-09-04T22:48:12Z,2025-09-08T23:50:44Z,2025-09-08T15:41:09Z,
trekhleb,javascript-algorithms,126577260,193207,30865,13564,2018-03-24T07:47:04Z,2025-09-09T00:19:41Z,2025-02-12T16:19:59Z,
ossu,computer-science,19415064,192451,24020,1767,2014-05-04T00:18:39Z,2025-09-09T00:22:58Z,2025-08-23T18:48:52Z,
tensorflow,tensorflow,45717250,191540,74818,1196672,2015-11-07T01:19:20Z,2025-09-09T00:53:27Z,2025-09-09T00:53:14Z,
trimstray,the-book-of-secret-knowledge,138393139,185312,11478,1748,2018-06-23T10:43:14Z,2025-09-09T00:36:19Z,2024-11-19T14:00:38Z,
getify,You-Dont-Know-JS,14440270,183200,33662,15060,2013-11-16T02:37:24Z,2025-09-08T23:44:13Z,2025-05-20T14:22:36Z,
CyC2018,CS-Notes,121395510,182061,51226,116179,2018-02-13T14:56:24Z,2025-09-08T16:07:42Z,2024-08-21T09:40:10Z,
ohmyzsh,ohmyzsh,291137,181256,26192,13023,2009-08-28T18:15:37Z,2025-09-08T23:55:16Z,2025-09-08T04:06:43Z,
Significant-Gravitas,AutoGPT,614765452,178381,45969,281053,2023-03-16T09:21:07Z,2025-09-09T00:44:14Z,2025-09-09T01:03:41Z,
microsoft,vscode,41881900,176503,34860,1063425,2015-09-03T20:23:38Z,2025-09-09T00:49:32Z,2025-09-09T00:47:35Z,
twbs,bootstrap,2126244,173381,79147,261441,2011-07-29T21:19:00Z,2025-09-08T21:17:14Z,2025-09-07T17:31:36Z,
flutter,flutter,31792824,172321,29157,405961,2015-03-06T22:54:58Z,2025-09-08T23:40:35Z,2025-09-08T23:18:40Z,
jackfrued,Python-100-Days,123458551,171942,54510,396875,2018-03-01T16:05:52Z,2025-09-08T23:40:21Z,2025-03-28T10:29:23Z,
github,gitignore,1062897,169202,83005,2984,2010-11-08T20:17:14Z,2025-09-09T00:07:14Z,2025-09-02T16:48:33Z,
jlevy,the-art-of-command-line,35955666,158062,14744,2772,2015-05-20T15:11:03Z,2025-09-09T00:20:56Z,2024-06-25T18:13:44Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,156305,29002,36427,2022-08-22T14:05:26Z,2025-09-09T01:11:43Z,2025-05-03T06:17:03Z,
ollama,ollama,658928958,151907,13065,49200,2023-06-26T19:39:32Z,2025-09-09T01:31:17Z,2025-09-09T01:18:16Z,
avelino,awesome-go,21540759,151871,12553,10629,2014-07-06T13:42:15Z,2025-09-09T00:28:08Z,2025-09-08T13:44:10Z,
Snailclimb,JavaGuide,132464395,151649,45984,177539,2018-05-07T13:27:00Z,2025-09-08T16:02:06Z,2025-09-08T13:48:39Z,
huggingface,transformers,155220641,149321,30311,358005,2018-10-29T13:56:00Z,2025-09-09T01:23:09Z,2025-09-08T21:08:03Z,
massgravel,Microsoft-Activation-Scripts,233472199,147687,14332,11490,2020-01-12T23:03:34Z,2025-09-09T00:10:26Z,2025-09-05T21:39:35Z,
airbnb,javascript,6498492,147369,26779,3689,2012-11-01T23:13:50Z,2025-09-08T22:50:28Z,2024-12-09T06:56:18Z,
ytdl-org,youtube-dl,1039520,137195,10462,65579,2010-10-31T14:35:07Z,2025-09-09T00:08:08Z,2025-05-04T11:53:05Z,
