owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
freeCodeCamp,freeCodeCamp,28457823,422208,40658,506493,2014-12-24T17:49:19Z,2025-07-08T00:43:53Z,2025-07-07T23:51:25Z,
codecrafters-io,build-your-own-x,132750724,396501,36990,1095,2018-05-09T12:03:18Z,2025-07-08T00:40:49Z,2025-07-07T14:14:17Z,
sindresorhus,awesome,21737465,379621,30369,1523,2014-07-11T13:42:37Z,2025-07-08T00:25:20Z,2025-07-05T23:21:42Z,
EbookFoundation,free-programming-books,13491895,362350,63706,19604,2013-10-11T06:50:37Z,2025-07-08T00:26:24Z,2025-06-28T02:59:36Z,
public-apis,public-apis,54346799,355204,37249,4771,2016-03-20T23:49:42Z,2025-07-07T23:59:54Z,2025-05-20T15:56:34Z,
kamranahmedse,developer-roadmap,85077558,330569,42292,265881,2017-03-15T13:45:52Z,2025-07-08T00:26:42Z,2025-07-08T00:13:52Z,
jwasham,coding-interview-university,60493101,322270,79531,22600,2016-06-06T02:34:12Z,2025-07-08T00:23:34Z,2024-12-05T23:47:30Z,
donnemartin,system-design-primer,83222441,310088,51054,11239,2017-02-26T16:15:28Z,2025-07-08T00:10:09Z,2025-05-21T11:13:33Z,
996icu,996.ICU,177736533,273424,21093,187831,2019-03-26T07:31:14Z,2025-07-07T22:01:27Z,2024-10-03T12:29:12Z,
vinta,awesome-python,21289110,249375,25943,6838,2014-06-27T21:00:06Z,2025-07-08T00:19:27Z,2025-07-05T18:42:51Z,
facebook,react,10270250,237044,48849,1040677,2013-05-24T16:15:54Z,2025-07-08T00:14:35Z,2025-07-07T23:02:30Z,
awesome-selfhosted,awesome-selfhosted,36633370,235444,10926,16546,2015-06-01T02:33:17Z,2025-07-08T00:19:25Z,2025-07-07T22:10:44Z,
practical-tutorials,project-based-learning,88011908,234375,30694,438,2017-04-12T05:07:46Z,2025-07-08T00:32:12Z,2024-08-15T05:33:54Z,
vuejs,vue,11730342,209102,33746,32152,2013-07-29T03:24:51Z,2025-07-07T22:21:47Z,2024-10-10T07:24:15Z,
TheAlgorithms,Python,63476337,202594,47004,15430,2016-07-16T09:44:01Z,2025-07-08T00:24:14Z,2025-07-07T18:05:56Z,
torvalds,linux,2325298,197157,56848,5607170,2011-09-04T22:48:12Z,2025-07-08T00:18:30Z,2025-07-06T21:10:45Z,
trekhleb,javascript-algorithms,126577260,191993,30736,13564,2018-03-24T07:47:04Z,2025-07-08T00:09:27Z,2025-02-12T16:19:59Z,
tensorflow,tensorflow,45717250,190634,74742,1173580,2015-11-07T01:19:20Z,2025-07-08T00:04:57Z,2025-07-08T00:27:58Z,
ossu,computer-science,19415064,187772,23432,1762,2014-05-04T00:18:39Z,2025-07-08T00:19:51Z,2025-07-05T02:45:41Z,
getify,You-Dont-Know-JS,14440270,182570,33652,15060,2013-11-16T02:37:24Z,2025-07-07T23:27:47Z,2025-05-20T14:22:36Z,
CyC2018,CS-Notes,121395510,180837,51172,116179,2018-02-13T14:56:24Z,2025-07-08T00:21:25Z,2024-08-21T09:40:10Z,
ohmyzsh,ohmyzsh,291137,179730,26130,12895,2009-08-28T18:15:37Z,2025-07-08T00:04:37Z,2025-07-01T15:59:19Z,
Significant-Gravitas,AutoGPT,614765452,176701,45856,261665,2023-03-16T09:21:07Z,2025-07-08T00:39:44Z,2025-07-08T01:01:49Z,
trimstray,the-book-of-secret-knowledge,138393139,175540,10921,1748,2018-06-23T10:43:14Z,2025-07-08T00:40:40Z,2024-11-19T14:00:38Z,
microsoft,vscode,41881900,174294,33534,1036871,2015-09-03T20:23:38Z,2025-07-08T00:41:44Z,2025-07-08T00:33:15Z,
twbs,bootstrap,2126244,172492,79111,259680,2011-07-29T21:19:00Z,2025-07-07T23:45:14Z,2025-07-07T16:42:31Z,
flutter,flutter,31792824,171293,28820,395354,2015-03-06T22:54:58Z,2025-07-08T00:11:58Z,2025-07-08T00:16:58Z,
jackfrued,Python-100-Days,123458551,168815,54112,396875,2018-03-01T16:05:52Z,2025-07-08T00:27:56Z,2025-03-28T10:29:23Z,
github,gitignore,1062897,167855,83056,2895,2010-11-08T20:17:14Z,2025-07-07T23:49:46Z,2025-07-07T17:18:22Z,
jlevy,the-art-of-command-line,35955666,156887,14697,2772,2015-05-20T15:11:03Z,2025-07-07T23:52:37Z,2024-06-25T18:13:44Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,154254,28651,36427,2022-08-22T14:05:26Z,2025-07-08T00:45:54Z,2025-05-03T06:17:03Z,
Snailclimb,JavaGuide,132464395,150674,45900,177308,2018-05-07T13:27:00Z,2025-07-08T00:10:51Z,2025-07-07T15:20:51Z,
airbnb,javascript,6498492,147039,26772,3689,2012-11-01T23:13:50Z,2025-07-07T23:58:23Z,2024-12-09T06:56:18Z,
avelino,awesome-go,21540759,146880,12391,10389,2014-07-06T13:42:15Z,2025-07-08T00:19:24Z,2025-06-29T09:42:03Z,
huggingface,transformers,155220641,146588,29564,326485,2018-10-29T13:56:00Z,2025-07-08T00:12:58Z,2025-07-07T22:56:57Z,
