owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,448764,42091,1054,2018-05-09T12:03:18Z,2025-12-14T03:00:08Z,2025-10-10T18:45:01Z,
freeCodeCamp,freeCodeCamp,28457823,434717,42789,534177,2014-12-24T17:49:19Z,2025-12-14T01:54:19Z,2025-12-13T00:43:42Z,
sindresorhus,awesome,21737465,422139,32576,1547,2014-07-11T13:42:37Z,2025-12-14T01:07:25Z,2025-11-22T10:35:27Z,
public-apis,public-apis,54346799,383976,40977,4955,2016-03-20T23:49:42Z,2025-12-14T00:20:24Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,378761,65622,20853,2013-10-11T06:50:37Z,2025-12-14T01:23:20Z,2025-12-13T11:01:09Z,
kamranahmedse,developer-roadmap,85077558,345330,43499,358214,2017-03-15T13:45:52Z,2025-12-14T02:26:36Z,2025-12-12T18:02:12Z,
jwasham,coding-interview-university,60493101,334615,81434,22700,2016-06-06T02:34:12Z,2025-12-14T01:01:14Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,329283,53619,11243,2017-02-26T16:15:28Z,2025-12-14T01:56:07Z,2025-11-03T12:06:22Z,
996icu,996.ICU,177736533,275013,21001,189351,2019-03-26T07:31:14Z,2025-12-14T01:24:05Z,2025-08-22T06:01:29Z,
vinta,awesome-python,21289110,273653,26898,6856,2014-06-27T21:00:06Z,2025-12-14T01:07:29Z,2025-11-20T09:45:51Z,
awesome-selfhosted,awesome-selfhosted,36633370,262825,12084,16742,2015-06-01T02:33:17Z,2025-12-14T00:59:05Z,2025-12-12T19:16:41Z,
practical-tutorials,project-based-learning,88011908,252493,33005,438,2017-04-12T05:07:46Z,2025-12-14T02:37:43Z,2024-08-15T05:33:54Z,
facebook,react,10270250,241555,50080,876236,2013-05-24T16:15:54Z,2025-12-14T00:48:46Z,2025-12-12T16:29:56Z,
TheAlgorithms,Python,63476337,214755,49606,15638,2016-07-16T09:44:01Z,2025-12-14T01:25:56Z,2025-12-13T01:15:31Z,
torvalds,linux,2325298,210640,59015,5786135,2011-09-04T22:48:12Z,2025-12-14T01:05:49Z,2025-12-13T18:14:34Z,
vuejs,vue,11730342,209742,33819,32152,2013-07-29T03:24:51Z,2025-12-14T00:09:34Z,2024-10-10T07:24:15Z,
ossu,computer-science,19415064,199010,24766,1767,2014-05-04T00:18:39Z,2025-12-14T00:09:35Z,2025-08-23T18:48:52Z,
trimstray,the-book-of-secret-knowledge,138393139,197858,12076,1748,2018-06-23T10:43:14Z,2025-12-14T02:58:54Z,2024-11-19T14:00:38Z,
trekhleb,javascript-algorithms,126577260,195089,31074,14901,2018-03-24T07:47:04Z,2025-12-14T02:38:59Z,2025-11-23T04:20:03Z,
tensorflow,tensorflow,45717250,192783,75065,1236766,2015-11-07T01:19:20Z,2025-12-14T00:26:11Z,2025-12-14T01:36:27Z,
getify,You-Dont-Know-JS,14440270,184053,33681,15060,2013-11-16T02:37:24Z,2025-12-14T00:40:26Z,2025-05-20T14:22:36Z,
ohmyzsh,ohmyzsh,291137,183311,26299,13321,2009-08-28T18:15:37Z,2025-12-14T00:10:10Z,2025-12-11T14:05:23Z,
CyC2018,CS-Notes,121395510,183108,51251,116179,2018-02-13T14:56:24Z,2025-12-14T00:10:12Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,180275,46178,311023,2023-03-16T09:21:07Z,2025-12-14T01:39:07Z,2025-12-14T02:19:41Z,
microsoft,vscode,41881900,179596,36824,1098630,2015-09-03T20:23:38Z,2025-12-14T01:11:00Z,2025-12-14T01:05:59Z,
jackfrued,Python-100-Days,123458551,176342,55128,401004,2018-03-01T16:05:52Z,2025-12-14T01:08:13Z,2025-12-07T04:40:31Z,
flutter,flutter,31792824,174249,29678,423544,2015-03-06T22:54:58Z,2025-12-14T00:10:24Z,2025-12-13T20:33:27Z,
twbs,bootstrap,2126244,173791,79167,269638,2011-07-29T21:19:00Z,2025-12-14T00:10:25Z,2025-12-12T05:07:07Z,
github,gitignore,1062897,171252,82976,2988,2010-11-08T20:17:14Z,2025-12-14T01:08:42Z,2025-11-17T18:23:13Z,
n8n-io,n8n,193215554,162494,51999,309755,2019-06-22T09:24:21Z,2025-12-14T03:04:49Z,2025-12-14T01:54:20Z,
avelino,awesome-go,21540759,159868,12811,10695,2014-07-06T13:42:15Z,2025-12-14T01:01:42Z,2025-12-09T03:09:08Z,
massgravel,Microsoft-Activation-Scripts,233472199,159336,15347,12427,2020-01-12T23:03:34Z,2025-12-14T02:03:19Z,2025-12-12T20:29:43Z,
jlevy,the-art-of-command-line,35955666,159137,14767,2772,2015-05-20T15:11:03Z,2025-12-13T23:46:22Z,2024-06-25T18:13:44Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,158934,29514,36442,2022-08-22T14:05:26Z,2025-12-14T03:03:51Z,2025-11-07T10:31:31Z,
ollama,ollama,658928958,157571,13917,69436,2023-06-26T19:39:32Z,2025-12-14T03:22:06Z,2025-12-13T03:29:00Z,
huggingface,transformers,155220641,153830,31417,428168,2018-10-29T13:56:00Z,2025-12-14T03:39:26Z,2025-12-12T20:59:40Z,
Snailclimb,JavaGuide,132464395,153017,46079,177715,2018-05-07T13:27:00Z,2025-12-14T02:45:24Z,2025-12-11T02:35:35Z,
airbnb,javascript,6498492,147983,26794,3724,2012-11-01T23:13:50Z,2025-12-14T01:10:58Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,141046,8160,1013999,2023-02-08T22:28:03Z,2025-12-14T01:31:19Z,2025-12-14T00:31:11Z,
f,awesome-chatgpt-prompts,574523116,139208,18443,8720,2022-12-05T13:54:13Z,2025-12-14T04:26:49Z,2025-12-14T01:26:38Z,
ytdl-org,youtube-dl,1039520,139148,10575,65509,2010-10-31T14:35:07Z,2025-12-14T01:11:09Z,2025-11-26T03:02:36Z,
yt-dlp,yt-dlp,307260205,138174,11150,58606,2020-10-26T04:22:55Z,2025-12-14T04:29:12Z,2025-12-13T19:00:56Z,
521xueweihan,HelloGitHub,58028038,137148,10993,8532,2016-05-04T06:24:11Z,2025-12-14T00:51:12Z,2025-11-28T02:50:29Z,
vercel,next.js,70107786,136508,30043,2431006,2016-10-05T23:32:51Z,2025-12-14T01:11:22Z,2025-12-14T00:17:14Z,
yangshun,tech-interview-handbook,62607227,136163,16314,32846,2016-07-05T05:00:48Z,2025-12-14T01:20:27Z,2025-11-18T07:55:58Z,
Genymobile,scrcpy,111583593,132459,12368,7779,2017-11-21T18:00:27Z,2025-12-14T04:08:51Z,2025-12-13T22:46:31Z,
golang,go,23096959,131406,18584,422362,2014-08-19T04:33:40Z,2025-12-14T01:11:24Z,2025-12-13T15:51:51Z,
labuladong,fucking-algorithm,241576270,130055,23463,125383,2020-02-19T09:01:23Z,2025-12-14T01:11:26Z,2025-10-08T04:06:00Z,
DigitalPlatDev,FreeDomain,808144141,129604,2317,70,2024-05-30T13:23:00Z,2025-12-14T03:08:29Z,2025-11-12T18:13:46Z,
microsoft,PowerToys,184456251,126460,7532,464106,2019-05-01T17:44:02Z,2025-12-14T02:58:13Z,2025-12-13T07:25:20Z,
Chalarangelo,30-seconds-of-code,112507086,126022,12383,742593,2017-11-29T17:35:03Z,2025-12-14T04:02:30Z,2025-12-09T07:29:39Z,
facebook,react-native,29028775,124762,25007,955206,2015-01-09T18:10:16Z,2025-12-13T23:46:45Z,2025-12-13T11:18:37Z,
langchain-ai,langchain,552661142,121847,20093,501032,2022-10-17T02:58:36Z,2025-12-14T04:15:03Z,2025-12-14T01:15:55Z,
langgenius,dify,626805178,121608,18897,181992,2023-04-12T07:40:24Z,2025-12-14T02:45:45Z,2025-12-13T15:13:25Z,
krahets,hello-algo,561730219,120088,14640,370904,2022-11-04T11:08:34Z,2025-12-14T03:53:28Z,2025-10-30T12:27:41Z,
electron,electron,9384267,119374,16787,185499,2013-04-12T01:47:36Z,2025-12-13T21:52:23Z,2025-12-13T23:35:57Z,
kubernetes,kubernetes,20580498,119217,41919,1430270,2014-06-06T22:56:04Z,2025-12-13T22:37:13Z,2025-12-13T09:48:28Z,
open-webui,open-webui,701547123,117736,16576,305365,2023-10-06T22:08:27Z,2025-12-14T04:05:53Z,2025-12-13T19:42:08Z,
ripienaar,free-for-dev,32484381,116254,11880,9479,2015-03-18T21:06:26Z,2025-12-13T23:21:54Z,2025-12-12T17:54:27Z,
justjavac,free-programming-books-zh_CN,14098069,115942,28366,1059,2013-11-04T01:59:19Z,2025-12-13T17:06:19Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,114713,34030,1379171,2014-11-26T19:57:11Z,2025-12-14T01:53:17Z,2025-12-14T00:44:12Z,
excalidraw,excalidraw,231283452,112430,11837,93346,2020-01-02T01:04:43Z,2025-12-14T01:59:28Z,2025-12-12T21:29:46Z,
d3,d3,943149,111980,22857,59349,2010-09-27T17:22:42Z,2025-12-14T01:14:35Z,2025-12-02T17:48:19Z,
mrdoob,three.js,576201,109856,36159,1545733,2010-03-23T18:58:01Z,2025-12-14T00:22:23Z,2025-12-13T12:47:25Z,
rust-lang,rust,724712,108478,14132,809922,2010-06-16T20:39:03Z,2025-12-14T00:58:48Z,2025-12-14T00:59:49Z,
axios,axios,23088740,108360,11466,23088,2014-08-18T22:30:27Z,2025-12-14T01:14:39Z,2025-12-09T08:57:25Z,
microsoft,TypeScript,20929025,107074,13162,2897245,2014-06-17T15:28:39Z,2025-12-13T23:46:38Z,2025-12-12T23:42:38Z,
denoland,deno,133442384,105552,5825,186868,2018-05-15T01:34:26Z,2025-12-14T02:33:36Z,2025-12-13T23:27:47Z,
iptv-org,iptv,157616880,104903,4713,1108226,2018-11-14T22:00:57Z,2025-12-14T03:56:27Z,2025-12-14T00:14:13Z,
goldbergyoni,nodebestpractices,103633984,104672,10651,69535,2017-09-15T08:33:19Z,2025-12-14T02:35:29Z,2025-04-15T21:52:42Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,104451,13421,123199,2019-09-05T03:01:56Z,2025-12-14T03:24:02Z,2024-10-12T06:51:36Z,
