owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,451209,42324,1054,2018-05-09T12:03:18Z,2025-12-23T02:55:29Z,2025-10-10T18:45:01Z,
freeCodeCamp,freeCodeCamp,28457823,435102,42891,536100,2014-12-24T17:49:19Z,2025-12-23T01:49:46Z,2025-12-22T21:53:50Z,
sindresorhus,awesome,21737465,424256,32656,1547,2014-07-11T13:42:37Z,2025-12-23T00:56:52Z,2025-11-22T10:35:27Z,
public-apis,public-apis,54346799,387305,41349,4955,2016-03-20T23:49:42Z,2025-12-23T00:30:27Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,379203,65640,20865,2013-10-11T06:50:37Z,2025-12-23T01:10:37Z,2025-12-16T14:12:26Z,
kamranahmedse,developer-roadmap,85077558,345904,43537,358445,2017-03-15T13:45:52Z,2025-12-23T02:23:12Z,2025-12-22T16:05:50Z,
jwasham,coding-interview-university,60493101,335073,81497,22700,2016-06-06T02:34:12Z,2025-12-23T00:43:59Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,329977,53716,11243,2017-02-26T16:15:28Z,2025-12-23T02:21:09Z,2025-11-03T12:06:22Z,
996icu,996.ICU,177736533,275056,20998,189351,2019-03-26T07:31:14Z,2025-12-22T23:40:09Z,2025-08-22T06:01:29Z,
vinta,awesome-python,21289110,274968,26938,6856,2014-06-27T21:00:06Z,2025-12-23T00:56:53Z,2025-11-20T09:45:51Z,
awesome-selfhosted,awesome-selfhosted,36633370,264204,12145,16742,2015-06-01T02:33:17Z,2025-12-23T01:00:22Z,2025-12-12T19:16:41Z,
practical-tutorials,project-based-learning,88011908,253232,33084,438,2017-04-12T05:07:46Z,2025-12-23T02:33:24Z,2024-08-15T05:33:54Z,
facebook,react,10270250,241804,50208,880731,2013-05-24T16:15:54Z,2025-12-23T00:02:53Z,2025-12-19T16:34:50Z,
TheAlgorithms,Python,63476337,215040,49667,15638,2016-07-16T09:44:01Z,2025-12-23T00:53:19Z,2025-12-13T01:15:31Z,
torvalds,linux,2325298,211480,59600,5795911,2011-09-04T22:48:12Z,2025-12-23T00:05:13Z,2025-12-22T17:46:43Z,
vuejs,vue,11730342,209770,33873,32152,2013-07-29T03:24:51Z,2025-12-22T18:32:04Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,199453,12160,1748,2018-06-23T10:43:14Z,2025-12-23T03:13:00Z,2024-11-19T14:00:38Z,
ossu,computer-science,19415064,199348,24802,1767,2014-05-04T00:18:39Z,2025-12-23T00:36:01Z,2025-08-23T18:48:52Z,
trekhleb,javascript-algorithms,126577260,195177,31095,14901,2018-03-24T07:47:04Z,2025-12-23T02:29:48Z,2025-11-23T04:20:03Z,
tensorflow,tensorflow,45717250,192989,75143,1239348,2015-11-07T01:19:20Z,2025-12-23T01:43:27Z,2025-12-23T01:43:15Z,
getify,You-Dont-Know-JS,14440270,184141,33681,15060,2013-11-16T02:37:24Z,2025-12-23T00:29:37Z,2025-05-20T14:22:36Z,
ohmyzsh,ohmyzsh,291137,183482,26303,13341,2009-08-28T18:15:37Z,2025-12-23T01:12:07Z,2025-12-22T12:31:21Z,
CyC2018,CS-Notes,121395510,183203,51251,116179,2018-02-13T14:56:24Z,2025-12-23T02:08:25Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,180438,46192,317577,2023-03-16T09:21:07Z,2025-12-23T01:13:59Z,2025-12-22T23:26:34Z,
microsoft,vscode,41881900,179902,37013,1100018,2015-09-03T20:23:38Z,2025-12-23T01:16:31Z,2025-12-22T21:16:26Z,
jackfrued,Python-100-Days,123458551,176688,55175,401356,2018-03-01T16:05:52Z,2025-12-23T01:53:29Z,2025-12-18T12:06:15Z,
flutter,flutter,31792824,174396,29731,424599,2015-03-06T22:54:58Z,2025-12-22T23:42:49Z,2025-12-22T21:44:45Z,
twbs,bootstrap,2126244,173841,79170,271341,2011-07-29T21:19:00Z,2025-12-22T21:50:39Z,2025-12-22T23:34:26Z,
github,gitignore,1062897,171419,82970,2988,2010-11-08T20:17:14Z,2025-12-23T00:44:55Z,2025-11-17T18:23:13Z,
