owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,445833,41835,1054,2018-05-09T12:03:18Z,2025-12-04T03:00:26Z,2025-10-10T18:45:01Z,
freeCodeCamp,freeCodeCamp,28457823,434032,42681,532721,2014-12-24T17:49:19Z,2025-12-04T01:57:59Z,2025-12-04T00:19:58Z,
sindresorhus,awesome,21737465,419872,32485,1547,2014-07-11T13:42:37Z,2025-12-04T01:04:32Z,2025-11-22T10:35:27Z,
public-apis,public-apis,54346799,382504,40781,4955,2016-03-20T23:49:42Z,2025-12-04T00:33:16Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,378188,65593,20780,2013-10-11T06:50:37Z,2025-12-04T01:32:08Z,2025-11-28T14:23:46Z,
kamranahmedse,developer-roadmap,85077558,344823,43473,358264,2017-03-15T13:45:52Z,2025-12-04T02:23:16Z,2025-12-03T12:59:32Z,
jwasham,coding-interview-university,60493101,334394,81388,22700,2016-06-06T02:34:12Z,2025-12-04T01:06:53Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,328390,53527,11243,2017-02-26T16:15:28Z,2025-12-04T02:21:26Z,2025-11-03T12:06:22Z,
996icu,996.ICU,177736533,274941,21010,189351,2019-03-26T07:31:14Z,2025-12-04T02:18:52Z,2025-08-22T06:01:29Z,
vinta,awesome-python,21289110,272295,26853,6856,2014-06-27T21:00:06Z,2025-12-04T00:30:06Z,2025-11-20T09:45:51Z,
awesome-selfhosted,awesome-selfhosted,36633370,261299,12030,16651,2015-06-01T02:33:17Z,2025-12-04T01:00:42Z,2025-11-29T19:50:07Z,
practical-tutorials,project-based-learning,88011908,251647,32899,438,2017-04-12T05:07:46Z,2025-12-04T02:39:47Z,2024-08-15T05:33:54Z,
facebook,react,10270250,241067,49988,1252829,2013-05-24T16:15:54Z,2025-12-03T23:43:45Z,2025-12-03T17:13:44Z,
TheAlgorithms,Python,63476337,214146,49506,15638,2016-07-16T09:44:01Z,2025-12-04T01:20:55Z,2025-12-01T21:08:50Z,
vuejs,vue,11730342,209737,33801,32152,2013-07-29T03:24:51Z,2025-12-03T23:11:46Z,2024-10-10T07:24:15Z,
