owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,448279,42055,1054,2018-05-09T12:03:18Z,2025-12-12T02:54:56Z,2025-10-10T18:45:01Z,
freeCodeCamp,freeCodeCamp,28457823,434556,42764,533952,2014-12-24T17:49:19Z,2025-12-12T01:58:29Z,2025-12-12T00:36:31Z,
sindresorhus,awesome,21737465,421715,32566,1547,2014-07-11T13:42:37Z,2025-12-12T01:10:58Z,2025-11-22T10:35:27Z,
public-apis,public-apis,54346799,383660,40947,4955,2016-03-20T23:49:42Z,2025-12-12T00:20:14Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,378692,65616,20895,2013-10-11T06:50:37Z,2025-12-12T01:35:36Z,2025-12-10T15:36:23Z,
kamranahmedse,developer-roadmap,85077558,345226,43485,358146,2017-03-15T13:45:52Z,2025-12-12T02:29:09Z,2025-12-11T14:51:29Z,
jwasham,coding-interview-university,60493101,334581,81426,22700,2016-06-06T02:34:12Z,2025-12-12T01:06:28Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,329119,53601,11243,2017-02-26T16:15:28Z,2025-12-12T01:55:19Z,2025-11-03T12:06:22Z,
996icu,996.ICU,177736533,274999,21002,189351,2019-03-26T07:31:14Z,2025-12-12T02:39:44Z,2025-08-22T06:01:29Z,
vinta,awesome-python,21289110,273401,26884,6856,2014-06-27T21:00:06Z,2025-12-12T00:20:00Z,2025-11-20T09:45:51Z,
awesome-selfhosted,awesome-selfhosted,36633370,262516,12073,16760,2015-06-01T02:33:17Z,2025-12-12T00:59:53Z,2025-12-08T17:11:36Z,
practical-tutorials,project-based-learning,88011908,252357,32987,438,2017-04-12T05:07:46Z,2025-12-12T02:40:28Z,2024-08-15T05:33:54Z,
facebook,react,10270250,241512,50038,876245,2013-05-24T16:15:54Z,2025-12-12T00:36:45Z,2025-12-12T00:44:11Z,
TheAlgorithms,Python,63476337,214696,49581,15638,2016-07-16T09:44:01Z,2025-12-12T01:03:55Z,2025-12-01T21:08:50Z,
torvalds,linux,2325298,210445,58821,5766184,2011-09-04T22:48:12Z,2025-12-12T01:22:10Z,2025-12-11T03:45:16Z,
vuejs,vue,11730342,209734,33801,32152,2013-07-29T03:24:51Z,2025-12-12T01:11:24Z,2024-10-10T07:24:15Z,
ossu,computer-science,19415064,198934,24763,1767,2014-05-04T00:18:39Z,2025-12-12T00:00:33Z,2025-08-23T18:48:52Z,
trimstray,the-book-of-secret-knowledge,138393139,197614,12061,1748,2018-06-23T10:43:14Z,2025-12-12T03:14:45Z,2024-11-19T14:00:38Z,
trekhleb,javascript-algorithms,126577260,195065,31072,14901,2018-03-24T07:47:04Z,2025-12-12T01:48:14Z,2025-11-23T04:20:03Z,
tensorflow,tensorflow,45717250,192757,75043,1234551,2015-11-07T01:19:20Z,2025-12-12T01:42:51Z,2025-12-12T01:43:19Z,
getify,You-Dont-Know-JS,14440270,184040,33680,15060,2013-11-16T02:37:24Z,2025-12-12T01:48:49Z,2025-05-20T14:22:36Z,
ohmyzsh,ohmyzsh,291137,183269,26297,13321,2009-08-28T18:15:37Z,2025-12-12T00:13:41Z,2025-12-11T14:05:23Z,
CyC2018,CS-Notes,121395510,183094,51251,116179,2018-02-13T14:56:24Z,2025-12-12T02:01:08Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,180235,46183,310799,2023-03-16T09:21:07Z,2025-12-12T02:04:23Z,2025-12-12T00:57:37Z,
microsoft,vscode,41881900,179523,36771,1098638,2015-09-03T20:23:38Z,2025-12-12T01:11:58Z,2025-12-12T01:28:11Z,
jackfrued,Python-100-Days,123458551,176280,55113,401004,2018-03-01T16:05:52Z,2025-12-12T02:27:54Z,2025-12-07T04:40:31Z,
flutter,flutter,31792824,174228,29670,423191,2015-03-06T22:54:58Z,2025-12-12T00:12:23Z,2025-12-12T00:18:09Z,
twbs,bootstrap,2126244,173783,79173,269646,2011-07-29T21:19:00Z,2025-12-12T01:16:12Z,2025-12-11T23:46:29Z,
github,gitignore,1062897,171223,82979,2988,2010-11-08T20:17:14Z,2025-12-11T20:56:14Z,2025-11-17T18:23:13Z,
n8n-io,n8n,193215554,162114,51871,307920,2019-06-22T09:24:21Z,2025-12-12T03:17:01Z,2025-12-12T00:50:25Z,
avelino,awesome-go,21540759,159700,12810,10695,2014-07-06T13:42:15Z,2025-12-12T00:48:27Z,2025-12-09T03:09:08Z,
massgravel,Microsoft-Activation-Scripts,233472199,159156,15337,12422,2020-01-12T23:03:34Z,2025-12-12T02:04:53Z,2025-11-23T21:27:07Z,
jlevy,the-art-of-command-line,35955666,159118,14763,2772,2015-05-20T15:11:03Z,2025-12-12T00:12:28Z,2024-06-25T18:13:44Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,158891,29501,36442,2022-08-22T14:05:26Z,2025-12-12T02:25:50Z,2025-11-07T10:31:31Z,
ollama,ollama,658928958,157479,13891,69371,2023-06-26T19:39:32Z,2025-12-12T03:18:51Z,2025-12-12T01:39:41Z,
huggingface,transformers,155220641,153764,31395,427912,2018-10-29T13:56:00Z,2025-12-12T03:14:32Z,2025-12-11T23:41:02Z,
Snailclimb,JavaGuide,132464395,153000,46076,177715,2018-05-07T13:27:00Z,2025-12-12T02:52:31Z,2025-12-11T02:35:35Z,
airbnb,javascript,6498492,147979,26794,3724,2012-11-01T23:13:50Z,2025-12-11T21:58:11Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,140859,8149,1008345,2023-02-08T22:28:03Z,2025-12-12T02:10:31Z,2025-12-12T02:00:55Z,
ytdl-org,youtube-dl,1039520,139128,10571,65509,2010-10-31T14:35:07Z,2025-12-12T00:06:33Z,2025-11-26T03:02:36Z,
f,awesome-chatgpt-prompts,574523116,139064,18426,8186,2022-12-05T13:54:13Z,2025-12-12T04:30:56Z,2025-12-12T01:38:42Z,
yt-dlp,yt-dlp,307260205,137962,11129,58458,2020-10-26T04:22:55Z,2025-12-12T04:27:41Z,2025-12-09T19:05:12Z,
521xueweihan,HelloGitHub,58028038,136961,10988,8532,2016-05-04T06:24:11Z,2025-12-12T00:51:41Z,2025-11-28T02:50:29Z,
vercel,next.js,70107786,136460,30019,2430702,2016-10-05T23:32:51Z,2025-12-12T01:40:21Z,2025-12-12T01:12:10Z,
yangshun,tech-interview-handbook,62607227,136119,16309,32846,2016-07-05T05:00:48Z,2025-12-12T01:11:39Z,2025-11-18T07:55:58Z,
Genymobile,scrcpy,111583593,132350,12359,7740,2017-11-21T18:00:27Z,2025-12-12T03:41:25Z,2025-12-09T19:53:51Z,
golang,go,23096959,131368,18549,422272,2014-08-19T04:33:40Z,2025-12-12T00:55:51Z,2025-12-11T23:08:11Z,
labuladong,fucking-algorithm,241576270,130031,23464,125383,2020-02-19T09:01:23Z,2025-12-12T00:40:45Z,2025-10-08T04:06:00Z,
DigitalPlatDev,FreeDomain,808144141,128960,2310,70,2024-05-30T13:23:00Z,2025-12-12T02:57:36Z,2025-11-12T18:13:46Z,
microsoft,PowerToys,184456251,126410,7528,461366,2019-05-01T17:44:02Z,2025-12-12T02:43:55Z,2025-12-12T01:10:07Z,
Chalarangelo,30-seconds-of-code,112507086,126010,12381,742593,2017-11-29T17:35:03Z,2025-12-12T01:52:48Z,2025-12-09T07:29:39Z,
facebook,react-native,29028775,124754,25003,955091,2015-01-09T18:10:16Z,2025-12-12T00:15:22Z,2025-12-11T21:13:14Z,
langchain-ai,langchain,552661142,121678,20071,499993,2022-10-17T02:58:36Z,2025-12-12T03:49:15Z,2025-12-12T01:25:14Z,
langgenius,dify,626805178,121233,18849,181704,2023-04-12T07:40:24Z,2025-12-12T02:50:03Z,2025-12-12T02:19:58Z,
krahets,hello-algo,561730219,120018,14636,370904,2022-11-04T11:08:34Z,2025-12-12T04:22:19Z,2025-10-30T12:27:41Z,
electron,electron,9384267,119343,16780,185642,2013-04-12T01:47:36Z,2025-12-12T00:15:59Z,2025-12-11T23:33:51Z,
kubernetes,kubernetes,20580498,119192,41879,1430442,2014-06-06T22:56:04Z,2025-12-11T23:50:07Z,2025-12-10T15:11:33Z,
open-webui,open-webui,701547123,117568,16542,305366,2023-10-06T22:08:27Z,2025-12-12T04:01:29Z,2025-12-12T01:51:40Z,
ripienaar,free-for-dev,32484381,116204,11878,9492,2015-03-18T21:06:26Z,2025-12-12T00:15:54Z,2025-12-11T20:12:04Z,
justjavac,free-programming-books-zh_CN,14098069,115932,28367,1059,2013-11-04T01:59:19Z,2025-12-12T01:28:42Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,114690,34003,1379332,2014-11-26T19:57:11Z,2025-12-12T01:40:38Z,2025-12-11T22:04:24Z,
excalidraw,excalidraw,231283452,112313,11815,93327,2020-01-02T01:04:43Z,2025-12-12T01:57:48Z,2025-12-12T01:01:06Z,
d3,d3,943149,111969,22857,59349,2010-09-27T17:22:42Z,2025-12-11T22:45:19Z,2025-12-02T17:48:19Z,
mrdoob,three.js,576201,109793,36149,1541951,2010-03-23T18:58:01Z,2025-12-11T23:24:12Z,2025-12-11T15:38:42Z,
rust-lang,rust,724712,108437,14106,806855,2010-06-16T20:39:03Z,2025-12-12T01:01:59Z,2025-12-12T00:30:00Z,
axios,axios,23088740,108354,11464,23088,2014-08-18T22:30:27Z,2025-12-11T22:29:21Z,2025-12-09T08:57:25Z,
microsoft,TypeScript,20929025,107059,13158,2897154,2014-06-17T15:28:39Z,2025-12-12T00:30:53Z,2025-12-12T00:30:47Z,
denoland,deno,133442384,105531,5825,186885,2018-05-15T01:34:26Z,2025-12-12T02:24:06Z,2025-12-12T02:05:08Z,
iptv-org,iptv,157616880,104837,4706,1107593,2018-11-14T22:00:57Z,2025-12-12T03:44:20Z,2025-12-12T00:13:15Z,
goldbergyoni,nodebestpractices,103633984,104656,10651,69535,2017-09-15T08:33:19Z,2025-12-12T00:44:09Z,2025-04-15T21:52:42Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,104405,13414,123199,2019-09-05T03:01:56Z,2025-12-12T03:09:50Z,2024-10-12T06:51:36Z,
godotengine,godot,15634981,104021,23792,1691080,2014-01-04T16:05:36Z,2025-12-12T00:07:29Z,2025-12-11T18:16:40Z,
rustdesk,rustdesk,299354207,103977,15342,65086,2020-09-28T15:36:08Z,2025-12-12T04:10:38Z,2025-12-11T13:17:42Z,
facebook,create-react-app,63537249,103918,27175,25186,2016-07-17T14:55:11Z,2025-12-11T22:07:16Z,2025-02-15T01:32:11Z,
microsoft,generative-ai-for-beginners,655806940,103656,55021,5933220,2023-06-19T16:28:59Z,2025-12-12T03:20:48Z,2025-12-11T22:22:16Z,
Hack-with-Github,Awesome-Hacking,55076063,102434,9774,160,2016-03-30T15:47:10Z,2025-12-12T00:16:15Z,2025-01-18T01:48:02Z,
fatedier,frp,48378947,101778,14708,30551,2015-12-21T15:24:59Z,2025-12-12T01:59:32Z,2025-12-11T04:48:08Z,
shadcn-ui,ui,585146387,101645,7391,39275,2023-01-04T12:43:27Z,2025-12-12T01:41:17Z,2025-12-12T00:54:46Z,
microsoft,terminal,100060912,101076,8963,158942,2017-08-11T18:38:22Z,2025-12-12T02:01:23Z,2025-12-12T03:04:37Z,
papers-we-love,papers-we-love,15204860,100977,6188,230837,2013-12-15T14:31:41Z,2025-12-12T00:55:03Z,2025-10-10T15:35:14Z,
