owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,453965,42581,1055,2018-05-09T12:03:18Z,2026-01-04T02:55:12Z,2025-12-26T19:40:39Z,
freeCodeCamp,freeCodeCamp,28457823,435500,42982,536260,2014-12-24T17:49:19Z,2026-01-04T00:33:26Z,2026-01-03T15:37:17Z,
sindresorhus,awesome,21737465,426997,32758,1547,2014-07-11T13:42:37Z,2026-01-04T00:57:24Z,2025-11-22T10:35:27Z,
public-apis,public-apis,54346799,389257,41588,4955,2016-03-20T23:49:42Z,2026-01-04T00:36:43Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,379834,65692,20910,2013-10-11T06:50:37Z,2026-01-04T01:17:18Z,2026-01-03T22:04:14Z,
kamranahmedse,developer-roadmap,85077558,346598,43596,358533,2017-03-15T13:45:52Z,2026-01-04T02:22:59Z,2025-12-31T11:24:22Z,
jwasham,coding-interview-university,60493101,335541,81541,22700,2016-06-06T02:34:12Z,2026-01-04T00:57:26Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,331260,53918,11243,2017-02-26T16:15:28Z,2026-01-04T02:23:41Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,276672,27015,6856,2014-06-27T21:00:06Z,2026-01-04T01:04:47Z,2025-11-20T09:45:51Z,
996icu,996.ICU,177736533,275098,20999,189351,2019-03-26T07:31:14Z,2026-01-04T01:35:44Z,2025-08-22T06:01:29Z,
awesome-selfhosted,awesome-selfhosted,36633370,266382,12212,16761,2015-06-01T02:33:17Z,2026-01-04T01:01:06Z,2026-01-02T10:35:46Z,
practical-tutorials,project-based-learning,88011908,254444,33240,438,2017-04-12T05:07:46Z,2026-01-04T01:54:34Z,2024-08-15T05:33:54Z,
facebook,react,10270250,241993,50265,881054,2013-05-24T16:15:54Z,2026-01-04T00:34:21Z,2026-01-03T04:40:16Z,
TheAlgorithms,Python,63476337,216443,49864,15638,2016-07-16T09:44:01Z,2026-01-04T00:49:29Z,2025-12-13T01:15:31Z,
torvalds,linux,2325298,212482,59724,5899395,2011-09-04T22:48:12Z,2026-01-04T01:09:17Z,2026-01-03T18:10:52Z,
vuejs,vue,11730342,209798,33865,32152,2013-07-29T03:24:51Z,2026-01-03T21:16:33Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,200979,12222,1748,2018-06-23T10:43:14Z,2026-01-04T03:16:45Z,2024-11-19T14:00:38Z,
ossu,computer-science,19415064,199768,24858,1766,2014-05-04T00:18:39Z,2026-01-04T00:48:33Z,2026-01-01T20:56:48Z,
trekhleb,javascript-algorithms,126577260,195264,31103,14828,2018-03-24T07:47:04Z,2026-01-03T23:14:42Z,2026-01-02T16:23:33Z,
tensorflow,tensorflow,45717250,193175,75152,1245460,2015-11-07T01:19:20Z,2026-01-04T01:47:38Z,2026-01-04T01:47:27Z,
getify,You-Dont-Know-JS,14440270,184208,33686,15060,2013-11-16T02:37:24Z,2026-01-04T00:39:54Z,2025-05-20T14:22:36Z,
ohmyzsh,ohmyzsh,291137,183710,26306,13341,2009-08-28T18:15:37Z,2026-01-04T00:57:22Z,2025-12-30T08:48:43Z,
CyC2018,CS-Notes,121395510,183313,51243,116179,2018-02-13T14:56:24Z,2026-01-04T01:15:51Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,180785,46248,320075,2023-03-16T09:21:07Z,2026-01-04T02:41:41Z,2026-01-03T23:26:13Z,
microsoft,vscode,41881900,180290,37180,1100994,2015-09-03T20:23:38Z,2026-01-04T01:31:14Z,2026-01-04T00:01:47Z,
jackfrued,Python-100-Days,123458551,177096,55217,401356,2018-03-01T16:05:52Z,2026-01-04T02:16:03Z,2025-12-18T12:06:15Z,
flutter,flutter,31792824,174544,29782,423214,2015-03-06T22:54:58Z,2026-01-04T00:37:11Z,2026-01-03T21:42:49Z,
twbs,bootstrap,2126244,173888,79184,272705,2011-07-29T21:19:00Z,2026-01-04T01:02:20Z,2026-01-01T19:19:31Z,
github,gitignore,1062897,171586,82955,2988,2010-11-08T20:17:14Z,2026-01-04T00:43:41Z,2025-11-17T18:23:13Z,
n8n-io,n8n,193215554,166308,53010,316272,2019-06-22T09:24:21Z,2026-01-04T03:17:13Z,2026-01-02T21:54:08Z,
avelino,awesome-go,21540759,161669,12867,10695,2014-07-06T13:42:15Z,2026-01-04T01:10:01Z,2025-12-09T03:09:08Z,
massgravel,Microsoft-Activation-Scripts,233472199,161306,15535,12427,2020-01-12T23:03:34Z,2026-01-04T01:51:06Z,2025-12-12T20:29:43Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,159623,29700,36544,2022-08-22T14:05:26Z,2026-01-04T02:43:27Z,2025-12-18T14:41:34Z,
jlevy,the-art-of-command-line,35955666,159317,14763,2772,2015-05-20T15:11:03Z,2026-01-04T00:57:25Z,2024-06-25T18:13:44Z,
ollama,ollama,658928958,158736,14061,69979,2023-06-26T19:39:32Z,2026-01-04T03:10:03Z,2026-01-03T22:27:46Z,
huggingface,transformers,155220641,154551,31615,432012,2018-10-29T13:56:00Z,2026-01-04T04:06:31Z,2026-01-01T13:51:31Z,
Snailclimb,JavaGuide,132464395,153307,46090,177983,2018-05-07T13:27:00Z,2026-01-04T02:38:18Z,2025-12-24T12:34:03Z,
airbnb,javascript,6498492,148018,26784,3724,2012-11-01T23:13:50Z,2026-01-03T20:40:12Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,142683,8238,1049718,2023-02-08T22:28:03Z,2026-01-04T01:42:04Z,2026-01-04T00:32:40Z,
f,awesome-chatgpt-prompts,574523116,141399,18729,22931,2022-12-05T13:54:13Z,2026-01-04T04:31:44Z,2026-01-04T03:38:08Z,
yt-dlp,yt-dlp,307260205,140515,11363,58845,2020-10-26T04:22:55Z,2026-01-04T04:01:52Z,2026-01-04T01:02:29Z,
