owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,450192,42220,1054,2018-05-09T12:03:18Z,2025-12-20T02:51:34Z,2025-10-10T18:45:01Z,
freeCodeCamp,freeCodeCamp,28457823,434988,42867,535424,2014-12-24T17:49:19Z,2025-12-20T01:23:07Z,2025-12-19T21:43:37Z,
sindresorhus,awesome,21737465,423579,32620,1547,2014-07-11T13:42:37Z,2025-12-20T01:06:07Z,2025-11-22T10:35:27Z,
public-apis,public-apis,54346799,386744,41282,4955,2016-03-20T23:49:42Z,2025-12-20T00:14:55Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,379040,65637,20865,2013-10-11T06:50:37Z,2025-12-20T01:34:55Z,2025-12-16T14:12:26Z,
kamranahmedse,developer-roadmap,85077558,345732,43527,358377,2017-03-15T13:45:52Z,2025-12-20T02:26:59Z,2025-12-19T15:48:57Z,
jwasham,coding-interview-university,60493101,334930,81483,22700,2016-06-06T02:34:12Z,2025-12-19T23:50:45Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,329734,53676,11243,2017-02-26T16:15:28Z,2025-12-20T01:23:48Z,2025-11-03T12:06:22Z,
996icu,996.ICU,177736533,275044,20997,189351,2019-03-26T07:31:14Z,2025-12-20T02:25:29Z,2025-08-22T06:01:29Z,
vinta,awesome-python,21289110,274499,26921,6856,2014-06-27T21:00:06Z,2025-12-20T00:53:22Z,2025-11-20T09:45:51Z,
awesome-selfhosted,awesome-selfhosted,36633370,263790,12127,16742,2015-06-01T02:33:17Z,2025-12-20T00:57:52Z,2025-12-12T19:16:41Z,
practical-tutorials,project-based-learning,88011908,252988,33065,438,2017-04-12T05:07:46Z,2025-12-20T02:32:05Z,2024-08-15T05:33:54Z,
facebook,react,10270250,241735,50215,880731,2013-05-24T16:15:54Z,2025-12-19T22:58:07Z,2025-12-19T16:34:50Z,
TheAlgorithms,Python,63476337,214922,49640,15638,2016-07-16T09:44:01Z,2025-12-20T01:08:18Z,2025-12-13T01:15:31Z,
torvalds,linux,2325298,211216,59515,5795069,2011-09-04T22:48:12Z,2025-12-20T01:15:08Z,2025-12-18T21:37:06Z,
vuejs,vue,11730342,209763,33911,32152,2013-07-29T03:24:51Z,2025-12-19T21:49:20Z,2024-10-10T07:24:15Z,
ossu,computer-science,19415064,199254,24789,1767,2014-05-04T00:18:39Z,2025-12-20T00:13:38Z,2025-08-23T18:48:52Z,
trimstray,the-book-of-secret-knowledge,138393139,198622,12103,1748,2018-06-23T10:43:14Z,2025-12-20T02:58:45Z,2024-11-19T14:00:38Z,
trekhleb,javascript-algorithms,126577260,195148,31092,14901,2018-03-24T07:47:04Z,2025-12-20T02:17:44Z,2025-11-23T04:20:03Z,
tensorflow,tensorflow,45717250,192866,75150,1237357,2015-11-07T01:19:20Z,2025-12-20T01:30:03Z,2025-12-20T01:36:15Z,
getify,You-Dont-Know-JS,14440270,184108,33682,15060,2013-11-16T02:37:24Z,2025-12-19T23:44:44Z,2025-05-20T14:22:36Z,
ohmyzsh,ohmyzsh,291137,183424,26304,13334,2009-08-28T18:15:37Z,2025-12-20T01:17:42Z,2025-12-19T09:05:50Z,
