owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,453471,42541,1055,2018-05-09T12:03:18Z,2026-01-02T02:47:01Z,2025-12-26T19:40:39Z,
freeCodeCamp,freeCodeCamp,28457823,435444,42973,536825,2014-12-24T17:49:19Z,2026-01-02T00:41:49Z,2026-01-01T16:17:11Z,
sindresorhus,awesome,21737465,426509,32745,1547,2014-07-11T13:42:37Z,2026-01-02T00:40:57Z,2025-11-22T10:35:27Z,
public-apis,public-apis,54346799,388942,41560,4955,2016-03-20T23:49:42Z,2026-01-02T00:33:02Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,379733,65696,20865,2013-10-11T06:50:37Z,2026-01-02T01:21:40Z,2026-01-01T14:24:20Z,
kamranahmedse,developer-roadmap,85077558,346478,43586,358533,2017-03-15T13:45:52Z,2026-01-02T02:08:07Z,2025-12-31T11:24:22Z,
jwasham,coding-interview-university,60493101,335486,81537,22700,2016-06-06T02:34:12Z,2026-01-02T00:50:28Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,331015,53881,11243,2017-02-26T16:15:28Z,2026-01-02T02:20:45Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,276368,26998,6856,2014-06-27T21:00:06Z,2026-01-02T00:43:57Z,2025-11-20T09:45:51Z,
996icu,996.ICU,177736533,275094,21000,189351,2019-03-26T07:31:14Z,2026-01-01T22:15:01Z,2025-08-22T06:01:29Z,
awesome-selfhosted,awesome-selfhosted,36633370,266064,12203,16869,2015-06-01T02:33:17Z,2026-01-02T01:00:03Z,2025-12-29T18:21:57Z,
practical-tutorials,project-based-learning,88011908,254228,33213,438,2017-04-12T05:07:46Z,2026-01-02T02:39:19Z,2024-08-15T05:33:54Z,
facebook,react,10270250,241970,50247,881209,2013-05-24T16:15:54Z,2026-01-02T00:52:55Z,2026-01-01T19:19:44Z,
TheAlgorithms,Python,63476337,216375,49846,15638,2016-07-16T09:44:01Z,2026-01-02T01:12:52Z,2025-12-13T01:15:31Z,
torvalds,linux,2325298,212337,59689,5898989,2011-09-04T22:48:12Z,2026-01-02T01:27:04Z,2026-01-01T01:05:28Z,
vuejs,vue,11730342,209799,33871,32152,2013-07-29T03:24:51Z,2026-01-02T00:47:05Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,200717,12211,1748,2018-06-23T10:43:14Z,2026-01-02T03:09:05Z,2024-11-19T14:00:38Z,
ossu,computer-science,19415064,199699,24843,1766,2014-05-04T00:18:39Z,2026-01-02T00:41:47Z,2026-01-01T20:56:48Z,
trekhleb,javascript-algorithms,126577260,195249,31099,14901,2018-03-24T07:47:04Z,2026-01-02T01:42:29Z,2025-11-23T04:20:03Z,
tensorflow,tensorflow,45717250,193140,75154,1245391,2015-11-07T01:19:20Z,2026-01-01T23:29:13Z,2026-01-01T19:04:40Z,
getify,You-Dont-Know-JS,14440270,184199,33687,15060,2013-11-16T02:37:24Z,2026-01-02T00:53:31Z,2025-05-20T14:22:36Z,
ohmyzsh,ohmyzsh,291137,183673,26304,13341,2009-08-28T18:15:37Z,2026-01-02T01:19:20Z,2025-12-30T08:48:43Z,
CyC2018,CS-Notes,121395510,183291,51242,116179,2018-02-13T14:56:24Z,2026-01-02T01:59:23Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,180742,46249,319674,2023-03-16T09:21:07Z,2026-01-02T02:15:02Z,2026-01-02T01:30:31Z,
microsoft,vscode,41881900,180233,37160,1100817,2015-09-03T20:23:38Z,2026-01-02T00:54:11Z,2026-01-02T00:55:28Z,
jackfrued,Python-100-Days,123458551,177051,55216,401356,2018-03-01T16:05:52Z,2026-01-02T02:03:28Z,2025-12-18T12:06:15Z,
flutter,flutter,31792824,174528,29768,423002,2015-03-06T22:54:58Z,2026-01-01T23:53:08Z,2026-01-01T13:23:56Z,
twbs,bootstrap,2126244,173874,79183,272705,2011-07-29T21:19:00Z,2026-01-01T16:32:57Z,2026-01-01T19:19:31Z,
github,gitignore,1062897,171556,82960,2988,2010-11-08T20:17:14Z,2026-01-02T01:24:47Z,2025-11-17T18:23:13Z,
n8n-io,n8n,193215554,165947,52908,316361,2019-06-22T09:24:21Z,2026-01-02T03:10:47Z,2026-01-02T00:58:12Z,
avelino,awesome-go,21540759,161500,12864,10695,2014-07-06T13:42:15Z,2026-01-02T00:41:13Z,2025-12-09T03:09:08Z,
massgravel,Microsoft-Activation-Scripts,233472199,161089,15511,12427,2020-01-12T23:03:34Z,2026-01-02T01:41:46Z,2025-12-12T20:29:43Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,159570,29686,36544,2022-08-22T14:05:26Z,2026-01-02T02:54:32Z,2025-12-18T14:41:34Z,
jlevy,the-art-of-command-line,35955666,159309,14760,2772,2015-05-20T15:11:03Z,2026-01-02T00:52:26Z,2024-06-25T18:13:44Z,
ollama,ollama,658928958,158630,14045,69898,2023-06-26T19:39:32Z,2026-01-02T02:57:23Z,2025-12-30T20:02:30Z,
huggingface,transformers,155220641,154499,31602,432012,2018-10-29T13:56:00Z,2026-01-02T01:47:54Z,2026-01-01T13:51:31Z,
Snailclimb,JavaGuide,132464395,153274,46095,177983,2018-05-07T13:27:00Z,2026-01-02T02:51:56Z,2025-12-24T12:34:03Z,
airbnb,javascript,6498492,148012,26782,3724,2012-11-01T23:13:50Z,2026-01-01T23:51:37Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,142561,8235,1049132,2023-02-08T22:28:03Z,2026-01-02T01:31:14Z,2026-01-02T01:59:19Z,
f,awesome-chatgpt-prompts,574523116,141288,18715,17517,2022-12-05T13:54:13Z,2026-01-02T03:57:49Z,2026-01-02T03:36:04Z,
yt-dlp,yt-dlp,307260205,140285,11347,58745,2020-10-26T04:22:55Z,2026-01-02T04:21:33Z,2026-01-02T00:15:25Z,
ytdl-org,youtube-dl,1039520,139326,10580,65509,2010-10-31T14:35:07Z,2026-01-01T23:35:30Z,2025-11-26T03:02:36Z,
521xueweihan,HelloGitHub,58028038,138934,11031,8587,2016-05-04T06:24:11Z,2026-01-02T00:23:12Z,2025-12-26T00:45:37Z,
vercel,next.js,70107786,136873,30169,2439561,2016-10-05T23:32:51Z,2026-01-01T22:39:59Z,2026-01-01T21:23:37Z,
yangshun,tech-interview-handbook,62607227,136532,16341,32846,2016-07-05T05:00:48Z,2026-01-02T01:00:25Z,2025-11-18T07:55:58Z,
DigitalPlatDev,FreeDomain,808144141,136460,2416,70,2024-05-30T13:23:00Z,2026-01-02T03:05:20Z,2025-11-12T18:13:46Z,
Genymobile,scrcpy,111583593,133405,12458,7836,2017-11-21T18:00:27Z,2026-01-02T04:00:50Z,2026-01-01T15:43:38Z,
golang,go,23096959,131705,18672,422580,2014-08-19T04:33:40Z,2026-01-02T00:51:59Z,2025-12-30T22:29:28Z,
labuladong,fucking-algorithm,241576270,131672,23641,125383,2020-02-19T09:01:23Z,2026-01-02T02:12:09Z,2025-10-08T04:06:00Z,
microsoft,PowerToys,184456251,126983,7557,473903,2019-05-01T17:44:02Z,2026-01-02T02:50:59Z,2025-12-31T06:11:47Z,
Chalarangelo,30-seconds-of-code,112507086,126188,12388,742593,2017-11-29T17:35:03Z,2026-01-02T02:52:25Z,2025-12-09T07:29:39Z,
facebook,react-native,29028775,124941,25029,957662,2015-01-09T18:10:16Z,2026-01-01T21:23:50Z,2025-12-31T21:37:44Z,
langgenius,dify,626805178,124340,19331,191932,2023-04-12T07:40:24Z,2026-01-02T02:39:24Z,2026-01-01T17:37:17Z,
langchain-ai,langchain,552661142,123179,20314,504764,2022-10-17T02:58:36Z,2026-01-02T03:33:18Z,2025-12-31T23:01:42Z,
krahets,hello-algo,561730219,121016,14714,407964,2022-11-04T11:08:34Z,2026-01-02T04:09:36Z,2026-01-01T21:44:20Z,
