owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,455615,42718,1055,2018-05-09T12:03:18Z,2026-01-11T02:44:50Z,2025-12-26T19:40:39Z,
freeCodeCamp,freeCodeCamp,28457823,435716,43042,536835,2014-12-24T17:49:19Z,2026-01-11T02:02:10Z,2026-01-10T06:54:38Z,
sindresorhus,awesome,21737465,428595,32816,1518,2014-07-11T13:42:37Z,2026-01-11T01:12:30Z,2026-01-06T15:01:31Z,
public-apis,public-apis,54346799,390499,41747,4955,2016-03-20T23:49:42Z,2026-01-11T00:44:58Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,380258,65732,20882,2013-10-11T06:50:37Z,2026-01-11T01:35:13Z,2026-01-05T13:41:58Z,
kamranahmedse,developer-roadmap,85077558,347015,43608,358607,2017-03-15T13:45:52Z,2026-01-11T01:17:12Z,2026-01-08T12:43:07Z,
jwasham,coding-interview-university,60493101,335773,81549,22700,2016-06-06T02:34:12Z,2026-01-11T00:40:43Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,331869,53996,11243,2017-02-26T16:15:28Z,2026-01-11T02:25:58Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,277653,27034,4665,2014-06-27T21:00:06Z,2026-01-11T01:06:34Z,2026-01-10T09:37:56Z,
996icu,996.ICU,177736533,275136,20993,189351,2019-03-26T07:31:14Z,2026-01-11T00:50:50Z,2025-08-22T06:01:29Z,
awesome-selfhosted,awesome-selfhosted,36633370,267520,12243,16743,2015-06-01T02:33:17Z,2026-01-11T01:02:13Z,2026-01-06T11:03:49Z,
practical-tutorials,project-based-learning,88011908,255312,33327,438,2017-04-12T05:07:46Z,2026-01-11T02:43:54Z,2024-08-15T05:33:54Z,
facebook,react,10270250,242158,50354,881338,2013-05-24T16:15:54Z,2026-01-11T00:34:16Z,2026-01-10T10:33:52Z,
TheAlgorithms,Python,63476337,216722,49918,15661,2016-07-16T09:44:01Z,2026-01-10T23:49:11Z,2026-01-05T21:57:41Z,
torvalds,linux,2325298,213068,59855,5900860,2011-09-04T22:48:12Z,2026-01-11T01:18:47Z,2026-01-11T01:18:35Z,
vuejs,vue,11730342,209829,33887,32152,2013-07-29T03:24:51Z,2026-01-10T22:17:55Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,201819,12257,1748,2018-06-23T10:43:14Z,2026-01-11T03:18:58Z,2024-11-19T14:00:38Z,
ossu,computer-science,19415064,200075,24894,1766,2014-05-04T00:18:39Z,2026-01-11T00:44:44Z,2026-01-01T20:56:48Z,
trekhleb,javascript-algorithms,126577260,195304,31116,14828,2018-03-24T07:47:04Z,2026-01-11T00:41:31Z,2026-01-02T16:23:33Z,
tensorflow,tensorflow,45717250,193289,75151,1246769,2015-11-07T01:19:20Z,2026-01-10T22:40:51Z,2026-01-10T22:30:45Z,
getify,You-Dont-Know-JS,14440270,184247,33675,15060,2013-11-16T02:37:24Z,2026-01-10T21:49:46Z,2025-05-20T14:22:36Z,
ohmyzsh,ohmyzsh,291137,183865,26312,13348,2009-08-28T18:15:37Z,2026-01-11T01:08:19Z,2026-01-08T11:02:40Z,
CyC2018,CS-Notes,121395510,183382,51239,116179,2018-02-13T14:56:24Z,2026-01-11T01:37:56Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,180988,46255,322898,2023-03-16T09:21:07Z,2026-01-11T02:25:23Z,2026-01-10T23:23:53Z,
microsoft,vscode,41881900,180538,37315,1107325,2015-09-03T20:23:38Z,2026-01-11T00:06:29Z,2026-01-11T00:31:04Z,
jackfrued,Python-100-Days,123458551,177324,55240,401356,2018-03-01T16:05:52Z,2026-01-11T02:03:55Z,2025-12-18T12:06:15Z,
flutter,flutter,31792824,174640,29807,424116,2015-03-06T22:54:58Z,2026-01-10T23:39:23Z,2026-01-10T23:38:56Z,
twbs,bootstrap,2126244,173904,79175,275967,2011-07-29T21:19:00Z,2026-01-11T00:44:54Z,2026-01-10T05:46:17Z,
github,gitignore,1062897,171713,82930,2988,2010-11-08T20:17:14Z,2026-01-11T00:30:11Z,2025-11-17T18:23:13Z,
n8n-io,n8n,193215554,168016,53382,323455,2019-06-22T09:24:21Z,2026-01-11T03:20:46Z,2026-01-10T21:26:16Z,
avelino,awesome-go,21540759,162238,12894,10695,2014-07-06T13:42:15Z,2026-01-11T01:01:45Z,2025-12-09T03:09:08Z,
massgravel,Microsoft-Activation-Scripts,233472199,162148,15640,12427,2020-01-12T23:03:34Z,2026-01-11T02:00:16Z,2025-12-12T20:29:43Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,159832,29767,36544,2022-08-22T14:05:26Z,2026-01-11T03:20:52Z,2025-12-18T14:41:34Z,
jlevy,the-art-of-command-line,35955666,159420,14764,2772,2015-05-20T15:11:03Z,2026-01-11T01:00:42Z,2024-06-25T18:13:44Z,
ollama,ollama,658928958,159167,14126,70567,2023-06-26T19:39:32Z,2026-01-11T03:20:09Z,2026-01-11T00:43:05Z,
huggingface,transformers,155220641,154880,31689,437156,2018-10-29T13:56:00Z,2026-01-11T04:05:45Z,2026-01-09T21:46:46Z,
Snailclimb,JavaGuide,132464395,153399,46096,178028,2018-05-07T13:27:00Z,2026-01-11T02:59:26Z,2026-01-05T13:11:08Z,
airbnb,javascript,6498492,148014,26777,3724,2012-11-01T23:13:50Z,2026-01-10T23:50:44Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,143220,8278,1060834,2023-02-08T22:28:03Z,2026-01-11T02:13:03Z,2026-01-11T00:33:02Z,
f,awesome-chatgpt-prompts,574523116,142038,18850,57475,2022-12-05T13:54:13Z,2026-01-11T04:34:40Z,2026-01-11T03:37:51Z,
yt-dlp,yt-dlp,307260205,141333,11431,58787,2020-10-26T04:22:55Z,2026-01-11T04:26:33Z,2026-01-06T05:44:30Z,
521xueweihan,HelloGitHub,58028038,139691,11043,8587,2016-05-04T06:24:11Z,2026-01-10T23:50:58Z,2025-12-26T00:45:37Z,
ytdl-org,youtube-dl,1039520,139409,10581,65509,2010-10-31T14:35:07Z,2026-01-11T01:41:13Z,2025-11-26T03:02:36Z,
DigitalPlatDev,FreeDomain,808144141,139235,2465,981,2024-05-30T13:23:00Z,2026-01-11T03:04:15Z,2026-01-09T15:44:07Z,
vercel,next.js,70107786,137075,30247,2447048,2016-10-05T23:32:51Z,2026-01-10T22:36:37Z,2026-01-10T19:57:33Z,
yangshun,tech-interview-handbook,62607227,136680,16358,32846,2016-07-05T05:00:48Z,2026-01-11T01:05:51Z,2025-11-18T07:55:58Z,
Genymobile,scrcpy,111583593,133888,12505,7827,2017-11-21T18:00:27Z,2026-01-11T03:33:30Z,2026-01-10T15:42:38Z,
labuladong,fucking-algorithm,241576270,132033,23674,125383,2020-02-19T09:01:23Z,2026-01-10T23:18:13Z,2025-10-08T04:06:00Z,
golang,go,23096959,131884,18712,423622,2014-08-19T04:33:40Z,2026-01-11T01:09:30Z,2026-01-09T20:40:29Z,
microsoft,PowerToys,184456251,127798,7590,477849,2019-05-01T17:44:02Z,2026-01-11T02:19:33Z,2026-01-10T22:36:21Z,
Chalarangelo,30-seconds-of-code,112507086,126266,12396,742523,2017-11-29T17:35:03Z,2026-01-11T01:09:47Z,2026-01-08T13:12:18Z,
langgenius,dify,626805178,125416,19500,194165,2023-04-12T07:40:24Z,2026-01-11T02:45:03Z,2026-01-10T16:07:35Z,
facebook,react-native,29028775,125024,25042,958797,2015-01-09T18:10:16Z,2026-01-10T23:50:17Z,2026-01-10T17:35:05Z,
langchain-ai,langchain,552661142,123906,20413,507906,2022-10-17T02:58:36Z,2026-01-11T03:59:43Z,2026-01-10T07:35:13Z,
krahets,hello-algo,561730219,121385,14763,412126,2022-11-04T11:08:34Z,2026-01-11T04:23:34Z,2026-01-04T08:26:47Z,
open-webui,open-webui,701547123,120218,16938,316241,2023-10-06T22:08:27Z,2026-01-11T03:56:13Z,2026-01-10T21:00:12Z,
kubernetes,kubernetes,20580498,119745,42165,1434568,2014-06-06T22:56:04Z,2026-01-10T23:50:40Z,2026-01-10T22:23:57Z,
electron,electron,9384267,119689,16913,186239,2013-04-12T01:47:36Z,2026-01-10T22:01:23Z,2026-01-10T13:00:32Z,
ripienaar,free-for-dev,32484381,117184,11982,9442,2015-03-18T21:06:26Z,2026-01-11T00:13:15Z,2026-01-09T20:24:07Z,
justjavac,free-programming-books-zh_CN,14098069,116132,28359,1059,2013-11-04T01:59:19Z,2026-01-10T12:55:14Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,115140,34318,1399086,2014-11-26T19:57:11Z,2026-01-11T01:15:16Z,2026-01-11T01:15:05Z,
excalidraw,excalidraw,231283452,114135,12097,93707,2020-01-02T01:04:43Z,2026-01-11T01:30:34Z,2026-01-10T17:15:16Z,
d3,d3,943149,112124,22846,59349,2010-09-27T17:22:42Z,2026-01-11T00:35:24Z,2025-12-02T17:48:19Z,
mrdoob,three.js,576201,110242,36207,1552294,2010-03-23T18:58:01Z,2026-01-10T23:56:57Z,2026-01-10T05:29:22Z,
rust-lang,rust,724712,109258,14305,823589,2010-06-16T20:39:03Z,2026-01-11T01:01:50Z,2026-01-11T00:27:29Z,
iptv-org,iptv,157616880,109034,5307,1134642,2018-11-14T22:00:57Z,2026-01-11T03:54:56Z,2026-01-11T00:15:09Z,
axios,axios,23088740,108466,11476,23121,2014-08-18T22:30:27Z,2026-01-10T21:23:12Z,2026-01-08T19:11:34Z,
microsoft,TypeScript,20929025,107398,13206,2913333,2014-06-17T15:28:39Z,2026-01-11T01:05:59Z,2026-01-09T23:57:50Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,107218,28215,1336,2025-03-05T16:38:29Z,2026-01-11T02:39:07Z,2026-01-08T12:02:41Z,
denoland,deno,133442384,105780,5855,194051,2018-05-15T01:34:26Z,2026-01-10T23:30:49Z,2026-01-10T04:53:50Z,
