owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,445382,41798,1054,2018-05-09T12:03:18Z,2025-12-03T03:02:20Z,2025-10-10T18:45:01Z,
freeCodeCamp,freeCodeCamp,28457823,433960,42671,531961,2014-12-24T17:49:19Z,2025-12-03T01:48:31Z,2025-12-02T18:58:28Z,
sindresorhus,awesome,21737465,419635,32482,1547,2014-07-11T13:42:37Z,2025-12-03T01:09:27Z,2025-11-22T10:35:27Z,
public-apis,public-apis,54346799,382352,40765,4955,2016-03-20T23:49:42Z,2025-12-03T00:39:34Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,378155,65598,20780,2013-10-11T06:50:37Z,2025-12-03T01:09:24Z,2025-11-28T14:23:46Z,
kamranahmedse,developer-roadmap,85077558,344769,43474,358206,2017-03-15T13:45:52Z,2025-12-03T02:32:18Z,2025-12-02T15:56:47Z,
jwasham,coding-interview-university,60493101,334373,81388,22700,2016-06-06T02:34:12Z,2025-12-03T01:11:43Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,328286,53516,11243,2017-02-26T16:15:28Z,2025-12-03T02:09:27Z,2025-11-03T12:06:22Z,
996icu,996.ICU,177736533,274938,21011,189351,2019-03-26T07:31:14Z,2025-12-03T01:57:19Z,2025-08-22T06:01:29Z,
vinta,awesome-python,21289110,272152,26851,6856,2014-06-27T21:00:06Z,2025-12-03T01:02:18Z,2025-11-20T09:45:51Z,
awesome-selfhosted,awesome-selfhosted,36633370,261146,12024,16651,2015-06-01T02:33:17Z,2025-12-03T01:02:29Z,2025-11-29T19:50:07Z,
practical-tutorials,project-based-learning,88011908,251567,32892,438,2017-04-12T05:07:46Z,2025-12-03T02:43:41Z,2024-08-15T05:33:54Z,
facebook,react,10270250,241047,49987,1252770,2013-05-24T16:15:54Z,2025-12-03T00:56:05Z,2025-12-02T21:05:11Z,
TheAlgorithms,Python,63476337,214068,49486,15638,2016-07-16T09:44:01Z,2025-12-03T01:20:18Z,2025-12-01T21:08:50Z,
vuejs,vue,11730342,209740,33803,32152,2013-07-29T03:24:51Z,2025-12-02T23:50:10Z,2024-10-10T07:24:15Z,
torvalds,linux,2325298,208904,58526,5720826,2011-09-04T22:48:12Z,2025-12-03T01:24:56Z,2025-12-03T01:20:19Z,
ossu,computer-science,19415064,198632,24731,1767,2014-05-04T00:18:39Z,2025-12-03T00:11:55Z,2025-08-23T18:48:52Z,
trimstray,the-book-of-secret-knowledge,138393139,196533,12021,1748,2018-06-23T10:43:14Z,2025-12-03T03:14:08Z,2024-11-19T14:00:38Z,
trekhleb,javascript-algorithms,126577260,194780,31041,14901,2018-03-24T07:47:04Z,2025-12-03T01:24:30Z,2025-11-23T04:20:03Z,
tensorflow,tensorflow,45717250,192655,75019,1230809,2015-11-07T01:19:20Z,2025-12-03T01:57:00Z,2025-12-03T01:41:27Z,
getify,You-Dont-Know-JS,14440270,183942,33681,15060,2013-11-16T02:37:24Z,2025-12-03T01:46:55Z,2025-05-20T14:22:36Z,
ohmyzsh,ohmyzsh,291137,183099,26286,13291,2009-08-28T18:15:37Z,2025-12-03T01:01:08Z,2025-12-01T10:22:14Z,
CyC2018,CS-Notes,121395510,183006,51257,116179,2018-02-13T14:56:24Z,2025-12-03T00:48:36Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,180067,46175,308374,2023-03-16T09:21:07Z,2025-12-03T02:07:48Z,2025-12-02T23:29:08Z,
microsoft,vscode,41881900,179213,36588,1096102,2015-09-03T20:23:38Z,2025-12-03T01:35:32Z,2025-12-03T00:08:44Z,
jackfrued,Python-100-Days,123458551,175728,55030,396875,2018-03-01T16:05:52Z,2025-12-03T02:25:00Z,2025-03-28T10:29:23Z,
flutter,flutter,31792824,174110,29619,422123,2015-03-06T22:54:58Z,2025-12-02T23:24:58Z,2025-12-02T23:27:53Z,
twbs,bootstrap,2126244,173750,79174,265299,2011-07-29T21:19:00Z,2025-12-03T01:08:04Z,2025-12-02T10:03:05Z,
github,gitignore,1062897,171066,82987,2988,2010-11-08T20:17:14Z,2025-12-03T01:31:56Z,2025-11-17T18:23:13Z,
n8n-io,n8n,193215554,160252,51309,303388,2019-06-22T09:24:21Z,2025-12-03T03:24:00Z,2025-12-03T01:56:56Z,
jlevy,the-art-of-command-line,35955666,159031,14770,2772,2015-05-20T15:11:03Z,2025-12-03T00:54:51Z,2024-06-25T18:13:44Z,
avelino,awesome-go,21540759,159021,12805,10715,2014-07-06T13:42:15Z,2025-12-03T01:02:43Z,2025-11-25T19:50:21Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,158697,29466,36442,2022-08-22T14:05:26Z,2025-12-03T03:48:01Z,2025-11-07T10:31:31Z,
massgravel,Microsoft-Activation-Scripts,233472199,158202,15261,12422,2020-01-12T23:03:34Z,2025-12-03T02:00:51Z,2025-11-23T21:27:07Z,
ollama,ollama,658928958,156944,13809,68011,2023-06-26T19:39:32Z,2025-12-03T03:07:19Z,2025-12-02T23:08:39Z,
huggingface,transformers,155220641,153333,31297,417004,2018-10-29T13:56:00Z,2025-12-03T03:52:43Z,2025-12-02T20:03:20Z,
Snailclimb,JavaGuide,132464395,152870,46072,178272,2018-05-07T13:27:00Z,2025-12-03T01:45:14Z,2025-12-02T12:10:41Z,
airbnb,javascript,6498492,147937,26795,3724,2012-11-01T23:13:50Z,2025-12-03T00:38:19Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,140072,8107,995045,2023-02-08T22:28:03Z,2025-12-03T02:22:18Z,2025-12-03T00:45:15Z,
ytdl-org,youtube-dl,1039520,139022,10563,65509,2010-10-31T14:35:07Z,2025-12-03T01:34:38Z,2025-11-26T03:02:36Z,
f,awesome-chatgpt-prompts,574523116,138211,18333,1706,2022-12-05T13:54:13Z,2025-12-03T04:51:30Z,2025-12-02T18:15:17Z,
yt-dlp,yt-dlp,307260205,136973,11032,58367,2020-10-26T04:22:55Z,2025-12-03T04:24:47Z,2025-12-01T05:01:23Z,
vercel,next.js,70107786,135992,29951,2418696,2016-10-05T23:32:51Z,2025-12-03T01:43:50Z,2025-12-03T01:43:45Z,
521xueweihan,HelloGitHub,58028038,135925,10952,8532,2016-05-04T06:24:11Z,2025-12-03T00:58:03Z,2025-11-28T02:50:29Z,
yangshun,tech-interview-handbook,62607227,135720,16290,32846,2016-07-05T05:00:48Z,2025-12-03T01:20:48Z,2025-11-18T07:55:58Z,
Genymobile,scrcpy,111583593,131873,12327,7726,2017-11-21T18:00:27Z,2025-12-03T03:40:48Z,2025-11-28T21:45:28Z,
golang,go,23096959,131100,18515,420905,2014-08-19T04:33:40Z,2025-12-03T00:57:30Z,2025-12-03T00:57:24Z,
labuladong,fucking-algorithm,241576270,129948,23464,125383,2020-02-19T09:01:23Z,2025-12-02T21:25:29Z,2025-10-08T04:06:00Z,
microsoft,PowerToys,184456251,126196,7520,460715,2019-05-01T17:44:02Z,2025-12-03T02:59:30Z,2025-12-03T02:52:25Z,
DigitalPlatDev,FreeDomain,808144141,126116,2267,70,2024-05-30T13:23:00Z,2025-12-03T03:09:16Z,2025-11-12T18:13:46Z,
Chalarangelo,30-seconds-of-code,112507086,125920,12383,742593,2017-11-29T17:35:03Z,2025-12-03T04:11:41Z,2025-12-02T04:32:47Z,
facebook,react-native,29028775,124659,24993,954134,2015-01-09T18:10:16Z,2025-12-02T23:21:06Z,2025-12-02T23:20:59Z,
langchain-ai,langchain,552661142,120986,19953,498137,2022-10-17T02:58:36Z,2025-12-03T04:19:01Z,2025-12-03T04:25:56Z,
langgenius,dify,626805178,120375,18693,178872,2023-04-12T07:40:24Z,2025-12-03T02:52:31Z,2025-12-03T02:45:40Z,
krahets,hello-algo,561730219,119488,14590,370904,2022-11-04T11:08:34Z,2025-12-03T04:35:36Z,2025-10-30T12:27:41Z,
electron,electron,9384267,119242,16734,183987,2013-04-12T01:47:36Z,2025-12-02T23:27:35Z,2025-12-03T00:03:08Z,
kubernetes,kubernetes,20580498,118932,41834,1429794,2014-06-06T22:56:04Z,2025-12-03T00:06:46Z,2025-12-02T13:18:26Z,
open-webui,open-webui,701547123,116812,16413,303864,2023-10-06T22:08:27Z,2025-12-03T04:17:28Z,2025-12-03T00:59:16Z,
ripienaar,free-for-dev,32484381,115913,11859,9204,2015-03-18T21:06:26Z,2025-12-03T00:24:56Z,2025-12-01T13:15:38Z,
justjavac,free-programming-books-zh_CN,14098069,115804,28361,1059,2013-11-04T01:59:19Z,2025-12-03T00:44:19Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,114546,33938,1379779,2014-11-26T19:57:11Z,2025-12-03T01:46:38Z,2025-12-03T01:42:21Z,
d3,d3,943149,111906,22861,59349,2010-09-27T17:22:42Z,2025-12-03T00:52:05Z,2025-12-02T17:48:19Z,
excalidraw,excalidraw,231283452,111700,11724,95137,2020-01-02T01:04:43Z,2025-12-03T01:25:31Z,2025-12-02T21:34:00Z,
mrdoob,three.js,576201,109638,36132,1546282,2010-03-23T18:58:01Z,2025-12-03T00:22:20Z,2025-12-03T00:22:11Z,
axios,axios,23088740,108308,11449,24003,2014-08-18T22:30:27Z,2025-12-02T17:14:48Z,2025-12-01T12:55:39Z,
rust-lang,rust,724712,108217,14065,803349,2010-06-16T20:39:03Z,2025-12-03T00:34:40Z,2025-12-03T00:43:49Z,
