owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,455179,42691,1055,2018-05-09T12:03:18Z,2026-01-09T09:30:18Z,2025-12-26T19:40:39Z,
freeCodeCamp,freeCodeCamp,28457823,435666,43019,537309,2014-12-24T17:49:19Z,2026-01-09T08:15:52Z,2026-01-09T07:08:45Z,
sindresorhus,awesome,21737465,428199,32805,1518,2014-07-11T13:42:37Z,2026-01-09T07:34:03Z,2026-01-06T15:01:31Z,
public-apis,public-apis,54346799,390272,41721,4955,2016-03-20T23:49:42Z,2026-01-09T07:11:36Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,380166,65729,20882,2013-10-11T06:50:37Z,2026-01-09T06:15:59Z,2026-01-05T13:41:58Z,
kamranahmedse,developer-roadmap,85077558,346904,43599,358607,2017-03-15T13:45:52Z,2026-01-09T09:00:15Z,2026-01-08T12:43:07Z,
jwasham,coding-interview-university,60493101,335734,81552,22700,2016-06-06T02:34:12Z,2026-01-09T07:22:32Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,331738,53987,11243,2017-02-26T16:15:28Z,2026-01-09T08:49:49Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,277398,27036,4606,2014-06-27T21:00:06Z,2026-01-09T07:32:34Z,2026-01-09T06:44:53Z,
996icu,996.ICU,177736533,275130,20994,189351,2019-03-26T07:31:14Z,2026-01-09T09:03:38Z,2025-08-22T06:01:29Z,
awesome-selfhosted,awesome-selfhosted,36633370,267259,12240,16743,2015-06-01T02:33:17Z,2026-01-09T07:29:41Z,2026-01-06T11:03:49Z,
practical-tutorials,project-based-learning,88011908,255094,33306,438,2017-04-12T05:07:46Z,2026-01-09T09:00:04Z,2024-08-15T05:33:54Z,
facebook,react,10270250,242108,50329,881524,2013-05-24T16:15:54Z,2026-01-09T07:19:11Z,2026-01-07T16:21:48Z,
TheAlgorithms,Python,63476337,216667,49904,15661,2016-07-16T09:44:01Z,2026-01-09T07:01:55Z,2026-01-05T21:57:41Z,
torvalds,linux,2325298,212916,59780,5900326,2011-09-04T22:48:12Z,2026-01-09T07:52:30Z,2026-01-09T02:44:15Z,
vuejs,vue,11730342,209823,33867,32152,2013-07-29T03:24:51Z,2026-01-09T07:41:53Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,201600,12241,1748,2018-06-23T10:43:14Z,2026-01-09T09:48:59Z,2024-11-19T14:00:38Z,
ossu,computer-science,19415064,200006,24885,1766,2014-05-04T00:18:39Z,2026-01-09T06:17:39Z,2026-01-01T20:56:48Z,
trekhleb,javascript-algorithms,126577260,195289,31113,14828,2018-03-24T07:47:04Z,2026-01-09T08:50:02Z,2026-01-02T16:23:33Z,
tensorflow,tensorflow,45717250,193272,75146,1247302,2015-11-07T01:19:20Z,2026-01-09T07:49:02Z,2026-01-09T08:23:07Z,
getify,You-Dont-Know-JS,14440270,184241,33676,15060,2013-11-16T02:37:24Z,2026-01-09T06:15:27Z,2025-05-20T14:22:36Z,
ohmyzsh,ohmyzsh,291137,183821,26309,13348,2009-08-28T18:15:37Z,2026-01-09T07:45:03Z,2026-01-08T11:02:40Z,
CyC2018,CS-Notes,121395510,183368,51241,116179,2018-02-13T14:56:24Z,2026-01-09T08:10:47Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,180942,46254,321720,2023-03-16T09:21:07Z,2026-01-09T09:05:07Z,2026-01-09T01:50:03Z,
microsoft,vscode,41881900,180476,37269,1106580,2015-09-03T20:23:38Z,2026-01-09T07:16:58Z,2026-01-09T07:28:15Z,
jackfrued,Python-100-Days,123458551,177276,55236,401356,2018-03-01T16:05:52Z,2026-01-09T08:50:03Z,2025-12-18T12:06:15Z,
