owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
freeCodeCamp,freeCodeCamp,28457823,429677,41894,519471,2014-12-24T17:49:19Z,2025-10-04T18:33:44Z,2025-10-04T18:33:36Z,
codecrafters-io,build-your-own-x,132750724,424240,39783,1031,2018-05-09T12:03:18Z,2025-10-04T18:47:18Z,2025-09-03T20:36:37Z,
sindresorhus,awesome,21737465,404607,31790,1499,2014-07-11T13:42:37Z,2025-10-04T19:03:14Z,2025-09-17T06:26:44Z,
EbookFoundation,free-programming-books,13491895,371448,64535,20068,2013-10-11T06:50:37Z,2025-10-04T19:09:52Z,2025-10-04T03:03:13Z,
public-apis,public-apis,54346799,367411,38684,4771,2016-03-20T23:49:42Z,2025-10-04T18:12:05Z,2025-05-20T15:56:34Z,
kamranahmedse,developer-roadmap,85077558,339509,43035,352477,2017-03-15T13:45:52Z,2025-10-04T18:30:52Z,2025-10-03T14:10:33Z,
jwasham,coding-interview-university,60493101,330612,80826,22700,2016-06-06T02:34:12Z,2025-10-04T18:27:36Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,321953,52564,11239,2017-02-26T16:15:28Z,2025-10-04T18:25:31Z,2025-05-21T11:13:33Z,
996icu,996.ICU,177736533,274461,21043,189351,2019-03-26T07:31:14Z,2025-10-04T17:24:39Z,2025-08-22T06:01:29Z,
vinta,awesome-python,21289110,262713,26388,6842,2014-06-27T21:00:06Z,2025-10-04T18:56:25Z,2025-10-02T18:31:44Z,
awesome-selfhosted,awesome-selfhosted,36633370,250699,11602,16802,2015-06-01T02:33:17Z,2025-10-04T18:51:55Z,2025-10-04T11:35:54Z,
practical-tutorials,project-based-learning,88011908,245579,32108,438,2017-04-12T05:07:46Z,2025-10-04T18:38:24Z,2024-08-15T05:33:54Z,
facebook,react,10270250,239468,49471,1174226,2013-05-24T16:15:54Z,2025-10-04T18:28:44Z,2025-10-03T21:58:09Z,
TheAlgorithms,Python,63476337,209872,48387,15561,2016-07-16T09:44:01Z,2025-10-04T19:00:30Z,2025-09-29T18:30:18Z,
