owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,432828,40640,1054,2018-05-09T12:03:18Z,2025-11-03T02:48:54Z,2025-10-10T18:45:01Z,
freeCodeCamp,freeCodeCamp,28457823,431133,42206,527706,2014-12-24T17:49:19Z,2025-11-03T00:54:44Z,2025-11-03T00:08:56Z,
sindresorhus,awesome,21737465,411430,32076,1598,2014-07-11T13:42:37Z,2025-11-03T01:09:59Z,2025-10-28T17:49:44Z,
EbookFoundation,free-programming-books,13491895,375919,65287,20892,2013-10-11T06:50:37Z,2025-11-03T01:21:04Z,2025-11-02T00:58:24Z,
public-apis,public-apis,54346799,375315,39653,4771,2016-03-20T23:49:42Z,2025-11-03T00:35:26Z,2025-05-20T15:56:34Z,
kamranahmedse,developer-roadmap,85077558,342607,43274,355443,2017-03-15T13:45:52Z,2025-11-03T02:22:40Z,2025-10-31T15:18:54Z,
jwasham,coding-interview-university,60493101,332129,81074,22700,2016-06-06T02:34:12Z,2025-11-02T23:43:44Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,325273,53006,11241,2017-02-26T16:15:28Z,2025-11-03T01:58:37Z,2025-11-01T03:07:55Z,
996icu,996.ICU,177736533,274730,21027,189351,2019-03-26T07:31:14Z,2025-11-03T01:23:19Z,2025-08-22T06:01:29Z,
vinta,awesome-python,21289110,267486,26626,6842,2014-06-27T21:00:06Z,2025-11-03T00:59:06Z,2025-10-16T13:40:58Z,
awesome-selfhosted,awesome-selfhosted,36633370,256073,11827,16743,2015-06-01T02:33:17Z,2025-11-03T00:50:22Z,2025-10-30T18:28:51Z,
practical-tutorials,project-based-learning,88011908,248659,32513,438,2017-04-12T05:07:46Z,2025-11-03T01:38:56Z,2024-08-15T05:33:54Z,
facebook,react,10270250,240257,49717,1206651,2013-05-24T16:15:54Z,2025-11-03T00:04:51Z,2025-11-01T15:09:09Z,
TheAlgorithms,Python,63476337,212346,49100,15619,2016-07-16T09:44:01Z,2025-11-03T00:53:02Z,2025-10-20T00:59:36Z,
vuejs,vue,11730342,209647,33800,32152,2013-07-29T03:24:51Z,2025-11-02T23:42:10Z,2024-10-10T07:24:15Z,
torvalds,linux,2325298,206174,58202,5710937,2011-09-04T22:48:12Z,2025-11-03T01:23:45Z,2025-11-02T19:48:38Z,
ossu,computer-science,19415064,196882,24538,1767,2014-05-04T00:18:39Z,2025-11-03T00:46:39Z,2025-08-23T18:48:52Z,
trekhleb,javascript-algorithms,126577260,193859,30937,13558,2018-03-24T07:47:04Z,2025-11-03T01:36:49Z,2025-10-22T15:03:29Z,
tensorflow,tensorflow,45717250,192298,74938,1216337,2015-11-07T01:19:20Z,2025-11-03T01:19:33Z,2025-11-03T01:22:41Z,
