owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,456266,42766,1055,2018-05-09T12:03:18Z,2026-01-14T03:03:44Z,2025-12-26T19:40:39Z,
freeCodeCamp,freeCodeCamp,28457823,435821,43074,537208,2014-12-24T17:49:19Z,2026-01-14T02:00:10Z,2026-01-13T19:32:26Z,
sindresorhus,awesome,21737465,429292,32848,1518,2014-07-11T13:42:37Z,2026-01-14T01:04:58Z,2026-01-06T15:01:31Z,
public-apis,public-apis,54346799,390946,41812,4955,2016-03-20T23:49:42Z,2026-01-14T00:27:22Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,380433,65738,20882,2013-10-11T06:50:37Z,2026-01-14T01:37:18Z,2026-01-05T13:41:58Z,
kamranahmedse,developer-roadmap,85077558,347187,43619,358718,2017-03-15T13:45:52Z,2026-01-14T02:11:43Z,2026-01-13T15:50:13Z,
jwasham,coding-interview-university,60493101,335834,81559,22700,2016-06-06T02:34:12Z,2026-01-14T01:14:44Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,332149,54032,11243,2017-02-26T16:15:28Z,2026-01-14T02:04:32Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,278082,27046,4882,2014-06-27T21:00:06Z,2026-01-14T00:56:28Z,2026-01-12T09:30:33Z,
996icu,996.ICU,177736533,275153,20990,189351,2019-03-26T07:31:14Z,2026-01-14T01:55:28Z,2025-08-22T06:01:29Z,
awesome-selfhosted,awesome-selfhosted,36633370,268021,12256,16791,2015-06-01T02:33:17Z,2026-01-14T01:02:23Z,2026-01-13T19:19:39Z,
practical-tutorials,project-based-learning,88011908,255587,33356,438,2017-04-12T05:07:46Z,2026-01-14T02:41:51Z,2024-08-15T05:33:54Z,
facebook,react,10270250,242224,50377,882099,2013-05-24T16:15:54Z,2026-01-14T00:02:38Z,2026-01-13T20:55:45Z,
TheAlgorithms,Python,63476337,216822,49944,15661,2016-07-16T09:44:01Z,2026-01-14T01:28:12Z,2026-01-05T21:57:41Z,
torvalds,linux,2325298,213945,59930,5901258,2011-09-04T22:48:12Z,2026-01-14T01:16:35Z,2026-01-13T18:14:29Z,
vuejs,vue,11730342,209846,33896,32152,2013-07-29T03:24:51Z,2026-01-14T01:12:44Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,202242,12280,1748,2018-06-23T10:43:14Z,2026-01-14T03:22:57Z,2024-11-19T14:00:38Z,
ossu,computer-science,19415064,200204,24915,1766,2014-05-04T00:18:39Z,2026-01-14T00:23:25Z,2026-01-01T20:56:48Z,
trekhleb,javascript-algorithms,126577260,195333,31120,14828,2018-03-24T07:47:04Z,2026-01-14T02:31:47Z,2026-01-02T16:23:33Z,
tensorflow,tensorflow,45717250,193327,75158,1248151,2015-11-07T01:19:20Z,2026-01-14T02:00:31Z,2026-01-14T02:00:10Z,
getify,You-Dont-Know-JS,14440270,184267,33674,15060,2013-11-16T02:37:24Z,2026-01-13T23:52:04Z,2025-05-20T14:22:36Z,
ohmyzsh,ohmyzsh,291137,183930,26302,13349,2009-08-28T18:15:37Z,2026-01-14T01:15:05Z,2026-01-11T11:54:12Z,
CyC2018,CS-Notes,121395510,183403,51239,116179,2018-02-13T14:56:24Z,2026-01-14T02:07:44Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,181085,46253,324780,2023-03-16T09:21:07Z,2026-01-14T02:29:49Z,2026-01-14T00:32:56Z,
microsoft,vscode,41881900,180619,37359,1108461,2015-09-03T20:23:38Z,2026-01-14T01:20:25Z,2026-01-14T01:22:22Z,
jackfrued,Python-100-Days,123458551,177416,55244,401356,2018-03-01T16:05:52Z,2026-01-14T02:25:07Z,2025-12-18T12:06:15Z,
flutter,flutter,31792824,174659,29817,424570,2015-03-06T22:54:58Z,2026-01-14T00:25:59Z,2026-01-13T23:45:49Z,
twbs,bootstrap,2126244,173911,79176,276196,2011-07-29T21:19:00Z,2026-01-13T22:35:28Z,2026-01-13T10:29:09Z,
github,gitignore,1062897,171782,82923,2990,2010-11-08T20:17:14Z,2026-01-14T01:03:54Z,2026-01-13T21:40:40Z,
