owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,448496,42076,1054,2018-05-09T12:03:18Z,2025-12-13T02:51:35Z,2025-10-10T18:45:01Z,
freeCodeCamp,freeCodeCamp,28457823,434651,42780,534177,2014-12-24T17:49:19Z,2025-12-13T01:20:54Z,2025-12-13T00:43:42Z,
sindresorhus,awesome,21737465,421940,32567,1547,2014-07-11T13:42:37Z,2025-12-13T01:06:39Z,2025-11-22T10:35:27Z,
public-apis,public-apis,54346799,383819,40966,4955,2016-03-20T23:49:42Z,2025-12-13T00:09:44Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,378716,65618,20895,2013-10-11T06:50:37Z,2025-12-13T00:30:42Z,2025-12-10T15:36:23Z,
kamranahmedse,developer-roadmap,85077558,345269,43489,358214,2017-03-15T13:45:52Z,2025-12-13T02:25:55Z,2025-12-12T18:02:12Z,
jwasham,coding-interview-university,60493101,334595,81430,22700,2016-06-06T02:34:12Z,2025-12-13T00:52:46Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,329204,53605,11243,2017-02-26T16:15:28Z,2025-12-13T01:41:37Z,2025-11-03T12:06:22Z,
996icu,996.ICU,177736533,275003,21002,189351,2019-03-26T07:31:14Z,2025-12-12T19:34:32Z,2025-08-22T06:01:29Z,
vinta,awesome-python,21289110,273527,26891,6856,2014-06-27T21:00:06Z,2025-12-13T00:50:11Z,2025-11-20T09:45:51Z,
awesome-selfhosted,awesome-selfhosted,36633370,262672,12080,16742,2015-06-01T02:33:17Z,2025-12-13T00:59:00Z,2025-12-12T19:16:41Z,
practical-tutorials,project-based-learning,88011908,252412,32998,438,2017-04-12T05:07:46Z,2025-12-13T02:28:36Z,2024-08-15T05:33:54Z,
facebook,react,10270250,241534,50051,876236,2013-05-24T16:15:54Z,2025-12-13T00:10:57Z,2025-12-12T16:29:56Z,
TheAlgorithms,Python,63476337,214724,49595,15638,2016-07-16T09:44:01Z,2025-12-13T01:15:45Z,2025-12-13T01:15:31Z,
torvalds,linux,2325298,210554,58850,5785211,2011-09-04T22:48:12Z,2025-12-13T01:18:56Z,2025-12-12T10:10:40Z,
vuejs,vue,11730342,209738,33807,32152,2013-07-29T03:24:51Z,2025-12-12T20:23:57Z,2024-10-10T07:24:15Z,
ossu,computer-science,19415064,198973,24763,1767,2014-05-04T00:18:39Z,2025-12-13T00:29:10Z,2025-08-23T18:48:52Z,
trimstray,the-book-of-secret-knowledge,138393139,197728,12069,1748,2018-06-23T10:43:14Z,2025-12-13T03:13:31Z,2024-11-19T14:00:38Z,
trekhleb,javascript-algorithms,126577260,195074,31072,14901,2018-03-24T07:47:04Z,2025-12-13T02:30:15Z,2025-11-23T04:20:03Z,
tensorflow,tensorflow,45717250,192770,75055,1236463,2015-11-07T01:19:20Z,2025-12-13T01:10:27Z,2025-12-13T01:35:08Z,
getify,You-Dont-Know-JS,14440270,184046,33681,15060,2013-11-16T02:37:24Z,2025-12-12T23:35:59Z,2025-05-20T14:22:36Z,
ohmyzsh,ohmyzsh,291137,183295,26297,13321,2009-08-28T18:15:37Z,2025-12-13T00:01:40Z,2025-12-11T14:05:23Z,
CyC2018,CS-Notes,121395510,183106,51251,116179,2018-02-13T14:56:24Z,2025-12-13T00:02:43Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,180251,46183,311162,2023-03-16T09:21:07Z,2025-12-13T00:55:48Z,2025-12-12T23:27:29Z,
microsoft,vscode,41881900,179555,36800,1099155,2015-09-03T20:23:38Z,2025-12-13T01:07:29Z,2025-12-13T00:55:54Z,
jackfrued,Python-100-Days,123458551,176311,55121,401004,2018-03-01T16:05:52Z,2025-12-13T01:40:26Z,2025-12-07T04:40:31Z,
flutter,flutter,31792824,174240,29677,423591,2015-03-06T22:54:58Z,2025-12-12T23:58:45Z,2025-12-12T23:25:57Z,
twbs,bootstrap,2126244,173784,79173,269638,2011-07-29T21:19:00Z,2025-12-13T00:39:24Z,2025-12-12T05:07:07Z,
github,gitignore,1062897,171233,82979,2988,2010-11-08T20:17:14Z,2025-12-12T23:19:43Z,2025-11-17T18:23:13Z,
n8n-io,n8n,193215554,162318,51942,308543,2019-06-22T09:24:21Z,2025-12-13T03:13:02Z,2025-12-13T00:34:22Z,
avelino,awesome-go,21540759,159789,12812,10695,2014-07-06T13:42:15Z,2025-12-13T00:14:55Z,2025-12-09T03:09:08Z,
massgravel,Microsoft-Activation-Scripts,233472199,159259,15337,12427,2020-01-12T23:03:34Z,2025-12-13T01:56:10Z,2025-12-12T20:29:43Z,
jlevy,the-art-of-command-line,35955666,159128,14764,2772,2015-05-20T15:11:03Z,2025-12-12T22:34:54Z,2024-06-25T18:13:44Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,158910,29509,36442,2022-08-22T14:05:26Z,2025-12-13T01:28:24Z,2025-11-07T10:31:31Z,
ollama,ollama,658928958,157511,13903,69432,2023-06-26T19:39:32Z,2025-12-13T01:59:33Z,2025-12-13T03:24:12Z,
huggingface,transformers,155220641,153783,31405,428168,2018-10-29T13:56:00Z,2025-12-13T03:30:18Z,2025-12-12T20:59:40Z,
Snailclimb,JavaGuide,132464395,153008,46079,177715,2018-05-07T13:27:00Z,2025-12-13T02:04:32Z,2025-12-11T02:35:35Z,
airbnb,javascript,6498492,147983,26793,3724,2012-11-01T23:13:50Z,2025-12-12T23:36:11Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,140957,8156,1016543,2023-02-08T22:28:03Z,2025-12-13T01:30:52Z,2025-12-13T02:01:41Z,
f,awesome-chatgpt-prompts,574523116,139144,18433,8335,2022-12-05T13:54:13Z,2025-12-13T04:30:02Z,2025-12-12T19:40:02Z,
ytdl-org,youtube-dl,1039520,139135,10573,65509,2010-10-31T14:35:07Z,2025-12-13T01:20:25Z,2025-11-26T03:02:36Z,
yt-dlp,yt-dlp,307260205,138071,11136,58606,2020-10-26T04:22:55Z,2025-12-13T04:20:27Z,2025-12-12T22:25:45Z,
521xueweihan,HelloGitHub,58028038,137055,10991,8532,2016-05-04T06:24:11Z,2025-12-13T00:02:48Z,2025-11-28T02:50:29Z,
vercel,next.js,70107786,136484,30032,2430879,2016-10-05T23:32:51Z,2025-12-13T01:32:45Z,2025-12-13T01:04:04Z,
yangshun,tech-interview-handbook,62607227,136145,16312,32846,2016-07-05T05:00:48Z,2025-12-13T00:22:52Z,2025-11-18T07:55:58Z,
Genymobile,scrcpy,111583593,132414,12363,7740,2017-11-21T18:00:27Z,2025-12-13T03:55:57Z,2025-12-09T19:53:51Z,
golang,go,23096959,131389,18564,422317,2014-08-19T04:33:40Z,2025-12-13T00:55:06Z,2025-12-12T21:23:50Z,
labuladong,fucking-algorithm,241576270,130045,23462,125383,2020-02-19T09:01:23Z,2025-12-13T02:04:41Z,2025-10-08T04:06:00Z,
DigitalPlatDev,FreeDomain,808144141,129276,2311,70,2024-05-30T13:23:00Z,2025-12-13T03:02:11Z,2025-11-12T18:13:46Z,
microsoft,PowerToys,184456251,126437,7530,461584,2019-05-01T17:44:02Z,2025-12-13T02:47:05Z,2025-12-13T02:04:14Z,
Chalarangelo,30-seconds-of-code,112507086,126012,12382,742593,2017-11-29T17:35:03Z,2025-12-13T02:49:40Z,2025-12-09T07:29:39Z,
facebook,react-native,29028775,124755,25004,955196,2015-01-09T18:10:16Z,2025-12-12T22:25:05Z,2025-12-12T21:18:45Z,
langchain-ai,langchain,552661142,121784,20090,500597,2022-10-17T02:58:36Z,2025-12-13T04:05:53Z,2025-12-12T22:37:56Z,
langgenius,dify,626805178,121417,18873,182131,2023-04-12T07:40:24Z,2025-12-13T02:48:00Z,2025-12-12T09:59:16Z,
krahets,hello-algo,561730219,120057,14641,370904,2022-11-04T11:08:34Z,2025-12-13T04:04:58Z,2025-10-30T12:27:41Z,
electron,electron,9384267,119361,16786,185954,2013-04-12T01:47:36Z,2025-12-12T22:27:51Z,2025-12-12T23:46:08Z,
kubernetes,kubernetes,20580498,119207,41901,1430442,2014-06-06T22:56:04Z,2025-12-12T23:39:40Z,2025-12-10T15:11:33Z,
open-webui,open-webui,701547123,117658,16559,305377,2023-10-06T22:08:27Z,2025-12-13T03:53:08Z,2025-12-12T16:16:07Z,
ripienaar,free-for-dev,32484381,116233,11879,9479,2015-03-18T21:06:26Z,2025-12-12T22:21:53Z,2025-12-12T17:54:27Z,
justjavac,free-programming-books-zh_CN,14098069,115941,28366,1059,2013-11-04T01:59:19Z,2025-12-13T01:04:41Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,114702,34013,1379182,2014-11-26T19:57:11Z,2025-12-13T01:27:08Z,2025-12-12T17:12:14Z,
excalidraw,excalidraw,231283452,112381,11826,93346,2020-01-02T01:04:43Z,2025-12-13T01:46:25Z,2025-12-12T21:29:46Z,
d3,d3,943149,111976,22856,59349,2010-09-27T17:22:42Z,2025-12-12T18:57:43Z,2025-12-02T17:48:19Z,
mrdoob,three.js,576201,109830,36156,1541931,2010-03-23T18:58:01Z,2025-12-13T00:38:29Z,2025-12-12T15:03:31Z,
rust-lang,rust,724712,108454,14120,809535,2010-06-16T20:39:03Z,2025-12-13T00:48:22Z,2025-12-13T00:49:27Z,
axios,axios,23088740,108357,11465,23088,2014-08-18T22:30:27Z,2025-12-12T17:53:56Z,2025-12-09T08:57:25Z,
microsoft,TypeScript,20929025,107061,13159,2897245,2014-06-17T15:28:39Z,2025-12-12T20:32:51Z,2025-12-12T23:42:38Z,
denoland,deno,133442384,105540,5825,186827,2018-05-15T01:34:26Z,2025-12-13T02:01:02Z,2025-12-12T21:19:07Z,
iptv-org,iptv,157616880,104864,4707,1107786,2018-11-14T22:00:57Z,2025-12-13T02:26:03Z,2025-12-13T00:12:37Z,
goldbergyoni,nodebestpractices,103633984,104658,10651,69535,2017-09-15T08:33:19Z,2025-12-12T22:46:10Z,2025-04-15T21:52:42Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,104433,13418,123199,2019-09-05T03:01:56Z,2025-12-13T03:35:03Z,2024-10-12T06:51:36Z,
rustdesk,rustdesk,299354207,104105,15351,65099,2020-09-28T15:36:08Z,2025-12-13T04:08:37Z,2025-12-12T13:37:15Z,
godotengine,godot,15634981,104060,23804,1691568,2014-01-04T16:05:36Z,2025-12-13T00:04:25Z,2025-12-12T20:22:04Z,
facebook,create-react-app,63537249,103918,27175,25186,2016-07-17T14:55:11Z,2025-12-12T10:15:06Z,2025-02-15T01:32:11Z,
microsoft,generative-ai-for-beginners,655806940,103739,55069,5933220,2023-06-19T16:28:59Z,2025-12-13T02:59:37Z,2025-12-11T22:22:16Z,
Hack-with-Github,Awesome-Hacking,55076063,102505,9778,160,2016-03-30T15:47:10Z,2025-12-13T00:42:05Z,2025-01-18T01:48:02Z,
fatedier,frp,48378947,101947,14717,30551,2015-12-21T15:24:59Z,2025-12-13T01:42:27Z,2025-12-11T04:48:08Z,
shadcn-ui,ui,585146387,101737,7402,39675,2023-01-04T12:43:27Z,2025-12-13T01:54:23Z,2025-12-12T20:40:15Z,
microsoft,terminal,100060912,101087,8963,158964,2017-08-11T18:38:22Z,2025-12-13T03:23:26Z,2025-12-12T03:04:37Z,
papers-we-love,papers-we-love,15204860,101010,6188,230837,2013-12-15T14:31:41Z,2025-12-13T00:45:23Z,2025-10-10T15:35:14Z,
deepseek-ai,DeepSeek-V3,908531752,100717,16412,1768,2024-12-26T09:52:40Z,2025-12-13T02:07:16Z,2025-08-28T03:24:37Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,100430,26856,1244,2025-03-05T16:38:29Z,2025-12-13T02:26:53Z,2025-12-02T16:21:36Z,
tauri-apps,tauri,196701619,99901,3226,100473,2019-07-13T09:09:37Z,2025-12-13T02:55:19Z,2025-12-12T22:06:32Z,
angular,angular,24195339,99513,26875,599177,2014-09-18T16:12:01Z,2025-12-13T00:39:56Z,2025-12-12T21:33:40Z,
