owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,450784,42287,1054,2018-05-09T12:03:18Z,2025-12-22T02:52:45Z,2025-10-10T18:45:01Z,
freeCodeCamp,freeCodeCamp,28457823,435060,42880,535380,2014-12-24T17:49:19Z,2025-12-22T01:16:53Z,2025-12-21T20:59:24Z,
sindresorhus,awesome,21737465,424038,32651,1547,2014-07-11T13:42:37Z,2025-12-22T01:08:48Z,2025-11-22T10:35:27Z,
public-apis,public-apis,54346799,387098,41322,4955,2016-03-20T23:49:42Z,2025-12-22T00:40:23Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,379150,65634,20865,2013-10-11T06:50:37Z,2025-12-22T01:36:42Z,2025-12-16T14:12:26Z,
kamranahmedse,developer-roadmap,85077558,345846,43532,358373,2017-03-15T13:45:52Z,2025-12-22T02:26:39Z,2025-12-21T20:27:53Z,
jwasham,coding-interview-university,60493101,334995,81487,22700,2016-06-06T02:34:12Z,2025-12-22T01:08:54Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,329875,53704,11243,2017-02-26T16:15:28Z,2025-12-22T01:20:21Z,2025-11-03T12:06:22Z,
996icu,996.ICU,177736533,275052,20997,189351,2019-03-26T07:31:14Z,2025-12-22T01:15:50Z,2025-08-22T06:01:29Z,
vinta,awesome-python,21289110,274796,26932,6856,2014-06-27T21:00:06Z,2025-12-22T00:20:43Z,2025-11-20T09:45:51Z,
awesome-selfhosted,awesome-selfhosted,36633370,264078,12140,16742,2015-06-01T02:33:17Z,2025-12-22T00:58:18Z,2025-12-12T19:16:41Z,
practical-tutorials,project-based-learning,88011908,253137,33075,438,2017-04-12T05:07:46Z,2025-12-22T02:38:28Z,2024-08-15T05:33:54Z,
facebook,react,10270250,241766,50244,880731,2013-05-24T16:15:54Z,2025-12-21T23:59:08Z,2025-12-19T16:34:50Z,
TheAlgorithms,Python,63476337,214996,49654,15638,2016-07-16T09:44:01Z,2025-12-22T01:09:47Z,2025-12-13T01:15:31Z,
torvalds,linux,2325298,211395,59565,5795841,2011-09-04T22:48:12Z,2025-12-22T01:14:34Z,2025-12-21T23:52:23Z,
vuejs,vue,11730342,209766,33936,32152,2013-07-29T03:24:51Z,2025-12-21T21:37:19Z,2024-10-10T07:24:15Z,
ossu,computer-science,19415064,199314,24796,1767,2014-05-04T00:18:39Z,2025-12-22T00:25:33Z,2025-08-23T18:48:52Z,
trimstray,the-book-of-secret-knowledge,138393139,199177,12136,1748,2018-06-23T10:43:14Z,2025-12-22T03:12:34Z,2024-11-19T14:00:38Z,
trekhleb,javascript-algorithms,126577260,195164,31093,14901,2018-03-24T07:47:04Z,2025-12-22T01:47:35Z,2025-11-23T04:20:03Z,
tensorflow,tensorflow,45717250,192897,75183,1238488,2015-11-07T01:19:20Z,2025-12-22T01:43:49Z,2025-12-22T01:48:56Z,
getify,You-Dont-Know-JS,14440270,184129,33681,15060,2013-11-16T02:37:24Z,2025-12-22T01:04:46Z,2025-05-20T14:22:36Z,
ohmyzsh,ohmyzsh,291137,183463,26302,13335,2009-08-28T18:15:37Z,2025-12-22T00:49:37Z,2025-12-21T13:07:18Z,
CyC2018,CS-Notes,121395510,183189,51251,116179,2018-02-13T14:56:24Z,2025-12-21T18:43:00Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,180425,46193,316847,2023-03-16T09:21:07Z,2025-12-22T02:04:29Z,2025-12-22T01:52:19Z,
microsoft,vscode,41881900,179873,37045,1099999,2015-09-03T20:23:38Z,2025-12-22T01:12:23Z,2025-12-22T01:23:53Z,
jackfrued,Python-100-Days,123458551,176655,55166,401356,2018-03-01T16:05:52Z,2025-12-22T01:53:55Z,2025-12-18T12:06:15Z,
