owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,446948,41923,1054,2018-05-09T12:03:18Z,2025-12-07T02:58:41Z,2025-10-10T18:45:01Z,
freeCodeCamp,freeCodeCamp,28457823,434230,42700,532781,2014-12-24T17:49:19Z,2025-12-07T01:44:30Z,2025-12-05T21:47:41Z,
sindresorhus,awesome,21737465,420584,32513,1547,2014-07-11T13:42:37Z,2025-12-07T01:04:51Z,2025-11-22T10:35:27Z,
public-apis,public-apis,54346799,382902,40847,4955,2016-03-20T23:49:42Z,2025-12-07T00:37:48Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,378378,65605,20780,2013-10-11T06:50:37Z,2025-12-07T01:37:20Z,2025-11-28T14:23:46Z,
kamranahmedse,developer-roadmap,85077558,344979,43475,358319,2017-03-15T13:45:52Z,2025-12-07T01:52:28Z,2025-12-05T10:11:58Z,
jwasham,coding-interview-university,60493101,334463,81401,22700,2016-06-06T02:34:12Z,2025-12-06T23:13:58Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,328707,53565,11243,2017-02-26T16:15:28Z,2025-12-07T02:15:58Z,2025-11-03T12:06:22Z,
996icu,996.ICU,177736533,274973,21009,189351,2019-03-26T07:31:14Z,2025-12-07T01:35:25Z,2025-08-22T06:01:29Z,
vinta,awesome-python,21289110,272719,26862,6856,2014-06-27T21:00:06Z,2025-12-07T01:01:55Z,2025-11-20T09:45:51Z,
awesome-selfhosted,awesome-selfhosted,36633370,261802,12047,16742,2015-06-01T02:33:17Z,2025-12-07T01:02:36Z,2025-12-06T10:47:57Z,
practical-tutorials,project-based-learning,88011908,251936,32930,438,2017-04-12T05:07:46Z,2025-12-07T02:26:25Z,2024-08-15T05:33:54Z,
facebook,react,10270250,241316,50019,865493,2013-05-24T16:15:54Z,2025-12-07T00:42:32Z,2025-12-07T00:27:54Z,
TheAlgorithms,Python,63476337,214414,49548,15638,2016-07-16T09:44:01Z,2025-12-06T23:44:59Z,2025-12-01T21:08:50Z,
vuejs,vue,11730342,209746,33804,32152,2013-07-29T03:24:51Z,2025-12-06T20:31:44Z,2024-10-10T07:24:15Z,
torvalds,linux,2325298,209689,58604,5761500,2011-09-04T22:48:12Z,2025-12-07T01:14:45Z,2025-12-07T00:28:29Z,
ossu,computer-science,19415064,198757,24743,1767,2014-05-04T00:18:39Z,2025-12-07T00:03:29Z,2025-08-23T18:48:52Z,
trimstray,the-book-of-secret-knowledge,138393139,196978,12037,1748,2018-06-23T10:43:14Z,2025-12-07T03:15:02Z,2024-11-19T14:00:38Z,
trekhleb,javascript-algorithms,126577260,194889,31050,14901,2018-03-24T07:47:04Z,2025-12-07T01:55:12Z,2025-11-23T04:20:03Z,
tensorflow,tensorflow,45717250,192695,75029,1235566,2015-11-07T01:19:20Z,2025-12-06T23:33:36Z,2025-12-07T01:27:23Z,
getify,You-Dont-Know-JS,14440270,183993,33680,15060,2013-11-16T02:37:24Z,2025-12-06T23:56:18Z,2025-05-20T14:22:36Z,
ohmyzsh,ohmyzsh,291137,183167,26288,13299,2009-08-28T18:15:37Z,2025-12-06T23:41:40Z,2025-12-06T08:06:31Z,
CyC2018,CS-Notes,121395510,183049,51251,116179,2018-02-13T14:56:24Z,2025-12-06T22:52:55Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,180145,46189,308773,2023-03-16T09:21:07Z,2025-12-06T23:34:08Z,2025-12-06T23:25:48Z,
microsoft,vscode,41881900,179352,36670,1097656,2015-09-03T20:23:38Z,2025-12-07T00:45:57Z,2025-12-06T19:53:31Z,
jackfrued,Python-100-Days,123458551,175906,55040,396875,2018-03-01T16:05:52Z,2025-12-07T02:05:04Z,2025-03-28T10:29:23Z,
