owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,459608,43099,1055,2018-05-09T12:03:18Z,2026-01-23T03:03:06Z,2025-12-26T19:40:39Z,
freeCodeCamp,freeCodeCamp,28457823,436178,43160,541346,2014-12-24T17:49:19Z,2026-01-23T01:40:56Z,2026-01-22T21:52:56Z,
sindresorhus,awesome,21737465,431336,32909,1519,2014-07-11T13:42:37Z,2026-01-23T01:10:36Z,2026-01-15T13:32:01Z,
public-apis,public-apis,54346799,392930,42045,4955,2016-03-20T23:49:42Z,2026-01-23T00:46:26Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,380920,65777,20882,2013-10-11T06:50:37Z,2026-01-23T01:34:06Z,2026-01-05T13:41:58Z,
kamranahmedse,developer-roadmap,85077558,347756,43648,358828,2017-03-15T13:45:52Z,2026-01-23T02:31:38Z,2026-01-21T20:16:22Z,
jwasham,coding-interview-university,60493101,336122,81594,22700,2016-06-06T02:34:12Z,2026-01-23T00:40:27Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,333020,54154,11243,2017-02-26T16:15:28Z,2026-01-23T02:08:53Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,279439,27103,4778,2014-06-27T21:00:06Z,2026-01-23T01:04:52Z,2026-01-19T16:45:41Z,
996icu,996.ICU,177736533,275222,20984,189351,2019-03-26T07:31:14Z,2026-01-23T02:38:18Z,2025-08-22T06:01:29Z,
awesome-selfhosted,awesome-selfhosted,36633370,269541,12300,16793,2015-06-01T02:33:17Z,2026-01-23T01:04:52Z,2026-01-20T22:48:07Z,
practical-tutorials,project-based-learning,88011908,256374,33467,438,2017-04-12T05:07:46Z,2026-01-23T02:27:52Z,2024-08-15T05:33:54Z,
facebook,react,10270250,242440,50449,896597,2013-05-24T16:15:54Z,2026-01-23T00:55:22Z,2026-01-22T23:05:23Z,
TheAlgorithms,Python,63476337,217082,49988,15646,2016-07-16T09:44:01Z,2026-01-23T01:07:47Z,2026-01-21T16:01:41Z,
torvalds,linux,2325298,214960,60096,5926496,2011-09-04T22:48:12Z,2026-01-23T00:51:47Z,2026-01-22T05:59:05Z,
vuejs,vue,11730342,209875,33904,32152,2013-07-29T03:24:51Z,2026-01-23T01:12:08Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,203333,12322,1748,2018-06-23T10:43:14Z,2026-01-23T03:16:52Z,2024-11-19T14:00:38Z,
ossu,computer-science,19415064,200597,24959,1777,2014-05-04T00:18:39Z,2026-01-23T00:45:50Z,2026-01-15T10:01:15Z,
trekhleb,javascript-algorithms,126577260,195413,31117,14828,2018-03-24T07:47:04Z,2026-01-23T02:29:18Z,2026-01-02T16:23:33Z,
tensorflow,tensorflow,45717250,193439,75184,1250824,2015-11-07T01:19:20Z,2026-01-23T01:39:15Z,2026-01-23T01:48:49Z,
getify,You-Dont-Know-JS,14440270,184322,33668,15056,2013-11-16T02:37:24Z,2026-01-23T00:12:34Z,2026-01-18T15:36:11Z,
ohmyzsh,ohmyzsh,291137,184143,26293,13389,2009-08-28T18:15:37Z,2026-01-23T00:27:37Z,2026-01-20T09:21:56Z,
CyC2018,CS-Notes,121395510,183507,51242,116179,2018-02-13T14:56:24Z,2026-01-22T18:55:09Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,181373,46273,328204,2023-03-16T09:21:07Z,2026-01-23T02:35:44Z,2026-01-23T02:39:34Z,
microsoft,vscode,41881900,180930,37533,1112922,2015-09-03T20:23:38Z,2026-01-23T01:39:29Z,2026-01-23T01:38:53Z,
jackfrued,Python-100-Days,123458551,177878,55289,401347,2018-03-01T16:05:52Z,2026-01-23T02:24:57Z,2026-01-15T04:56:27Z,
flutter,flutter,31792824,174775,29865,425423,2015-03-06T22:54:58Z,2026-01-23T00:34:51Z,2026-01-23T00:34:56Z,
twbs,bootstrap,2126244,173937,79167,276523,2011-07-29T21:19:00Z,2026-01-23T00:17:41Z,2026-01-20T18:48:52Z,
github,gitignore,1062897,171991,82911,2990,2010-11-08T20:17:14Z,2026-01-23T01:30:25Z,2026-01-13T21:40:40Z,
n8n-io,n8n,193215554,170725,53966,346994,2019-06-22T09:24:21Z,2026-01-23T03:27:10Z,2026-01-22T23:08:07Z,
massgravel,Microsoft-Activation-Scripts,233472199,163461,15757,12445,2020-01-12T23:03:34Z,2026-01-23T01:56:38Z,2026-01-16T08:00:50Z,
avelino,awesome-go,21540759,163183,12919,10983,2014-07-06T13:42:15Z,2026-01-23T01:04:53Z,2026-01-19T07:09:58Z,
ollama,ollama,658928958,160268,14248,73826,2023-06-26T19:39:32Z,2026-01-23T03:30:29Z,2026-01-23T03:33:11Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,160154,29840,36544,2022-08-22T14:05:26Z,2026-01-23T03:56:49Z,2025-12-18T14:41:34Z,
jlevy,the-art-of-command-line,35955666,159588,14761,2772,2015-05-20T15:11:03Z,2026-01-22T22:30:42Z,2024-06-25T18:13:44Z,
huggingface,transformers,155220641,155560,31830,438749,2018-10-29T13:56:00Z,2026-01-23T04:03:22Z,2026-01-23T01:46:25Z,
Snailclimb,JavaGuide,132464395,153560,46109,180182,2018-05-07T13:27:00Z,2026-01-23T01:36:57Z,2026-01-21T06:41:55Z,
airbnb,javascript,6498492,148051,26770,3724,2012-11-01T23:13:50Z,2026-01-23T01:07:08Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,144130,8351,1079612,2023-02-08T22:28:03Z,2026-01-23T01:07:36Z,2026-01-23T02:01:19Z,
yt-dlp,yt-dlp,307260205,143579,11622,59020,2020-10-26T04:22:55Z,2026-01-23T04:27:26Z,2026-01-19T23:16:08Z,
f,awesome-chatgpt-prompts,574523116,143279,19001,83676,2022-12-05T13:54:13Z,2026-01-23T04:26:18Z,2026-01-23T03:36:12Z,
DigitalPlatDev,FreeDomain,808144141,142676,2516,981,2024-05-30T13:23:00Z,2026-01-23T03:13:13Z,2026-01-09T15:44:07Z,
521xueweihan,HelloGitHub,58028038,140854,11062,8587,2016-05-04T06:24:11Z,2026-01-23T00:52:31Z,2025-12-26T00:45:37Z,
ytdl-org,youtube-dl,1039520,139540,10587,65509,2010-10-31T14:35:07Z,2026-01-23T01:20:16Z,2025-11-26T03:02:36Z,
vercel,next.js,70107786,137279,30336,2458740,2016-10-05T23:32:51Z,2026-01-23T01:58:24Z,2026-01-23T00:17:01Z,
yangshun,tech-interview-handbook,62607227,136933,16377,32850,2016-07-05T05:00:48Z,2026-01-23T01:18:50Z,2026-01-16T10:15:02Z,
Genymobile,scrcpy,111583593,134554,12555,7853,2017-11-21T18:00:27Z,2026-01-23T03:37:33Z,2026-01-17T20:31:08Z,
labuladong,fucking-algorithm,241576270,132306,23699,125390,2020-02-19T09:01:23Z,2026-01-23T01:44:32Z,2026-01-19T09:38:44Z,
golang,go,23096959,132067,18762,424056,2014-08-19T04:33:40Z,2026-01-23T01:01:21Z,2026-01-22T22:37:08Z,
microsoft,PowerToys,184456251,128242,7619,480684,2019-05-01T17:44:02Z,2026-01-23T02:47:25Z,2026-01-23T02:59:45Z,
langgenius,dify,626805178,126913,19776,274035,2023-04-12T07:40:24Z,2026-01-23T02:46:49Z,2026-01-23T02:15:21Z,
Chalarangelo,30-seconds-of-code,112507086,126452,12412,742662,2017-11-29T17:35:03Z,2026-01-23T03:21:00Z,2026-01-15T21:23:30Z,
facebook,react-native,29028775,125153,25062,959794,2015-01-09T18:10:16Z,2026-01-22T23:52:12Z,2026-01-22T23:05:36Z,
langchain-ai,langchain,552661142,124895,20565,509698,2022-10-17T02:58:36Z,2026-01-23T04:23:50Z,2026-01-22T22:32:36Z,
krahets,hello-algo,561730219,121763,14798,412126,2022-11-04T11:08:34Z,2026-01-23T04:36:50Z,2026-01-04T08:26:47Z,
open-webui,open-webui,701547123,121563,17143,316874,2023-10-06T22:08:27Z,2026-01-23T04:16:24Z,2026-01-23T00:31:41Z,
kubernetes,kubernetes,20580498,119997,42259,1437031,2014-06-06T22:56:04Z,2026-01-23T00:30:52Z,2026-01-22T23:47:27Z,
electron,electron,9384267,119866,16943,187837,2013-04-12T01:47:36Z,2026-01-22T23:31:46Z,2026-01-23T00:35:46Z,
ripienaar,free-for-dev,32484381,117460,12006,9638,2015-03-18T21:06:26Z,2026-01-22T23:55:14Z,2026-01-20T15:57:05Z,
justjavac,free-programming-books-zh_CN,14098069,116198,28357,1059,2013-11-04T01:59:19Z,2026-01-22T18:56:23Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,115340,34462,1404367,2014-11-26T19:57:11Z,2026-01-23T01:36:57Z,2026-01-22T22:34:42Z,
excalidraw,excalidraw,231283452,115056,12248,94637,2020-01-02T01:04:43Z,2026-01-23T01:55:59Z,2026-01-22T18:16:04Z,
d3,d3,943149,112199,22835,59349,2010-09-27T17:22:42Z,2026-01-23T00:20:11Z,2025-12-02T17:48:19Z,
mrdoob,three.js,576201,110489,36237,1552517,2010-03-23T18:58:01Z,2026-01-23T00:06:56Z,2026-01-22T18:30:29Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,110412,28844,1333,2025-03-05T16:38:29Z,2026-01-23T02:50:40Z,2026-01-21T16:27:04Z,
iptv-org,iptv,157616880,110044,5414,1136675,2018-11-14T22:00:57Z,2026-01-23T04:22:27Z,2026-01-23T00:14:03Z,
rust-lang,rust,724712,109616,14373,830161,2010-06-16T20:39:03Z,2026-01-23T00:46:57Z,2026-01-23T00:43:42Z,
axios,axios,23088740,108519,11496,24509,2014-08-18T22:30:27Z,2026-01-22T22:01:41Z,2026-01-21T23:10:50Z,
