owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,457714,42913,1055,2018-05-09T12:03:18Z,2026-01-18T02:54:05Z,2025-12-26T19:40:39Z,
freeCodeCamp,freeCodeCamp,28457823,435993,43102,539767,2014-12-24T17:49:19Z,2026-01-18T01:14:55Z,2026-01-17T10:04:32Z,
sindresorhus,awesome,21737465,430215,32870,1519,2014-07-11T13:42:37Z,2026-01-18T01:11:19Z,2026-01-15T13:32:01Z,
public-apis,public-apis,54346799,391472,41884,4955,2016-03-20T23:49:42Z,2026-01-18T00:24:06Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,380631,65748,20882,2013-10-11T06:50:37Z,2026-01-18T01:37:35Z,2026-01-05T13:41:58Z,
kamranahmedse,developer-roadmap,85077558,347411,43630,358755,2017-03-15T13:45:52Z,2026-01-18T02:20:06Z,2026-01-17T10:14:00Z,
jwasham,coding-interview-university,60493101,335905,81574,22700,2016-06-06T02:34:12Z,2026-01-18T00:26:10Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,332479,54078,11243,2017-02-26T16:15:28Z,2026-01-18T02:08:50Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,278692,27069,4800,2014-06-27T21:00:06Z,2026-01-18T00:53:30Z,2026-01-17T15:59:29Z,
996icu,996.ICU,177736533,275182,20987,189351,2019-03-26T07:31:14Z,2026-01-17T19:55:43Z,2025-08-22T06:01:29Z,
awesome-selfhosted,awesome-selfhosted,36633370,268695,12272,16773,2015-06-01T02:33:17Z,2026-01-18T00:56:07Z,2026-01-15T23:40:06Z,
practical-tutorials,project-based-learning,88011908,255902,33395,438,2017-04-12T05:07:46Z,2026-01-18T02:36:05Z,2024-08-15T05:33:54Z,
facebook,react,10270250,242336,50417,888811,2013-05-24T16:15:54Z,2026-01-18T00:38:55Z,2026-01-17T18:27:40Z,
TheAlgorithms,Python,63476337,216933,49968,15661,2016-07-16T09:44:01Z,2026-01-18T01:02:42Z,2026-01-05T21:57:41Z,
torvalds,linux,2325298,214467,60014,5925679,2011-09-04T22:48:12Z,2026-01-18T01:24:03Z,2026-01-17T18:18:08Z,
vuejs,vue,11730342,209863,33902,32152,2013-07-29T03:24:51Z,2026-01-17T22:21:18Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,202730,12300,1748,2018-06-23T10:43:14Z,2026-01-18T03:03:08Z,2024-11-19T14:00:38Z,
ossu,computer-science,19415064,200400,24933,1777,2014-05-04T00:18:39Z,2026-01-18T00:47:35Z,2026-01-15T10:01:15Z,
trekhleb,javascript-algorithms,126577260,195372,31121,14828,2018-03-24T07:47:04Z,2026-01-18T01:27:52Z,2026-01-02T16:23:33Z,
tensorflow,tensorflow,45717250,193381,75174,1248822,2015-11-07T01:19:20Z,2026-01-18T01:14:50Z,2026-01-17T19:34:17Z,
getify,You-Dont-Know-JS,14440270,184292,33674,15060,2013-11-16T02:37:24Z,2026-01-18T01:32:40Z,2025-05-20T14:22:36Z,
ohmyzsh,ohmyzsh,291137,184036,26298,13354,2009-08-28T18:15:37Z,2026-01-18T01:12:54Z,2026-01-16T19:53:42Z,
CyC2018,CS-Notes,121395510,183453,51239,116179,2018-02-13T14:56:24Z,2026-01-18T02:20:03Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,181193,46265,326056,2023-03-16T09:21:07Z,2026-01-18T00:45:19Z,2026-01-17T23:25:18Z,
microsoft,vscode,41881900,180768,37439,1109867,2015-09-03T20:23:38Z,2026-01-18T01:19:08Z,2026-01-18T01:18:59Z,
jackfrued,Python-100-Days,123458551,177600,55260,401347,2018-03-01T16:05:52Z,2026-01-18T01:16:20Z,2026-01-15T04:56:27Z,
flutter,flutter,31792824,174700,29830,424928,2015-03-06T22:54:58Z,2026-01-18T00:33:51Z,2026-01-18T00:17:56Z,
twbs,bootstrap,2126244,173927,79171,276363,2011-07-29T21:19:00Z,2026-01-18T00:40:26Z,2026-01-15T21:23:00Z,
github,gitignore,1062897,171871,82911,2990,2010-11-08T20:17:14Z,2026-01-18T01:37:34Z,2026-01-13T21:40:40Z,
n8n-io,n8n,193215554,169640,53723,333000,2019-06-22T09:24:21Z,2026-01-18T03:01:48Z,2026-01-18T00:22:03Z,
massgravel,Microsoft-Activation-Scripts,233472199,162914,15702,12445,2020-01-12T23:03:34Z,2026-01-18T02:00:13Z,2026-01-16T08:00:50Z,
avelino,awesome-go,21540759,162799,12906,10700,2014-07-06T13:42:15Z,2026-01-18T00:53:30Z,2026-01-17T16:51:49Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,160008,29802,36544,2022-08-22T14:05:26Z,2026-01-18T03:39:56Z,2025-12-18T14:41:34Z,
ollama,ollama,658928958,159692,14178,72730,2023-06-26T19:39:32Z,2026-01-18T02:52:24Z,2026-01-18T02:28:54Z,
jlevy,the-art-of-command-line,35955666,159519,14761,2772,2015-05-20T15:11:03Z,2026-01-18T00:25:26Z,2024-06-25T18:13:44Z,
huggingface,transformers,155220641,155287,31771,440486,2018-10-29T13:56:00Z,2026-01-18T03:39:20Z,2026-01-16T18:42:33Z,
Snailclimb,JavaGuide,132464395,153494,46105,179951,2018-05-07T13:27:00Z,2026-01-18T02:39:01Z,2026-01-17T03:46:23Z,
airbnb,javascript,6498492,148034,26774,3724,2012-11-01T23:13:50Z,2026-01-17T22:02:57Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,143799,8320,1072380,2023-02-08T22:28:03Z,2026-01-18T01:31:04Z,2026-01-18T00:32:43Z,
f,awesome-chatgpt-prompts,574523116,142552,18923,68460,2022-12-05T13:54:13Z,2026-01-18T03:59:37Z,2026-01-18T03:36:50Z,
yt-dlp,yt-dlp,307260205,142192,11487,58935,2020-10-26T04:22:55Z,2026-01-18T04:22:50Z,2026-01-16T14:53:32Z,
DigitalPlatDev,FreeDomain,808144141,141316,2496,981,2024-05-30T13:23:00Z,2026-01-18T03:00:30Z,2026-01-09T15:44:07Z,
521xueweihan,HelloGitHub,58028038,140353,11051,8587,2016-05-04T06:24:11Z,2026-01-18T00:47:33Z,2025-12-26T00:45:37Z,
ytdl-org,youtube-dl,1039520,139478,10588,65509,2010-10-31T14:35:07Z,2026-01-18T01:37:39Z,2025-11-26T03:02:36Z,
vercel,next.js,70107786,137183,30296,2453741,2016-10-05T23:32:51Z,2026-01-18T01:40:20Z,2026-01-18T00:15:13Z,
yangshun,tech-interview-handbook,62607227,136816,16374,32850,2016-07-05T05:00:48Z,2026-01-18T00:18:55Z,2026-01-16T10:15:02Z,
Genymobile,scrcpy,111583593,134266,12534,7853,2017-11-21T18:00:27Z,2026-01-18T03:59:02Z,2026-01-17T20:31:08Z,
labuladong,fucking-algorithm,241576270,132155,23685,125383,2020-02-19T09:01:23Z,2026-01-18T01:14:35Z,2025-10-08T04:06:00Z,
golang,go,23096959,131998,18755,423864,2014-08-19T04:33:40Z,2026-01-18T01:20:38Z,2026-01-16T17:41:19Z,
microsoft,PowerToys,184456251,128017,7598,479863,2019-05-01T17:44:02Z,2026-01-18T02:51:55Z,2026-01-18T00:49:54Z,
Chalarangelo,30-seconds-of-code,112507086,126361,12403,742662,2017-11-29T17:35:03Z,2026-01-18T03:35:12Z,2026-01-15T21:23:30Z,
langgenius,dify,626805178,126269,19667,250505,2023-04-12T07:40:24Z,2026-01-18T02:41:19Z,2026-01-18T02:37:59Z,
facebook,react-native,29028775,125089,25052,959630,2015-01-09T18:10:16Z,2026-01-17T22:58:44Z,2026-01-17T22:58:38Z,
langchain-ai,langchain,552661142,124428,20494,509656,2022-10-17T02:58:36Z,2026-01-18T03:22:53Z,2026-01-17T06:08:01Z,
krahets,hello-algo,561730219,121636,14788,412126,2022-11-04T11:08:34Z,2026-01-18T02:33:33Z,2026-01-04T08:26:47Z,
open-webui,open-webui,701547123,120997,17062,316682,2023-10-06T22:08:27Z,2026-01-18T04:01:53Z,2026-01-17T17:52:14Z,
kubernetes,kubernetes,20580498,119886,42216,1435893,2014-06-06T22:56:04Z,2026-01-18T00:24:28Z,2026-01-17T15:11:10Z,
electron,electron,9384267,119793,16929,187126,2013-04-12T01:47:36Z,2026-01-18T00:34:14Z,2026-01-17T05:19:12Z,
ripienaar,free-for-dev,32484381,117354,11991,9451,2015-03-18T21:06:26Z,2026-01-17T23:23:30Z,2026-01-15T14:18:44Z,
justjavac,free-programming-books-zh_CN,14098069,116167,28357,1059,2013-11-04T01:59:19Z,2026-01-18T00:15:37Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,115242,34397,1399017,2014-11-26T19:57:11Z,2026-01-18T00:56:22Z,2026-01-18T00:46:02Z,
excalidraw,excalidraw,231283452,114638,12180,94198,2020-01-02T01:04:43Z,2026-01-18T00:50:41Z,2026-01-17T18:22:32Z,
d3,d3,943149,112174,22840,59349,2010-09-27T17:22:42Z,2026-01-18T01:28:25Z,2025-12-02T17:48:19Z,
mrdoob,three.js,576201,110386,36235,1551650,2010-03-23T18:58:01Z,2026-01-17T23:45:03Z,2026-01-17T18:11:59Z,
iptv-org,iptv,157616880,109770,5376,1132475,2018-11-14T22:00:57Z,2026-01-18T04:06:01Z,2026-01-18T00:14:54Z,
rust-lang,rust,724712,109480,14351,826787,2010-06-16T20:39:03Z,2026-01-18T00:56:18Z,2026-01-18T00:31:56Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,108918,28526,1338,2025-03-05T16:38:29Z,2026-01-18T02:29:13Z,2026-01-17T16:04:20Z,
axios,axios,23088740,108501,11494,23303,2014-08-18T22:30:27Z,2026-01-18T01:14:14Z,2026-01-17T01:30:50Z,
microsoft,TypeScript,20929025,107472,13205,2910229,2014-06-17T15:28:39Z,2026-01-18T00:30:03Z,2026-01-16T23:56:34Z,
rustdesk,rustdesk,299354207,105874,15654,66795,2020-09-28T15:36:08Z,2026-01-18T03:24:23Z,2026-01-17T10:31:42Z,
denoland,deno,133442384,105869,5862,193435,2018-05-15T01:34:26Z,2026-01-17T23:08:51Z,2026-01-17T09:33:31Z,
godotengine,godot,15634981,105523,24073,1731880,2014-01-04T16:05:36Z,2026-01-18T00:03:06Z,2026-01-16T21:16:47Z,
microsoft,generative-ai-for-beginners,655806940,105275,56240,6581440,2023-06-19T16:28:59Z,2026-01-18T02:38:44Z,2026-01-17T08:47:28Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,105138,13459,123199,2019-09-05T03:01:56Z,2026-01-18T03:26:18Z,2024-10-12T06:51:36Z,
shadcn-ui,ui,585146387,104994,7690,43009,2023-01-04T12:43:27Z,2026-01-18T01:53:39Z,2026-01-17T14:41:06Z,
goldbergyoni,nodebestpractices,103633984,104932,10683,69535,2017-09-15T08:33:19Z,2026-01-18T02:39:40Z,2025-04-15T21:52:42Z,
Hack-with-Github,Awesome-Hacking,55076063,104857,9903,160,2016-03-30T15:47:10Z,2026-01-18T00:21:43Z,2025-01-18T01:48:02Z,
facebook,create-react-app,63537249,103965,27153,25186,2016-07-17T14:55:11Z,2026-01-17T12:40:46Z,2025-02-15T01:32:11Z,
fatedier,frp,48378947,103553,14802,31180,2015-12-21T15:24:59Z,2026-01-18T01:15:35Z,2026-01-14T11:50:55Z,
papers-we-love,papers-we-love,15204860,102430,6252,230837,2013-12-15T14:31:41Z,2026-01-18T00:21:40Z,2025-10-10T15:35:14Z,
tauri-apps,tauri,196701619,101454,3319,100791,2019-07-13T09:09:37Z,2026-01-18T03:12:41Z,2026-01-17T17:48:52Z,
