owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,463655,43558,1055,2018-05-09T12:03:18Z,2026-02-05T03:05:02Z,2025-12-26T19:40:39Z,
freeCodeCamp,freeCodeCamp,28457823,436739,43308,547379,2014-12-24T17:49:19Z,2026-02-05T01:38:39Z,2026-02-04T22:40:22Z,
sindresorhus,awesome,21737465,435048,33086,1520,2014-07-11T13:42:37Z,2026-02-05T01:11:29Z,2026-01-28T14:08:49Z,
public-apis,public-apis,54346799,395246,42306,4955,2016-03-20T23:49:42Z,2026-02-05T00:40:07Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,382099,65905,20968,2013-10-11T06:50:37Z,2026-02-05T01:23:21Z,2026-02-01T18:50:24Z,
kamranahmedse,developer-roadmap,85077558,348563,43695,358950,2017-03-15T13:45:52Z,2026-02-05T02:35:15Z,2026-02-04T19:31:58Z,
jwasham,coding-interview-university,60493101,336779,81635,22700,2016-06-06T02:34:12Z,2026-02-05T01:08:22Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,334423,54309,11243,2017-02-26T16:15:28Z,2026-02-05T02:19:42Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,281453,27177,4720,2014-06-27T21:00:06Z,2026-02-05T01:11:51Z,2026-02-02T12:55:06Z,
996icu,996.ICU,177736533,275427,20977,189351,2019-03-26T07:31:14Z,2026-02-05T01:43:39Z,2025-08-22T06:01:29Z,
awesome-selfhosted,awesome-selfhosted,36633370,271661,12367,16775,2015-06-01T02:33:17Z,2026-02-05T01:05:31Z,2026-02-04T18:37:40Z,
practical-tutorials,project-based-learning,88011908,257613,33601,438,2017-04-12T05:07:46Z,2026-02-05T02:23:56Z,2024-08-15T05:33:54Z,
facebook,react,10270250,242779,50507,915524,2013-05-24T16:15:54Z,2026-02-05T00:16:28Z,2026-02-04T22:45:24Z,
TheAlgorithms,Python,63476337,217482,50040,15652,2016-07-16T09:44:01Z,2026-02-05T01:23:33Z,2026-02-02T18:20:16Z,
torvalds,linux,2325298,216298,60309,5928380,2011-09-04T22:48:12Z,2026-02-05T01:19:06Z,2026-02-04T23:24:17Z,
