owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,457308,42877,1055,2018-05-09T12:03:18Z,2026-01-17T02:47:32Z,2025-12-26T19:40:39Z,
freeCodeCamp,freeCodeCamp,28457823,435945,43099,539760,2014-12-24T17:49:19Z,2026-01-17T01:55:29Z,2026-01-16T22:08:01Z,
sindresorhus,awesome,21737465,429978,32867,1519,2014-07-11T13:42:37Z,2026-01-17T01:08:23Z,2026-01-15T13:32:01Z,
public-apis,public-apis,54346799,391366,41870,4955,2016-03-20T23:49:42Z,2026-01-17T00:24:57Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,380588,65743,20882,2013-10-11T06:50:37Z,2026-01-17T01:11:54Z,2026-01-05T13:41:58Z,
kamranahmedse,developer-roadmap,85077558,347357,43629,358745,2017-03-15T13:45:52Z,2026-01-17T02:18:33Z,2026-01-16T14:35:10Z,
jwasham,coding-interview-university,60493101,335882,81571,22700,2016-06-06T02:34:12Z,2026-01-16T23:36:42Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,332405,54065,11243,2017-02-26T16:15:28Z,2026-01-17T01:41:54Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,278523,27062,4713,2014-06-27T21:00:06Z,2026-01-17T01:06:27Z,2026-01-16T18:57:19Z,
996icu,996.ICU,177736533,275174,20987,189351,2019-03-26T07:31:14Z,2026-01-16T18:23:37Z,2025-08-22T06:01:29Z,
awesome-selfhosted,awesome-selfhosted,36633370,268532,12269,16773,2015-06-01T02:33:17Z,2026-01-17T01:00:01Z,2026-01-15T23:40:06Z,
practical-tutorials,project-based-learning,88011908,255829,33384,438,2017-04-12T05:07:46Z,2026-01-17T02:24:15Z,2024-08-15T05:33:54Z,
facebook,react,10270250,242316,50411,886819,2013-05-24T16:15:54Z,2026-01-16T23:28:34Z,2026-01-16T21:39:25Z,
TheAlgorithms,Python,63476337,216914,49963,15661,2016-07-16T09:44:01Z,2026-01-17T01:03:51Z,2026-01-05T21:57:41Z,
torvalds,linux,2325298,214393,60007,5925886,2011-09-04T22:48:12Z,2026-01-17T01:26:16Z,2026-01-16T23:45:37Z,
vuejs,vue,11730342,209858,33906,32152,2013-07-29T03:24:51Z,2026-01-16T20:18:42Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,202578,12295,1748,2018-06-23T10:43:14Z,2026-01-17T03:04:02Z,2024-11-19T14:00:38Z,
ossu,computer-science,19415064,200361,24928,1777,2014-05-04T00:18:39Z,2026-01-17T00:39:06Z,2026-01-15T10:01:15Z,
trekhleb,javascript-algorithms,126577260,195367,31120,14828,2018-03-24T07:47:04Z,2026-01-16T21:30:34Z,2026-01-02T16:23:33Z,
tensorflow,tensorflow,45717250,193376,75175,1249164,2015-11-07T01:19:20Z,2026-01-17T01:12:40Z,2026-01-17T01:34:55Z,
getify,You-Dont-Know-JS,14440270,184287,33674,15060,2013-11-16T02:37:24Z,2026-01-16T22:56:51Z,2025-05-20T14:22:36Z,
ohmyzsh,ohmyzsh,291137,184010,26296,13354,2009-08-28T18:15:37Z,2026-01-17T00:08:27Z,2026-01-16T19:53:42Z,
CyC2018,CS-Notes,121395510,183442,51235,116179,2018-02-13T14:56:24Z,2026-01-17T02:16:15Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,181159,46267,325811,2023-03-16T09:21:07Z,2026-01-17T02:16:18Z,2026-01-17T02:08:31Z,
microsoft,vscode,41881900,180746,37418,1109561,2015-09-03T20:23:38Z,2026-01-17T01:21:58Z,2026-01-17T01:12:56Z,
jackfrued,Python-100-Days,123458551,177563,55259,401347,2018-03-01T16:05:52Z,2026-01-17T02:18:47Z,2026-01-15T04:56:27Z,
flutter,flutter,31792824,174693,29824,424809,2015-03-06T22:54:58Z,2026-01-16T23:58:04Z,2026-01-16T23:24:20Z,
twbs,bootstrap,2126244,173924,79170,276363,2011-07-29T21:19:00Z,2026-01-17T01:02:33Z,2026-01-15T21:23:00Z,
github,gitignore,1062897,171853,82914,2990,2010-11-08T20:17:14Z,2026-01-16T23:33:30Z,2026-01-13T21:40:40Z,
n8n-io,n8n,193215554,169500,53683,332926,2019-06-22T09:24:21Z,2026-01-17T03:12:43Z,2026-01-17T00:15:08Z,
massgravel,Microsoft-Activation-Scripts,233472199,162826,15694,12445,2020-01-12T23:03:34Z,2026-01-17T02:05:21Z,2026-01-16T08:00:50Z,
avelino,awesome-go,21540759,162702,12905,10698,2014-07-06T13:42:15Z,2026-01-17T00:55:20Z,2026-01-16T17:15:03Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,159984,29796,36544,2022-08-22T14:05:26Z,2026-01-17T03:28:02Z,2025-12-18T14:41:34Z,
ollama,ollama,658928958,159609,14173,72730,2023-06-26T19:39:32Z,2026-01-17T03:17:05Z,2026-01-17T02:37:57Z,
jlevy,the-art-of-command-line,35955666,159516,14763,2772,2015-05-20T15:11:03Z,2026-01-16T20:41:18Z,2024-06-25T18:13:44Z,
