owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,447491,41976,1054,2018-05-09T12:03:18Z,2025-12-09T02:48:54Z,2025-10-10T18:45:01Z,
freeCodeCamp,freeCodeCamp,28457823,434382,42725,533285,2014-12-24T17:49:19Z,2025-12-09T01:43:36Z,2025-12-08T21:39:56Z,
sindresorhus,awesome,21737465,421041,32537,1547,2014-07-11T13:42:37Z,2025-12-09T01:10:28Z,2025-11-22T10:35:27Z,
public-apis,public-apis,54346799,383224,40900,4955,2016-03-20T23:49:42Z,2025-12-09T00:43:04Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,378518,65609,20848,2013-10-11T06:50:37Z,2025-12-09T01:17:56Z,2025-12-07T13:08:39Z,
kamranahmedse,developer-roadmap,85077558,345070,43480,358134,2017-03-15T13:45:52Z,2025-12-09T02:23:57Z,2025-12-07T13:53:10Z,
jwasham,coding-interview-university,60493101,334519,81413,22700,2016-06-06T02:34:12Z,2025-12-09T00:45:57Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,328872,53578,11243,2017-02-26T16:15:28Z,2025-12-09T02:08:24Z,2025-11-03T12:06:22Z,
996icu,996.ICU,177736533,274983,21007,189351,2019-03-26T07:31:14Z,2025-12-09T02:36:19Z,2025-08-22T06:01:29Z,
vinta,awesome-python,21289110,273004,26873,6856,2014-06-27T21:00:06Z,2025-12-09T00:50:21Z,2025-11-20T09:45:51Z,
awesome-selfhosted,awesome-selfhosted,36633370,262106,12048,16760,2015-06-01T02:33:17Z,2025-12-09T00:55:43Z,2025-12-08T17:11:36Z,
practical-tutorials,project-based-learning,88011908,252136,32959,438,2017-04-12T05:07:46Z,2025-12-09T02:32:56Z,2024-08-15T05:33:54Z,
facebook,react,10270250,241409,50038,869796,2013-05-24T16:15:54Z,2025-12-09T00:25:17Z,2025-12-09T00:20:16Z,
TheAlgorithms,Python,63476337,214547,49566,15638,2016-07-16T09:44:01Z,2025-12-09T00:37:36Z,2025-12-01T21:08:50Z,
torvalds,linux,2325298,210025,58698,5765310,2011-09-04T22:48:12Z,2025-12-09T00:54:58Z,2025-12-09T00:13:27Z,
vuejs,vue,11730342,209748,33804,32152,2013-07-29T03:24:51Z,2025-12-08T19:41:49Z,2024-10-10T07:24:15Z,
ossu,computer-science,19415064,198848,24752,1767,2014-05-04T00:18:39Z,2025-12-08T22:57:57Z,2025-08-23T18:48:52Z,
trimstray,the-book-of-secret-knowledge,138393139,197262,12045,1748,2018-06-23T10:43:14Z,2025-12-09T03:14:45Z,2024-11-19T14:00:38Z,
trekhleb,javascript-algorithms,126577260,195000,31067,14901,2018-03-24T07:47:04Z,2025-12-09T02:25:01Z,2025-11-23T04:20:03Z,
tensorflow,tensorflow,45717250,192717,75035,1233194,2015-11-07T01:19:20Z,2025-12-09T01:10:58Z,2025-12-09T01:47:52Z,
getify,You-Dont-Know-JS,14440270,184015,33680,15060,2013-11-16T02:37:24Z,2025-12-09T01:42:25Z,2025-05-20T14:22:36Z,
ohmyzsh,ohmyzsh,291137,183216,26290,13314,2009-08-28T18:15:37Z,2025-12-09T00:51:11Z,2025-12-08T15:57:50Z,
CyC2018,CS-Notes,121395510,183073,51254,116179,2018-02-13T14:56:24Z,2025-12-08T16:59:54Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,180178,46182,309792,2023-03-16T09:21:07Z,2025-12-09T02:21:20Z,2025-12-09T02:18:45Z,
microsoft,vscode,41881900,179423,36699,1097543,2015-09-03T20:23:38Z,2025-12-09T01:29:01Z,2025-12-09T01:28:10Z,
jackfrued,Python-100-Days,123458551,176048,55069,401004,2018-03-01T16:05:52Z,2025-12-09T02:25:13Z,2025-12-07T04:40:31Z,
flutter,flutter,31792824,174203,29655,422577,2015-03-06T22:54:58Z,2025-12-09T00:28:22Z,2025-12-09T00:22:07Z,
twbs,bootstrap,2126244,173784,79167,265153,2011-07-29T21:19:00Z,2025-12-09T01:10:02Z,2025-12-03T17:18:07Z,
github,gitignore,1062897,171160,82977,2988,2010-11-08T20:17:14Z,2025-12-09T01:27:16Z,2025-11-17T18:23:13Z,
n8n-io,n8n,193215554,161409,51686,304521,2019-06-22T09:24:21Z,2025-12-09T03:20:02Z,2025-12-09T01:40:28Z,
avelino,awesome-go,21540759,159478,12811,10715,2014-07-06T13:42:15Z,2025-12-09T01:04:57Z,2025-11-25T19:50:21Z,
jlevy,the-art-of-command-line,35955666,159103,14765,2772,2015-05-20T15:11:03Z,2025-12-09T00:52:37Z,2024-06-25T18:13:44Z,
massgravel,Microsoft-Activation-Scripts,233472199,158844,15312,12422,2020-01-12T23:03:34Z,2025-12-09T02:06:37Z,2025-11-23T21:27:07Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,158834,29495,36442,2022-08-22T14:05:26Z,2025-12-09T03:35:46Z,2025-11-07T10:31:31Z,
ollama,ollama,658928958,157305,13868,68506,2023-06-26T19:39:32Z,2025-12-09T03:13:55Z,2025-12-09T02:18:06Z,
huggingface,transformers,155220641,153620,31351,417971,2018-10-29T13:56:00Z,2025-12-09T03:48:25Z,2025-12-08T21:17:40Z,
Snailclimb,JavaGuide,132464395,152952,46072,178295,2018-05-07T13:27:00Z,2025-12-09T02:53:17Z,2025-12-08T09:42:43Z,
airbnb,javascript,6498492,147979,26796,3724,2012-11-01T23:13:50Z,2025-12-08T23:30:09Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,140554,8130,1006861,2023-02-08T22:28:03Z,2025-12-09T02:14:36Z,2025-12-09T00:28:45Z,
ytdl-org,youtube-dl,1039520,139083,10565,65509,2010-10-31T14:35:07Z,2025-12-08T23:54:01Z,2025-11-26T03:02:36Z,
f,awesome-chatgpt-prompts,574523116,138865,18398,1706,2022-12-05T13:54:13Z,2025-12-09T04:28:40Z,2025-12-02T18:15:17Z,
yt-dlp,yt-dlp,307260205,137600,11090,58480,2020-10-26T04:22:55Z,2025-12-09T04:25:13Z,2025-12-08T00:15:33Z,
521xueweihan,HelloGitHub,58028038,136607,10974,8532,2016-05-04T06:24:11Z,2025-12-09T00:51:16Z,2025-11-28T02:50:29Z,
vercel,next.js,70107786,136336,29999,2423252,2016-10-05T23:32:51Z,2025-12-09T01:36:54Z,2025-12-09T00:25:15Z,
yangshun,tech-interview-handbook,62607227,136057,16307,32846,2016-07-05T05:00:48Z,2025-12-09T01:06:47Z,2025-11-18T07:55:58Z,
Genymobile,scrcpy,111583593,132190,12349,7726,2017-11-21T18:00:27Z,2025-12-09T03:57:47Z,2025-11-28T21:45:28Z,
golang,go,23096959,131305,18537,421698,2014-08-19T04:33:40Z,2025-12-08T23:37:30Z,2025-12-08T23:12:58Z,
labuladong,fucking-algorithm,241576270,129998,23462,125383,2020-02-19T09:01:23Z,2025-12-09T01:57:59Z,2025-10-08T04:06:00Z,
DigitalPlatDev,FreeDomain,808144141,128007,2296,70,2024-05-30T13:23:00Z,2025-12-09T03:04:33Z,2025-11-12T18:13:46Z,
microsoft,PowerToys,184456251,126322,7525,461125,2019-05-01T17:44:02Z,2025-12-09T02:13:53Z,2025-12-09T02:57:22Z,
Chalarangelo,30-seconds-of-code,112507086,125990,12381,742593,2017-11-29T17:35:03Z,2025-12-08T23:09:32Z,2025-12-02T04:32:47Z,
facebook,react-native,29028775,124716,25002,954741,2015-01-09T18:10:16Z,2025-12-08T23:53:35Z,2025-12-08T23:53:27Z,
langchain-ai,langchain,552661142,121440,20029,499511,2022-10-17T02:58:36Z,2025-12-09T04:14:13Z,2025-12-09T00:19:51Z,
langgenius,dify,626805178,120899,18783,180461,2023-04-12T07:40:24Z,2025-12-09T02:50:14Z,2025-12-09T02:43:27Z,
krahets,hello-algo,561730219,119866,14627,370904,2022-11-04T11:08:34Z,2025-12-09T04:08:49Z,2025-10-30T12:27:41Z,
electron,electron,9384267,119310,16763,184411,2013-04-12T01:47:36Z,2025-12-08T23:29:26Z,2025-12-08T23:13:04Z,
kubernetes,kubernetes,20580498,119145,41867,1430228,2014-06-06T22:56:04Z,2025-12-09T00:15:17Z,2025-12-08T09:37:08Z,
open-webui,open-webui,701547123,117308,16486,304999,2023-10-06T22:08:27Z,2025-12-09T04:08:37Z,2025-12-08T17:45:53Z,
ripienaar,free-for-dev,32484381,116115,11875,9607,2015-03-18T21:06:26Z,2025-12-08T23:31:34Z,2025-12-07T16:13:38Z,
justjavac,free-programming-books-zh_CN,14098069,115869,28360,1059,2013-11-04T01:59:19Z,2025-12-09T01:22:15Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,114638,33976,1378584,2014-11-26T19:57:11Z,2025-12-09T01:05:45Z,2025-12-09T01:05:38Z,
excalidraw,excalidraw,231283452,112075,11789,93627,2020-01-02T01:04:43Z,2025-12-09T01:51:01Z,2025-12-08T09:45:36Z,
d3,d3,943149,111957,22857,59349,2010-09-27T17:22:42Z,2025-12-09T01:26:09Z,2025-12-02T17:48:19Z,
mrdoob,three.js,576201,109727,36146,1540282,2010-03-23T18:58:01Z,2025-12-08T23:54:00Z,2025-12-08T18:55:42Z,
rust-lang,rust,724712,108352,14097,806428,2010-06-16T20:39:03Z,2025-12-09T00:55:56Z,2025-12-08T23:16:47Z,
axios,axios,23088740,108343,11461,23087,2014-08-18T22:30:27Z,2025-12-09T01:06:18Z,2025-12-08T12:19:23Z,
microsoft,TypeScript,20929025,107028,13155,2897023,2014-06-17T15:28:39Z,2025-12-08T23:13:36Z,2025-12-08T20:14:40Z,
denoland,deno,133442384,105491,5824,186181,2018-05-15T01:34:26Z,2025-12-09T01:58:05Z,2025-12-09T00:13:35Z,
iptv-org,iptv,157616880,104741,4700,1103932,2018-11-14T22:00:57Z,2025-12-09T03:45:40Z,2025-12-09T01:30:52Z,
goldbergyoni,nodebestpractices,103633984,104650,10649,69535,2017-09-15T08:33:19Z,2025-12-08T22:51:03Z,2025-04-15T21:52:42Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,104302,13409,123199,2019-09-05T03:01:56Z,2025-12-09T03:00:20Z,2024-10-12T06:51:36Z,
godotengine,godot,15634981,103925,23778,1691424,2014-01-04T16:05:36Z,2025-12-09T00:03:14Z,2025-12-08T18:01:19Z,
facebook,create-react-app,63537249,103911,27176,25186,2016-07-17T14:55:11Z,2025-12-08T22:52:51Z,2025-02-15T01:32:11Z,
rustdesk,rustdesk,299354207,103648,15304,65071,2020-09-28T15:36:08Z,2025-12-09T04:16:53Z,2025-12-08T16:07:30Z,
microsoft,generative-ai-for-beginners,655806940,102828,54741,5933211,2023-06-19T16:28:59Z,2025-12-09T02:59:21Z,2025-12-08T03:05:57Z,
Hack-with-Github,Awesome-Hacking,55076063,102272,9769,160,2016-03-30T15:47:10Z,2025-12-08T23:57:03Z,2025-01-18T01:48:02Z,
fatedier,frp,48378947,101479,14696,30543,2015-12-21T15:24:59Z,2025-12-09T01:31:06Z,2025-12-05T08:26:10Z,
shadcn-ui,ui,585146387,101446,7374,39155,2023-01-04T12:43:27Z,2025-12-09T01:59:54Z,2025-12-08T21:54:23Z,
microsoft,terminal,100060912,101050,8955,158344,2017-08-11T18:38:22Z,2025-12-09T00:41:57Z,2025-12-09T00:06:10Z,
papers-we-love,papers-we-love,15204860,100898,6186,230837,2013-12-15T14:31:41Z,2025-12-09T00:57:56Z,2025-10-10T15:35:14Z,
deepseek-ai,DeepSeek-V3,908531752,100640,16401,1768,2024-12-26T09:52:40Z,2025-12-09T04:00:15Z,2025-08-28T03:24:37Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,99965,26744,1244,2025-03-05T16:38:29Z,2025-12-09T02:28:54Z,2025-12-02T16:21:36Z,
tauri-apps,tauri,196701619,99758,3220,100372,2019-07-13T09:09:37Z,2025-12-09T03:24:38Z,2025-12-08T13:30:52Z,
angular,angular,24195339,99487,26854,598088,2014-09-18T16:12:01Z,2025-12-08T19:55:35Z,2025-12-08T21:30:42Z,
mui,material-ui,23083156,97428,32792,701417,2014-08-18T19:11:54Z,2025-12-09T00:46:19Z,2025-12-08T17:51:40Z,
ant-design,ant-design,34526884,96911,54159,243042,2015-04-24T15:37:24Z,2025-12-08T23:04:46Z,2025-12-08T21:18:42Z,
Anduin2017,HowToCook,243950408,96302,10719,465132,2020-02-29T10:43:49Z,2025-12-09T02:14:02Z,2025-12-05T10:04:17Z,
comfyanonymous,ComfyUI,589831718,96206,10882,76764,2023-01-17T03:15:56Z,2025-12-09T02:05:07Z,2025-12-08T22:38:58Z,
mtdvio,every-programmer-should-know,101296881,96203,8545,271,2017-08-24T13:18:26Z,2025-12-09T02:54:32Z,2025-11-09T18:00:48Z,
pytorch,pytorch,65600975,95701,26144,1175093,2016-08-13T05:26:41Z,2025-12-09T01:11:59Z,2025-12-09T01:20:30Z,
jaywcjlove,awesome-mac,63539055,94934,7142,25292,2016-07-17T15:33:47Z,2025-12-09T01:11:33Z,2025-12-07T04:42:53Z,
nvbn,thefuck,33614304,94849,3797,4043,2015-04-08T15:08:04Z,2025-12-08T22:56:22Z,2024-07-19T14:56:13Z,
neovim,neovim,16408992,94815,6463,354874,2014-01-31T13:39:22Z,2025-12-08T22:16:32Z,2025-12-08T06:58:58Z,
microsoft,Web-Dev-For-Beginners,311525798,94570,14846,1690995,2020-11-10T02:44:00Z,2025-12-09T03:59:59Z,2025-12-05T15:07:13Z,
supabase,supabase,214587193,94344,10941,2272527,2019-10-12T05:56:49Z,2025-12-09T04:01:13Z,2025-12-09T04:07:37Z,
ryanmcdermott,clean-code-javascript,74791366,94121,12499,520,2016-11-25T22:25:41Z,2025-12-08T17:47:43Z,2024-07-29T07:24:37Z,
iluwatar,java-design-patterns,22790488,93458,27347,46754,2014-08-09T16:45:18Z,2025-12-08T15:34:50Z,2025-10-21T21:30:34Z,
