owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,449345,42138,1054,2018-05-09T12:03:18Z,2025-12-16T02:56:35Z,2025-10-10T18:45:01Z,
freeCodeCamp,freeCodeCamp,28457823,434823,42810,534878,2014-12-24T17:49:19Z,2025-12-16T01:40:49Z,2025-12-16T00:43:26Z,
sindresorhus,awesome,21737465,422632,32585,1547,2014-07-11T13:42:37Z,2025-12-16T01:10:28Z,2025-11-22T10:35:27Z,
public-apis,public-apis,54346799,384738,41061,4955,2016-03-20T23:49:42Z,2025-12-16T00:41:19Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,378877,65631,20853,2013-10-11T06:50:37Z,2025-12-16T01:33:41Z,2025-12-13T11:01:09Z,
kamranahmedse,developer-roadmap,85077558,345452,43505,358288,2017-03-15T13:45:52Z,2025-12-16T02:23:45Z,2025-12-15T15:02:10Z,
jwasham,coding-interview-university,60493101,334658,81436,22700,2016-06-06T02:34:12Z,2025-12-16T00:05:15Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,329445,53633,11243,2017-02-26T16:15:28Z,2025-12-16T02:23:54Z,2025-11-03T12:06:22Z,
996icu,996.ICU,177736533,275023,21000,189351,2019-03-26T07:31:14Z,2025-12-16T01:27:21Z,2025-08-22T06:01:29Z,
vinta,awesome-python,21289110,273924,26904,6856,2014-06-27T21:00:06Z,2025-12-16T00:45:36Z,2025-11-20T09:45:51Z,
awesome-selfhosted,awesome-selfhosted,36633370,263170,12097,16742,2015-06-01T02:33:17Z,2025-12-16T00:23:57Z,2025-12-12T19:16:41Z,
practical-tutorials,project-based-learning,88011908,252650,33016,438,2017-04-12T05:07:46Z,2025-12-16T02:42:29Z,2024-08-15T05:33:54Z,
facebook,react,10270250,241623,50131,876342,2013-05-24T16:15:54Z,2025-12-15T23:59:36Z,2025-12-16T00:05:30Z,
TheAlgorithms,Python,63476337,214836,49619,15638,2016-07-16T09:44:01Z,2025-12-16T01:11:08Z,2025-12-13T01:15:31Z,
torvalds,linux,2325298,210843,59165,5786324,2011-09-04T22:48:12Z,2025-12-16T01:24:49Z,2025-12-14T04:05:48Z,
vuejs,vue,11730342,209749,33859,32152,2013-07-29T03:24:51Z,2025-12-16T00:44:09Z,2024-10-10T07:24:15Z,
ossu,computer-science,19415064,199134,24775,1767,2014-05-04T00:18:39Z,2025-12-16T00:23:53Z,2025-08-23T18:48:52Z,
trimstray,the-book-of-secret-knowledge,138393139,198096,12086,1748,2018-06-23T10:43:14Z,2025-12-16T03:21:53Z,2024-11-19T14:00:38Z,
trekhleb,javascript-algorithms,126577260,195118,31080,14901,2018-03-24T07:47:04Z,2025-12-15T23:50:24Z,2025-11-23T04:20:03Z,
tensorflow,tensorflow,45717250,192820,75094,1235809,2015-11-07T01:19:20Z,2025-12-16T01:51:55Z,2025-12-16T01:53:01Z,
getify,You-Dont-Know-JS,14440270,184071,33682,15060,2013-11-16T02:37:24Z,2025-12-16T01:29:30Z,2025-05-20T14:22:36Z,
ohmyzsh,ohmyzsh,291137,183345,26299,13325,2009-08-28T18:15:37Z,2025-12-16T01:18:08Z,2025-12-15T10:07:45Z,
CyC2018,CS-Notes,121395510,183135,51253,116179,2018-02-13T14:56:24Z,2025-12-16T01:52:00Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,180308,46179,311977,2023-03-16T09:21:07Z,2025-12-16T02:05:02Z,2025-12-15T23:27:25Z,
microsoft,vscode,41881900,179662,36886,1098926,2015-09-03T20:23:38Z,2025-12-16T01:15:50Z,2025-12-16T01:06:00Z,
jackfrued,Python-100-Days,123458551,176423,55137,401004,2018-03-01T16:05:52Z,2025-12-16T02:08:10Z,2025-12-07T04:40:31Z,
flutter,flutter,31792824,174276,29690,423788,2015-03-06T22:54:58Z,2025-12-16T00:14:56Z,2025-12-16T00:14:57Z,
twbs,bootstrap,2126244,173800,79166,269723,2011-07-29T21:19:00Z,2025-12-15T22:11:17Z,2025-12-15T23:54:22Z,
github,gitignore,1062897,171282,82974,2988,2010-11-08T20:17:14Z,2025-12-15T22:58:29Z,2025-11-17T18:23:13Z,
n8n-io,n8n,193215554,162924,52104,310179,2019-06-22T09:24:21Z,2025-12-16T03:23:23Z,2025-12-16T01:26:19Z,
avelino,awesome-go,21540759,160047,12821,10695,2014-07-06T13:42:15Z,2025-12-16T01:03:44Z,2025-12-09T03:09:08Z,
massgravel,Microsoft-Activation-Scripts,233472199,159514,15369,12427,2020-01-12T23:03:34Z,2025-12-16T01:47:03Z,2025-12-12T20:29:43Z,
jlevy,the-art-of-command-line,35955666,159160,14767,2772,2015-05-20T15:11:03Z,2025-12-16T00:23:59Z,2024-06-25T18:13:44Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,158987,29518,36442,2022-08-22T14:05:26Z,2025-12-16T03:58:33Z,2025-11-07T10:31:31Z,
ollama,ollama,658928958,157682,13931,69627,2023-06-26T19:39:32Z,2025-12-16T03:06:06Z,2025-12-16T02:57:49Z,
huggingface,transformers,155220641,153909,31434,429099,2018-10-29T13:56:00Z,2025-12-16T04:12:14Z,2025-12-16T04:12:07Z,
Snailclimb,JavaGuide,132464395,153052,46089,177951,2018-05-07T13:27:00Z,2025-12-16T02:57:45Z,2025-12-15T02:08:31Z,
airbnb,javascript,6498492,147988,26791,3724,2012-11-01T23:13:50Z,2025-12-15T23:01:28Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,141228,8171,1017421,2023-02-08T22:28:03Z,2025-12-16T02:12:28Z,2025-12-16T00:56:57Z,
f,awesome-chatgpt-prompts,574523116,139419,18470,10296,2022-12-05T13:54:13Z,2025-12-16T04:48:07Z,2025-12-16T04:12:05Z,
ytdl-org,youtube-dl,1039520,139176,10574,65509,2010-10-31T14:35:07Z,2025-12-16T01:26:22Z,2025-11-26T03:02:36Z,
yt-dlp,yt-dlp,307260205,138389,11176,58637,2020-10-26T04:22:55Z,2025-12-16T04:33:46Z,2025-12-15T22:37:25Z,
521xueweihan,HelloGitHub,58028038,137330,10993,8532,2016-05-04T06:24:11Z,2025-12-16T00:56:22Z,2025-11-28T02:50:29Z,
vercel,next.js,70107786,136564,30056,2431385,2016-10-05T23:32:51Z,2025-12-15T23:44:31Z,2025-12-16T00:53:49Z,
yangshun,tech-interview-handbook,62607227,136205,16317,32846,2016-07-05T05:00:48Z,2025-12-16T00:57:03Z,2025-11-18T07:55:58Z,
Genymobile,scrcpy,111583593,132582,12377,7779,2017-11-21T18:00:27Z,2025-12-16T04:11:56Z,2025-12-13T22:46:31Z,
golang,go,23096959,131443,18614,421713,2014-08-19T04:33:40Z,2025-12-15T22:59:37Z,2025-12-15T22:21:20Z,
labuladong,fucking-algorithm,241576270,130396,23518,125383,2020-02-19T09:01:23Z,2025-12-16T02:22:35Z,2025-10-08T04:06:00Z,
DigitalPlatDev,FreeDomain,808144141,130187,2327,70,2024-05-30T13:23:00Z,2025-12-16T03:08:26Z,2025-11-12T18:13:46Z,
microsoft,PowerToys,184456251,126515,7536,465465,2019-05-01T17:44:02Z,2025-12-16T02:46:45Z,2025-12-16T02:46:39Z,
Chalarangelo,30-seconds-of-code,112507086,126036,12388,742593,2017-11-29T17:35:03Z,2025-12-16T01:30:12Z,2025-12-09T07:29:39Z,
facebook,react-native,29028775,124790,25009,956105,2015-01-09T18:10:16Z,2025-12-16T00:05:42Z,2025-12-15T23:44:51Z,
langchain-ai,langchain,552661142,121993,20126,501127,2022-10-17T02:58:36Z,2025-12-16T04:04:53Z,2025-12-15T18:37:48Z,
langgenius,dify,626805178,121810,18936,183028,2023-04-12T07:40:24Z,2025-12-16T02:53:05Z,2025-12-16T02:52:04Z,
krahets,hello-algo,561730219,120189,14650,370904,2022-11-04T11:08:34Z,2025-12-16T04:28:05Z,2025-10-30T12:27:41Z,
electron,electron,9384267,119401,16807,185431,2013-04-12T01:47:36Z,2025-12-15T22:10:15Z,2025-12-15T23:13:11Z,
kubernetes,kubernetes,20580498,119262,41969,1430270,2014-06-06T22:56:04Z,2025-12-16T00:22:43Z,2025-12-13T09:48:28Z,
open-webui,open-webui,701547123,117898,16595,305434,2023-10-06T22:08:27Z,2025-12-16T04:14:01Z,2025-12-15T18:31:40Z,
