owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,447761,42004,1054,2018-05-09T12:03:18Z,2025-12-10T03:00:14Z,2025-10-10T18:45:01Z,
freeCodeCamp,freeCodeCamp,28457823,434442,42738,533137,2014-12-24T17:49:19Z,2025-12-10T01:12:50Z,2025-12-10T00:31:08Z,
sindresorhus,awesome,21737465,421264,32551,1547,2014-07-11T13:42:37Z,2025-12-10T01:10:40Z,2025-11-22T10:35:27Z,
public-apis,public-apis,54346799,383363,40920,4955,2016-03-20T23:49:42Z,2025-12-10T00:25:43Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,378584,65611,20848,2013-10-11T06:50:37Z,2025-12-10T01:21:26Z,2025-12-07T13:08:39Z,
kamranahmedse,developer-roadmap,85077558,345123,43481,358134,2017-03-15T13:45:52Z,2025-12-10T02:19:23Z,2025-12-07T13:53:10Z,
jwasham,coding-interview-university,60493101,334528,81417,22700,2016-06-06T02:34:12Z,2025-12-10T00:40:41Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,328944,53592,11243,2017-02-26T16:15:28Z,2025-12-10T02:25:40Z,2025-11-03T12:06:22Z,
996icu,996.ICU,177736533,274990,21005,189351,2019-03-26T07:31:14Z,2025-12-10T02:33:13Z,2025-08-22T06:01:29Z,
vinta,awesome-python,21289110,273145,26879,6856,2014-06-27T21:00:06Z,2025-12-10T01:06:16Z,2025-11-20T09:45:51Z,
awesome-selfhosted,awesome-selfhosted,36633370,262260,12055,16760,2015-06-01T02:33:17Z,2025-12-10T00:49:23Z,2025-12-08T17:11:36Z,
practical-tutorials,project-based-learning,88011908,252201,32965,438,2017-04-12T05:07:46Z,2025-12-10T02:45:05Z,2024-08-15T05:33:54Z,
facebook,react,10270250,241456,50038,871050,2013-05-24T16:15:54Z,2025-12-10T00:18:40Z,2025-12-09T19:27:06Z,
TheAlgorithms,Python,63476337,214607,49569,15638,2016-07-16T09:44:01Z,2025-12-10T01:10:55Z,2025-12-01T21:08:50Z,
torvalds,linux,2325298,210168,58711,5765958,2011-09-04T22:48:12Z,2025-12-10T01:24:10Z,2025-12-09T22:51:31Z,
vuejs,vue,11730342,209738,33804,32152,2013-07-29T03:24:51Z,2025-12-09T22:18:04Z,2024-10-10T07:24:15Z,
ossu,computer-science,19415064,198867,24756,1767,2014-05-04T00:18:39Z,2025-12-09T23:43:45Z,2025-08-23T18:48:52Z,
trimstray,the-book-of-secret-knowledge,138393139,197374,12050,1748,2018-06-23T10:43:14Z,2025-12-10T03:18:36Z,2024-11-19T14:00:38Z,
trekhleb,javascript-algorithms,126577260,195025,31067,14901,2018-03-24T07:47:04Z,2025-12-10T02:29:40Z,2025-11-23T04:20:03Z,
tensorflow,tensorflow,45717250,192723,75036,1234554,2015-11-07T01:19:20Z,2025-12-10T01:52:29Z,2025-12-10T01:55:11Z,
getify,You-Dont-Know-JS,14440270,184031,33679,15060,2013-11-16T02:37:24Z,2025-12-10T01:25:20Z,2025-05-20T14:22:36Z,
ohmyzsh,ohmyzsh,291137,183237,26292,13314,2009-08-28T18:15:37Z,2025-12-10T00:42:15Z,2025-12-09T19:14:32Z,
CyC2018,CS-Notes,121395510,183079,51250,116179,2018-02-13T14:56:24Z,2025-12-10T01:13:51Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,180190,46177,310330,2023-03-16T09:21:07Z,2025-12-10T02:27:12Z,2025-12-10T02:41:57Z,
microsoft,vscode,41881900,179460,36719,1097659,2015-09-03T20:23:38Z,2025-12-10T01:29:58Z,2025-12-10T01:39:31Z,
jackfrued,Python-100-Days,123458551,176137,55082,401004,2018-03-01T16:05:52Z,2025-12-10T02:27:19Z,2025-12-07T04:40:31Z,
flutter,flutter,31792824,174211,29659,422915,2015-03-06T22:54:58Z,2025-12-10T00:31:55Z,2025-12-10T00:22:53Z,
twbs,bootstrap,2126244,173782,79167,265310,2011-07-29T21:19:00Z,2025-12-09T22:35:24Z,2025-12-09T19:51:20Z,
github,gitignore,1062897,171196,82972,2988,2010-11-08T20:17:14Z,2025-12-10T00:54:45Z,2025-11-17T18:23:13Z,
n8n-io,n8n,193215554,161644,51749,305983,2019-06-22T09:24:21Z,2025-12-10T03:14:07Z,2025-12-09T22:47:43Z,
avelino,awesome-go,21540759,159558,12811,10695,2014-07-06T13:42:15Z,2025-12-10T00:48:58Z,2025-12-09T03:09:08Z,
jlevy,the-art-of-command-line,35955666,159110,14762,2772,2015-05-20T15:11:03Z,2025-12-09T19:16:25Z,2024-06-25T18:13:44Z,
massgravel,Microsoft-Activation-Scripts,233472199,158947,15321,12422,2020-01-12T23:03:34Z,2025-12-10T02:04:44Z,2025-11-23T21:27:07Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,158848,29494,36442,2022-08-22T14:05:26Z,2025-12-10T03:08:56Z,2025-11-07T10:31:31Z,
ollama,ollama,658928958,157363,13878,68533,2023-06-26T19:39:32Z,2025-12-10T02:02:36Z,2025-12-10T02:29:42Z,
huggingface,transformers,155220641,153667,31358,417655,2018-10-29T13:56:00Z,2025-12-10T04:03:54Z,2025-12-09T22:43:40Z,
Snailclimb,JavaGuide,132464395,152963,46072,177689,2018-05-07T13:27:00Z,2025-12-10T02:49:16Z,2025-12-09T10:39:15Z,
airbnb,javascript,6498492,147975,26793,3724,2012-11-01T23:13:50Z,2025-12-10T01:39:57Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,140656,8133,1006318,2023-02-08T22:28:03Z,2025-12-10T02:09:39Z,2025-12-10T00:49:47Z,
ytdl-org,youtube-dl,1039520,139101,10566,65509,2010-10-31T14:35:07Z,2025-12-10T00:46:46Z,2025-11-26T03:02:36Z,
f,awesome-chatgpt-prompts,574523116,138948,18404,1706,2022-12-05T13:54:13Z,2025-12-10T04:52:40Z,2025-12-02T18:15:17Z,
yt-dlp,yt-dlp,307260205,137742,11109,58458,2020-10-26T04:22:55Z,2025-12-10T04:37:00Z,2025-12-09T19:05:12Z,
521xueweihan,HelloGitHub,58028038,136693,10977,8532,2016-05-04T06:24:11Z,2025-12-10T00:52:54Z,2025-11-28T02:50:29Z,
vercel,next.js,70107786,136382,30005,2425185,2016-10-05T23:32:51Z,2025-12-10T01:43:30Z,2025-12-10T01:53:59Z,
yangshun,tech-interview-handbook,62607227,136077,16311,32846,2016-07-05T05:00:48Z,2025-12-10T01:06:08Z,2025-11-18T07:55:58Z,
Genymobile,scrcpy,111583593,132245,12352,7740,2017-11-21T18:00:27Z,2025-12-10T03:29:04Z,2025-12-09T19:53:51Z,
golang,go,23096959,131321,18542,421787,2014-08-19T04:33:40Z,2025-12-10T01:21:34Z,2025-12-09T21:38:16Z,
labuladong,fucking-algorithm,241576270,130005,23462,125383,2020-02-19T09:01:23Z,2025-12-10T01:50:56Z,2025-10-08T04:06:00Z,
DigitalPlatDev,FreeDomain,808144141,128312,2299,70,2024-05-30T13:23:00Z,2025-12-10T03:12:32Z,2025-11-12T18:13:46Z,
microsoft,PowerToys,184456251,126356,7526,461396,2019-05-01T17:44:02Z,2025-12-10T02:28:43Z,2025-12-10T02:50:44Z,
Chalarangelo,30-seconds-of-code,112507086,125994,12381,742593,2017-11-29T17:35:03Z,2025-12-10T02:59:19Z,2025-12-09T07:29:39Z,
facebook,react-native,29028775,124730,25003,954848,2015-01-09T18:10:16Z,2025-12-09T22:18:05Z,2025-12-09T21:51:32Z,
langchain-ai,langchain,552661142,121516,20041,499841,2022-10-17T02:58:36Z,2025-12-10T04:21:20Z,2025-12-10T00:51:07Z,
langgenius,dify,626805178,121006,18804,181787,2023-04-12T07:40:24Z,2025-12-10T02:47:53Z,2025-12-10T02:47:46Z,
krahets,hello-algo,561730219,119925,14627,370904,2022-11-04T11:08:34Z,2025-12-10T03:37:40Z,2025-10-30T12:27:41Z,
electron,electron,9384267,119314,16766,184457,2013-04-12T01:47:36Z,2025-12-10T00:28:48Z,2025-12-09T22:48:55Z,
kubernetes,kubernetes,20580498,119158,41872,1430259,2014-06-06T22:56:04Z,2025-12-09T23:56:50Z,2025-12-09T21:45:28Z,
open-webui,open-webui,701547123,117391,16504,305193,2023-10-06T22:08:27Z,2025-12-10T04:07:44Z,2025-12-10T03:28:39Z,
ripienaar,free-for-dev,32484381,116144,11876,9607,2015-03-18T21:06:26Z,2025-12-10T00:23:23Z,2025-12-07T16:13:38Z,
justjavac,free-programming-books-zh_CN,14098069,115904,28362,1059,2013-11-04T01:59:19Z,2025-12-10T01:41:39Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,114662,33989,1378834,2014-11-26T19:57:11Z,2025-12-10T00:46:19Z,2025-12-09T14:38:02Z,
excalidraw,excalidraw,231283452,112139,11796,93598,2020-01-02T01:04:43Z,2025-12-10T01:57:29Z,2025-12-09T18:36:31Z,
d3,d3,943149,111960,22857,59349,2010-09-27T17:22:42Z,2025-12-10T01:18:07Z,2025-12-02T17:48:19Z,
mrdoob,three.js,576201,109746,36144,1540646,2010-03-23T18:58:01Z,2025-12-10T00:16:28Z,2025-12-10T00:15:52Z,
rust-lang,rust,724712,108381,14100,805883,2010-06-16T20:39:03Z,2025-12-10T00:34:08Z,2025-12-09T22:05:54Z,
axios,axios,23088740,108345,11464,23088,2014-08-18T22:30:27Z,2025-12-09T21:02:02Z,2025-12-09T08:57:25Z,
microsoft,TypeScript,20929025,107032,13153,2897091,2014-06-17T15:28:39Z,2025-12-10T00:45:32Z,2025-12-09T20:41:28Z,
denoland,deno,133442384,105498,5825,186811,2018-05-15T01:34:26Z,2025-12-10T01:58:30Z,2025-12-10T01:22:01Z,
iptv-org,iptv,157616880,104768,4702,1106094,2018-11-14T22:00:57Z,2025-12-10T04:20:16Z,2025-12-10T00:12:59Z,
goldbergyoni,nodebestpractices,103633984,104656,10649,69535,2017-09-15T08:33:19Z,2025-12-10T02:55:26Z,2025-04-15T21:52:42Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,104336,13413,123199,2019-09-05T03:01:56Z,2025-12-10T02:55:16Z,2024-10-12T06:51:36Z,
godotengine,godot,15634981,103959,23782,1690942,2014-01-04T16:05:36Z,2025-12-09T23:52:36Z,2025-12-09T19:26:55Z,
facebook,create-react-app,63537249,103915,27176,25186,2016-07-17T14:55:11Z,2025-12-09T20:08:41Z,2025-02-15T01:32:11Z,
rustdesk,rustdesk,299354207,103708,15316,65023,2020-09-28T15:36:08Z,2025-12-10T04:16:17Z,2025-12-09T16:31:21Z,
microsoft,generative-ai-for-beginners,655806940,103100,54798,5933207,2023-06-19T16:28:59Z,2025-12-10T03:26:32Z,2025-12-09T11:46:11Z,
Hack-with-Github,Awesome-Hacking,55076063,102337,9774,160,2016-03-30T15:47:10Z,2025-12-09T23:24:09Z,2025-01-18T01:48:02Z,
shadcn-ui,ui,585146387,101513,7378,39451,2023-01-04T12:43:27Z,2025-12-10T01:21:09Z,2025-12-09T17:27:43Z,
fatedier,frp,48378947,101508,14698,30543,2015-12-21T15:24:59Z,2025-12-10T02:10:33Z,2025-12-05T08:26:10Z,
microsoft,terminal,100060912,101057,8958,158686,2017-08-11T18:38:22Z,2025-12-09T23:43:01Z,2025-12-10T03:04:57Z,
papers-we-love,papers-we-love,15204860,100919,6186,230837,2013-12-15T14:31:41Z,2025-12-10T00:44:04Z,2025-10-10T15:35:14Z,
deepseek-ai,DeepSeek-V3,908531752,100662,16401,1768,2024-12-26T09:52:40Z,2025-12-10T03:40:13Z,2025-08-28T03:24:37Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,100113,26774,1244,2025-03-05T16:38:29Z,2025-12-10T02:43:21Z,2025-12-02T16:21:36Z,
tauri-apps,tauri,196701619,99795,3218,100809,2019-07-13T09:09:37Z,2025-12-10T03:02:27Z,2025-12-09T13:59:50Z,
angular,angular,24195339,99492,26855,598372,2014-09-18T16:12:01Z,2025-12-09T22:55:54Z,2025-12-09T22:15:16Z,
mui,material-ui,23083156,97430,32792,701465,2014-08-18T19:11:54Z,2025-12-09T22:18:11Z,2025-12-09T16:05:42Z,
ant-design,ant-design,34526884,96918,54170,243923,2015-04-24T15:37:24Z,2025-12-09T22:06:52Z,2025-12-09T18:46:00Z,
Anduin2017,HowToCook,243950408,96344,10720,465124,2020-02-29T10:43:49Z,2025-12-10T02:15:26Z,2025-12-09T16:17:55Z,
comfyanonymous,ComfyUI,589831718,96335,10905,76786,2023-01-17T03:15:56Z,2025-12-10T02:02:34Z,2025-12-09T23:28:33Z,
mtdvio,every-programmer-should-know,101296881,96232,8550,271,2017-08-24T13:18:26Z,2025-12-10T02:35:28Z,2025-11-09T18:00:48Z,
pytorch,pytorch,65600975,95723,26155,1176555,2016-08-13T05:26:41Z,2025-12-10T00:46:55Z,2025-12-10T01:40:31Z,
jaywcjlove,awesome-mac,63539055,94977,7142,25292,2016-07-17T15:33:47Z,2025-12-10T01:28:55Z,2025-12-07T04:42:53Z,
nvbn,thefuck,33614304,94864,3797,4043,2015-04-08T15:08:04Z,2025-12-10T00:04:09Z,2024-07-19T14:56:13Z,
