owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,450511,42256,1054,2018-05-09T12:03:18Z,2025-12-21T02:48:44Z,2025-10-10T18:45:01Z,
freeCodeCamp,freeCodeCamp,28457823,435028,42878,535318,2014-12-24T17:49:19Z,2025-12-21T01:52:54Z,2025-12-20T17:24:44Z,
sindresorhus,awesome,21737465,423801,32637,1547,2014-07-11T13:42:37Z,2025-12-21T01:10:55Z,2025-11-22T10:35:27Z,
public-apis,public-apis,54346799,386922,41302,4955,2016-03-20T23:49:42Z,2025-12-21T00:30:37Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,379088,65636,20865,2013-10-11T06:50:37Z,2025-12-21T01:27:42Z,2025-12-16T14:12:26Z,
kamranahmedse,developer-roadmap,85077558,345797,43531,358377,2017-03-15T13:45:52Z,2025-12-21T02:17:32Z,2025-12-19T15:48:57Z,
jwasham,coding-interview-university,60493101,334964,81487,22700,2016-06-06T02:34:12Z,2025-12-21T00:33:04Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,329791,53688,11243,2017-02-26T16:15:28Z,2025-12-21T00:24:14Z,2025-11-03T12:06:22Z,
996icu,996.ICU,177736533,275051,20997,189351,2019-03-26T07:31:14Z,2025-12-20T21:12:04Z,2025-08-22T06:01:29Z,
vinta,awesome-python,21289110,274651,26926,6856,2014-06-27T21:00:06Z,2025-12-21T00:56:55Z,2025-11-20T09:45:51Z,
awesome-selfhosted,awesome-selfhosted,36633370,263943,12134,16742,2015-06-01T02:33:17Z,2025-12-21T00:47:01Z,2025-12-12T19:16:41Z,
practical-tutorials,project-based-learning,88011908,253067,33070,438,2017-04-12T05:07:46Z,2025-12-21T02:32:15Z,2024-08-15T05:33:54Z,
facebook,react,10270250,241751,50222,880731,2013-05-24T16:15:54Z,2025-12-20T22:59:06Z,2025-12-19T16:34:50Z,
TheAlgorithms,Python,63476337,214959,49647,15638,2016-07-16T09:44:01Z,2025-12-21T00:38:54Z,2025-12-13T01:15:31Z,
torvalds,linux,2325298,211311,59535,5795741,2011-09-04T22:48:12Z,2025-12-21T01:22:24Z,2025-12-21T00:58:16Z,
vuejs,vue,11730342,209764,33923,32152,2013-07-29T03:24:51Z,2025-12-20T13:56:57Z,2024-10-10T07:24:15Z,
ossu,computer-science,19415064,199281,24791,1767,2014-05-04T00:18:39Z,2025-12-20T23:10:13Z,2025-08-23T18:48:52Z,
trimstray,the-book-of-secret-knowledge,138393139,198837,12115,1748,2018-06-23T10:43:14Z,2025-12-21T02:45:30Z,2024-11-19T14:00:38Z,
trekhleb,javascript-algorithms,126577260,195155,31090,14901,2018-03-24T07:47:04Z,2025-12-21T02:34:02Z,2025-11-23T04:20:03Z,
tensorflow,tensorflow,45717250,192879,75161,1238311,2015-11-07T01:19:20Z,2025-12-21T00:29:44Z,2025-12-21T00:29:33Z,
getify,You-Dont-Know-JS,14440270,184114,33682,15060,2013-11-16T02:37:24Z,2025-12-20T21:04:03Z,2025-05-20T14:22:36Z,
ohmyzsh,ohmyzsh,291137,183443,26303,13334,2009-08-28T18:15:37Z,2025-12-21T01:16:35Z,2025-12-19T09:05:50Z,
CyC2018,CS-Notes,121395510,183184,51251,116179,2018-02-13T14:56:24Z,2025-12-20T15:56:46Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,180404,46187,316670,2023-03-16T09:21:07Z,2025-12-21T01:51:06Z,2025-12-20T23:25:09Z,
microsoft,vscode,41881900,179844,37024,1099923,2015-09-03T20:23:38Z,2025-12-21T01:18:19Z,2025-12-21T01:18:10Z,
jackfrued,Python-100-Days,123458551,176623,55162,401356,2018-03-01T16:05:52Z,2025-12-21T01:49:59Z,2025-12-18T12:06:15Z,
flutter,flutter,31792824,174353,29716,424555,2015-03-06T22:54:58Z,2025-12-20T22:30:38Z,2025-12-21T00:13:43Z,
twbs,bootstrap,2126244,173838,79173,271102,2011-07-29T21:19:00Z,2025-12-21T00:30:55Z,2025-12-20T19:15:56Z,
github,gitignore,1062897,171388,82971,2988,2010-11-08T20:17:14Z,2025-12-21T01:16:25Z,2025-11-17T18:23:13Z,
