owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,465285,43680,1055,2018-05-09T12:03:18Z,2026-02-12T02:57:15Z,2025-12-26T19:40:39Z,
freeCodeCamp,freeCodeCamp,28457823,437010,43358,549993,2014-12-24T17:49:19Z,2026-02-12T01:59:22Z,2026-02-11T21:23:43Z,
sindresorhus,awesome,21737465,436803,33160,1520,2014-07-11T13:42:37Z,2026-02-12T01:06:04Z,2026-01-28T14:08:49Z,
public-apis,public-apis,54346799,397912,42563,4955,2016-03-20T23:49:42Z,2026-02-12T00:07:06Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,382469,65897,21006,2013-10-11T06:50:37Z,2026-02-12T01:24:33Z,2026-02-09T13:15:22Z,
kamranahmedse,developer-roadmap,85077558,348921,43705,359101,2017-03-15T13:45:52Z,2026-02-12T02:10:14Z,2026-02-10T18:38:29Z,
jwasham,coding-interview-university,60493101,336952,81652,22700,2016-06-06T02:34:12Z,2026-02-12T01:08:29Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,335095,54378,11243,2017-02-26T16:15:28Z,2026-02-12T02:16:35Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,282442,27196,4727,2014-06-27T21:00:06Z,2026-02-12T01:06:02Z,2026-02-10T18:34:44Z,
996icu,996.ICU,177736533,275470,20968,189351,2019-03-26T07:31:14Z,2026-02-12T02:35:44Z,2025-08-22T06:01:29Z,
awesome-selfhosted,awesome-selfhosted,36633370,272816,12415,16886,2015-06-01T02:33:17Z,2026-02-12T00:59:14Z,2026-02-10T18:39:57Z,
practical-tutorials,project-based-learning,88011908,258149,33672,438,2017-04-12T05:07:46Z,2026-02-12T02:27:52Z,2024-08-15T05:33:54Z,
facebook,react,10270250,242948,50555,919445,2013-05-24T16:15:54Z,2026-02-11T22:40:19Z,2026-02-11T16:59:47Z,
TheAlgorithms,Python,63476337,217629,50045,15652,2016-07-16T09:44:01Z,2026-02-12T00:58:44Z,2026-02-02T18:20:16Z,
torvalds,linux,2325298,217073,60415,5977176,2011-09-04T22:48:12Z,2026-02-12T01:28:26Z,2026-02-12T00:03:06Z,
vuejs,vue,11730342,209896,33892,32152,2013-07-29T03:24:51Z,2026-02-11T20:19:40Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,205998,12414,1748,2018-06-23T10:43:14Z,2026-02-12T03:16:32Z,2024-11-19T14:00:38Z,
ossu,computer-science,19415064,201208,25025,1770,2014-05-04T00:18:39Z,2026-02-11T23:20:22Z,2026-02-06T08:14:03Z,
trekhleb,javascript-algorithms,126577260,195539,31139,14828,2018-03-24T07:47:04Z,2026-02-11T23:09:19Z,2026-01-02T16:23:33Z,
tensorflow,tensorflow,45717250,193699,75230,1257589,2015-11-07T01:19:20Z,2026-02-12T01:28:02Z,2026-02-12T01:50:52Z,
openclaw,openclaw,1103012935,186262,31411,186161,2025-11-24T10:16:47Z,2026-02-12T04:15:20Z,2026-02-12T04:13:27Z,
ohmyzsh,ohmyzsh,291137,184639,26285,13396,2009-08-28T18:15:37Z,2026-02-12T00:11:40Z,2026-02-11T11:31:06Z,
