owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,448032,42018,1054,2018-05-09T12:03:18Z,2025-12-11T02:49:24Z,2025-10-10T18:45:01Z,
freeCodeCamp,freeCodeCamp,28457823,434508,42746,533676,2014-12-24T17:49:19Z,2025-12-11T01:54:14Z,2025-12-11T01:55:18Z,
sindresorhus,awesome,21737465,421507,32561,1547,2014-07-11T13:42:37Z,2025-12-11T01:08:34Z,2025-11-22T10:35:27Z,
public-apis,public-apis,54346799,383474,40935,4955,2016-03-20T23:49:42Z,2025-12-11T00:42:06Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,378642,65614,20895,2013-10-11T06:50:37Z,2025-12-11T01:19:00Z,2025-12-10T15:36:23Z,
kamranahmedse,developer-roadmap,85077558,345177,43482,358134,2017-03-15T13:45:52Z,2025-12-11T01:45:26Z,2025-12-07T13:53:10Z,
jwasham,coding-interview-university,60493101,334557,81422,22700,2016-06-06T02:34:12Z,2025-12-11T00:59:41Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,329043,53596,11243,2017-02-26T16:15:28Z,2025-12-11T02:15:56Z,2025-11-03T12:06:22Z,
996icu,996.ICU,177736533,274995,21004,189351,2019-03-26T07:31:14Z,2025-12-11T02:36:34Z,2025-08-22T06:01:29Z,
vinta,awesome-python,21289110,273294,26880,6856,2014-06-27T21:00:06Z,2025-12-11T01:00:42Z,2025-11-20T09:45:51Z,
awesome-selfhosted,awesome-selfhosted,36633370,262386,12064,16760,2015-06-01T02:33:17Z,2025-12-11T00:56:38Z,2025-12-08T17:11:36Z,
practical-tutorials,project-based-learning,88011908,252296,32975,438,2017-04-12T05:07:46Z,2025-12-11T02:30:47Z,2024-08-15T05:33:54Z,
facebook,react,10270250,241491,50036,872344,2013-05-24T16:15:54Z,2025-12-10T23:37:05Z,2025-12-10T19:22:58Z,
TheAlgorithms,Python,63476337,214656,49580,15638,2016-07-16T09:44:01Z,2025-12-11T01:21:31Z,2025-12-01T21:08:50Z,
torvalds,linux,2325298,210293,58796,5766094,2011-09-04T22:48:12Z,2025-12-11T01:27:54Z,2025-12-11T01:00:10Z,
vuejs,vue,11730342,209735,33803,32152,2013-07-29T03:24:51Z,2025-12-11T01:10:19Z,2024-10-10T07:24:15Z,
ossu,computer-science,19415064,198905,24759,1767,2014-05-04T00:18:39Z,2025-12-11T00:44:28Z,2025-08-23T18:48:52Z,
trimstray,the-book-of-secret-knowledge,138393139,197505,12055,1748,2018-06-23T10:43:14Z,2025-12-11T03:09:45Z,2024-11-19T14:00:38Z,
trekhleb,javascript-algorithms,126577260,195046,31069,14901,2018-03-24T07:47:04Z,2025-12-11T00:27:56Z,2025-11-23T04:20:03Z,
tensorflow,tensorflow,45717250,192731,75037,1233453,2015-11-07T01:19:20Z,2025-12-11T01:37:06Z,2025-12-11T01:51:36Z,
getify,You-Dont-Know-JS,14440270,184030,33678,15060,2013-11-16T02:37:24Z,2025-12-11T01:26:41Z,2025-05-20T14:22:36Z,
ohmyzsh,ohmyzsh,291137,183254,26293,13314,2009-08-28T18:15:37Z,2025-12-11T01:22:24Z,2025-12-09T19:14:32Z,
CyC2018,CS-Notes,121395510,183080,51249,116179,2018-02-13T14:56:24Z,2025-12-11T02:17:58Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,180215,46175,310329,2023-03-16T09:21:07Z,2025-12-11T02:07:17Z,2025-12-10T21:57:51Z,
microsoft,vscode,41881900,179490,36740,1098631,2015-09-03T20:23:38Z,2025-12-11T01:28:25Z,2025-12-11T01:27:58Z,
jackfrued,Python-100-Days,123458551,176217,55104,401004,2018-03-01T16:05:52Z,2025-12-11T02:27:06Z,2025-12-07T04:40:31Z,
flutter,flutter,31792824,174220,29667,423107,2015-03-06T22:54:58Z,2025-12-10T23:55:02Z,2025-12-10T23:09:55Z,
twbs,bootstrap,2126244,173780,79167,265310,2011-07-29T21:19:00Z,2025-12-11T00:05:02Z,2025-12-09T19:51:20Z,
github,gitignore,1062897,171217,82977,2988,2010-11-08T20:17:14Z,2025-12-11T01:09:03Z,2025-11-17T18:23:13Z,
n8n-io,n8n,193215554,161858,51802,307558,2019-06-22T09:24:21Z,2025-12-11T03:19:12Z,2025-12-10T22:53:04Z,
avelino,awesome-go,21540759,159635,12810,10695,2014-07-06T13:42:15Z,2025-12-11T00:45:49Z,2025-12-09T03:09:08Z,
jlevy,the-art-of-command-line,35955666,159115,14762,2772,2015-05-20T15:11:03Z,2025-12-10T23:45:53Z,2024-06-25T18:13:44Z,
massgravel,Microsoft-Activation-Scripts,233472199,159057,15331,12422,2020-01-12T23:03:34Z,2025-12-11T02:01:30Z,2025-11-23T21:27:07Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,158866,29496,36442,2022-08-22T14:05:26Z,2025-12-11T03:15:53Z,2025-11-07T10:31:31Z,
ollama,ollama,658928958,157427,13888,69260,2023-06-26T19:39:32Z,2025-12-11T03:23:21Z,2025-12-11T02:14:10Z,
huggingface,transformers,155220641,153718,31380,427212,2018-10-29T13:56:00Z,2025-12-11T03:20:23Z,2025-12-10T19:29:07Z,
Snailclimb,JavaGuide,132464395,152978,46072,177689,2018-05-07T13:27:00Z,2025-12-11T02:50:43Z,2025-12-11T02:35:35Z,
airbnb,javascript,6498492,147975,26794,3724,2012-11-01T23:13:50Z,2025-12-11T01:22:07Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,140760,8140,1007078,2023-02-08T22:28:03Z,2025-12-11T02:01:52Z,2025-12-11T01:36:00Z,
ytdl-org,youtube-dl,1039520,139120,10569,65509,2010-10-31T14:35:07Z,2025-12-11T01:26:40Z,2025-11-26T03:02:36Z,
f,awesome-chatgpt-prompts,574523116,138995,18412,2027,2022-12-05T13:54:13Z,2025-12-11T04:21:49Z,2025-12-10T23:49:00Z,
yt-dlp,yt-dlp,307260205,137856,11122,58458,2020-10-26T04:22:55Z,2025-12-11T04:11:15Z,2025-12-09T19:05:12Z,
521xueweihan,HelloGitHub,58028038,136804,10980,8532,2016-05-04T06:24:11Z,2025-12-11T00:57:33Z,2025-11-28T02:50:29Z,
vercel,next.js,70107786,136422,30017,2426689,2016-10-05T23:32:51Z,2025-12-11T01:51:46Z,2025-12-11T01:41:10Z,
yangshun,tech-interview-handbook,62607227,136100,16307,32846,2016-07-05T05:00:48Z,2025-12-11T01:04:42Z,2025-11-18T07:55:58Z,
Genymobile,scrcpy,111583593,132293,12359,7740,2017-11-21T18:00:27Z,2025-12-11T04:05:19Z,2025-12-09T19:53:51Z,
golang,go,23096959,131343,18543,421369,2014-08-19T04:33:40Z,2025-12-11T01:15:41Z,2025-12-10T21:47:52Z,
labuladong,fucking-algorithm,241576270,130018,23463,125383,2020-02-19T09:01:23Z,2025-12-11T00:44:52Z,2025-10-08T04:06:00Z,
DigitalPlatDev,FreeDomain,808144141,128634,2307,70,2024-05-30T13:23:00Z,2025-12-11T03:06:13Z,2025-11-12T18:13:46Z,
microsoft,PowerToys,184456251,126390,7526,461719,2019-05-01T17:44:02Z,2025-12-11T02:54:42Z,2025-12-11T02:56:07Z,
Chalarangelo,30-seconds-of-code,112507086,126002,12379,742593,2017-11-29T17:35:03Z,2025-12-11T03:40:32Z,2025-12-09T07:29:39Z,
facebook,react-native,29028775,124738,25002,955427,2015-01-09T18:10:16Z,2025-12-10T23:37:07Z,2025-12-10T21:09:20Z,
langchain-ai,langchain,552661142,121601,20056,499868,2022-10-17T02:58:36Z,2025-12-11T03:53:04Z,2025-12-11T03:59:38Z,
langgenius,dify,626805178,121121,18820,181118,2023-04-12T07:40:24Z,2025-12-11T02:50:00Z,2025-12-11T02:51:53Z,
krahets,hello-algo,561730219,119969,14629,370904,2022-11-04T11:08:34Z,2025-12-11T04:10:39Z,2025-10-30T12:27:41Z,
electron,electron,9384267,119323,16776,185394,2013-04-12T01:47:36Z,2025-12-10T22:39:09Z,2025-12-10T23:34:28Z,
kubernetes,kubernetes,20580498,119173,41874,1430442,2014-06-06T22:56:04Z,2025-12-10T23:56:57Z,2025-12-10T15:11:33Z,
open-webui,open-webui,701547123,117478,16521,305234,2023-10-06T22:08:27Z,2025-12-11T04:03:46Z,2025-12-11T02:06:54Z,
ripienaar,free-for-dev,32484381,116175,11874,9607,2015-03-18T21:06:26Z,2025-12-10T23:25:02Z,2025-12-07T16:13:38Z,
justjavac,free-programming-books-zh_CN,14098069,115915,28364,1059,2013-11-04T01:59:19Z,2025-12-10T21:37:44Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,114676,33989,1379258,2014-11-26T19:57:11Z,2025-12-11T01:40:16Z,2025-12-11T01:13:30Z,
excalidraw,excalidraw,231283452,112222,11812,93279,2020-01-02T01:04:43Z,2025-12-11T01:57:17Z,2025-12-10T11:58:35Z,
d3,d3,943149,111963,22858,59349,2010-09-27T17:22:42Z,2025-12-11T01:32:15Z,2025-12-02T17:48:19Z,
mrdoob,three.js,576201,109774,36145,1541484,2010-03-23T18:58:01Z,2025-12-11T00:13:36Z,2025-12-10T18:48:20Z,
rust-lang,rust,724712,108413,14104,806843,2010-06-16T20:39:03Z,2025-12-10T23:23:10Z,2025-12-11T00:10:34Z,
axios,axios,23088740,108349,11463,23088,2014-08-18T22:30:27Z,2025-12-11T01:22:22Z,2025-12-09T08:57:25Z,
microsoft,TypeScript,20929025,107043,13155,2897143,2014-06-17T15:28:39Z,2025-12-10T23:36:58Z,2025-12-10T19:19:04Z,
denoland,deno,133442384,105512,5825,186712,2018-05-15T01:34:26Z,2025-12-11T01:24:36Z,2025-12-10T19:03:54Z,
iptv-org,iptv,157616880,104805,4705,1106418,2018-11-14T22:00:57Z,2025-12-11T03:48:31Z,2025-12-11T04:05:41Z,
goldbergyoni,nodebestpractices,103633984,104654,10651,69535,2017-09-15T08:33:19Z,2025-12-10T23:48:23Z,2025-04-15T21:52:42Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,104377,13412,123199,2019-09-05T03:01:56Z,2025-12-11T03:24:32Z,2024-10-12T06:51:36Z,
godotengine,godot,15634981,103985,23787,1690827,2014-01-04T16:05:36Z,2025-12-10T23:25:33Z,2025-12-10T07:00:59Z,
facebook,create-react-app,63537249,103916,27177,25186,2016-07-17T14:55:11Z,2025-12-11T01:01:28Z,2025-02-15T01:32:11Z,
rustdesk,rustdesk,299354207,103767,15332,65014,2020-09-28T15:36:08Z,2025-12-11T03:56:02Z,2025-12-10T09:05:52Z,
microsoft,generative-ai-for-beginners,655806940,103490,54917,5933207,2023-06-19T16:28:59Z,2025-12-11T03:20:50Z,2025-12-09T11:46:11Z,
Hack-with-Github,Awesome-Hacking,55076063,102386,9773,160,2016-03-30T15:47:10Z,2025-12-11T00:45:06Z,2025-01-18T01:48:02Z,
fatedier,frp,48378947,101617,14703,30543,2015-12-21T15:24:59Z,2025-12-11T01:51:15Z,2025-12-05T08:26:10Z,
shadcn-ui,ui,585146387,101574,7386,39451,2023-01-04T12:43:27Z,2025-12-11T01:57:46Z,2025-12-09T17:27:43Z,
microsoft,terminal,100060912,101069,8961,158887,2017-08-11T18:38:22Z,2025-12-11T01:11:21Z,2025-12-11T03:04:51Z,
papers-we-love,papers-we-love,15204860,100946,6186,230837,2013-12-15T14:31:41Z,2025-12-11T00:49:03Z,2025-10-10T15:35:14Z,
deepseek-ai,DeepSeek-V3,908531752,100684,16406,1768,2024-12-26T09:52:40Z,2025-12-11T03:20:58Z,2025-08-28T03:24:37Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,100236,26808,1244,2025-03-05T16:38:29Z,2025-12-11T02:28:22Z,2025-12-02T16:21:36Z,
tauri-apps,tauri,196701619,99822,3220,100444,2019-07-13T09:09:37Z,2025-12-11T03:23:58Z,2025-12-10T20:04:13Z,
angular,angular,24195339,99495,26856,598372,2014-09-18T16:12:01Z,2025-12-11T00:59:56Z,2025-12-11T00:59:51Z,
mui,material-ui,23083156,97436,32794,701434,2014-08-18T19:11:54Z,2025-12-10T23:26:49Z,2025-12-10T13:52:23Z,
ant-design,ant-design,34526884,96931,54179,243733,2015-04-24T15:37:24Z,2025-12-11T00:46:58Z,2025-12-11T00:48:40Z,
comfyanonymous,ComfyUI,589831718,96475,10924,76786,2023-01-17T03:15:56Z,2025-12-11T02:06:05Z,2025-12-11T00:59:53Z,
Anduin2017,HowToCook,243950408,96383,10722,465124,2020-02-29T10:43:49Z,2025-12-11T02:23:24Z,2025-12-09T16:17:55Z,
mtdvio,every-programmer-should-know,101296881,96255,8551,271,2017-08-24T13:18:26Z,2025-12-11T02:17:04Z,2025-11-09T18:00:48Z,
pytorch,pytorch,65600975,95751,26168,1178540,2016-08-13T05:26:41Z,2025-12-11T01:16:37Z,2025-12-11T01:32:56Z,
jaywcjlove,awesome-mac,63539055,95044,7144,25292,2016-07-17T15:33:47Z,2025-12-11T00:07:37Z,2025-12-07T04:42:53Z,
nvbn,thefuck,33614304,94866,3795,4043,2015-04-08T15:08:04Z,2025-12-11T00:28:45Z,2024-07-19T14:56:13Z,
neovim,neovim,16408992,94846,6464,355019,2014-01-31T13:39:22Z,2025-12-10T23:41:59Z,2025-12-10T19:01:48Z,
microsoft,Web-Dev-For-Beginners,311525798,94592,14861,1690995,2020-11-10T02:44:00Z,2025-12-11T03:17:50Z,2025-12-05T15:07:13Z,
supabase,supabase,214587193,94456,10954,2273912,2019-10-12T05:56:49Z,2025-12-11T03:52:47Z,2025-12-11T03:53:10Z,
ryanmcdermott,clean-code-javascript,74791366,94121,12498,520,2016-11-25T22:25:41Z,2025-12-10T23:37:11Z,2024-07-29T07:24:37Z,
iluwatar,java-design-patterns,22790488,93469,27350,46754,2014-08-09T16:45:18Z,2025-12-10T22:11:38Z,2025-10-21T21:30:34Z,
puppeteer,puppeteer,90796663,93034,9344,1255367,2017-05-09T22:16:13Z,2025-12-11T02:46:07Z,2025-12-10T15:21:35Z,
fastapi,fastapi,160919119,92960,8349,28974,2018-12-08T08:21:47Z,2025-12-11T04:16:06Z,2025-12-10T13:54:57Z,
2dust,v2rayN,199570071,91965,13813,45156,2019-07-30T03:47:24Z,2025-12-11T03:28:14Z,2025-12-10T09:56:19Z,
openai,whisper,537603333,91841,11518,12792,2022-09-16T20:02:54Z,2025-12-11T03:14:28Z,2025-09-08T10:58:26Z,
deepseek-ai,DeepSeek-R1,919443098,91578,11775,1571,2025-01-20T11:57:28Z,2025-12-11T01:36:41Z,2025-06-27T08:35:54Z,
tailwindlabs,tailwindcss,106017343,91454,4831,113010,2017-10-06T14:59:14Z,2025-12-11T03:08:41Z,2025-12-11T01:31:57Z,
ggml-org,llama.cpp,612354784,91105,14057,235409,2023-03-10T18:58:00Z,2025-12-11T02:13:20Z,2025-12-10T22:45:44Z,
nvm-sh,nvm,612230,90367,9661,3896,2010-04-15T17:47:47Z,2025-12-10T23:59:59Z,2025-12-03T20:06:59Z,
PanJiaChen,vue-element-admin,88464704,90197,30656,15433,2017-04-17T03:35:49Z,2025-12-11T01:19:52Z,2024-10-24T11:25:46Z,
storybookjs,storybook,54173593,88801,9806,1090390,2016-03-18T04:23:44Z,2025-12-10T23:27:25Z,2025-12-10T23:25:37Z,
florinpop17,app-ideas,172562475,88738,10159,648,2019-02-25T18:36:56Z,2025-12-11T00:48:05Z,2025-10-11T14:51:21Z,
gin-gonic,gin,20904437,87323,8502,10407,2014-06-16T23:57:25Z,2025-12-11T00:19:27Z,2025-12-08T22:02:07Z,
bitcoin,bitcoin,1181927,87184,38329,300198,2010-12-19T15:16:43Z,2025-12-10T23:58:11Z,2025-12-10T23:28:59Z,
google-gemini,gemini-cli,968197216,86763,9915,69650,2025-04-17T17:04:31Z,2025-12-11T02:38:33Z,2025-12-11T01:03:26Z,
ChatGPTNextWeb,NextChat,612344730,86652,60688,20721,2023-03-10T18:27:54Z,2025-12-10T23:37:05Z,2025-12-02T17:05:02Z,
clash-verge-rev,clash-verge-rev,721767116,86491,6385,71720,2023-11-21T18:24:03Z,2025-12-11T04:13:27Z,2025-12-11T04:13:24Z,
immich-app,immich,455229168,86210,4520,258435,2022-02-03T15:56:27Z,2025-12-11T02:03:08Z,2025-12-11T00:16:54Z,
django,django,4164482,86125,33298,275618,2012-04-28T02:47:18Z,2025-12-11T00:40:46Z,2025-12-10T22:45:51Z,
gohugoio,hugo,11180687,85293,8132,133779,2013-07-04T15:26:26Z,2025-12-11T00:37:04Z,2025-12-10T11:13:04Z,
opencv,opencv,5108051,85226,56392,551738,2012-07-19T09:40:17Z,2025-12-11T00:51:19Z,2025-12-10T14:50:02Z,
sveltejs,svelte,74293321,85097,4706,117845,2016-11-20T18:13:05Z,2025-12-11T01:11:30Z,2025-12-11T01:12:15Z,
oven-sh,bun,357728969,84847,3781,425516,2021-04-14T00:48:17Z,2025-12-11T02:30:55Z,2025-12-11T02:51:28Z,
mermaid-js,mermaid,26066727,84626,8378,259850,2014-11-01T23:52:32Z,2025-12-11T01:26:04Z,2025-12-10T12:40:14Z,
