owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,449780,42169,1054,2018-05-09T12:03:18Z,2025-12-18T02:50:24Z,2025-10-10T18:45:01Z,
freeCodeCamp,freeCodeCamp,28457823,434907,42846,535099,2014-12-24T17:49:19Z,2025-12-18T01:57:08Z,2025-12-17T23:51:32Z,
sindresorhus,awesome,21737465,423112,32605,1547,2014-07-11T13:42:37Z,2025-12-18T01:08:56Z,2025-11-22T10:35:27Z,
public-apis,public-apis,54346799,386046,41209,4955,2016-03-20T23:49:42Z,2025-12-18T00:40:38Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,378971,65634,20865,2013-10-11T06:50:37Z,2025-12-18T01:24:34Z,2025-12-16T14:12:26Z,
kamranahmedse,developer-roadmap,85077558,345592,43517,358290,2017-03-15T13:45:52Z,2025-12-18T01:14:09Z,2025-12-16T10:33:57Z,
jwasham,coding-interview-university,60493101,334802,81457,22700,2016-06-06T02:34:12Z,2025-12-18T00:26:56Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,329605,53661,11243,2017-02-26T16:15:28Z,2025-12-18T02:11:31Z,2025-11-03T12:06:22Z,
996icu,996.ICU,177736533,275038,20998,189351,2019-03-26T07:31:14Z,2025-12-18T01:45:11Z,2025-08-22T06:01:29Z,
vinta,awesome-python,21289110,274228,26914,6856,2014-06-27T21:00:06Z,2025-12-18T01:02:17Z,2025-11-20T09:45:51Z,
awesome-selfhosted,awesome-selfhosted,36633370,263484,12112,16742,2015-06-01T02:33:17Z,2025-12-18T00:53:49Z,2025-12-12T19:16:41Z,
practical-tutorials,project-based-learning,88011908,252818,33043,438,2017-04-12T05:07:46Z,2025-12-18T02:27:35Z,2024-08-15T05:33:54Z,
facebook,react,10270250,241691,50181,879053,2013-05-24T16:15:54Z,2025-12-18T00:03:07Z,2025-12-17T18:23:28Z,
TheAlgorithms,Python,63476337,214875,49632,15638,2016-07-16T09:44:01Z,2025-12-18T00:16:26Z,2025-12-13T01:15:31Z,
torvalds,linux,2325298,211029,59402,5794312,2011-09-04T22:48:12Z,2025-12-18T01:18:34Z,2025-12-17T04:45:43Z,
vuejs,vue,11730342,209758,33896,32152,2013-07-29T03:24:51Z,2025-12-18T01:09:06Z,2024-10-10T07:24:15Z,
ossu,computer-science,19415064,199194,24779,1767,2014-05-04T00:18:39Z,2025-12-18T00:24:23Z,2025-08-23T18:48:52Z,
trimstray,the-book-of-secret-knowledge,138393139,198352,12091,1748,2018-06-23T10:43:14Z,2025-12-18T03:06:53Z,2024-11-19T14:00:38Z,
trekhleb,javascript-algorithms,126577260,195137,31085,14901,2018-03-24T07:47:04Z,2025-12-18T02:35:11Z,2025-11-23T04:20:03Z,
tensorflow,tensorflow,45717250,192848,75127,1237196,2015-11-07T01:19:20Z,2025-12-18T01:46:37Z,2025-12-18T01:50:19Z,
getify,You-Dont-Know-JS,14440270,184105,33681,15060,2013-11-16T02:37:24Z,2025-12-18T00:52:55Z,2025-05-20T14:22:36Z,
ohmyzsh,ohmyzsh,291137,183385,26303,13357,2009-08-28T18:15:37Z,2025-12-18T00:54:17Z,2025-12-17T18:27:29Z,
CyC2018,CS-Notes,121395510,183157,51253,116179,2018-02-13T14:56:24Z,2025-12-17T23:35:59Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,180351,46185,315576,2023-03-16T09:21:07Z,2025-12-18T02:22:26Z,2025-12-17T23:27:35Z,
microsoft,vscode,41881900,179737,36957,1099511,2015-09-03T20:23:38Z,2025-12-18T01:28:48Z,2025-12-18T01:08:02Z,
jackfrued,Python-100-Days,123458551,176513,55152,401004,2018-03-01T16:05:52Z,2025-12-18T02:17:32Z,2025-12-07T04:40:31Z,
flutter,flutter,31792824,174303,29699,424306,2015-03-06T22:54:58Z,2025-12-17T23:59:46Z,2025-12-17T23:59:48Z,
twbs,bootstrap,2126244,173814,79168,272900,2011-07-29T21:19:00Z,2025-12-18T00:03:06Z,2025-12-17T17:30:40Z,
github,gitignore,1062897,171322,82973,2988,2010-11-08T20:17:14Z,2025-12-17T23:07:34Z,2025-11-17T18:23:13Z,
n8n-io,n8n,193215554,163372,52204,311909,2019-06-22T09:24:21Z,2025-12-18T03:04:17Z,2025-12-17T23:05:10Z,
avelino,awesome-go,21540759,160227,12828,10695,2014-07-06T13:42:15Z,2025-12-18T00:45:11Z,2025-12-09T03:09:08Z,
massgravel,Microsoft-Activation-Scripts,233472199,159705,15391,12427,2020-01-12T23:03:34Z,2025-12-18T01:46:33Z,2025-12-12T20:29:43Z,
jlevy,the-art-of-command-line,35955666,159187,14769,2772,2015-05-20T15:11:03Z,2025-12-18T00:27:34Z,2024-06-25T18:13:44Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,159042,29537,36442,2022-08-22T14:05:26Z,2025-12-18T03:39:54Z,2025-11-07T10:31:31Z,
