owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,434539,40744,1054,2018-05-09T12:03:18Z,2025-11-06T02:52:45Z,2025-10-10T18:45:01Z,
freeCodeCamp,freeCodeCamp,28457823,431244,42243,528635,2014-12-24T17:49:19Z,2025-11-06T01:18:34Z,2025-11-05T23:43:24Z,
sindresorhus,awesome,21737465,412194,32111,1598,2014-07-11T13:42:37Z,2025-11-06T01:01:02Z,2025-10-28T17:49:44Z,
EbookFoundation,free-programming-books,13491895,376187,65319,21156,2013-10-11T06:50:37Z,2025-11-06T01:15:30Z,2025-11-04T20:56:59Z,
public-apis,public-apis,54346799,376015,39753,4955,2016-03-20T23:49:42Z,2025-11-06T00:29:41Z,2025-11-04T18:29:01Z,
kamranahmedse,developer-roadmap,85077558,342836,43296,355972,2017-03-15T13:45:52Z,2025-11-06T01:59:58Z,2025-11-05T02:58:14Z,
jwasham,coding-interview-university,60493101,332457,81119,22700,2016-06-06T02:34:12Z,2025-11-06T01:03:15Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,325604,53050,11243,2017-02-26T16:15:28Z,2025-11-06T01:52:15Z,2025-11-03T12:06:22Z,
996icu,996.ICU,177736533,274735,21023,189351,2019-03-26T07:31:14Z,2025-11-06T02:24:10Z,2025-08-22T06:01:29Z,
vinta,awesome-python,21289110,267939,26647,6842,2014-06-27T21:00:06Z,2025-11-06T01:04:47Z,2025-10-16T13:40:58Z,
awesome-selfhosted,awesome-selfhosted,36633370,256563,11842,16636,2015-06-01T02:33:17Z,2025-11-06T00:57:25Z,2025-11-05T09:31:03Z,
practical-tutorials,project-based-learning,88011908,248990,32561,438,2017-04-12T05:07:46Z,2025-11-06T01:51:42Z,2024-08-15T05:33:54Z,
facebook,react,10270250,240338,49748,1212599,2013-05-24T16:15:54Z,2025-11-06T00:14:48Z,2025-11-05T21:57:26Z,
TheAlgorithms,Python,63476337,212484,49131,15631,2016-07-16T09:44:01Z,2025-11-05T23:39:49Z,2025-11-04T14:56:49Z,
vuejs,vue,11730342,209663,33798,32152,2013-07-29T03:24:51Z,2025-11-05T20:25:57Z,2024-10-10T07:24:15Z,
torvalds,linux,2325298,206402,58245,5711168,2011-09-04T22:48:12Z,2025-11-06T00:49:59Z,2025-11-05T19:32:51Z,
ossu,computer-science,19415064,197095,24568,1767,2014-05-04T00:18:39Z,2025-11-06T00:27:47Z,2025-08-23T18:48:52Z,
trekhleb,javascript-algorithms,126577260,193886,30940,13558,2018-03-24T07:47:04Z,2025-11-06T02:29:04Z,2025-10-22T15:03:29Z,
trimstray,the-book-of-secret-knowledge,138393139,192604,11808,1748,2018-06-23T10:43:14Z,2025-11-06T03:11:11Z,2024-11-19T14:00:38Z,
