owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,454428,42624,1055,2018-05-09T12:03:18Z,2026-01-06T02:58:17Z,2025-12-26T19:40:39Z,
freeCodeCamp,freeCodeCamp,28457823,435563,42999,536753,2014-12-24T17:49:19Z,2026-01-05T23:10:17Z,2026-01-05T19:44:36Z,
sindresorhus,awesome,21737465,427480,32776,1547,2014-07-11T13:42:37Z,2026-01-06T00:58:39Z,2025-11-22T10:35:27Z,
public-apis,public-apis,54346799,389634,41633,4955,2016-03-20T23:49:42Z,2026-01-06T00:40:25Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,380024,65713,20882,2013-10-11T06:50:37Z,2026-01-06T01:38:32Z,2026-01-05T13:41:58Z,
kamranahmedse,developer-roadmap,85077558,346735,43597,358533,2017-03-15T13:45:52Z,2026-01-06T02:35:10Z,2025-12-31T11:24:22Z,
jwasham,coding-interview-university,60493101,335639,81553,22700,2016-06-06T02:34:12Z,2026-01-05T23:51:29Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,331482,53952,11243,2017-02-26T16:15:28Z,2026-01-06T02:14:58Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,276956,27030,6856,2014-06-27T21:00:06Z,2026-01-06T00:55:52Z,2025-11-20T09:45:51Z,
996icu,996.ICU,177736533,275116,20996,189351,2019-03-26T07:31:14Z,2026-01-06T02:43:18Z,2025-08-22T06:01:29Z,
awesome-selfhosted,awesome-selfhosted,36633370,266735,12224,16653,2015-06-01T02:33:17Z,2026-01-06T00:49:47Z,2026-01-05T21:37:33Z,
practical-tutorials,project-based-learning,88011908,254714,33267,438,2017-04-12T05:07:46Z,2026-01-06T02:27:30Z,2024-08-15T05:33:54Z,
facebook,react,10270250,242036,50290,881192,2013-05-24T16:15:54Z,2026-01-06T00:23:35Z,2026-01-05T05:43:10Z,
TheAlgorithms,Python,63476337,216518,49875,15661,2016-07-16T09:44:01Z,2026-01-06T01:17:48Z,2026-01-05T21:57:41Z,
torvalds,linux,2325298,212651,59761,5899518,2011-09-04T22:48:12Z,2026-01-06T01:04:46Z,2026-01-05T23:19:32Z,
vuejs,vue,11730342,209810,33870,32152,2013-07-29T03:24:51Z,2026-01-06T01:13:46Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,201261,12233,1748,2018-06-23T10:43:14Z,2026-01-06T03:21:33Z,2024-11-19T14:00:38Z,
ossu,computer-science,19415064,199851,24870,1766,2014-05-04T00:18:39Z,2026-01-06T00:42:43Z,2026-01-01T20:56:48Z,
trekhleb,javascript-algorithms,126577260,195280,31110,14828,2018-03-24T07:47:04Z,2026-01-06T01:45:51Z,2026-01-02T16:23:33Z,
tensorflow,tensorflow,45717250,193208,75150,1244592,2015-11-07T01:19:20Z,2026-01-06T01:28:24Z,2026-01-06T01:41:15Z,
getify,You-Dont-Know-JS,14440270,184215,33681,15060,2013-11-16T02:37:24Z,2026-01-05T23:44:28Z,2025-05-20T14:22:36Z,
ohmyzsh,ohmyzsh,291137,183752,26304,13355,2009-08-28T18:15:37Z,2026-01-06T00:46:28Z,2026-01-05T12:07:41Z,
CyC2018,CS-Notes,121395510,183342,51242,116179,2018-02-13T14:56:24Z,2026-01-05T17:12:50Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,180868,46255,320237,2023-03-16T09:21:07Z,2026-01-06T02:34:25Z,2026-01-05T23:27:33Z,
microsoft,vscode,41881900,180368,37213,1101792,2015-09-03T20:23:38Z,2026-01-06T01:24:54Z,2026-01-06T01:10:23Z,
jackfrued,Python-100-Days,123458551,177158,55225,401356,2018-03-01T16:05:52Z,2026-01-06T02:16:51Z,2025-12-18T12:06:15Z,
flutter,flutter,31792824,174572,29789,423348,2015-03-06T22:54:58Z,2026-01-05T23:52:04Z,2026-01-06T00:12:55Z,
twbs,bootstrap,2126244,173892,79181,272578,2011-07-29T21:19:00Z,2026-01-05T22:25:12Z,2026-01-06T00:05:45Z,
github,gitignore,1062897,171626,82946,2988,2010-11-08T20:17:14Z,2026-01-06T01:10:11Z,2025-11-17T18:23:13Z,
n8n-io,n8n,193215554,166727,53105,318440,2019-06-22T09:24:21Z,2026-01-06T03:18:45Z,2026-01-06T03:14:10Z,
avelino,awesome-go,21540759,161850,12873,10695,2014-07-06T13:42:15Z,2026-01-06T01:09:34Z,2025-12-09T03:09:08Z,
massgravel,Microsoft-Activation-Scripts,233472199,161522,15558,12427,2020-01-12T23:03:34Z,2026-01-06T02:05:52Z,2025-12-12T20:29:43Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,159690,29725,36544,2022-08-22T14:05:26Z,2026-01-06T02:39:12Z,2025-12-18T14:41:34Z,
jlevy,the-art-of-command-line,35955666,159341,14764,2772,2015-05-20T15:11:03Z,2026-01-06T00:58:19Z,2024-06-25T18:13:44Z,
ollama,ollama,658928958,158855,14076,70022,2023-06-26T19:39:32Z,2026-01-06T03:32:19Z,2026-01-06T03:21:49Z,
huggingface,transformers,155220641,154630,31634,432087,2018-10-29T13:56:00Z,2026-01-06T04:14:21Z,2026-01-06T00:37:09Z,
Snailclimb,JavaGuide,132464395,153348,46095,178028,2018-05-07T13:27:00Z,2026-01-06T02:17:02Z,2026-01-05T13:11:08Z,
airbnb,javascript,6498492,148019,26778,3724,2012-11-01T23:13:50Z,2026-01-06T01:15:36Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,142844,8242,1052029,2023-02-08T22:28:03Z,2026-01-06T02:15:54Z,2026-01-06T02:05:31Z,
f,awesome-chatgpt-prompts,574523116,141655,18796,23874,2022-12-05T13:54:13Z,2026-01-06T04:37:36Z,2026-01-06T03:35:23Z,
yt-dlp,yt-dlp,307260205,140761,11379,58827,2020-10-26T04:22:55Z,2026-01-06T04:34:04Z,2026-01-05T03:19:30Z,
ytdl-org,youtube-dl,1039520,139360,10580,65509,2010-10-31T14:35:07Z,2026-01-06T01:02:02Z,2025-11-26T03:02:36Z,
521xueweihan,HelloGitHub,58028038,139281,11043,8587,2016-05-04T06:24:11Z,2026-01-06T00:11:14Z,2025-12-26T00:45:37Z,
DigitalPlatDev,FreeDomain,808144141,137595,2447,70,2024-05-30T13:23:00Z,2026-01-06T03:14:59Z,2025-11-12T18:13:46Z,
vercel,next.js,70107786,136953,30198,2441339,2016-10-05T23:32:51Z,2026-01-06T01:49:14Z,2026-01-06T01:09:53Z,
yangshun,tech-interview-handbook,62607227,136594,16348,32846,2016-07-05T05:00:48Z,2026-01-05T18:57:53Z,2025-11-18T07:55:58Z,
