owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
freeCodeCamp,freeCodeCamp,28457823,420009,40321,501271,2014-12-24T17:49:19Z,2025-06-05T06:26:21Z,2025-06-04T19:53:52Z,
codecrafters-io,build-your-own-x,132750724,384451,35845,1061,2018-05-09T12:03:18Z,2025-06-05T06:24:56Z,2025-04-11T19:13:28Z,
sindresorhus,awesome,21737465,363792,29239,1495,2014-07-11T13:42:37Z,2025-06-05T06:08:16Z,2025-05-19T10:23:15Z,
EbookFoundation,free-programming-books,13491895,358796,63492,19483,2013-10-11T06:50:37Z,2025-06-05T06:12:02Z,2025-06-01T19:20:36Z,
public-apis,public-apis,54346799,349085,36698,4771,2016-03-20T23:49:42Z,2025-06-05T06:08:50Z,2025-05-20T15:56:34Z,
kamranahmedse,developer-roadmap,85077558,325976,41961,263305,2017-03-15T13:45:52Z,2025-06-05T06:08:44Z,2025-06-05T05:50:44Z,
jwasham,coding-interview-university,60493101,318934,78998,22600,2016-06-06T02:34:12Z,2025-06-05T06:14:03Z,2024-12-05T23:47:30Z,
donnemartin,system-design-primer,83222441,304118,50318,11239,2017-02-26T16:15:28Z,2025-06-05T06:03:31Z,2025-05-21T11:13:33Z,
996icu,996.ICU,177736533,272746,21102,187831,2019-03-26T07:31:14Z,2025-06-05T06:15:44Z,2024-10-03T12:29:12Z,
vinta,awesome-python,21289110,245492,25750,6769,2014-06-27T21:00:06Z,2025-06-05T06:08:18Z,2024-08-11T17:10:18Z,
facebook,react,10270250,235997,48673,1002759,2013-05-24T16:15:54Z,2025-06-05T06:02:02Z,2025-06-05T00:02:04Z,
awesome-selfhosted,awesome-selfhosted,36633370,231187,10774,16844,2015-06-01T02:33:17Z,2025-06-05T06:12:00Z,2025-06-01T17:47:31Z,
practical-tutorials,project-based-learning,88011908,229867,30036,438,2017-04-12T05:07:46Z,2025-06-05T06:05:04Z,2024-08-15T05:33:54Z,
vuejs,vue,11730342,208941,33750,32152,2013-07-29T03:24:51Z,2025-06-05T03:07:56Z,2024-10-10T07:24:15Z,
TheAlgorithms,Python,63476337,201095,46843,15390,2016-07-16T09:44:01Z,2025-06-05T06:21:45Z,2025-06-02T17:57:14Z,
torvalds,linux,2325298,195043,56138,5595905,2011-09-04T22:48:12Z,2025-06-05T05:57:59Z,2025-06-05T04:21:53Z,
trekhleb,javascript-algorithms,126577260,191414,30688,13564,2018-03-24T07:47:04Z,2025-06-05T06:11:05Z,2025-02-12T16:19:59Z,
tensorflow,tensorflow,45717250,190231,74689,1166237,2015-11-07T01:19:20Z,2025-06-05T06:24:03Z,2025-06-05T06:23:54Z,
ossu,computer-science,19415064,184974,23189,1749,2014-05-04T00:18:39Z,2025-06-05T06:04:51Z,2025-05-31T06:14:01Z,
getify,You-Dont-Know-JS,14440270,182252,33632,15060,2013-11-16T02:37:24Z,2025-06-05T04:56:48Z,2025-05-20T14:22:36Z,
CyC2018,CS-Notes,121395510,180449,51184,116179,2018-02-13T14:56:24Z,2025-06-05T05:47:42Z,2024-08-21T09:40:10Z,
ohmyzsh,ohmyzsh,291137,178990,26096,12636,2009-08-28T18:15:37Z,2025-06-05T05:40:41Z,2025-05-29T10:49:57Z,
Significant-Gravitas,AutoGPT,614765452,175884,45762,251432,2023-03-16T09:21:07Z,2025-06-05T06:25:02Z,2025-06-05T06:28:16Z,
microsoft,vscode,41881900,173123,32874,1025465,2015-09-03T20:23:38Z,2025-06-05T05:57:59Z,2025-06-04T23:23:27Z,
trimstray,the-book-of-secret-knowledge,138393139,172450,10782,1748,2018-06-23T10:43:14Z,2025-06-05T06:23:06Z,2024-11-19T14:00:38Z,
twbs,bootstrap,2126244,172377,79143,257666,2011-07-29T21:19:00Z,2025-06-05T04:07:44Z,2025-06-04T05:25:27Z,
flutter,flutter,31792824,170780,28667,384637,2015-03-06T22:54:58Z,2025-06-05T06:03:11Z,2025-06-05T04:21:23Z,
jackfrued,Python-100-Days,123458551,167383,53921,396875,2018-03-01T16:05:52Z,2025-06-05T05:52:59Z,2025-03-28T10:29:23Z,
github,gitignore,1062897,166992,83072,2677,2010-11-08T20:17:14Z,2025-06-05T03:15:10Z,2025-06-03T22:46:00Z,
jlevy,the-art-of-command-line,35955666,156215,14658,2772,2015-05-20T15:11:03Z,2025-06-05T06:10:09Z,2024-06-25T18:13:44Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,153176,28508,36427,2022-08-22T14:05:26Z,2025-06-05T07:04:40Z,2025-05-03T06:17:03Z,
Snailclimb,JavaGuide,132464395,150061,45853,177176,2018-05-07T13:27:00Z,2025-06-05T06:14:04Z,2025-06-03T12:05:59Z,
airbnb,javascript,6498492,146820,26761,3689,2012-11-01T23:13:50Z,2025-06-05T05:19:39Z,2024-12-09T06:56:18Z,
huggingface,transformers,155220641,145196,29227,311450,2018-10-29T13:56:00Z,2025-06-05T06:50:42Z,2025-06-05T05:37:00Z,
avelino,awesome-go,21540759,144891,12340,10512,2014-07-06T13:42:15Z,2025-06-05T06:08:23Z,2025-05-29T03:13:22Z,
ollama,ollama,658928958,142780,11990,44800,2023-06-26T19:39:32Z,2025-06-05T07:08:01Z,2025-06-04T18:39:49Z,
massgravel,Microsoft-Activation-Scripts,233472199,137291,13338,11061,2020-01-12T23:03:34Z,2025-06-05T06:15:01Z,2025-06-03T13:08:04Z,
ytdl-org,youtube-dl,1039520,135954,10356,65579,2010-10-31T14:35:07Z,2025-06-05T05:47:41Z,2025-05-04T11:53:05Z,
vercel,next.js,70107786,132261,28510,2257707,2016-10-05T23:32:51Z,2025-06-05T05:20:34Z,2025-06-05T06:33:31Z,
golang,go,23096959,128185,18084,395914,2014-08-19T04:33:40Z,2025-06-05T05:51:07Z,2025-06-04T16:20:54Z,
labuladong,fucking-algorithm,241576270,128104,23376,126276,2020-02-19T09:01:23Z,2025-06-05T05:32:20Z,2025-01-31T06:30:22Z,
f,awesome-chatgpt-prompts,574523116,127979,16981,1330,2022-12-05T13:54:13Z,2025-06-05T07:24:28Z,2025-05-24T05:14:58Z,
yangshun,tech-interview-handbook,62607227,126686,15451,32500,2016-07-05T05:00:48Z,2025-06-05T05:32:37Z,2025-04-28T00:33:05Z,
Chalarangelo,30-seconds-of-code,112507086,123814,12181,727963,2017-11-29T17:35:03Z,2025-06-05T06:25:25Z,2025-05-31T10:42:02Z,
Genymobile,scrcpy,111583593,123174,11551,7504,2017-11-21T18:00:27Z,2025-06-05T06:46:05Z,2025-06-03T19:18:19Z,
facebook,react-native,29028775,122496,24696,919716,2015-01-09T18:10:16Z,2025-06-05T05:39:19Z,2025-06-05T04:27:20Z,
microsoft,PowerToys,184456251,119693,7076,429069,2019-05-01T17:44:02Z,2025-06-05T04:09:09Z,2025-06-05T05:24:35Z,
electron,electron,9384267,117005,16101,176299,2013-04-12T01:47:36Z,2025-06-05T04:11:44Z,2025-06-05T00:27:53Z,
521xueweihan,HelloGitHub,58028038,115798,10329,7562,2016-05-04T06:24:11Z,2025-06-05T06:08:55Z,2025-05-28T01:27:55Z,
kubernetes,kubernetes,20580498,115512,40664,1371697,2014-06-06T22:56:04Z,2025-06-05T05:43:05Z,2025-06-05T01:48:38Z,
yt-dlp,yt-dlp,307260205,114235,9017,54500,2020-10-26T04:22:55Z,2025-06-05T06:48:37Z,2025-06-03T19:20:46Z,
justjavac,free-programming-books-zh_CN,14098069,114121,28326,1059,2013-11-04T01:59:19Z,2025-06-05T05:36:57Z,2024-07-15T08:55:20Z,
krahets,hello-algo,561730219,113050,14040,362630,2022-11-04T11:08:34Z,2025-06-05T06:49:43Z,2025-05-21T06:10:45Z,
nodejs,node,27193779,111582,31724,1347321,2014-11-26T19:57:11Z,2025-06-05T04:34:58Z,2025-06-05T01:52:48Z,
d3,d3,943149,110767,22860,59338,2010-09-27T17:22:42Z,2025-06-05T05:42:39Z,2025-03-10T08:22:20Z,
langchain-ai,langchain,552661142,108850,17712,436941,2022-10-17T02:58:36Z,2025-06-05T07:08:43Z,2025-06-04T21:47:41Z,
axios,axios,23088740,106998,11149,20062,2014-08-18T22:30:27Z,2025-06-05T06:07:08Z,2025-06-03T10:04:24Z,
mrdoob,three.js,576201,106513,35785,1439717,2010-03-23T18:58:01Z,2025-06-05T02:35:44Z,2025-06-04T16:17:29Z,
