owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,444995,41750,1054,2018-05-09T12:03:18Z,2025-12-02T02:51:40Z,2025-10-10T18:45:01Z,
freeCodeCamp,freeCodeCamp,28457823,433838,42660,532112,2014-12-24T17:49:19Z,2025-12-02T02:00:06Z,2025-12-02T01:32:15Z,
sindresorhus,awesome,21737465,419420,32479,1547,2014-07-11T13:42:37Z,2025-12-02T01:08:49Z,2025-11-22T10:35:27Z,
public-apis,public-apis,54346799,382181,40741,4955,2016-03-20T23:49:42Z,2025-12-02T00:42:53Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,378066,65585,20780,2013-10-11T06:50:37Z,2025-12-02T01:27:01Z,2025-11-28T14:23:46Z,
kamranahmedse,developer-roadmap,85077558,344704,43469,358104,2017-03-15T13:45:52Z,2025-12-02T02:21:33Z,2025-12-01T17:05:55Z,
jwasham,coding-interview-university,60493101,334330,81381,22700,2016-06-06T02:34:12Z,2025-12-02T01:12:21Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,328194,53508,11243,2017-02-26T16:15:28Z,2025-12-02T02:22:15Z,2025-11-03T12:06:22Z,
996icu,996.ICU,177736533,274929,21011,189351,2019-03-26T07:31:14Z,2025-12-02T02:13:06Z,2025-08-22T06:01:29Z,
vinta,awesome-python,21289110,272030,26844,6856,2014-06-27T21:00:06Z,2025-12-02T01:04:03Z,2025-11-20T09:45:51Z,
awesome-selfhosted,awesome-selfhosted,36633370,261010,12020,16651,2015-06-01T02:33:17Z,2025-12-02T01:04:16Z,2025-11-29T19:50:07Z,
practical-tutorials,project-based-learning,88011908,251446,32877,438,2017-04-12T05:07:46Z,2025-12-02T02:40:48Z,2024-08-15T05:33:54Z,
facebook,react,10270250,241010,49973,1252764,2013-05-24T16:15:54Z,2025-12-02T00:26:29Z,2025-12-02T00:26:05Z,
TheAlgorithms,Python,63476337,213960,49458,15638,2016-07-16T09:44:01Z,2025-12-02T01:28:19Z,2025-12-01T21:08:50Z,
vuejs,vue,11730342,209735,33802,32152,2013-07-29T03:24:51Z,2025-12-01T23:35:12Z,2024-10-10T07:24:15Z,
torvalds,linux,2325298,208736,58519,5718331,2011-09-04T22:48:12Z,2025-12-02T01:24:01Z,2025-12-01T23:25:04Z,
ossu,computer-science,19415064,198595,24727,1767,2014-05-04T00:18:39Z,2025-12-02T00:34:59Z,2025-08-23T18:48:52Z,
trimstray,the-book-of-secret-knowledge,138393139,196420,12015,1748,2018-06-23T10:43:14Z,2025-12-02T03:23:40Z,2024-11-19T14:00:38Z,
trekhleb,javascript-algorithms,126577260,194713,31037,14901,2018-03-24T07:47:04Z,2025-12-02T02:23:45Z,2025-11-23T04:20:03Z,
tensorflow,tensorflow,45717250,192641,75013,1228003,2015-11-07T01:19:20Z,2025-12-02T00:58:19Z,2025-12-02T02:02:42Z,
getify,You-Dont-Know-JS,14440270,183938,33680,15060,2013-11-16T02:37:24Z,2025-12-01T23:04:41Z,2025-05-20T14:22:36Z,
ohmyzsh,ohmyzsh,291137,183078,26287,13291,2009-08-28T18:15:37Z,2025-12-02T00:55:29Z,2025-12-01T10:22:14Z,
CyC2018,CS-Notes,121395510,182990,51254,116179,2018-02-13T14:56:24Z,2025-12-02T01:18:36Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,180051,46178,307907,2023-03-16T09:21:07Z,2025-12-02T02:33:52Z,2025-12-01T23:27:31Z,
microsoft,vscode,41881900,179175,36574,1096289,2015-09-03T20:23:38Z,2025-12-02T01:22:53Z,2025-12-02T01:32:43Z,
jackfrued,Python-100-Days,123458551,175663,55023,396875,2018-03-01T16:05:52Z,2025-12-02T02:19:49Z,2025-03-28T10:29:23Z,
flutter,flutter,31792824,174095,29614,421786,2015-03-06T22:54:58Z,2025-12-02T00:32:17Z,2025-12-02T00:32:20Z,
twbs,bootstrap,2126244,173754,79174,265262,2011-07-29T21:19:00Z,2025-12-01T22:35:55Z,2025-11-25T17:37:10Z,
github,gitignore,1062897,171037,82990,2988,2010-11-08T20:17:14Z,2025-12-01T23:09:10Z,2025-11-17T18:23:13Z,
n8n-io,n8n,193215554,159977,51247,302465,2019-06-22T09:24:21Z,2025-12-02T03:22:41Z,2025-12-01T22:25:21Z,
jlevy,the-art-of-command-line,35955666,159022,14771,2772,2015-05-20T15:11:03Z,2025-12-02T00:03:34Z,2024-06-25T18:13:44Z,
avelino,awesome-go,21540759,158946,12803,10715,2014-07-06T13:42:15Z,2025-12-02T01:08:43Z,2025-11-25T19:50:21Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,158672,29465,36442,2022-08-22T14:05:26Z,2025-12-02T03:34:07Z,2025-11-07T10:31:31Z,
massgravel,Microsoft-Activation-Scripts,233472199,158096,15242,12422,2020-01-12T23:03:34Z,2025-12-02T02:02:39Z,2025-11-23T21:27:07Z,
ollama,ollama,658928958,156886,13801,67946,2023-06-26T19:39:32Z,2025-12-02T03:28:14Z,2025-12-02T03:23:00Z,
huggingface,transformers,155220641,153245,31281,413861,2018-10-29T13:56:00Z,2025-12-02T04:06:36Z,2025-12-01T18:34:50Z,
Snailclimb,JavaGuide,132464395,152855,46075,178266,2018-05-07T13:27:00Z,2025-12-02T03:00:33Z,2025-12-02T02:00:33Z,
airbnb,javascript,6498492,147926,26798,3724,2012-11-01T23:13:50Z,2025-12-02T00:32:26Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,139968,8098,991436,2023-02-08T22:28:03Z,2025-12-02T02:17:11Z,2025-12-02T01:05:43Z,
ytdl-org,youtube-dl,1039520,139006,10559,65509,2010-10-31T14:35:07Z,2025-12-01T23:12:21Z,2025-11-26T03:02:36Z,
f,awesome-chatgpt-prompts,574523116,138092,18324,1604,2022-12-05T13:54:13Z,2025-12-02T04:42:01Z,2025-12-01T21:58:13Z,
yt-dlp,yt-dlp,307260205,136866,11017,58367,2020-10-26T04:22:55Z,2025-12-02T04:21:26Z,2025-12-01T05:01:23Z,
vercel,next.js,70107786,135972,29941,2416575,2016-10-05T23:32:51Z,2025-12-02T01:58:51Z,2025-12-02T00:01:56Z,
521xueweihan,HelloGitHub,58028038,135818,10946,8532,2016-05-04T06:24:11Z,2025-12-02T00:56:33Z,2025-11-28T02:50:29Z,
yangshun,tech-interview-handbook,62607227,135592,16284,32846,2016-07-05T05:00:48Z,2025-12-02T01:24:26Z,2025-11-18T07:55:58Z,
Genymobile,scrcpy,111583593,131840,12326,7726,2017-11-21T18:00:27Z,2025-12-02T03:34:38Z,2025-11-28T21:45:28Z,
golang,go,23096959,131085,18513,420777,2014-08-19T04:33:40Z,2025-12-02T00:18:58Z,2025-12-01T23:00:08Z,
labuladong,fucking-algorithm,241576270,129936,23464,125383,2020-02-19T09:01:23Z,2025-12-02T00:39:19Z,2025-10-08T04:06:00Z,
microsoft,PowerToys,184456251,126165,7512,460331,2019-05-01T17:44:02Z,2025-12-02T02:50:31Z,2025-12-02T02:43:08Z,
Chalarangelo,30-seconds-of-code,112507086,125906,12382,742525,2017-11-29T17:35:03Z,2025-12-02T03:52:30Z,2025-11-26T07:03:53Z,
DigitalPlatDev,FreeDomain,808144141,125730,2259,70,2024-05-30T13:23:00Z,2025-12-02T03:13:40Z,2025-11-12T18:13:46Z,
facebook,react-native,29028775,124647,24990,953888,2015-01-09T18:10:16Z,2025-12-01T23:35:14Z,2025-12-01T23:12:43Z,
langchain-ai,langchain,552661142,120891,19937,497753,2022-10-17T02:58:36Z,2025-12-02T04:13:33Z,2025-12-01T19:38:54Z,
langgenius,dify,626805178,120271,18678,179258,2023-04-12T07:40:24Z,2025-12-02T02:38:22Z,2025-12-02T02:54:06Z,
krahets,hello-algo,561730219,119445,14588,370904,2022-11-04T11:08:34Z,2025-12-02T04:18:40Z,2025-10-30T12:27:41Z,
electron,electron,9384267,119234,16729,183884,2013-04-12T01:47:36Z,2025-12-02T00:44:25Z,2025-12-02T00:18:56Z,
kubernetes,kubernetes,20580498,118915,41818,1429759,2014-06-06T22:56:04Z,2025-12-02T00:18:57Z,2025-12-01T20:36:23Z,
open-webui,open-webui,701547123,116728,16394,303220,2023-10-06T22:08:27Z,2025-12-02T04:22:12Z,2025-12-01T18:52:10Z,
ripienaar,free-for-dev,32484381,115893,11857,9204,2015-03-18T21:06:26Z,2025-12-01T23:12:55Z,2025-12-01T13:15:38Z,
justjavac,free-programming-books-zh_CN,14098069,115796,28359,1059,2013-11-04T01:59:19Z,2025-12-02T01:28:28Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,114531,33931,1379832,2014-11-26T19:57:11Z,2025-12-02T01:06:21Z,2025-12-02T01:06:13Z,
d3,d3,943149,111902,22861,59341,2010-09-27T17:22:42Z,2025-12-02T01:28:25Z,2025-07-27T11:30:40Z,
excalidraw,excalidraw,231283452,111609,11712,95134,2020-01-02T01:04:43Z,2025-12-02T01:51:55Z,2025-12-02T00:00:02Z,
mrdoob,three.js,576201,109620,36127,1537140,2010-03-23T18:58:01Z,2025-12-01T22:32:43Z,2025-12-01T22:25:47Z,
axios,axios,23088740,108306,11444,24003,2014-08-18T22:30:27Z,2025-12-01T23:35:13Z,2025-12-01T12:55:39Z,
rust-lang,rust,724712,108192,14060,803563,2010-06-16T20:39:03Z,2025-12-02T00:48:20Z,2025-12-01T23:44:52Z,
microsoft,TypeScript,20929025,106928,13141,2889561,2014-06-17T15:28:39Z,2025-12-01T23:35:13Z,2025-12-01T17:04:44Z,
denoland,deno,133442384,105353,5811,186050,2018-05-15T01:34:26Z,2025-12-02T03:02:15Z,2025-12-02T03:02:06Z,
goldbergyoni,nodebestpractices,103633984,104614,10643,69535,2017-09-15T08:33:19Z,2025-12-02T02:58:24Z,2025-04-15T21:52:42Z,
iptv-org,iptv,157616880,104113,4642,1095338,2018-11-14T22:00:57Z,2025-12-02T04:26:02Z,2025-12-02T00:12:31Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,104024,13410,123199,2019-09-05T03:01:56Z,2025-12-02T04:01:07Z,2024-10-12T06:51:36Z,
facebook,create-react-app,63537249,103882,27176,25186,2016-07-17T14:55:11Z,2025-12-01T23:35:18Z,2025-02-15T01:32:11Z,
godotengine,godot,15634981,103707,23723,1684908,2014-01-04T16:05:36Z,2025-12-02T00:04:44Z,2025-12-01T17:32:38Z,
rustdesk,rustdesk,299354207,103341,15243,65004,2020-09-28T15:36:08Z,2025-12-02T04:16:00Z,2025-12-01T11:41:55Z,
microsoft,generative-ai-for-beginners,655806940,102569,54601,5933295,2023-06-19T16:28:59Z,2025-12-02T03:18:06Z,2025-11-24T03:40:50Z,
Hack-with-Github,Awesome-Hacking,55076063,101822,9745,160,2016-03-30T15:47:10Z,2025-12-02T00:48:55Z,2025-01-18T01:48:02Z,
fatedier,frp,48378947,101231,14676,30529,2015-12-21T15:24:59Z,2025-12-02T01:04:16Z,2025-11-26T15:56:27Z,
shadcn-ui,ui,585146387,101048,7322,38640,2023-01-04T12:43:27Z,2025-12-02T02:02:19Z,2025-11-30T20:44:28Z,
microsoft,terminal,100060912,100995,8945,157819,2017-08-11T18:38:22Z,2025-12-01T19:23:23Z,2025-12-02T00:47:45Z,
papers-we-love,papers-we-love,15204860,100719,6183,230837,2013-12-15T14:31:41Z,2025-12-02T01:36:20Z,2025-10-10T15:35:14Z,
deepseek-ai,DeepSeek-V3,908531752,100487,16378,1768,2024-12-26T09:52:40Z,2025-12-02T04:35:27Z,2025-08-28T03:24:37Z,
tauri-apps,tauri,196701619,99488,3205,100153,2019-07-13T09:09:37Z,2025-12-02T03:27:24Z,2025-12-02T02:51:47Z,
angular,angular,24195339,99429,26833,596407,2014-09-18T16:12:01Z,2025-12-01T22:57:58Z,2025-12-01T18:54:46Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,98827,26528,1213,2025-03-05T16:38:29Z,2025-12-02T02:50:08Z,2025-11-30T21:52:10Z,
mui,material-ui,23083156,97386,32793,700744,2014-08-18T19:11:54Z,2025-12-02T00:02:01Z,2025-12-02T00:01:28Z,
ant-design,ant-design,34526884,96836,54118,242964,2015-04-24T15:37:24Z,2025-12-02T00:06:52Z,2025-12-01T20:42:10Z,
Anduin2017,HowToCook,243950408,96097,10704,465147,2020-02-29T10:43:49Z,2025-12-02T02:17:48Z,2025-11-24T02:30:33Z,
pytorch,pytorch,65600975,95513,26066,1170435,2016-08-13T05:26:41Z,2025-12-02T01:37:48Z,2025-12-02T01:42:26Z,
mtdvio,every-programmer-should-know,101296881,95491,8512,271,2017-08-24T13:18:26Z,2025-12-02T01:51:52Z,2025-11-09T18:00:48Z,
comfyanonymous,ComfyUI,589831718,95196,10763,76559,2023-01-17T03:15:56Z,2025-12-02T02:09:01Z,2025-12-02T01:56:42Z,
nvbn,thefuck,33614304,94773,3797,4043,2015-04-08T15:08:04Z,2025-12-01T23:30:33Z,2024-07-19T14:56:13Z,
neovim,neovim,16408992,94664,6450,353467,2014-01-31T13:39:22Z,2025-12-02T00:05:00Z,2025-12-02T00:04:55Z,
jaywcjlove,awesome-mac,63539055,94569,7116,24959,2016-07-17T15:33:47Z,2025-12-02T01:09:32Z,2025-12-01T14:54:49Z,
microsoft,Web-Dev-For-Beginners,311525798,94503,14814,1690938,2020-11-10T02:44:00Z,2025-12-02T03:57:38Z,2025-11-28T12:57:46Z,
ryanmcdermott,clean-code-javascript,74791366,94101,12499,520,2016-11-25T22:25:41Z,2025-12-01T23:05:10Z,2024-07-29T07:24:37Z,
supabase,supabase,214587193,93883,10874,2194649,2019-10-12T05:56:49Z,2025-12-02T04:06:31Z,2025-12-02T04:20:03Z,
iluwatar,java-design-patterns,22790488,93433,27346,46754,2014-08-09T16:45:18Z,2025-12-02T00:19:49Z,2025-10-21T21:30:34Z,
puppeteer,puppeteer,90796663,92968,9338,1249233,2017-05-09T22:16:13Z,2025-12-02T02:52:52Z,2025-12-01T13:10:59Z,
fastapi,fastapi,160919119,92533,8304,28790,2018-12-08T08:21:47Z,2025-12-02T04:40:22Z,2025-12-02T04:40:17Z,
deepseek-ai,DeepSeek-R1,919443098,91541,11780,1571,2025-01-20T11:57:28Z,2025-12-02T01:56:56Z,2025-06-27T08:35:54Z,
openai,whisper,537603333,91457,11470,12792,2022-09-16T20:02:54Z,2025-12-02T03:56:43Z,2025-09-08T10:58:26Z,
tailwindlabs,tailwindcss,106017343,91320,4815,112482,2017-10-06T14:59:14Z,2025-12-02T02:39:09Z,2025-12-01T16:13:00Z,
2dust,v2rayN,199570071,91303,13757,45055,2019-07-30T03:47:24Z,2025-12-02T03:42:21Z,2025-11-29T12:06:39Z,
ggml-org,llama.cpp,612354784,90668,13899,218773,2023-03-10T18:58:00Z,2025-12-02T02:36:51Z,2025-12-02T02:05:30Z,
PanJiaChen,vue-element-admin,88464704,90173,30651,15433,2017-04-17T03:35:49Z,2025-12-01T17:27:11Z,2024-10-24T11:25:46Z,
nvm-sh,nvm,612230,90110,9636,3895,2010-04-15T17:47:47Z,2025-12-02T00:01:41Z,2025-11-10T03:07:21Z,
storybookjs,storybook,54173593,88757,9808,1089642,2016-03-18T04:23:44Z,2025-12-01T22:27:43Z,2025-12-01T21:14:12Z,
florinpop17,app-ideas,172562475,88388,10141,648,2019-02-25T18:36:56Z,2025-12-02T02:06:52Z,2025-10-11T14:51:21Z,
gin-gonic,gin,20904437,87214,8496,10398,2014-06-16T23:57:25Z,2025-12-02T01:02:02Z,2025-11-30T07:40:41Z,
bitcoin,bitcoin,1181927,87069,38287,299692,2010-12-19T15:16:43Z,2025-12-02T00:42:29Z,2025-12-01T10:37:40Z,
ChatGPTNextWeb,NextChat,612344730,86564,60738,20537,2023-03-10T18:27:54Z,2025-12-02T02:10:25Z,2025-10-27T13:04:31Z,
django,django,4164482,85998,33280,275489,2012-04-28T02:47:18Z,2025-12-02T00:21:00Z,2025-12-01T19:34:33Z,
immich-app,immich,455229168,85453,4498,257529,2022-02-03T15:56:27Z,2025-12-02T01:37:54Z,2025-12-02T02:06:59Z,
google-gemini,gemini-cli,968197216,85429,9733,56581,2025-04-17T17:04:31Z,2025-12-02T03:08:35Z,2025-12-02T02:51:56Z,
gohugoio,hugo,11180687,85121,8134,133860,2013-07-04T15:26:26Z,2025-12-02T00:48:19Z,2025-12-01T11:06:03Z,
opencv,opencv,5108051,85114,56394,551274,2012-07-19T09:40:17Z,2025-12-02T00:35:42Z,2025-12-01T07:55:02Z,
clash-verge-rev,clash-verge-rev,721767116,85034,6278,71704,2023-11-21T18:24:03Z,2025-12-02T04:42:41Z,2025-12-02T03:23:31Z,
sveltejs,svelte,74293321,85010,4696,118018,2016-11-20T18:13:05Z,2025-12-02T01:23:12Z,2025-12-01T22:58:13Z,
mermaid-js,mermaid,26066727,84437,8348,260010,2014-11-01T23:52:32Z,2025-12-01T22:49:37Z,2025-12-01T20:55:31Z,
microsoft,markitdown,888092115,83509,4786,3289,2024-11-13T19:56:40Z,2025-12-02T03:44:43Z,2025-12-01T18:14:40Z,
laravel,laravel,1863329,82925,24627,10914,2011-06-08T03:06:08Z,2025-12-01T22:35:24Z,2025-11-25T22:16:01Z,
home-assistant,core,12888993,82894,36043,766041,2013-09-17T07:29:48Z,2025-12-02T01:30:06Z,2025-12-01T23:44:16Z,
gothinkster,realworld,52631841,82615,7542,35298,2016-02-26T20:49:53Z,2025-12-01T14:32:47Z,2025-11-27T08:32:47Z,
animate-css,animate.css,2561582,82493,16145,2002,2011-10-12T10:07:38Z,2025-12-02T00:44:37Z,2024-07-29T19:34:21Z,
oven-sh,bun,357728969,82459,3550,424152,2021-04-14T00:48:17Z,2025-12-02T02:13:45Z,2025-12-02T02:32:59Z,
macrozheng,mall,127988011,82273,29579,58711,2018-04-04T01:11:44Z,2025-12-02T01:29:34Z,2025-10-17T06:27:15Z,
3b1b,manim,32689863,82170,6958,76524,2015-03-22T18:50:58Z,2025-12-02T00:21:03Z,2025-10-20T17:03:38Z,
Shubhamsaboo,awesome-llm-apps,793375104,81278,11252,192854,2024-04-29T05:30:25Z,2025-12-02T02:47:11Z,2025-12-01T05:58:53Z,
tonsky,FiraCode,26500787,80658,3174,90330,2014-11-11T19:32:38Z,2025-12-01T23:13:40Z,2025-09-04T14:40:55Z,
