owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,456042,42748,1055,2018-05-09T12:03:18Z,2026-01-13T02:49:17Z,2025-12-26T19:40:39Z,
freeCodeCamp,freeCodeCamp,28457823,435789,43066,537167,2014-12-24T17:49:19Z,2026-01-13T01:53:52Z,2026-01-12T19:17:28Z,
sindresorhus,awesome,21737465,429075,32835,1518,2014-07-11T13:42:37Z,2026-01-13T01:05:49Z,2026-01-06T15:01:31Z,
public-apis,public-apis,54346799,390780,41787,4955,2016-03-20T23:49:42Z,2026-01-13T00:41:33Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,380371,65736,20882,2013-10-11T06:50:37Z,2026-01-13T01:15:49Z,2026-01-05T13:41:58Z,
kamranahmedse,developer-roadmap,85077558,347122,43618,358646,2017-03-15T13:45:52Z,2026-01-13T01:08:19Z,2026-01-12T17:39:01Z,
jwasham,coding-interview-university,60493101,335810,81559,22700,2016-06-06T02:34:12Z,2026-01-13T01:08:43Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,332075,54023,11243,2017-02-26T16:15:28Z,2026-01-13T01:40:49Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,277951,27038,4882,2014-06-27T21:00:06Z,2026-01-13T01:03:58Z,2026-01-12T09:30:33Z,
996icu,996.ICU,177736533,275150,20991,189351,2019-03-26T07:31:14Z,2026-01-13T02:26:17Z,2025-08-22T06:01:29Z,
awesome-selfhosted,awesome-selfhosted,36633370,267855,12255,16772,2015-06-01T02:33:17Z,2026-01-13T00:47:20Z,2026-01-12T19:53:59Z,
practical-tutorials,project-based-learning,88011908,255490,33345,438,2017-04-12T05:07:46Z,2026-01-13T02:34:03Z,2024-08-15T05:33:54Z,
facebook,react,10270250,242207,50365,881338,2013-05-24T16:15:54Z,2026-01-13T00:15:11Z,2026-01-10T10:33:52Z,
TheAlgorithms,Python,63476337,216779,49927,15661,2016-07-16T09:44:01Z,2026-01-13T01:03:56Z,2026-01-05T21:57:41Z,
torvalds,linux,2325298,213671,59906,5901232,2011-09-04T22:48:12Z,2026-01-13T01:24:44Z,2026-01-12T19:59:33Z,
vuejs,vue,11730342,209843,33894,32152,2013-07-29T03:24:51Z,2026-01-13T00:25:02Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,202098,12278,1748,2018-06-23T10:43:14Z,2026-01-13T03:10:26Z,2024-11-19T14:00:38Z,
ossu,computer-science,19415064,200148,24905,1766,2014-05-04T00:18:39Z,2026-01-13T00:45:16Z,2026-01-01T20:56:48Z,
trekhleb,javascript-algorithms,126577260,195320,31120,14828,2018-03-24T07:47:04Z,2026-01-13T01:50:07Z,2026-01-02T16:23:33Z,
tensorflow,tensorflow,45717250,193315,75152,1246128,2015-11-07T01:19:20Z,2026-01-13T01:19:51Z,2026-01-13T01:48:38Z,
getify,You-Dont-Know-JS,14440270,184264,33675,15060,2013-11-16T02:37:24Z,2026-01-13T00:45:53Z,2025-05-20T14:22:36Z,
ohmyzsh,ohmyzsh,291137,183911,26303,13349,2009-08-28T18:15:37Z,2026-01-13T01:08:24Z,2026-01-11T11:54:12Z,
CyC2018,CS-Notes,121395510,183398,51235,116179,2018-02-13T14:56:24Z,2026-01-12T17:07:16Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,181051,46255,323895,2023-03-16T09:21:07Z,2026-01-13T02:32:23Z,2026-01-13T01:41:56Z,
microsoft,vscode,41881900,180584,37343,1108209,2015-09-03T20:23:38Z,2026-01-13T00:59:23Z,2026-01-13T01:29:04Z,
jackfrued,Python-100-Days,123458551,177387,55240,401356,2018-03-01T16:05:52Z,2026-01-13T02:03:41Z,2025-12-18T12:06:15Z,
flutter,flutter,31792824,174661,29811,424381,2015-03-06T22:54:58Z,2026-01-13T00:26:24Z,2026-01-12T23:40:25Z,
twbs,bootstrap,2126244,173913,79178,276020,2011-07-29T21:19:00Z,2026-01-13T00:53:15Z,2026-01-12T19:15:45Z,
github,gitignore,1062897,171760,82927,2988,2010-11-08T20:17:14Z,2026-01-13T00:50:04Z,2025-11-17T18:23:13Z,
n8n-io,n8n,193215554,168527,53481,325627,2019-06-22T09:24:21Z,2026-01-13T03:08:50Z,2026-01-13T00:34:10Z,
avelino,awesome-go,21540759,162380,12897,10696,2014-07-06T13:42:15Z,2026-01-13T01:04:05Z,2026-01-12T03:31:18Z,
massgravel,Microsoft-Activation-Scripts,233472199,162363,15653,12427,2020-01-12T23:03:34Z,2026-01-13T02:02:43Z,2025-12-12T20:29:43Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,159881,29774,36544,2022-08-22T14:05:26Z,2026-01-13T03:27:53Z,2025-12-18T14:41:34Z,
jlevy,the-art-of-command-line,35955666,159435,14763,2772,2015-05-20T15:11:03Z,2026-01-12T16:15:46Z,2024-06-25T18:13:44Z,
ollama,ollama,658928958,159304,14141,70935,2023-06-26T19:39:32Z,2026-01-13T03:14:27Z,2026-01-13T03:12:06Z,
huggingface,transformers,155220641,154979,31713,435034,2018-10-29T13:56:00Z,2026-01-13T03:02:07Z,2026-01-13T01:11:49Z,
Snailclimb,JavaGuide,132464395,153418,46094,178050,2018-05-07T13:27:00Z,2026-01-13T02:48:03Z,2026-01-12T08:57:00Z,
airbnb,javascript,6498492,148022,26773,3724,2012-11-01T23:13:50Z,2026-01-13T01:20:11Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,143374,8283,1062601,2023-02-08T22:28:03Z,2026-01-13T02:14:43Z,2026-01-13T02:14:39Z,
f,awesome-chatgpt-prompts,574523116,142197,18866,59294,2022-12-05T13:54:13Z,2026-01-13T04:09:01Z,2026-01-13T03:35:35Z,
yt-dlp,yt-dlp,307260205,141598,11445,58787,2020-10-26T04:22:55Z,2026-01-13T04:19:09Z,2026-01-06T05:44:30Z,
DigitalPlatDev,FreeDomain,808144141,139886,2476,981,2024-05-30T13:23:00Z,2026-01-13T02:58:56Z,2026-01-09T15:44:07Z,
521xueweihan,HelloGitHub,58028038,139880,11043,8587,2016-05-04T06:24:11Z,2026-01-12T23:56:13Z,2025-12-26T00:45:37Z,
ytdl-org,youtube-dl,1039520,139431,10586,65509,2010-10-31T14:35:07Z,2026-01-13T00:43:55Z,2025-11-26T03:02:36Z,
vercel,next.js,70107786,137110,30260,2449111,2016-10-05T23:32:51Z,2026-01-12T23:22:08Z,2026-01-13T01:25:14Z,
yangshun,tech-interview-handbook,62607227,136712,16363,32846,2016-07-05T05:00:48Z,2026-01-13T01:11:54Z,2025-11-18T07:55:58Z,
Genymobile,scrcpy,111583593,134001,12508,7827,2017-11-21T18:00:27Z,2026-01-13T03:47:26Z,2026-01-10T15:42:38Z,
labuladong,fucking-algorithm,241576270,132064,23675,125383,2020-02-19T09:01:23Z,2026-01-13T02:07:55Z,2025-10-08T04:06:00Z,
golang,go,23096959,131913,18723,423674,2014-08-19T04:33:40Z,2026-01-13T00:05:06Z,2026-01-12T22:47:46Z,
microsoft,PowerToys,184456251,127871,7591,478028,2019-05-01T17:44:02Z,2026-01-13T02:49:08Z,2026-01-13T02:05:46Z,
Chalarangelo,30-seconds-of-code,112507086,126299,12400,742523,2017-11-29T17:35:03Z,2026-01-13T03:09:17Z,2026-01-08T13:12:18Z,
langgenius,dify,626805178,125692,19552,240041,2023-04-12T07:40:24Z,2026-01-13T02:35:23Z,2026-01-13T02:46:03Z,
facebook,react-native,29028775,125044,25047,958801,2015-01-09T18:10:16Z,2026-01-12T23:29:17Z,2026-01-12T23:29:08Z,
langchain-ai,langchain,552661142,124059,20445,507533,2022-10-17T02:58:36Z,2026-01-13T04:07:03Z,2026-01-13T01:26:59Z,
krahets,hello-algo,561730219,121491,14777,412126,2022-11-04T11:08:34Z,2026-01-13T04:00:17Z,2026-01-04T08:26:47Z,
