owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,435209,40797,1054,2018-05-09T12:03:18Z,2025-11-07T02:51:37Z,2025-10-10T18:45:01Z,
freeCodeCamp,freeCodeCamp,28457823,431288,42266,528776,2014-12-24T17:49:19Z,2025-11-07T01:53:38Z,2025-11-06T21:53:28Z,
sindresorhus,awesome,21737465,412441,32128,1598,2014-07-11T13:42:37Z,2025-11-07T01:00:58Z,2025-10-28T17:49:44Z,
EbookFoundation,free-programming-books,13491895,376265,65318,21156,2013-10-11T06:50:37Z,2025-11-07T01:25:26Z,2025-11-04T20:56:59Z,
public-apis,public-apis,54346799,376216,39779,4955,2016-03-20T23:49:42Z,2025-11-07T00:38:59Z,2025-11-04T18:29:01Z,
kamranahmedse,developer-roadmap,85077558,342915,43310,355972,2017-03-15T13:45:52Z,2025-11-07T02:17:53Z,2025-11-05T02:58:14Z,
jwasham,coding-interview-university,60493101,332662,81143,22700,2016-06-06T02:34:12Z,2025-11-07T00:59:59Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,325709,53062,11243,2017-02-26T16:15:28Z,2025-11-07T02:17:58Z,2025-11-03T12:06:22Z,
996icu,996.ICU,177736533,274744,21022,189351,2019-03-26T07:31:14Z,2025-11-07T01:50:14Z,2025-08-22T06:01:29Z,
vinta,awesome-python,21289110,268092,26658,6842,2014-06-27T21:00:06Z,2025-11-07T01:06:43Z,2025-10-16T13:40:58Z,
awesome-selfhosted,awesome-selfhosted,36633370,256732,11852,16636,2015-06-01T02:33:17Z,2025-11-07T00:57:41Z,2025-11-05T09:31:03Z,
practical-tutorials,project-based-learning,88011908,249102,32581,438,2017-04-12T05:07:46Z,2025-11-07T01:57:46Z,2024-08-15T05:33:54Z,
facebook,react,10270250,240370,49764,1214920,2013-05-24T16:15:54Z,2025-11-06T23:18:02Z,2025-11-06T23:23:28Z,
TheAlgorithms,Python,63476337,212573,49165,15632,2016-07-16T09:44:01Z,2025-11-07T00:29:10Z,2025-11-06T12:16:20Z,
vuejs,vue,11730342,209665,33800,32152,2013-07-29T03:24:51Z,2025-11-06T23:43:08Z,2024-10-10T07:24:15Z,
torvalds,linux,2325298,206468,58283,5711418,2011-09-04T22:48:12Z,2025-11-07T01:07:38Z,2025-11-07T00:49:42Z,
ossu,computer-science,19415064,197161,24577,1767,2014-05-04T00:18:39Z,2025-11-07T00:48:08Z,2025-08-23T18:48:52Z,
trekhleb,javascript-algorithms,126577260,193896,30940,13558,2018-03-24T07:47:04Z,2025-11-07T02:00:11Z,2025-10-22T15:03:29Z,
trimstray,the-book-of-secret-knowledge,138393139,192722,11816,1748,2018-06-23T10:43:14Z,2025-11-07T03:05:02Z,2024-11-19T14:00:38Z,
tensorflow,tensorflow,45717250,192329,74959,1217371,2015-11-07T01:19:20Z,2025-11-07T00:46:01Z,2025-11-07T01:43:04Z,
getify,You-Dont-Know-JS,14440270,183740,33671,15060,2013-11-16T02:37:24Z,2025-11-07T01:42:49Z,2025-05-20T14:22:36Z,
CyC2018,CS-Notes,121395510,182764,51264,116179,2018-02-13T14:56:24Z,2025-11-07T02:00:13Z,2024-08-21T09:40:10Z,
ohmyzsh,ohmyzsh,291137,182527,26272,13261,2009-08-28T18:15:37Z,2025-11-07T00:16:57Z,2025-11-03T07:30:07Z,
Significant-Gravitas,AutoGPT,614765452,179530,46105,296848,2023-03-16T09:21:07Z,2025-11-07T02:11:02Z,2025-11-06T23:29:17Z,
microsoft,vscode,41881900,178289,35987,1079201,2015-09-03T20:23:38Z,2025-11-07T01:23:36Z,2025-11-07T01:23:27Z,
jackfrued,Python-100-Days,123458551,174093,54813,396875,2018-03-01T16:05:52Z,2025-11-07T02:23:57Z,2025-03-28T10:29:23Z,
flutter,flutter,31792824,173740,29455,415208,2015-03-06T22:54:58Z,2025-11-06T22:49:54Z,2025-11-06T23:43:16Z,
twbs,bootstrap,2126244,173674,79162,265959,2011-07-29T21:19:00Z,2025-11-07T00:54:40Z,2025-11-06T23:18:53Z,
github,gitignore,1062897,170524,83001,2998,2010-11-08T20:17:14Z,2025-11-07T01:29:29Z,2025-09-10T18:42:03Z,
jlevy,the-art-of-command-line,35955666,158696,14752,2772,2015-05-20T15:11:03Z,2025-11-07T00:09:13Z,2024-06-25T18:13:44Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,157892,29305,36441,2022-08-22T14:05:26Z,2025-11-07T03:38:12Z,2025-10-07T20:06:10Z,
avelino,awesome-go,21540759,156763,12746,10573,2014-07-06T13:42:15Z,2025-11-07T00:50:54Z,2025-11-03T11:55:01Z,
ollama,ollama,658928958,155498,13564,67160,2023-06-26T19:39:32Z,2025-11-07T03:06:07Z,2025-11-07T02:54:09Z,
massgravel,Microsoft-Activation-Scripts,233472199,155113,14964,12030,2020-01-12T23:03:34Z,2025-11-07T02:01:42Z,2025-11-06T19:55:41Z,
n8n-io,n8n,193215554,154515,49373,285699,2019-06-22T09:24:21Z,2025-11-07T03:11:37Z,2025-11-07T02:57:06Z,
Snailclimb,JavaGuide,132464395,152431,46040,177315,2018-05-07T13:27:00Z,2025-11-07T02:33:29Z,2025-11-05T12:52:56Z,
huggingface,transformers,155220641,152192,31066,396111,2018-10-29T13:56:00Z,2025-11-07T03:46:21Z,2025-11-06T21:33:34Z,
airbnb,javascript,6498492,147751,26797,3724,2012-11-01T23:13:50Z,2025-11-07T01:42:53Z,2025-11-06T00:54:14Z,
