owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,455305,42701,1055,2018-05-09T12:03:18Z,2026-01-10T02:39:31Z,2025-12-26T19:40:39Z,
freeCodeCamp,freeCodeCamp,28457823,435670,43030,537336,2014-12-24T17:49:19Z,2026-01-10T01:50:18Z,2026-01-09T20:43:03Z,
sindresorhus,awesome,21737465,428316,32807,1518,2014-07-11T13:42:37Z,2026-01-10T01:02:59Z,2026-01-06T15:01:31Z,
public-apis,public-apis,54346799,390341,41729,4955,2016-03-20T23:49:42Z,2026-01-10T00:40:50Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,380184,65729,20882,2013-10-11T06:50:37Z,2026-01-10T01:32:03Z,2026-01-05T13:41:58Z,
kamranahmedse,developer-roadmap,85077558,346935,43602,358607,2017-03-15T13:45:52Z,2026-01-10T02:25:15Z,2026-01-08T12:43:07Z,
jwasham,coding-interview-university,60493101,335741,81551,22700,2016-06-06T02:34:12Z,2026-01-10T00:38:13Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,331782,53986,11243,2017-02-26T16:15:28Z,2026-01-10T02:04:26Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,277481,27034,4660,2014-06-27T21:00:06Z,2026-01-10T01:07:16Z,2026-01-09T14:42:19Z,
996icu,996.ICU,177736533,275132,20993,189351,2019-03-26T07:31:14Z,2026-01-09T23:44:24Z,2025-08-22T06:01:29Z,
awesome-selfhosted,awesome-selfhosted,36633370,267351,12235,16743,2015-06-01T02:33:17Z,2026-01-10T00:54:42Z,2026-01-06T11:03:49Z,
practical-tutorials,project-based-learning,88011908,255172,33318,438,2017-04-12T05:07:46Z,2026-01-10T02:42:00Z,2024-08-15T05:33:54Z,
facebook,react,10270250,242124,50339,881524,2013-05-24T16:15:54Z,2026-01-10T00:15:02Z,2026-01-07T16:21:48Z,
TheAlgorithms,Python,63476337,216681,49908,15661,2016-07-16T09:44:01Z,2026-01-10T00:33:57Z,2026-01-05T21:57:41Z,
torvalds,linux,2325298,212960,59826,5900763,2011-09-04T22:48:12Z,2026-01-10T01:23:25Z,2026-01-09T17:09:53Z,
vuejs,vue,11730342,209821,33870,32152,2013-07-29T03:24:51Z,2026-01-09T23:29:23Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,201670,12249,1748,2018-06-23T10:43:14Z,2026-01-10T02:46:18Z,2024-11-19T14:00:38Z,
ossu,computer-science,19415064,200020,24884,1766,2014-05-04T00:18:39Z,2026-01-10T00:44:03Z,2026-01-01T20:56:48Z,
trekhleb,javascript-algorithms,126577260,195288,31113,14828,2018-03-24T07:47:04Z,2026-01-10T02:26:45Z,2026-01-02T16:23:33Z,
tensorflow,tensorflow,45717250,193273,75144,1246649,2015-11-07T01:19:20Z,2026-01-10T01:49:19Z,2026-01-10T01:53:47Z,
getify,You-Dont-Know-JS,14440270,184240,33675,15060,2013-11-16T02:37:24Z,2026-01-10T01:35:37Z,2025-05-20T14:22:36Z,
ohmyzsh,ohmyzsh,291137,183833,26311,13348,2009-08-28T18:15:37Z,2026-01-10T00:11:12Z,2026-01-08T11:02:40Z,
CyC2018,CS-Notes,121395510,183373,51240,116179,2018-02-13T14:56:24Z,2026-01-09T17:47:18Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,180963,46253,322486,2023-03-16T09:21:07Z,2026-01-10T01:07:05Z,2026-01-09T23:52:27Z,
microsoft,vscode,41881900,180481,37284,1107186,2015-09-03T20:23:38Z,2026-01-10T01:19:45Z,2026-01-10T01:23:32Z,
jackfrued,Python-100-Days,123458551,177293,55238,401356,2018-03-01T16:05:52Z,2026-01-10T01:08:58Z,2025-12-18T12:06:15Z,
flutter,flutter,31792824,174619,29804,424460,2015-03-06T22:54:58Z,2026-01-10T00:33:03Z,2026-01-10T00:33:04Z,
twbs,bootstrap,2126244,173900,79176,275961,2011-07-29T21:19:00Z,2026-01-10T01:06:30Z,2026-01-09T23:08:06Z,
github,gitignore,1062897,171684,82930,2988,2010-11-08T20:17:14Z,2026-01-10T01:05:46Z,2025-11-17T18:23:13Z,
n8n-io,n8n,193215554,167739,53344,324024,2019-06-22T09:24:21Z,2026-01-10T03:13:28Z,2026-01-09T23:10:22Z,
avelino,awesome-go,21540759,162153,12891,10695,2014-07-06T13:42:15Z,2026-01-10T01:06:22Z,2025-12-09T03:09:08Z,
massgravel,Microsoft-Activation-Scripts,233472199,161948,15623,12427,2020-01-12T23:03:34Z,2026-01-10T02:02:20Z,2025-12-12T20:29:43Z,
