owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,458172,42957,1055,2018-05-09T12:03:18Z,2026-01-19T02:54:04Z,2025-12-26T19:40:39Z,
freeCodeCamp,freeCodeCamp,28457823,436038,43113,539766,2014-12-24T17:49:19Z,2026-01-19T01:58:20Z,2026-01-18T20:34:02Z,
sindresorhus,awesome,21737465,430452,32877,1519,2014-07-11T13:42:37Z,2026-01-19T01:01:37Z,2026-01-15T13:32:01Z,
public-apis,public-apis,54346799,391639,41911,4955,2016-03-20T23:49:42Z,2026-01-19T00:38:20Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,380678,65757,20882,2013-10-11T06:50:37Z,2026-01-18T23:50:23Z,2026-01-05T13:41:58Z,
kamranahmedse,developer-roadmap,85077558,347459,43632,358755,2017-03-15T13:45:52Z,2026-01-19T02:28:05Z,2026-01-17T10:14:00Z,
jwasham,coding-interview-university,60493101,335924,81576,22700,2016-06-06T02:34:12Z,2026-01-19T00:59:24Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,332592,54082,11243,2017-02-26T16:15:28Z,2026-01-19T02:15:37Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,278852,27073,4800,2014-06-27T21:00:06Z,2026-01-19T01:01:38Z,2026-01-17T15:59:29Z,
996icu,996.ICU,177736533,275185,20988,189351,2019-03-26T07:31:14Z,2026-01-19T01:31:54Z,2025-08-22T06:01:29Z,
awesome-selfhosted,awesome-selfhosted,36633370,268862,12278,16793,2015-06-01T02:33:17Z,2026-01-19T00:21:10Z,2026-01-18T19:53:55Z,
practical-tutorials,project-based-learning,88011908,255977,33412,438,2017-04-12T05:07:46Z,2026-01-19T02:42:10Z,2024-08-15T05:33:54Z,
facebook,react,10270250,242361,50420,888761,2013-05-24T16:15:54Z,2026-01-19T00:54:43Z,2026-01-18T20:36:00Z,
TheAlgorithms,Python,63476337,216949,49967,15661,2016-07-16T09:44:01Z,2026-01-19T01:13:31Z,2026-01-05T21:57:41Z,
torvalds,linux,2325298,214561,60028,5926033,2011-09-04T22:48:12Z,2026-01-19T01:20:27Z,2026-01-18T23:49:49Z,
vuejs,vue,11730342,209863,33902,32152,2013-07-29T03:24:51Z,2026-01-18T21:55:58Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,202861,12305,1748,2018-06-23T10:43:14Z,2026-01-19T03:05:25Z,2024-11-19T14:00:38Z,
ossu,computer-science,19415064,200433,24938,1777,2014-05-04T00:18:39Z,2026-01-19T00:44:52Z,2026-01-15T10:01:15Z,
trekhleb,javascript-algorithms,126577260,195380,31122,14828,2018-03-24T07:47:04Z,2026-01-18T23:49:14Z,2026-01-02T16:23:33Z,
tensorflow,tensorflow,45717250,193396,75176,1248784,2015-11-07T01:19:20Z,2026-01-19T00:21:48Z,2026-01-18T18:43:33Z,
getify,You-Dont-Know-JS,14440270,184299,33674,15056,2013-11-16T02:37:24Z,2026-01-18T23:49:19Z,2026-01-18T15:36:11Z,
ohmyzsh,ohmyzsh,291137,184065,26297,13385,2009-08-28T18:15:37Z,2026-01-19T01:17:23Z,2026-01-18T17:50:45Z,
CyC2018,CS-Notes,121395510,183463,51241,116179,2018-02-13T14:56:24Z,2026-01-19T02:11:24Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,181245,46263,326853,2023-03-16T09:21:07Z,2026-01-19T02:11:40Z,2026-01-18T23:27:09Z,
microsoft,vscode,41881900,180808,37458,1109651,2015-09-03T20:23:38Z,2026-01-19T01:28:47Z,2026-01-19T01:12:08Z,
jackfrued,Python-100-Days,123458551,177629,55261,401347,2018-03-01T16:05:52Z,2026-01-19T02:28:23Z,2026-01-15T04:56:27Z,
flutter,flutter,31792824,174707,29833,424941,2015-03-06T22:54:58Z,2026-01-18T21:15:16Z,2026-01-18T21:15:16Z,
twbs,bootstrap,2126244,173933,79172,276363,2011-07-29T21:19:00Z,2026-01-18T23:49:25Z,2026-01-15T21:23:00Z,
github,gitignore,1062897,171893,82908,2990,2010-11-08T20:17:14Z,2026-01-19T01:47:09Z,2026-01-13T21:40:40Z,
n8n-io,n8n,193215554,169829,53767,340400,2019-06-22T09:24:21Z,2026-01-19T03:13:51Z,2026-01-18T22:47:46Z,
massgravel,Microsoft-Activation-Scripts,233472199,162992,15713,12445,2020-01-12T23:03:34Z,2026-01-19T01:46:59Z,2026-01-16T08:00:50Z,
avelino,awesome-go,21540759,162895,12908,10982,2014-07-06T13:42:15Z,2026-01-19T01:05:08Z,2026-01-18T10:46:30Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,160031,29809,36544,2022-08-22T14:05:26Z,2026-01-19T03:45:57Z,2025-12-18T14:41:34Z,
ollama,ollama,658928958,159834,14186,72609,2023-06-26T19:39:32Z,2026-01-19T03:17:57Z,2026-01-19T00:45:23Z,
jlevy,the-art-of-command-line,35955666,159534,14762,2772,2015-05-20T15:11:03Z,2026-01-18T22:42:57Z,2024-06-25T18:13:44Z,
huggingface,transformers,155220641,155369,31780,438199,2018-10-29T13:56:00Z,2026-01-19T03:59:53Z,2026-01-18T17:31:59Z,
Snailclimb,JavaGuide,132464395,153507,46104,179959,2018-05-07T13:27:00Z,2026-01-19T02:24:15Z,2026-01-18T05:28:42Z,
airbnb,javascript,6498492,148041,26774,3724,2012-11-01T23:13:50Z,2026-01-18T21:59:59Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,143893,8325,1072441,2023-02-08T22:28:03Z,2026-01-19T02:17:17Z,2026-01-19T00:31:55Z,
f,awesome-chatgpt-prompts,574523116,142691,18938,69234,2022-12-05T13:54:13Z,2026-01-19T04:27:53Z,2026-01-19T03:38:43Z,
yt-dlp,yt-dlp,307260205,142567,11518,58957,2020-10-26T04:22:55Z,2026-01-19T04:30:56Z,2026-01-18T23:40:37Z,
DigitalPlatDev,FreeDomain,808144141,141603,2500,981,2024-05-30T13:23:00Z,2026-01-19T03:05:45Z,2026-01-09T15:44:07Z,
521xueweihan,HelloGitHub,58028038,140444,11055,8587,2016-05-04T06:24:11Z,2026-01-19T00:50:13Z,2025-12-26T00:45:37Z,
ytdl-org,youtube-dl,1039520,139494,10588,65509,2010-10-31T14:35:07Z,2026-01-19T01:35:02Z,2025-11-26T03:02:36Z,
vercel,next.js,70107786,137205,30302,2453717,2016-10-05T23:32:51Z,2026-01-19T00:25:45Z,2026-01-19T01:30:35Z,
yangshun,tech-interview-handbook,62607227,136830,16373,32850,2016-07-05T05:00:48Z,2026-01-19T01:06:39Z,2026-01-16T10:15:02Z,
Genymobile,scrcpy,111583593,134313,12542,7853,2017-11-21T18:00:27Z,2026-01-19T04:02:53Z,2026-01-17T20:31:08Z,
labuladong,fucking-algorithm,241576270,132199,23692,125383,2020-02-19T09:01:23Z,2026-01-19T02:06:13Z,2025-10-08T04:06:00Z,
golang,go,23096959,132004,18756,423864,2014-08-19T04:33:40Z,2026-01-18T23:13:12Z,2026-01-16T17:41:19Z,
microsoft,PowerToys,184456251,128047,7606,479880,2019-05-01T17:44:02Z,2026-01-19T02:50:14Z,2026-01-19T02:51:25Z,
langgenius,dify,626805178,126395,19684,252199,2023-04-12T07:40:24Z,2026-01-19T02:40:19Z,2026-01-19T02:52:00Z,
