owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,452906,42481,1055,2018-05-09T12:03:18Z,2025-12-30T02:50:34Z,2025-12-26T19:40:39Z,
freeCodeCamp,freeCodeCamp,28457823,435389,42956,536536,2014-12-24T17:49:19Z,2025-12-30T01:09:36Z,2025-12-29T12:26:36Z,
sindresorhus,awesome,21737465,425877,32722,1547,2014-07-11T13:42:37Z,2025-12-30T01:10:44Z,2025-11-22T10:35:27Z,
public-apis,public-apis,54346799,388492,41486,4955,2016-03-20T23:49:42Z,2025-12-30T00:40:30Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,379549,65664,20865,2013-10-11T06:50:37Z,2025-12-30T01:36:39Z,2025-12-16T14:12:26Z,
kamranahmedse,developer-roadmap,85077558,346304,43579,358539,2017-03-15T13:45:52Z,2025-12-30T02:18:29Z,2025-12-29T20:17:35Z,
jwasham,coding-interview-university,60493101,335401,81543,22700,2016-06-06T02:34:12Z,2025-12-30T01:02:31Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,330703,53827,11243,2017-02-26T16:15:28Z,2025-12-30T02:12:27Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,275931,26971,6856,2014-06-27T21:00:06Z,2025-12-30T00:57:10Z,2025-11-20T09:45:51Z,
996icu,996.ICU,177736533,275085,21000,189351,2019-03-26T07:31:14Z,2025-12-30T02:38:55Z,2025-08-22T06:01:29Z,
awesome-selfhosted,awesome-selfhosted,36633370,265571,12189,16869,2015-06-01T02:33:17Z,2025-12-30T00:56:25Z,2025-12-29T18:21:57Z,
practical-tutorials,project-based-learning,88011908,253931,33174,438,2017-04-12T05:07:46Z,2025-12-30T02:17:16Z,2024-08-15T05:33:54Z,
facebook,react,10270250,241919,50227,880731,2013-05-24T16:15:54Z,2025-12-29T23:27:13Z,2025-12-19T16:34:50Z,
TheAlgorithms,Python,63476337,216115,49794,15638,2016-07-16T09:44:01Z,2025-12-30T01:13:38Z,2025-12-13T01:15:31Z,
torvalds,linux,2325298,212089,59661,5898583,2011-09-04T22:48:12Z,2025-12-30T01:20:02Z,2025-12-29T20:20:06Z,
vuejs,vue,11730342,209790,33864,32152,2013-07-29T03:24:51Z,2025-12-29T23:33:10Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,200379,12205,1748,2018-06-23T10:43:14Z,2025-12-30T03:02:09Z,2024-11-19T14:00:38Z,
ossu,computer-science,19415064,199576,24827,1767,2014-05-04T00:18:39Z,2025-12-30T00:39:25Z,2025-08-23T18:48:52Z,
trekhleb,javascript-algorithms,126577260,195231,31100,14901,2018-03-24T07:47:04Z,2025-12-30T01:05:19Z,2025-11-23T04:20:03Z,
tensorflow,tensorflow,45717250,193099,75154,1242606,2015-11-07T01:19:20Z,2025-12-30T01:47:02Z,2025-12-30T00:11:56Z,
getify,You-Dont-Know-JS,14440270,184181,33691,15060,2013-11-16T02:37:24Z,2025-12-30T01:26:14Z,2025-05-20T14:22:36Z,
ohmyzsh,ohmyzsh,291137,183626,26310,13341,2009-08-28T18:15:37Z,2025-12-30T01:04:14Z,2025-12-22T12:31:21Z,
CyC2018,CS-Notes,121395510,183274,51246,116179,2018-02-13T14:56:24Z,2025-12-30T01:51:19Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,180623,46206,319317,2023-03-16T09:21:07Z,2025-12-30T02:32:20Z,2025-12-29T23:25:35Z,
microsoft,vscode,41881900,180135,37104,1100632,2015-09-03T20:23:38Z,2025-12-30T00:52:24Z,2025-12-29T23:16:00Z,
jackfrued,Python-100-Days,123458551,176968,55205,401356,2018-03-01T16:05:52Z,2025-12-30T02:19:29Z,2025-12-18T12:06:15Z,
flutter,flutter,31792824,174499,29757,422834,2015-03-06T22:54:58Z,2025-12-29T23:23:11Z,2025-12-29T23:19:48Z,
twbs,bootstrap,2126244,173864,79181,272472,2011-07-29T21:19:00Z,2025-12-29T21:35:42Z,2025-12-29T23:00:19Z,
github,gitignore,1062897,171515,82965,2988,2010-11-08T20:17:14Z,2025-12-29T21:52:42Z,2025-11-17T18:23:13Z,
n8n-io,n8n,193215554,165459,52788,315636,2019-06-22T09:24:21Z,2025-12-30T03:08:44Z,2025-12-30T00:50:58Z,
avelino,awesome-go,21540759,161245,12857,10695,2014-07-06T13:42:15Z,2025-12-30T00:54:56Z,2025-12-09T03:09:08Z,
massgravel,Microsoft-Activation-Scripts,233472199,160841,15482,12427,2020-01-12T23:03:34Z,2025-12-30T01:46:47Z,2025-12-12T20:29:43Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,159455,29658,36544,2022-08-22T14:05:26Z,2025-12-30T03:42:48Z,2025-12-18T14:41:34Z,
jlevy,the-art-of-command-line,35955666,159273,14762,2772,2015-05-20T15:11:03Z,2025-12-29T21:47:04Z,2024-06-25T18:13:44Z,
ollama,ollama,658928958,158452,14034,69823,2023-06-26T19:39:32Z,2025-12-30T03:02:36Z,2025-12-24T01:29:00Z,
huggingface,transformers,155220641,154390,31581,432033,2018-10-29T13:56:00Z,2025-12-30T03:41:51Z,2025-12-24T15:30:27Z,
Snailclimb,JavaGuide,132464395,153256,46098,177983,2018-05-07T13:27:00Z,2025-12-30T02:44:18Z,2025-12-24T12:34:03Z,
airbnb,javascript,6498492,148008,26782,3724,2012-11-01T23:13:50Z,2025-12-30T01:43:25Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,142317,8224,1037562,2023-02-08T22:28:03Z,2025-12-30T02:18:49Z,2025-12-30T00:29:04Z,
f,awesome-chatgpt-prompts,574523116,141122,18694,16193,2022-12-05T13:54:13Z,2025-12-30T04:14:44Z,2025-12-30T03:35:12Z,
yt-dlp,yt-dlp,307260205,139938,11323,58824,2020-10-26T04:22:55Z,2025-12-30T04:16:00Z,2025-12-30T00:48:11Z,
ytdl-org,youtube-dl,1039520,139293,10575,65509,2010-10-31T14:35:07Z,2025-12-29T23:34:51Z,2025-11-26T03:02:36Z,
521xueweihan,HelloGitHub,58028038,138709,11019,8587,2016-05-04T06:24:11Z,2025-12-30T00:55:05Z,2025-12-26T00:45:37Z,
vercel,next.js,70107786,136826,30156,2437378,2016-10-05T23:32:51Z,2025-12-29T23:53:14Z,2025-12-30T00:47:01Z,
yangshun,tech-interview-handbook,62607227,136483,16336,32846,2016-07-05T05:00:48Z,2025-12-30T00:16:37Z,2025-11-18T07:55:58Z,
DigitalPlatDev,FreeDomain,808144141,135542,2412,70,2024-05-30T13:23:00Z,2025-12-30T02:59:46Z,2025-11-12T18:13:46Z,
Genymobile,scrcpy,111583593,133253,12443,7807,2017-11-21T18:00:27Z,2025-12-30T03:37:27Z,2025-12-29T23:53:28Z,
golang,go,23096959,131652,18663,422303,2014-08-19T04:33:40Z,2025-12-30T00:43:35Z,2025-12-30T00:23:41Z,
labuladong,fucking-algorithm,241576270,131580,23633,125383,2020-02-19T09:01:23Z,2025-12-30T02:12:08Z,2025-10-08T04:06:00Z,
microsoft,PowerToys,184456251,126902,7551,473767,2019-05-01T17:44:02Z,2025-12-30T02:05:30Z,2025-12-29T10:01:55Z,
Chalarangelo,30-seconds-of-code,112507086,126153,12390,742593,2017-11-29T17:35:03Z,2025-12-30T02:58:06Z,2025-12-09T07:29:39Z,
