owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,462538,43447,1055,2018-05-09T12:03:18Z,2026-02-01T02:58:39Z,2025-12-26T19:40:39Z,
freeCodeCamp,freeCodeCamp,28457823,436581,43259,546331,2014-12-24T17:49:19Z,2026-02-01T01:16:14Z,2026-01-31T18:16:07Z,
sindresorhus,awesome,21737465,433952,33024,1520,2014-07-11T13:42:37Z,2026-02-01T01:14:04Z,2026-01-28T14:08:49Z,
public-apis,public-apis,54346799,394550,42226,4955,2016-03-20T23:49:42Z,2026-02-01T00:46:36Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,381519,65819,20904,2013-10-11T06:50:37Z,2026-02-01T01:08:46Z,2026-01-30T22:38:17Z,
kamranahmedse,developer-roadmap,85077558,348368,43695,358960,2017-03-15T13:45:52Z,2026-02-01T01:53:28Z,2026-01-30T21:52:03Z,
jwasham,coding-interview-university,60493101,336572,81615,22700,2016-06-06T02:34:12Z,2026-02-01T01:02:46Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,333992,54260,11243,2017-02-26T16:15:28Z,2026-02-01T02:28:29Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,280836,27164,4709,2014-06-27T21:00:06Z,2026-02-01T01:10:46Z,2026-01-31T11:00:58Z,
996icu,996.ICU,177736533,275400,20981,189351,2019-03-26T07:31:14Z,2026-02-01T02:00:37Z,2025-08-22T06:01:29Z,
awesome-selfhosted,awesome-selfhosted,36633370,270979,12343,16693,2015-06-01T02:33:17Z,2026-02-01T01:03:32Z,2026-01-27T19:59:55Z,
practical-tutorials,project-based-learning,88011908,257270,33570,438,2017-04-12T05:07:46Z,2026-02-01T02:33:47Z,2024-08-15T05:33:54Z,
facebook,react,10270250,242670,50486,905293,2013-05-24T16:15:54Z,2026-02-01T00:52:40Z,2026-01-30T18:05:24Z,
TheAlgorithms,Python,63476337,217371,50020,15657,2016-07-16T09:44:01Z,2026-02-01T00:40:11Z,2026-01-25T14:03:26Z,
torvalds,linux,2325298,215922,60223,5928322,2011-09-04T22:48:12Z,2026-02-01T01:29:11Z,2026-01-31T21:09:02Z,
vuejs,vue,11730342,209900,33896,32152,2013-07-29T03:24:51Z,2026-01-31T20:39:04Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,204466,12362,1748,2018-06-23T10:43:14Z,2026-02-01T03:01:27Z,2024-11-19T14:00:38Z,
ossu,computer-science,19415064,200854,24989,1777,2014-05-04T00:18:39Z,2026-01-31T23:41:33Z,2026-01-15T10:01:15Z,
trekhleb,javascript-algorithms,126577260,195453,31122,14828,2018-03-24T07:47:04Z,2026-02-01T02:20:23Z,2026-01-02T16:23:33Z,
tensorflow,tensorflow,45717250,193572,75209,1253221,2015-11-07T01:19:20Z,2026-02-01T01:20:39Z,2026-02-01T00:31:27Z,
ohmyzsh,ohmyzsh,291137,184393,26291,13386,2009-08-28T18:15:37Z,2026-02-01T00:59:58Z,2026-01-26T07:14:59Z,
getify,You-Dont-Know-JS,14440270,184350,33666,15056,2013-11-16T02:37:24Z,2026-02-01T01:19:43Z,2026-01-18T15:36:11Z,
