owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,440768,41318,1054,2018-05-09T12:03:18Z,2025-11-21T02:55:31Z,2025-10-10T18:45:01Z,
freeCodeCamp,freeCodeCamp,28457823,432709,42508,526598,2014-12-24T17:49:19Z,2025-11-21T01:57:25Z,2025-11-21T01:57:16Z,
sindresorhus,awesome,21737465,416340,32330,1517,2014-07-11T13:42:37Z,2025-11-21T01:05:25Z,2025-11-18T11:44:13Z,
public-apis,public-apis,54346799,379780,40306,4955,2016-03-20T23:49:42Z,2025-11-21T00:41:27Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,377238,65453,20769,2013-10-11T06:50:37Z,2025-11-21T01:18:20Z,2025-11-20T17:27:16Z,
kamranahmedse,developer-roadmap,85077558,344017,43412,357682,2017-03-15T13:45:52Z,2025-11-21T01:58:35Z,2025-11-20T08:35:17Z,
jwasham,coding-interview-university,60493101,333715,81283,22700,2016-06-06T02:34:12Z,2025-11-21T00:51:42Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,327056,53288,11243,2017-02-26T16:15:28Z,2025-11-21T02:13:34Z,2025-11-03T12:06:22Z,
996icu,996.ICU,177736533,274860,21015,189351,2019-03-26T07:31:14Z,2025-11-21T00:47:37Z,2025-08-22T06:01:29Z,
vinta,awesome-python,21289110,270281,26748,6856,2014-06-27T21:00:06Z,2025-11-21T00:56:02Z,2025-11-20T09:45:51Z,
awesome-selfhosted,awesome-selfhosted,36633370,259141,11945,16860,2015-06-01T02:33:17Z,2025-11-21T00:53:18Z,2025-11-18T07:16:49Z,
practical-tutorials,project-based-learning,88011908,250444,32736,438,2017-04-12T05:07:46Z,2025-11-21T02:24:40Z,2024-08-15T05:33:54Z,
facebook,react,10270250,240738,49903,1243629,2013-05-24T16:15:54Z,2025-11-21T00:01:27Z,2025-11-21T00:51:25Z,
TheAlgorithms,Python,63476337,213528,49349,15638,2016-07-16T09:44:01Z,2025-11-21T00:50:32Z,2025-11-20T21:09:06Z,
vuejs,vue,11730342,209695,33805,32152,2013-07-29T03:24:51Z,2025-11-21T00:55:13Z,2024-10-10T07:24:15Z,
torvalds,linux,2325298,207517,58432,5714891,2011-09-04T22:48:12Z,2025-11-21T01:26:08Z,2025-11-20T19:05:39Z,
ossu,computer-science,19415064,197985,24661,1767,2014-05-04T00:18:39Z,2025-11-20T22:56:05Z,2025-08-23T18:48:52Z,
trimstray,the-book-of-secret-knowledge,138393139,195000,11937,1748,2018-06-23T10:43:14Z,2025-11-21T03:14:27Z,2024-11-19T14:00:38Z,
trekhleb,javascript-algorithms,126577260,194195,30973,14893,2018-03-24T07:47:04Z,2025-11-21T02:14:34Z,2025-11-09T19:40:40Z,
tensorflow,tensorflow,45717250,192501,74996,1223149,2015-11-07T01:19:20Z,2025-11-21T01:29:33Z,2025-11-21T01:42:53Z,
getify,You-Dont-Know-JS,14440270,183866,33677,15060,2013-11-16T02:37:24Z,2025-11-21T00:26:43Z,2025-05-20T14:22:36Z,
CyC2018,CS-Notes,121395510,182896,51256,116179,2018-02-13T14:56:24Z,2025-11-21T02:16:07Z,2024-08-21T09:40:10Z,
ohmyzsh,ohmyzsh,291137,182868,26280,13271,2009-08-28T18:15:37Z,2025-11-21T01:08:56Z,2025-11-20T01:44:13Z,
Significant-Gravitas,AutoGPT,614765452,179835,46149,304945,2023-03-16T09:21:07Z,2025-11-21T01:14:51Z,2025-11-21T01:34:29Z,
microsoft,vscode,41881900,178778,36311,1084313,2015-09-03T20:23:38Z,2025-11-21T01:04:47Z,2025-11-21T01:23:16Z,
jackfrued,Python-100-Days,123458551,175090,54951,396875,2018-03-01T16:05:52Z,2025-11-21T02:09:05Z,2025-03-28T10:29:23Z,
flutter,flutter,31792824,173961,29561,416834,2015-03-06T22:54:58Z,2025-11-21T00:21:46Z,2025-11-21T00:21:38Z,
twbs,bootstrap,2126244,173710,79141,265235,2011-07-29T21:19:00Z,2025-11-21T00:01:51Z,2025-11-18T17:44:59Z,
github,gitignore,1062897,170799,83005,2988,2010-11-08T20:17:14Z,2025-11-21T01:36:48Z,2025-11-17T18:23:13Z,
jlevy,the-art-of-command-line,35955666,158840,14759,2772,2015-05-20T15:11:03Z,2025-11-21T00:35:34Z,2024-06-25T18:13:44Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,158378,29400,36442,2022-08-22T14:05:26Z,2025-11-21T03:36:14Z,2025-11-07T10:31:31Z,
avelino,awesome-go,21540759,157989,12775,10574,2014-07-06T13:42:15Z,2025-11-21T01:05:15Z,2025-11-15T12:32:48Z,
n8n-io,n8n,193215554,157654,50553,297606,2019-06-22T09:24:21Z,2025-11-21T03:18:37Z,2025-11-21T00:14:22Z,
massgravel,Microsoft-Activation-Scripts,233472199,156893,15140,12056,2020-01-12T23:03:34Z,2025-11-21T01:57:31Z,2025-11-18T22:30:16Z,
ollama,ollama,658928958,156306,13699,68069,2023-06-26T19:39:32Z,2025-11-21T03:22:07Z,2025-11-20T23:08:31Z,
huggingface,transformers,155220641,152802,31187,408887,2018-10-29T13:56:00Z,2025-11-21T03:22:39Z,2025-11-20T22:27:45Z,
Snailclimb,JavaGuide,132464395,152657,46053,177581,2018-05-07T13:27:00Z,2025-11-21T02:24:25Z,2025-11-17T03:52:36Z,
airbnb,javascript,6498492,147888,26802,3724,2012-11-01T23:13:50Z,2025-11-21T01:23:45Z,2025-11-06T00:54:14Z,
ytdl-org,youtube-dl,1039520,138878,10539,65432,2010-10-31T14:35:07Z,2025-11-21T00:31:35Z,2025-10-18T10:02:28Z,
langflow-ai,langflow,599320067,138867,8028,975698,2023-02-08T22:28:03Z,2025-11-21T02:15:53Z,2025-11-21T00:27:30Z,
f,awesome-chatgpt-prompts,574523116,136726,18185,1700,2022-12-05T13:54:13Z,2025-11-21T04:34:38Z,2025-10-14T17:23:13Z,
yt-dlp,yt-dlp,307260205,135784,10930,58261,2020-10-26T04:22:55Z,2025-11-21T03:43:47Z,2025-11-20T19:01:08Z,
vercel,next.js,70107786,135765,29878,2410168,2016-10-05T23:32:51Z,2025-11-20T23:58:36Z,2025-11-21T00:51:51Z,
521xueweihan,HelloGitHub,58028038,134734,10889,8352,2016-05-04T06:24:11Z,2025-11-21T00:57:05Z,2025-10-28T00:14:25Z,
yangshun,tech-interview-handbook,62607227,134116,16172,32846,2016-07-05T05:00:48Z,2025-11-21T01:19:19Z,2025-11-18T07:55:58Z,
Genymobile,scrcpy,111583593,131353,12296,7693,2017-11-21T18:00:27Z,2025-11-21T03:39:59Z,2025-11-19T16:14:29Z,
golang,go,23096959,130931,18478,418993,2014-08-19T04:33:40Z,2025-11-21T00:57:55Z,2025-11-21T00:57:49Z,
labuladong,fucking-algorithm,241576270,129845,23461,125383,2020-02-19T09:01:23Z,2025-11-21T00:47:35Z,2025-10-08T04:06:00Z,
microsoft,PowerToys,184456251,125855,7480,458322,2019-05-01T17:44:02Z,2025-11-21T02:42:03Z,2025-11-21T01:52:44Z,
Chalarangelo,30-seconds-of-code,112507086,125822,12375,742654,2017-11-29T17:35:03Z,2025-11-21T03:58:42Z,2025-11-19T21:00:19Z,
facebook,react-native,29028775,124557,24964,953808,2015-01-09T18:10:16Z,2025-11-20T23:44:50Z,2025-11-20T23:44:22Z,
DigitalPlatDev,FreeDomain,808144141,121441,2202,70,2024-05-30T13:23:00Z,2025-11-21T03:02:47Z,2025-11-12T18:13:46Z,
langchain-ai,langchain,552661142,120155,19793,498035,2022-10-17T02:58:36Z,2025-11-21T03:53:14Z,2025-11-21T03:07:01Z,
langgenius,dify,626805178,119432,18513,176777,2023-04-12T07:40:24Z,2025-11-21T02:49:48Z,2025-11-21T02:36:41Z,
electron,electron,9384267,119144,16690,183591,2013-04-12T01:47:36Z,2025-11-20T21:35:56Z,2025-11-20T17:02:29Z,
kubernetes,kubernetes,20580498,118711,41748,1429608,2014-06-06T22:56:04Z,2025-11-21T00:38:50Z,2025-11-20T18:26:41Z,
krahets,hello-algo,561730219,118621,14550,370904,2022-11-04T11:08:34Z,2025-11-21T04:08:24Z,2025-10-30T12:27:41Z,
open-webui,open-webui,701547123,115811,16229,295911,2023-10-06T22:08:27Z,2025-11-21T03:48:31Z,2025-11-21T01:44:05Z,
justjavac,free-programming-books-zh_CN,14098069,115723,28360,1059,2013-11-04T01:59:19Z,2025-11-21T01:24:01Z,2024-07-15T08:55:20Z,
ripienaar,free-for-dev,32484381,115148,11780,9289,2015-03-18T21:06:26Z,2025-11-20T23:37:21Z,2025-11-14T17:43:09Z,
nodejs,node,27193779,114368,33825,1374779,2014-11-26T19:57:11Z,2025-11-21T01:48:13Z,2025-11-20T22:13:23Z,
d3,d3,943149,111828,22861,59341,2010-09-27T17:22:42Z,2025-11-20T22:48:47Z,2025-07-27T11:30:40Z,
excalidraw,excalidraw,231283452,110856,11578,95111,2020-01-02T01:04:43Z,2025-11-21T02:01:24Z,2025-11-19T21:18:51Z,
mrdoob,three.js,576201,109452,36094,1531192,2010-03-23T18:58:01Z,2025-11-20T22:57:31Z,2025-11-20T21:14:47Z,
axios,axios,23088740,108247,11419,24497,2014-08-18T22:30:27Z,2025-11-20T16:33:26Z,2025-11-18T20:12:56Z,
rust-lang,rust,724712,107975,14009,810695,2010-06-16T20:39:03Z,2025-11-21T00:52:29Z,2025-11-20T22:14:46Z,
microsoft,TypeScript,20929025,106809,13124,2888404,2014-06-17T15:28:39Z,2025-11-20T23:15:20Z,2025-11-19T22:08:46Z,
denoland,deno,133442384,105256,5791,185426,2018-05-15T01:34:26Z,2025-11-21T02:45:46Z,2025-11-20T17:44:01Z,
goldbergyoni,nodebestpractices,103633984,104579,10639,69535,2017-09-15T08:33:19Z,2025-11-21T03:41:52Z,2025-04-15T21:52:42Z,
facebook,create-react-app,63537249,103855,27172,25186,2016-07-17T14:55:11Z,2025-11-20T21:35:59Z,2025-02-15T01:32:11Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,103687,13385,123199,2019-09-05T03:01:56Z,2025-11-21T02:34:19Z,2024-10-12T06:51:36Z,
godotengine,godot,15634981,103390,23637,1675223,2014-01-04T16:05:36Z,2025-11-20T23:38:13Z,2025-11-20T22:50:13Z,
rustdesk,rustdesk,299354207,102816,15110,64965,2020-09-28T15:36:08Z,2025-11-21T03:58:54Z,2025-11-21T02:27:38Z,
iptv-org,iptv,157616880,102285,4504,1085060,2018-11-14T22:00:57Z,2025-11-21T04:07:01Z,2025-11-21T00:34:53Z,
microsoft,generative-ai-for-beginners,655806940,102057,54263,5933267,2023-06-19T16:28:59Z,2025-11-21T01:46:59Z,2025-11-19T03:52:23Z,
Hack-with-Github,Awesome-Hacking,55076063,100957,9704,160,2016-03-30T15:47:10Z,2025-11-21T00:38:01Z,2025-01-18T01:48:02Z,
microsoft,terminal,100060912,100890,8915,158055,2017-08-11T18:38:22Z,2025-11-21T01:28:35Z,2025-11-21T02:31:49Z,
fatedier,frp,48378947,100867,14648,30553,2015-12-21T15:24:59Z,2025-11-21T00:58:00Z,2025-11-17T17:11:44Z,
shadcn-ui,ui,585146387,100437,7236,38658,2023-01-04T12:43:27Z,2025-11-21T01:36:15Z,2025-11-19T12:59:35Z,
papers-we-love,papers-we-love,15204860,100435,6171,230837,2013-12-15T14:31:41Z,2025-11-21T01:16:34Z,2025-10-10T15:35:14Z,
deepseek-ai,DeepSeek-V3,908531752,100341,16360,1768,2024-12-26T09:52:40Z,2025-11-21T02:59:45Z,2025-08-28T03:24:37Z,
angular,angular,24195339,99343,26804,590254,2014-09-18T16:12:01Z,2025-11-21T00:59:50Z,2025-11-21T00:21:36Z,
tauri-apps,tauri,196701619,99096,3186,99977,2019-07-13T09:09:37Z,2025-11-21T03:11:08Z,2025-11-20T14:35:13Z,
mui,material-ui,23083156,97319,32779,700388,2014-08-18T19:11:54Z,2025-11-20T21:35:49Z,2025-11-20T20:52:39Z,
ant-design,ant-design,34526884,96627,54041,241730,2015-04-24T15:37:24Z,2025-11-20T23:43:03Z,2025-11-20T21:36:36Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,96561,25971,1152,2025-03-05T16:38:29Z,2025-11-21T02:22:46Z,2025-11-19T21:00:41Z,
Anduin2017,HowToCook,243950408,95911,10699,465121,2020-02-29T10:43:49Z,2025-11-21T00:20:47Z,2025-11-18T06:52:12Z,
mtdvio,every-programmer-should-know,101296881,95291,8505,271,2017-08-24T13:18:26Z,2025-11-21T01:56:44Z,2025-11-09T18:00:48Z,
pytorch,pytorch,65600975,95247,25961,1169069,2016-08-13T05:26:41Z,2025-11-21T01:19:24Z,2025-11-21T01:32:20Z,
nvbn,thefuck,33614304,94698,3797,4043,2015-04-08T15:08:04Z,2025-11-20T22:18:13Z,2024-07-19T14:56:13Z,
neovim,neovim,16408992,94417,6430,352127,2014-01-31T13:39:22Z,2025-11-21T00:02:26Z,2025-11-21T00:02:21Z,
microsoft,Web-Dev-For-Beginners,311525798,94326,14740,1691385,2020-11-10T02:44:00Z,2025-11-21T03:41:58Z,2025-11-18T20:29:29Z,
comfyanonymous,ComfyUI,589831718,94097,10629,76167,2023-01-17T03:15:56Z,2025-11-21T01:46:43Z,2025-11-21T00:33:55Z,
ryanmcdermott,clean-code-javascript,74791366,94041,12497,520,2016-11-25T22:25:41Z,2025-11-21T01:37:22Z,2024-07-29T07:24:37Z,
