owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
freeCodeCamp,freeCodeCamp,28457823,427149,41405,513106,2014-12-24T17:49:19Z,2025-09-06T00:45:38Z,2025-09-05T19:04:06Z,
codecrafters-io,build-your-own-x,132750724,417417,39117,1031,2018-05-09T12:03:18Z,2025-09-06T00:44:59Z,2025-09-03T20:36:37Z,
sindresorhus,awesome,21737465,397718,31478,1500,2014-07-11T13:42:37Z,2025-09-06T00:32:31Z,2025-07-18T18:37:33Z,
EbookFoundation,free-programming-books,13491895,367409,64062,19690,2013-10-11T06:50:37Z,2025-09-06T00:28:52Z,2025-09-05T00:50:01Z,
public-apis,public-apis,54346799,364118,38233,4771,2016-03-20T23:49:42Z,2025-09-06T00:24:09Z,2025-05-20T15:56:34Z,
kamranahmedse,developer-roadmap,85077558,335399,42695,350406,2017-03-15T13:45:52Z,2025-09-06T00:09:31Z,2025-09-06T00:12:05Z,
jwasham,coding-interview-university,60493101,326503,80199,22700,2016-06-06T02:34:12Z,2025-09-06T00:28:36Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,318671,52126,11239,2017-02-26T16:15:28Z,2025-09-05T23:57:37Z,2025-05-21T11:13:33Z,
996icu,996.ICU,177736533,274272,21056,189351,2019-03-26T07:31:14Z,2025-09-05T23:32:35Z,2025-08-22T06:01:29Z,
vinta,awesome-python,21289110,258399,26251,6839,2014-06-27T21:00:06Z,2025-09-06T00:05:46Z,2025-07-17T16:35:51Z,
awesome-selfhosted,awesome-selfhosted,36633370,245479,11353,16602,2015-06-01T02:33:17Z,2025-09-06T00:31:03Z,2025-09-03T06:25:27Z,
practical-tutorials,project-based-learning,88011908,242460,31708,438,2017-04-12T05:07:46Z,2025-09-06T00:30:02Z,2024-08-15T05:33:54Z,
facebook,react,10270250,238674,49269,1114727,2013-05-24T16:15:54Z,2025-09-06T00:18:12Z,2025-09-06T00:01:30Z,
vuejs,vue,11730342,209340,33757,32152,2013-07-29T03:24:51Z,2025-09-05T23:30:14Z,2024-10-10T07:24:15Z,
TheAlgorithms,Python,63476337,206643,47731,15482,2016-07-16T09:44:01Z,2025-09-06T00:38:20Z,2025-09-05T06:23:43Z,
torvalds,linux,2325298,201439,57602,5659991,2011-09-04T22:48:12Z,2025-09-05T23:40:47Z,2025-09-05T22:32:59Z,
trekhleb,javascript-algorithms,126577260,193182,30860,13564,2018-03-24T07:47:04Z,2025-09-05T21:31:41Z,2025-02-12T16:19:59Z,
ossu,computer-science,19415064,191539,23912,1767,2014-05-04T00:18:39Z,2025-09-06T00:09:45Z,2025-08-23T18:48:52Z,
tensorflow,tensorflow,45717250,191500,74815,1195806,2015-11-07T01:19:20Z,2025-09-05T21:19:08Z,2025-09-06T00:55:10Z,
trimstray,the-book-of-secret-knowledge,138393139,184978,11460,1748,2018-06-23T10:43:14Z,2025-09-06T00:33:40Z,2024-11-19T14:00:38Z,
getify,You-Dont-Know-JS,14440270,183160,33658,15060,2013-11-16T02:37:24Z,2025-09-05T23:07:58Z,2025-05-20T14:22:36Z,
CyC2018,CS-Notes,121395510,181994,51221,116179,2018-02-13T14:56:24Z,2025-09-05T16:34:11Z,2024-08-21T09:40:10Z,
ohmyzsh,ohmyzsh,291137,181188,26188,12934,2009-08-28T18:15:37Z,2025-09-06T00:04:24Z,2025-09-05T00:06:25Z,
Significant-Gravitas,AutoGPT,614765452,178299,45962,279716,2023-03-16T09:21:07Z,2025-09-06T01:20:56Z,2025-09-05T23:25:30Z,
microsoft,vscode,41881900,176429,34820,1063274,2015-09-03T20:23:38Z,2025-09-05T23:43:29Z,2025-09-06T00:27:37Z,
twbs,bootstrap,2126244,173351,79143,261431,2011-07-29T21:19:00Z,2025-09-05T18:11:19Z,2025-09-04T20:56:39Z,
flutter,flutter,31792824,172284,29131,405899,2015-03-06T22:54:58Z,2025-09-05T23:11:57Z,2025-09-05T23:11:57Z,
jackfrued,Python-100-Days,123458551,171821,54492,396875,2018-03-01T16:05:52Z,2025-09-05T22:28:30Z,2025-03-28T10:29:23Z,
github,gitignore,1062897,169128,83006,2984,2010-11-08T20:17:14Z,2025-09-05T22:21:49Z,2025-09-02T16:48:33Z,
