owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,449995,42197,1054,2018-05-09T12:03:18Z,2025-12-19T02:54:04Z,2025-10-10T18:45:01Z,
freeCodeCamp,freeCodeCamp,28457823,434950,42860,535261,2014-12-24T17:49:19Z,2025-12-19T01:56:13Z,2025-12-18T22:03:12Z,
sindresorhus,awesome,21737465,423356,32609,1547,2014-07-11T13:42:37Z,2025-12-19T01:07:34Z,2025-11-22T10:35:27Z,
public-apis,public-apis,54346799,386533,41258,4955,2016-03-20T23:49:42Z,2025-12-19T00:42:17Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,379011,65638,20865,2013-10-11T06:50:37Z,2025-12-19T01:24:54Z,2025-12-16T14:12:26Z,
kamranahmedse,developer-roadmap,85077558,345666,43526,358354,2017-03-15T13:45:52Z,2025-12-19T02:27:07Z,2025-12-18T18:26:03Z,
jwasham,coding-interview-university,60493101,334880,81468,22700,2016-06-06T02:34:12Z,2025-12-19T00:58:56Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,329665,53669,11243,2017-02-26T16:15:28Z,2025-12-19T02:13:57Z,2025-11-03T12:06:22Z,
996icu,996.ICU,177736533,275043,20998,189351,2019-03-26T07:31:14Z,2025-12-19T02:42:38Z,2025-08-22T06:01:29Z,
vinta,awesome-python,21289110,274378,26919,6856,2014-06-27T21:00:06Z,2025-12-19T00:49:44Z,2025-11-20T09:45:51Z,
awesome-selfhosted,awesome-selfhosted,36633370,263648,12122,16742,2015-06-01T02:33:17Z,2025-12-19T00:53:40Z,2025-12-12T19:16:41Z,
practical-tutorials,project-based-learning,88011908,252910,33052,438,2017-04-12T05:07:46Z,2025-12-19T02:45:02Z,2024-08-15T05:33:54Z,
facebook,react,10270250,241727,50203,880329,2013-05-24T16:15:54Z,2025-12-19T00:57:34Z,2025-12-18T18:01:17Z,
TheAlgorithms,Python,63476337,214889,49633,15638,2016-07-16T09:44:01Z,2025-12-18T23:26:28Z,2025-12-13T01:15:31Z,
torvalds,linux,2325298,211131,59548,5795069,2011-09-04T22:48:12Z,2025-12-19T00:52:12Z,2025-12-18T21:37:06Z,
vuejs,vue,11730342,209755,33909,32152,2013-07-29T03:24:51Z,2025-12-19T00:26:33Z,2024-10-10T07:24:15Z,
ossu,computer-science,19415064,199234,24787,1767,2014-05-04T00:18:39Z,2025-12-19T00:46:43Z,2025-08-23T18:48:52Z,
trimstray,the-book-of-secret-knowledge,138393139,198478,12094,1748,2018-06-23T10:43:14Z,2025-12-19T03:13:49Z,2024-11-19T14:00:38Z,
trekhleb,javascript-algorithms,126577260,195140,31088,14901,2018-03-24T07:47:04Z,2025-12-19T00:29:59Z,2025-11-23T04:20:03Z,
tensorflow,tensorflow,45717250,192859,75148,1237913,2015-11-07T01:19:20Z,2025-12-19T01:49:48Z,2025-12-19T01:54:10Z,
getify,You-Dont-Know-JS,14440270,184108,33683,15060,2013-11-16T02:37:24Z,2025-12-19T00:11:14Z,2025-05-20T14:22:36Z,
ohmyzsh,ohmyzsh,291137,183406,26307,13357,2009-08-28T18:15:37Z,2025-12-19T01:04:47Z,2025-12-17T18:27:29Z,
CyC2018,CS-Notes,121395510,183172,51254,116179,2018-02-13T14:56:24Z,2025-12-19T02:14:28Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,180359,46184,315091,2023-03-16T09:21:07Z,2025-12-19T02:08:30Z,2025-12-18T23:27:25Z,
microsoft,vscode,41881900,179773,36995,1099872,2015-09-03T20:23:38Z,2025-12-19T01:29:12Z,2025-12-18T23:55:26Z,
jackfrued,Python-100-Days,123458551,176557,55158,401356,2018-03-01T16:05:52Z,2025-12-19T02:25:15Z,2025-12-18T12:06:15Z,
