owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,471766,44213,1201,2018-05-09T12:03:18Z,2026-03-04T01:20:56Z,2026-02-21T09:34:54Z,
sindresorhus,awesome,21737465,442253,33369,1533,2014-07-11T13:42:37Z,2026-03-04T00:37:15Z,2026-02-28T18:39:08Z,
freeCodeCamp,freeCodeCamp,28457823,437707,43505,553431,2014-12-24T17:49:19Z,2026-03-04T00:08:52Z,2026-03-03T21:56:06Z,
public-apis,public-apis,54346799,403551,43499,5012,2016-03-20T23:49:42Z,2026-03-04T00:53:31Z,2026-02-19T15:14:35Z,
EbookFoundation,free-programming-books,13491895,383531,66014,21027,2013-10-11T06:50:37Z,2026-03-04T00:30:06Z,2026-02-28T11:02:16Z,
kamranahmedse,developer-roadmap,85077558,350079,43733,359465,2017-03-15T13:45:52Z,2026-03-04T00:58:03Z,2026-03-03T18:56:24Z,
jwasham,coding-interview-university,60493101,337547,81641,22700,2016-06-06T02:34:12Z,2026-03-04T00:30:46Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,337194,54664,11243,2017-02-26T16:15:28Z,2026-03-04T00:38:26Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,285407,27280,4791,2014-06-27T21:00:06Z,2026-03-04T00:32:14Z,2026-03-02T05:14:01Z,
awesome-selfhosted,awesome-selfhosted,36633370,276359,12582,16835,2015-06-01T02:33:17Z,2026-03-04T00:41:09Z,2026-02-27T19:02:23Z,
996icu,996.ICU,177736533,275615,20955,189351,2019-03-26T07:31:14Z,2026-03-04T01:11:40Z,2025-08-22T06:01:29Z,
practical-tutorials,project-based-learning,88011908,259964,33875,438,2017-04-12T05:07:46Z,2026-03-04T00:24:12Z,2024-08-15T05:33:54Z,
openclaw,openclaw,1103012935,255540,49085,251183,2025-11-24T10:16:47Z,2026-03-04T04:04:56Z,2026-03-04T03:40:40Z,
facebook,react,10270250,243527,50638,939127,2013-05-24T16:15:54Z,2026-03-04T00:26:59Z,2026-03-03T20:59:14Z,
torvalds,linux,2325298,220620,60736,6091469,2011-09-04T22:48:12Z,2026-03-04T00:23:36Z,2026-03-03T22:29:53Z,
TheAlgorithms,Python,63476337,218277,50126,15673,2016-07-16T09:44:01Z,2026-03-03T23:39:02Z,2026-03-02T18:33:49Z,
vuejs,vue,11730342,209931,33867,32152,2013-07-29T03:24:51Z,2026-03-04T00:02:31Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,208526,12537,1748,2018-06-23T10:43:14Z,2026-03-04T01:16:12Z,2024-11-19T14:00:38Z,
ossu,computer-science,19415064,202065,25113,1782,2014-05-04T00:18:39Z,2026-03-04T00:26:56Z,2026-02-25T06:00:19Z,
trekhleb,javascript-algorithms,126577260,195679,31118,14903,2018-03-24T07:47:04Z,2026-03-04T00:46:21Z,2026-02-18T09:20:06Z,
tensorflow,tensorflow,45717250,193963,75209,1285383,2015-11-07T01:19:20Z,2026-03-04T00:36:18Z,2026-03-04T00:47:27Z,
ohmyzsh,ohmyzsh,291137,185060,26301,13438,2009-08-28T18:15:37Z,2026-03-03T22:55:38Z,2026-03-03T19:17:54Z,
getify,You-Dont-Know-JS,14440270,184457,33633,15241,2013-11-16T02:37:24Z,2026-03-03T22:16:35Z,2026-02-15T04:36:44Z,
CyC2018,CS-Notes,121395510,183788,51171,116179,2018-02-13T14:56:24Z,2026-03-03T19:32:41Z,2024-08-21T09:40:10Z,
microsoft,vscode,41881900,182233,38251,1139715,2015-09-03T20:23:38Z,2026-03-04T00:28:28Z,2026-03-04T00:46:43Z,
Significant-Gravitas,AutoGPT,614765452,182183,46207,344881,2023-03-16T09:21:07Z,2026-03-04T02:35:35Z,2026-03-03T23:33:40Z,
jackfrued,Python-100-Days,123458551,179209,55468,401413,2018-03-01T16:05:52Z,2026-03-04T01:05:35Z,2026-02-25T03:39:28Z,
n8n-io,n8n,193215554,177419,55390,405361,2019-06-22T09:24:21Z,2026-03-04T01:41:33Z,2026-03-04T01:31:48Z,
flutter,flutter,31792824,175421,30073,432169,2015-03-06T22:54:58Z,2026-03-04T00:15:53Z,2026-03-04T00:22:51Z,
twbs,bootstrap,2126244,174011,79067,276682,2011-07-29T21:19:00Z,2026-03-03T22:53:07Z,2026-03-03T20:22:43Z,
github,gitignore,1062897,172760,82788,2994,2010-11-08T20:17:14Z,2026-03-03T23:56:13Z,2026-02-12T17:50:51Z,
massgravel,Microsoft-Activation-Scripts,233472199,167588,16131,12787,2020-01-12T23:03:34Z,2026-03-04T01:13:09Z,2026-02-22T00:26:42Z,
avelino,awesome-go,21540759,166452,12999,10916,2014-07-06T13:42:15Z,2026-03-04T00:32:23Z,2026-03-03T18:22:50Z,
ollama,ollama,658928958,163979,14752,74327,2023-06-26T19:39:32Z,2026-03-04T03:00:08Z,2026-03-04T00:51:30Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,161450,30114,36552,2022-08-22T14:05:26Z,2026-03-04T02:10:34Z,2026-03-02T07:00:53Z,
jlevy,the-art-of-command-line,35955666,159988,14760,2772,2015-05-20T15:11:03Z,2026-03-03T22:54:10Z,2024-06-25T18:13:44Z,
huggingface,transformers,155220641,157303,32273,452561,2018-10-29T13:56:00Z,2026-03-04T01:14:52Z,2026-03-03T21:49:58Z,
Snailclimb,JavaGuide,132464395,154009,46126,179497,2018-05-07T13:27:00Z,2026-03-04T01:13:26Z,2026-03-02T15:06:51Z,
DigitalPlatDev,FreeDomain,808144141,150508,2601,969,2024-05-30T13:23:00Z,2026-03-04T03:31:48Z,2026-03-02T19:54:24Z,
f,prompts.chat,574523116,149930,19709,191059,2022-12-05T13:54:13Z,2026-03-04T02:57:47Z,2026-03-03T19:45:24Z,
yt-dlp,yt-dlp,307260205,149461,12106,60122,2020-10-26T04:22:55Z,2026-03-04T02:02:52Z,2026-03-03T16:54:37Z,
airbnb,javascript,6498492,148090,26767,3727,2012-11-01T23:13:50Z,2026-03-03T21:28:37Z,2026-02-24T14:05:16Z,
langflow-ai,langflow,599320067,145227,8508,1157450,2023-02-08T22:28:03Z,2026-03-04T02:54:05Z,2026-03-04T02:33:10Z,
521xueweihan,HelloGitHub,58028038,144586,11152,8933,2016-05-04T06:24:11Z,2026-03-04T00:46:32Z,2026-02-28T00:44:03Z,
ytdl-org,youtube-dl,1039520,139772,10601,65510,2010-10-31T14:35:07Z,2026-03-03T23:54:14Z,2026-02-19T16:45:25Z,
yangshun,tech-interview-handbook,62607227,137963,16469,32858,2016-07-05T05:00:48Z,2026-03-03T22:50:52Z,2026-01-26T00:36:45Z,
Genymobile,scrcpy,111583593,136441,12706,8049,2017-11-21T18:00:27Z,2026-03-04T00:23:33Z,2026-02-25T23:25:37Z,
labuladong,fucking-algorithm,241576270,132890,23715,126234,2020-02-19T09:01:23Z,2026-03-04T01:50:27Z,2026-02-28T10:07:31Z,
golang,go,23096959,132835,18834,427084,2014-08-19T04:33:40Z,2026-03-04T00:24:20Z,2026-03-04T00:24:13Z,
langgenius,dify,626805178,131089,20409,305350,2023-04-12T07:40:24Z,2026-03-04T03:04:24Z,2026-03-04T03:07:55Z,
microsoft,PowerToys,184456251,130197,7740,483921,2019-05-01T17:44:02Z,2026-03-04T01:30:32Z,2026-03-03T22:07:28Z,
langchain-ai,langchain,552661142,128096,21044,520643,2022-10-17T02:58:36Z,2026-03-04T02:49:12Z,2026-03-03T22:39:28Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,127657,32601,1343,2025-03-05T16:38:29Z,2026-03-04T03:49:11Z,2026-02-17T11:22:32Z,
Chalarangelo,30-seconds-of-code,112507086,126930,12445,742663,2017-11-29T17:35:03Z,2026-03-03T23:52:56Z,2026-02-28T05:07:33Z,
open-webui,open-webui,701547123,125632,17786,333979,2023-10-06T22:08:27Z,2026-03-04T03:16:34Z,2026-03-04T01:22:42Z,
facebook,react-native,29028775,125494,25100,960979,2015-01-09T18:10:16Z,2026-03-04T00:18:23Z,2026-03-04T00:29:44Z,
krahets,hello-algo,561730219,122615,14861,411458,2022-11-04T11:08:34Z,2026-03-04T02:35:37Z,2026-01-23T10:40:44Z,
kubernetes,kubernetes,20580498,120878,42577,1447912,2014-06-06T22:56:04Z,2026-03-03T23:50:48Z,2026-03-03T23:50:36Z,
electron,electron,9384267,120298,17024,190872,2013-04-12T01:47:36Z,2026-03-04T00:18:51Z,2026-03-03T23:04:00Z,
ripienaar,free-for-dev,32484381,118404,12179,9715,2015-03-18T21:06:26Z,2026-03-04T00:40:11Z,2026-03-03T19:02:09Z,
justjavac,free-programming-books-zh_CN,14098069,116385,28336,1059,2013-11-04T01:59:19Z,2026-03-04T00:14:17Z,2024-07-15T08:55:20Z,
