owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
freeCodeCamp,freeCodeCamp,28457823,426889,41375,512574,2014-12-24T17:49:19Z,2025-09-01T00:49:56Z,2025-08-31T09:33:14Z,
codecrafters-io,build-your-own-x,132750724,415761,38976,1066,2018-05-09T12:03:18Z,2025-09-01T00:42:06Z,2025-08-29T00:08:20Z,
sindresorhus,awesome,21737465,396434,31413,1500,2014-07-11T13:42:37Z,2025-09-01T00:26:59Z,2025-07-18T18:37:33Z,
EbookFoundation,free-programming-books,13491895,366957,64024,19611,2013-10-11T06:50:37Z,2025-09-01T00:31:52Z,2025-08-25T21:06:44Z,
public-apis,public-apis,54346799,363498,38166,4771,2016-03-20T23:49:42Z,2025-08-31T23:47:02Z,2025-05-20T15:56:34Z,
kamranahmedse,developer-roadmap,85077558,335084,42672,309896,2017-03-15T13:45:52Z,2025-09-01T00:24:00Z,2025-08-30T00:12:30Z,
jwasham,coding-interview-university,60493101,325925,80126,22700,2016-06-06T02:34:12Z,2025-09-01T00:40:26Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,318208,52052,11239,2017-02-26T16:15:28Z,2025-09-01T00:26:24Z,2025-05-21T11:13:33Z,
996icu,996.ICU,177736533,274221,21062,189351,2019-03-26T07:31:14Z,2025-08-31T23:45:38Z,2025-08-22T06:01:29Z,
vinta,awesome-python,21289110,257613,26211,6839,2014-06-27T21:00:06Z,2025-09-01T00:30:05Z,2025-07-17T16:35:51Z,
awesome-selfhosted,awesome-selfhosted,36633370,244584,11318,16706,2015-06-01T02:33:17Z,2025-09-01T00:35:21Z,2025-08-31T16:32:54Z,
practical-tutorials,project-based-learning,88011908,241919,31634,438,2017-04-12T05:07:46Z,2025-09-01T00:37:33Z,2024-08-15T05:33:54Z,
facebook,react,10270250,238519,49228,1108343,2013-05-24T16:15:54Z,2025-08-31T23:21:46Z,2025-08-30T02:51:46Z,
vuejs,vue,11730342,209321,33750,32152,2013-07-29T03:24:51Z,2025-09-01T00:17:17Z,2024-10-10T07:24:15Z,
TheAlgorithms,Python,63476337,205953,47650,15475,2016-07-16T09:44:01Z,2025-09-01T00:46:02Z,2025-08-30T22:17:56Z,
torvalds,linux,2325298,201104,57534,5658955,2011-09-04T22:48:12Z,2025-09-01T00:07:35Z,2025-08-31T22:42:39Z,
trekhleb,javascript-algorithms,126577260,193147,30861,13564,2018-03-24T07:47:04Z,2025-09-01T00:37:46Z,2025-02-12T16:19:59Z,
tensorflow,tensorflow,45717250,191403,74810,1195242,2015-11-07T01:19:20Z,2025-09-01T00:40:19Z,2025-08-31T21:52:03Z,
ossu,computer-science,19415064,191295,23891,1767,2014-05-04T00:18:39Z,2025-09-01T00:25:37Z,2025-08-23T18:48:52Z,
trimstray,the-book-of-secret-knowledge,138393139,184330,11441,1748,2018-06-23T10:43:14Z,2025-09-01T00:47:00Z,2024-11-19T14:00:38Z,
getify,You-Dont-Know-JS,14440270,183119,33659,15060,2013-11-16T02:37:24Z,2025-08-31T23:37:50Z,2025-05-20T14:22:36Z,
CyC2018,CS-Notes,121395510,181678,51167,116179,2018-02-13T14:56:24Z,2025-09-01T00:17:45Z,2024-08-21T09:40:10Z,
ohmyzsh,ohmyzsh,291137,181075,26186,12941,2009-08-28T18:15:37Z,2025-09-01T00:13:19Z,2025-08-26T03:13:21Z,
Significant-Gravitas,AutoGPT,614765452,178168,45958,276955,2023-03-16T09:21:07Z,2025-08-31T23:27:46Z,2025-08-31T23:23:44Z,
microsoft,vscode,41881900,176252,34691,1061712,2015-09-03T20:23:38Z,2025-09-01T00:42:02Z,2025-09-01T00:41:54Z,
twbs,bootstrap,2126244,173296,79154,261867,2011-07-29T21:19:00Z,2025-09-01T00:12:54Z,2025-08-29T22:43:51Z,
flutter,flutter,31792824,172213,29108,405060,2015-03-06T22:54:58Z,2025-08-31T22:25:17Z,2025-08-31T17:17:43Z,
jackfrued,Python-100-Days,123458551,171608,54458,396875,2018-03-01T16:05:52Z,2025-08-31T23:13:03Z,2025-03-28T10:29:23Z,
github,gitignore,1062897,169028,83012,2953,2010-11-08T20:17:14Z,2025-09-01T00:03:43Z,2025-08-27T19:37:48Z,
jlevy,the-art-of-command-line,35955666,157976,14746,2772,2015-05-20T15:11:03Z,2025-09-01T00:03:35Z,2024-06-25T18:13:44Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,156059,28953,36427,2022-08-22T14:05:26Z,2025-09-01T01:24:39Z,2025-05-03T06:17:03Z,
Snailclimb,JavaGuide,132464395,151496,45982,177490,2018-05-07T13:27:00Z,2025-08-31T22:13:30Z,2025-08-29T13:41:02Z,
ollama,ollama,658928958,151319,12983,49069,2023-06-26T19:39:32Z,2025-09-01T01:31:22Z,2025-08-31T23:26:11Z,
avelino,awesome-go,21540759,151256,12534,10490,2014-07-06T13:42:15Z,2025-08-31T22:35:06Z,2025-08-29T01:58:55Z,
huggingface,transformers,155220641,149002,30226,355546,2018-10-29T13:56:00Z,2025-09-01T00:17:02Z,2025-08-31T17:14:40Z,
airbnb,javascript,6498492,147332,26782,3689,2012-11-01T23:13:50Z,2025-08-31T15:43:27Z,2024-12-09T06:56:18Z,
massgravel,Microsoft-Activation-Scripts,233472199,146634,14244,12049,2020-01-12T23:03:34Z,2025-09-01T00:20:14Z,2025-08-10T21:18:38Z,
ytdl-org,youtube-dl,1039520,137120,10456,65579,2010-10-31T14:35:07Z,2025-09-01T00:17:16Z,2025-05-04T11:53:05Z,
vercel,next.js,70107786,134125,29197,2330544,2016-10-05T23:32:51Z,2025-09-01T00:52:41Z,2025-09-01T00:17:24Z,
n8n-io,n8n,193215554,134065,41943,248354,2019-06-22T09:24:21Z,2025-09-01T00:46:15Z,2025-08-31T17:57:57Z,
f,awesome-chatgpt-prompts,574523116,133425,17721,1737,2022-12-05T13:54:13Z,2025-09-01T00:53:48Z,2025-08-02T07:30:17Z,
golang,go,23096959,129678,18362,408375,2014-08-19T04:33:40Z,2025-08-31T23:57:58Z,2025-08-31T12:19:09Z,
yangshun,tech-interview-handbook,62607227,129376,15732,32822,2016-07-05T05:00:48Z,2025-09-01T00:40:26Z,2025-08-27T00:17:33Z,
labuladong,fucking-algorithm,241576270,129152,23419,126276,2020-02-19T09:01:23Z,2025-08-31T16:22:30Z,2025-01-31T06:30:22Z,
Genymobile,scrcpy,111583593,127335,11931,7586,2017-11-21T18:00:27Z,2025-09-01T00:41:34Z,2025-08-12T17:04:09Z,
521xueweihan,HelloGitHub,58028038,126839,10686,8958,2016-05-04T06:24:11Z,2025-09-01T00:19:05Z,2025-08-28T00:48:15Z,
Chalarangelo,30-seconds-of-code,112507086,125169,12311,742426,2017-11-29T17:35:03Z,2025-09-01T00:54:21Z,2025-08-28T10:33:28Z,
yt-dlp,yt-dlp,307260205,124809,9951,56497,2020-10-26T04:22:55Z,2025-09-01T01:04:29Z,2025-08-30T22:41:52Z,
facebook,react-native,29028775,123609,24826,932886,2015-01-09T18:10:16Z,2025-08-31T22:49:46Z,2025-08-31T20:54:48Z,
microsoft,PowerToys,184456251,122758,7320,444819,2019-05-01T17:44:02Z,2025-09-01T00:40:51Z,2025-08-29T19:07:28Z,
electron,electron,9384267,118112,16368,179685,2013-04-12T01:47:36Z,2025-08-31T20:08:26Z,2025-08-31T18:45:25Z,
kubernetes,kubernetes,20580498,117188,41266,1394654,2014-06-06T22:56:04Z,2025-08-31T23:14:54Z,2025-08-31T12:03:09Z,
krahets,hello-algo,561730219,115964,14331,364743,2022-11-04T11:08:34Z,2025-09-01T01:30:44Z,2025-08-27T20:51:03Z,
justjavac,free-programming-books-zh_CN,14098069,115103,28352,1059,2013-11-04T01:59:19Z,2025-08-31T23:11:01Z,2024-07-15T08:55:20Z,
langchain-ai,langchain,552661142,114541,18791,471624,2022-10-17T02:58:36Z,2025-09-01T01:33:10Z,2025-08-31T23:23:12Z,
nodejs,node,27193779,113025,32875,1334609,2014-11-26T19:57:11Z,2025-09-01T00:40:09Z,2025-08-31T20:17:32Z,
langgenius,dify,626805178,112645,17215,115182,2023-04-12T07:40:24Z,2025-09-01T01:19:03Z,2025-08-31T20:38:13Z,
d3,d3,943149,111383,22837,59341,2010-09-27T17:22:42Z,2025-08-31T20:00:01Z,2025-07-27T11:30:40Z,
ripienaar,free-for-dev,32484381,111173,11435,8943,2015-03-18T21:06:26Z,2025-08-31T23:46:18Z,2025-08-31T05:15:52Z,
langflow-ai,langflow,599320067,109454,7458,829828,2023-02-08T22:28:03Z,2025-09-01T00:53:49Z,2025-09-01T00:31:31Z,
open-webui,open-webui,701547123,108487,14765,269073,2023-10-06T22:08:27Z,2025-09-01T01:44:55Z,2025-08-31T22:41:30Z,
mrdoob,three.js,576201,108345,35987,1458784,2010-03-23T18:58:01Z,2025-08-31T22:35:26Z,2025-08-31T20:53:59Z,
axios,axios,23088740,107514,11192,21213,2014-08-18T22:30:27Z,2025-08-31T23:43:07Z,2025-08-30T19:02:24Z,
excalidraw,excalidraw,231283452,106254,10707,94446,2020-01-02T01:04:43Z,2025-09-01T00:15:02Z,2025-08-31T21:30:30Z,
rust-lang,rust,724712,106163,13689,759653,2010-06-16T20:39:03Z,2025-08-31T23:35:33Z,2025-08-31T23:36:34Z,
microsoft,TypeScript,20929025,105776,12976,2841369,2014-06-17T15:28:39Z,2025-08-31T23:18:47Z,2025-08-29T19:43:27Z,
denoland,deno,133442384,104062,5698,179255,2018-05-15T01:34:26Z,2025-08-31T23:57:47Z,2025-08-31T11:52:40Z,
goldbergyoni,nodebestpractices,103633984,104035,10591,69535,2017-09-15T08:33:19Z,2025-08-31T23:36:29Z,2025-04-15T21:52:42Z,
facebook,create-react-app,63537249,103496,27074,25186,2016-07-17T14:55:11Z,2025-09-01T00:40:27Z,2025-02-15T01:32:11Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,101739,13251,123199,2019-09-05T03:01:56Z,2025-09-01T01:02:45Z,2024-10-12T06:51:36Z,
godotengine,godot,15634981,100763,23075,1622323,2014-01-04T16:05:36Z,2025-08-31T21:36:29Z,2025-08-29T17:06:38Z,
microsoft,terminal,100060912,99805,8722,156851,2017-08-11T18:38:22Z,2025-09-01T00:55:01Z,2025-08-30T01:31:30Z,
deepseek-ai,DeepSeek-V3,908531752,99081,16163,1768,2024-12-26T09:52:40Z,2025-09-01T01:57:42Z,2025-08-28T03:24:37Z,
angular,angular,24195339,98585,26555,563787,2014-09-18T16:12:01Z,2025-08-31T19:13:30Z,2025-08-30T03:58:40Z,
