owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,485921,45711,1201,2018-05-09T12:03:18Z,2026-04-04T01:11:11Z,2026-02-21T09:34:54Z,
sindresorhus,awesome,21737465,451602,33943,1535,2014-07-11T13:42:37Z,2026-04-04T00:28:04Z,2026-04-02T16:30:33Z,
freeCodeCamp,freeCodeCamp,28457823,440742,44005,558275,2014-12-24T17:49:19Z,2026-04-04T00:34:50Z,2026-04-03T22:40:32Z,
public-apis,public-apis,54346799,418842,45544,4962,2016-03-20T23:49:42Z,2026-04-04T00:53:37Z,2026-03-18T16:28:22Z,
EbookFoundation,free-programming-books,13491895,384971,66085,21132,2013-10-11T06:50:37Z,2026-04-04T00:22:39Z,2026-03-31T21:15:26Z,
kamranahmedse,developer-roadmap,85077558,352150,43862,359965,2017-03-15T13:45:52Z,2026-04-04T01:00:46Z,2026-04-03T15:34:48Z,
openclaw,openclaw,1103012935,347372,69307,387677,2025-11-24T10:16:47Z,2026-04-04T04:08:20Z,2026-04-04T04:08:09Z,
donnemartin,system-design-primer,83222441,341287,55193,11277,2017-02-26T16:15:28Z,2026-04-04T01:01:33Z,2026-03-20T01:52:19Z,
jwasham,coding-interview-university,60493101,340230,81859,22700,2016-06-06T02:34:12Z,2026-04-04T00:33:59Z,2025-08-28T14:42:47Z,
vinta,awesome-python,21289110,290539,27568,5257,2014-06-27T21:00:06Z,2026-04-04T00:29:46Z,2026-04-03T08:18:40Z,
awesome-selfhosted,awesome-selfhosted,36633370,283815,13063,16896,2015-06-01T02:33:17Z,2026-04-04T00:41:24Z,2026-04-02T14:41:22Z,
996icu,996.ICU,177736533,275807,20918,189351,2019-03-26T07:31:14Z,2026-04-04T01:04:24Z,2025-08-22T06:01:29Z,
practical-tutorials,project-based-learning,88011908,262288,34121,438,2017-04-12T05:07:46Z,2026-04-03T23:48:10Z,2024-08-15T05:33:54Z,
facebook,react,10270250,244374,50882,951390,2013-05-24T16:15:54Z,2026-04-04T00:06:16Z,2026-04-03T04:20:02Z,
