owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
freeCodeCamp,freeCodeCamp,28457823,420101,40332,501294,2014-12-24T17:49:19Z,2025-06-05T17:35:16Z,2025-06-05T12:41:01Z,
codecrafters-io,build-your-own-x,132750724,384624,35865,1061,2018-05-09T12:03:18Z,2025-06-05T17:48:24Z,2025-04-11T19:13:28Z,
sindresorhus,awesome,21737465,363866,29241,1495,2014-07-11T13:42:37Z,2025-06-05T17:32:35Z,2025-05-19T10:23:15Z,
EbookFoundation,free-programming-books,13491895,358832,63496,19483,2013-10-11T06:50:37Z,2025-06-05T17:31:04Z,2025-06-01T19:20:36Z,
public-apis,public-apis,54346799,349226,36702,4771,2016-03-20T23:49:42Z,2025-06-05T17:26:43Z,2025-05-20T15:56:34Z,
kamranahmedse,developer-roadmap,85077558,326086,41971,264061,2017-03-15T13:45:52Z,2025-06-05T17:29:58Z,2025-06-05T08:42:24Z,
jwasham,coding-interview-university,60493101,319050,79009,22600,2016-06-06T02:34:12Z,2025-06-05T17:41:05Z,2024-12-05T23:47:30Z,
donnemartin,system-design-primer,83222441,304270,50334,11239,2017-02-26T16:15:28Z,2025-06-05T17:11:56Z,2025-05-21T11:13:33Z,
996icu,996.ICU,177736533,272760,21101,187831,2019-03-26T07:31:14Z,2025-06-05T16:35:42Z,2024-10-03T12:29:12Z,
vinta,awesome-python,21289110,245551,25750,6769,2014-06-27T21:00:06Z,2025-06-05T17:30:03Z,2024-08-11T17:10:18Z,
facebook,react,10270250,236021,48682,1002854,2013-05-24T16:15:54Z,2025-06-05T16:10:01Z,2025-06-05T15:31:02Z,
awesome-selfhosted,awesome-selfhosted,36633370,231247,10776,16844,2015-06-01T02:33:17Z,2025-06-05T17:32:43Z,2025-06-05T16:56:45Z,
practical-tutorials,project-based-learning,88011908,230041,30056,438,2017-04-12T05:07:46Z,2025-06-05T17:37:46Z,2024-08-15T05:33:54Z,
vuejs,vue,11730342,208942,33751,32152,2013-07-29T03:24:51Z,2025-06-05T16:29:56Z,2024-10-10T07:24:15Z,
TheAlgorithms,Python,63476337,201117,46843,15390,2016-07-16T09:44:01Z,2025-06-05T16:38:40Z,2025-06-02T17:57:14Z,
torvalds,linux,2325298,195088,56151,5595753,2011-09-04T22:48:12Z,2025-06-05T17:03:18Z,2025-06-05T16:09:09Z,
trekhleb,javascript-algorithms,126577260,191428,30688,13564,2018-03-24T07:47:04Z,2025-06-05T17:22:15Z,2025-02-12T16:19:59Z,
tensorflow,tensorflow,45717250,190233,74689,1166355,2015-11-07T01:19:20Z,2025-06-05T17:46:36Z,2025-06-05T17:55:50Z,
ossu,computer-science,19415064,184996,23195,1749,2014-05-04T00:18:39Z,2025-06-05T17:21:48Z,2025-05-31T06:14:01Z,
getify,You-Dont-Know-JS,14440270,182264,33632,15060,2013-11-16T02:37:24Z,2025-06-05T17:03:54Z,2025-05-20T14:22:36Z,
CyC2018,CS-Notes,121395510,180455,51185,116179,2018-02-13T14:56:24Z,2025-06-05T13:53:02Z,2024-08-21T09:40:10Z,
ohmyzsh,ohmyzsh,291137,179010,26095,12636,2009-08-28T18:15:37Z,2025-06-05T15:56:33Z,2025-05-29T10:49:57Z,
Significant-Gravitas,AutoGPT,614765452,175904,45762,251245,2023-03-16T09:21:07Z,2025-06-05T17:29:44Z,2025-06-05T17:29:18Z,
microsoft,vscode,41881900,173160,32885,1025984,2015-09-03T20:23:38Z,2025-06-05T17:34:14Z,2025-06-05T17:04:59Z,
trimstray,the-book-of-secret-knowledge,138393139,172518,10785,1748,2018-06-23T10:43:14Z,2025-06-05T17:40:27Z,2024-11-19T14:00:38Z,
twbs,bootstrap,2126244,172377,79144,257666,2011-07-29T21:19:00Z,2025-06-05T16:29:56Z,2025-06-04T05:25:27Z,
flutter,flutter,31792824,170802,28674,384569,2015-03-06T22:54:58Z,2025-06-05T17:16:53Z,2025-06-05T17:24:23Z,
jackfrued,Python-100-Days,123458551,167414,53922,396875,2018-03-01T16:05:52Z,2025-06-05T17:15:35Z,2025-03-28T10:29:23Z,
github,gitignore,1062897,167006,83071,2677,2010-11-08T20:17:14Z,2025-06-05T17:10:24Z,2025-06-03T22:46:00Z,
jlevy,the-art-of-command-line,35955666,156219,14659,2772,2015-05-20T15:11:03Z,2025-06-05T17:19:21Z,2024-06-25T18:13:44Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,153201,28513,36427,2022-08-22T14:05:26Z,2025-06-05T17:19:07Z,2025-05-03T06:17:03Z,
Snailclimb,JavaGuide,132464395,150076,45857,177176,2018-05-07T13:27:00Z,2025-06-05T17:00:47Z,2025-06-03T12:05:59Z,
airbnb,javascript,6498492,146824,26764,3689,2012-11-01T23:13:50Z,2025-06-05T17:02:28Z,2024-12-09T06:56:18Z,
huggingface,transformers,155220641,145214,29246,313727,2018-10-29T13:56:00Z,2025-06-05T18:13:27Z,2025-06-05T16:42:50Z,
avelino,awesome-go,21540759,144915,12339,10512,2014-07-06T13:42:15Z,2025-06-05T17:16:48Z,2025-05-29T03:13:22Z,
ollama,ollama,658928958,142842,11994,44446,2023-06-26T19:39:32Z,2025-06-05T18:20:21Z,2025-06-05T17:45:08Z,
massgravel,Microsoft-Activation-Scripts,233472199,137351,13345,11061,2020-01-12T23:03:34Z,2025-06-05T17:20:48Z,2025-06-03T13:08:04Z,
ytdl-org,youtube-dl,1039520,135959,10357,65579,2010-10-31T14:35:07Z,2025-06-05T15:56:59Z,2025-05-04T11:53:05Z,
vercel,next.js,70107786,132272,28512,2259747,2016-10-05T23:32:51Z,2025-06-05T17:38:53Z,2025-06-05T17:52:34Z,
golang,go,23096959,128199,18090,395914,2014-08-19T04:33:40Z,2025-06-05T17:14:23Z,2025-06-04T16:20:54Z,
labuladong,fucking-algorithm,241576270,128109,23378,126276,2020-02-19T09:01:23Z,2025-06-05T16:59:53Z,2025-01-31T06:30:22Z,
f,awesome-chatgpt-prompts,574523116,128018,16983,1330,2022-12-05T13:54:13Z,2025-06-05T18:11:24Z,2025-05-24T05:14:58Z,
yangshun,tech-interview-handbook,62607227,126699,15454,32500,2016-07-05T05:00:48Z,2025-06-05T17:28:46Z,2025-04-28T00:33:05Z,
Chalarangelo,30-seconds-of-code,112507086,123820,12183,727963,2017-11-29T17:35:03Z,2025-06-05T17:12:05Z,2025-05-31T10:42:02Z,
Genymobile,scrcpy,111583593,123204,11551,7504,2017-11-21T18:00:27Z,2025-06-05T18:11:28Z,2025-06-05T18:06:07Z,
facebook,react-native,29028775,122504,24696,918922,2015-01-09T18:10:16Z,2025-06-05T17:17:59Z,2025-06-05T17:17:55Z,
microsoft,PowerToys,184456251,119704,7077,429066,2019-05-01T17:44:02Z,2025-06-05T15:29:25Z,2025-06-05T16:21:45Z,
electron,electron,9384267,117021,16102,176650,2013-04-12T01:47:36Z,2025-06-05T17:13:43Z,2025-06-05T17:13:53Z,
521xueweihan,HelloGitHub,58028038,115910,10330,7562,2016-05-04T06:24:11Z,2025-06-05T17:25:46Z,2025-05-28T01:27:55Z,
kubernetes,kubernetes,20580498,115531,40670,1372194,2014-06-06T22:56:04Z,2025-06-05T16:54:52Z,2025-06-05T16:54:45Z,
yt-dlp,yt-dlp,307260205,114295,9024,54500,2020-10-26T04:22:55Z,2025-06-05T18:30:07Z,2025-06-03T19:20:46Z,
justjavac,free-programming-books-zh_CN,14098069,114128,28326,1059,2013-11-04T01:59:19Z,2025-06-05T15:16:20Z,2024-07-15T08:55:20Z,
