owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,472914,44329,1201,2018-05-09T12:03:18Z,2026-03-07T01:21:40Z,2026-02-21T09:34:54Z,
sindresorhus,awesome,21737465,443135,33402,1537,2014-07-11T13:42:37Z,2026-03-07T00:35:25Z,2026-03-04T16:56:28Z,
freeCodeCamp,freeCodeCamp,28457823,437844,43526,553547,2014-12-24T17:49:19Z,2026-03-07T00:26:29Z,2026-03-06T22:38:44Z,
public-apis,public-apis,54346799,404809,43690,5012,2016-03-20T23:49:42Z,2026-03-07T00:49:48Z,2026-02-19T15:14:35Z,
EbookFoundation,free-programming-books,13491895,383680,66012,21034,2013-10-11T06:50:37Z,2026-03-07T00:03:03Z,2026-03-06T17:40:11Z,
kamranahmedse,developer-roadmap,85077558,350330,43742,359689,2017-03-15T13:45:52Z,2026-03-06T23:36:05Z,2026-03-06T15:06:44Z,
donnemartin,system-design-primer,83222441,337647,54704,11243,2017-02-26T16:15:28Z,2026-03-07T00:53:18Z,2025-11-03T12:06:22Z,
jwasham,coding-interview-university,60493101,337641,81644,22700,2016-06-06T02:34:12Z,2026-03-06T23:37:29Z,2025-08-28T14:42:47Z,
vinta,awesome-python,21289110,285915,27304,4763,2014-06-27T21:00:06Z,2026-03-07T00:04:18Z,2026-03-04T17:17:10Z,
awesome-selfhosted,awesome-selfhosted,36633370,278030,12693,16835,2015-06-01T02:33:17Z,2026-03-07T00:40:36Z,2026-02-27T19:02:23Z,
996icu,996.ICU,177736533,275671,20951,189351,2019-03-26T07:31:14Z,2026-03-06T23:54:32Z,2025-08-22T06:01:29Z,
openclaw,openclaw,1103012935,271773,51941,259707,2025-11-24T10:16:47Z,2026-03-07T04:01:59Z,2026-03-07T03:49:40Z,
practical-tutorials,project-based-learning,88011908,260393,33908,438,2017-04-12T05:07:46Z,2026-03-07T01:05:33Z,2024-08-15T05:33:54Z,
facebook,react,10270250,243684,50661,942058,2013-05-24T16:15:54Z,2026-03-07T00:13:12Z,2026-03-05T15:52:24Z,
torvalds,linux,2325298,221226,60813,6093111,2011-09-04T22:48:12Z,2026-03-07T00:12:40Z,2026-03-06T21:55:30Z,
TheAlgorithms,Python,63476337,218397,50120,15673,2016-07-16T09:44:01Z,2026-03-07T00:25:42Z,2026-03-02T18:33:49Z,
vuejs,vue,11730342,209961,33866,32152,2013-07-29T03:24:51Z,2026-03-06T22:25:08Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,208961,12556,1748,2018-06-23T10:43:14Z,2026-03-07T01:15:04Z,2024-11-19T14:00:38Z,
ossu,computer-science,19415064,202182,25121,1770,2014-05-04T00:18:39Z,2026-03-06T23:37:17Z,2026-03-04T01:29:26Z,
trekhleb,javascript-algorithms,126577260,195747,31113,14903,2018-03-24T07:47:04Z,2026-03-07T00:43:29Z,2026-02-18T09:20:06Z,
tensorflow,tensorflow,45717250,194018,75220,1285600,2015-11-07T01:19:20Z,2026-03-07T00:35:27Z,2026-03-07T00:41:22Z,
ohmyzsh,ohmyzsh,291137,185150,26306,13445,2009-08-28T18:15:37Z,2026-03-06T23:14:54Z,2026-03-06T11:09:18Z,
getify,You-Dont-Know-JS,14440270,184467,33630,15241,2013-11-16T02:37:24Z,2026-03-06T23:37:32Z,2026-02-15T04:36:44Z,
CyC2018,CS-Notes,121395510,183827,51166,116179,2018-02-13T14:56:24Z,2026-03-06T19:17:14Z,2024-08-21T09:40:10Z,
microsoft,vscode,41881900,182367,38330,1142983,2015-09-03T20:23:38Z,2026-03-07T00:39:24Z,2026-03-07T00:39:15Z,
