owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,462815,43467,1055,2018-05-09T12:03:18Z,2026-02-02T02:57:41Z,2025-12-26T19:40:39Z,
freeCodeCamp,freeCodeCamp,28457823,436624,43271,546311,2014-12-24T17:49:19Z,2026-02-02T01:35:13Z,2026-02-01T19:18:28Z,
sindresorhus,awesome,21737465,434242,33040,1520,2014-07-11T13:42:37Z,2026-02-02T01:11:28Z,2026-01-28T14:08:49Z,
public-apis,public-apis,54346799,394724,42246,4955,2016-03-20T23:49:42Z,2026-02-02T00:19:02Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,381776,65854,20968,2013-10-11T06:50:37Z,2026-02-02T01:42:22Z,2026-02-01T18:50:24Z,
kamranahmedse,developer-roadmap,85077558,348415,43696,358906,2017-03-15T13:45:52Z,2026-02-02T02:07:12Z,2026-02-01T16:25:01Z,
jwasham,coding-interview-university,60493101,336633,81612,22700,2016-06-06T02:34:12Z,2026-02-02T01:08:45Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,334101,54272,11243,2017-02-26T16:15:28Z,2026-02-02T01:39:44Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,280986,27167,4837,2014-06-27T21:00:06Z,2026-02-02T00:49:41Z,2026-02-01T09:58:54Z,
996icu,996.ICU,177736533,275407,20980,189351,2019-03-26T07:31:14Z,2026-02-02T01:27:03Z,2025-08-22T06:01:29Z,
awesome-selfhosted,awesome-selfhosted,36633370,271160,12353,16685,2015-06-01T02:33:17Z,2026-02-02T00:49:40Z,2026-02-01T10:59:04Z,
practical-tutorials,project-based-learning,88011908,257370,33577,438,2017-04-12T05:07:46Z,2026-02-02T02:19:47Z,2024-08-15T05:33:54Z,
facebook,react,10270250,242686,50493,905293,2013-05-24T16:15:54Z,2026-02-02T00:38:09Z,2026-01-30T18:05:24Z,
TheAlgorithms,Python,63476337,217407,50019,15657,2016-07-16T09:44:01Z,2026-02-02T01:20:16Z,2026-01-25T14:03:26Z,
torvalds,linux,2325298,216027,60251,5928342,2011-09-04T22:48:12Z,2026-02-02T01:29:48Z,2026-02-01T22:02:49Z,
vuejs,vue,11730342,209897,33896,32152,2013-07-29T03:24:51Z,2026-02-02T01:13:04Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,204593,12365,1748,2018-06-23T10:43:14Z,2026-02-02T03:02:20Z,2024-11-19T14:00:38Z,
ossu,computer-science,19415064,200884,24988,1777,2014-05-04T00:18:39Z,2026-02-02T00:33:12Z,2026-01-15T10:01:15Z,
trekhleb,javascript-algorithms,126577260,195478,31116,14828,2018-03-24T07:47:04Z,2026-02-02T01:45:03Z,2026-01-02T16:23:33Z,
tensorflow,tensorflow,45717250,193579,75211,1253145,2015-11-07T01:19:20Z,2026-02-02T01:50:16Z,2026-02-01T23:00:06Z,
ohmyzsh,ohmyzsh,291137,184422,26290,13396,2009-08-28T18:15:37Z,2026-02-02T00:37:37Z,2026-02-01T12:53:32Z,
getify,You-Dont-Know-JS,14440270,184359,33665,15056,2013-11-16T02:37:24Z,2026-02-02T00:12:15Z,2026-01-18T15:36:11Z,
CyC2018,CS-Notes,121395510,183589,51228,116179,2018-02-13T14:56:24Z,2026-02-02T01:35:23Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,181613,46296,332592,2023-03-16T09:21:07Z,2026-02-02T02:35:57Z,2026-02-01T23:27:02Z,
microsoft,vscode,41881900,181252,37696,1119745,2015-09-03T20:23:38Z,2026-02-02T01:28:17Z,2026-02-02T01:28:08Z,
jackfrued,Python-100-Days,123458551,178333,55368,401347,2018-03-01T16:05:52Z,2026-02-02T02:05:24Z,2026-01-15T04:56:27Z,
flutter,flutter,31792824,174915,29903,426722,2015-03-06T22:54:58Z,2026-02-01T22:06:44Z,2026-02-01T16:11:38Z,
twbs,bootstrap,2126244,173973,79135,275063,2011-07-29T21:19:00Z,2026-02-02T00:04:49Z,2026-02-01T04:34:34Z,
n8n-io,n8n,193215554,172505,54391,360933,2019-06-22T09:24:21Z,2026-02-02T03:13:05Z,2026-02-02T00:53:39Z,
github,gitignore,1062897,172182,82872,3003,2010-11-08T20:17:14Z,2026-02-02T01:35:07Z,2026-01-23T21:57:16Z,
massgravel,Microsoft-Activation-Scripts,233472199,164532,15865,12968,2020-01-12T23:03:34Z,2026-02-02T01:39:33Z,2026-02-01T07:26:37Z,
avelino,awesome-go,21540759,163997,12935,10843,2014-07-06T13:42:15Z,2026-02-02T01:02:15Z,2026-01-29T07:34:32Z,
ollama,ollama,658928958,161377,14384,73494,2023-06-26T19:39:32Z,2026-02-02T03:21:13Z,2026-02-01T21:51:00Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,160367,29914,36544,2022-08-22T14:05:26Z,2026-02-02T03:37:30Z,2025-12-18T14:41:34Z,
jlevy,the-art-of-command-line,35955666,159707,14764,2772,2015-05-20T15:11:03Z,2026-02-01T22:25:41Z,2024-06-25T18:13:44Z,
huggingface,transformers,155220641,156029,31921,440987,2018-10-29T13:56:00Z,2026-02-02T03:42:46Z,2026-01-31T22:25:07Z,
Snailclimb,JavaGuide,132464395,153699,46107,180720,2018-05-07T13:27:00Z,2026-02-02T02:56:36Z,2026-01-31T15:55:16Z,
airbnb,javascript,6498492,148086,26763,3724,2012-11-01T23:13:50Z,2026-02-02T01:13:33Z,2025-11-06T00:54:14Z,
yt-dlp,yt-dlp,307260205,145356,11769,59392,2020-10-26T04:22:55Z,2026-02-02T04:12:50Z,2026-02-01T00:12:02Z,
DigitalPlatDev,FreeDomain,808144141,145134,2538,981,2024-05-30T13:23:00Z,2026-02-02T02:59:29Z,2026-01-09T15:44:07Z,
langflow-ai,langflow,599320067,144458,8389,1093121,2023-02-08T22:28:03Z,2026-02-02T02:02:12Z,2026-02-02T00:39:08Z,
f,prompts.chat,574523116,144241,19074,92891,2022-12-05T13:54:13Z,2026-02-02T04:30:02Z,2026-02-02T03:54:49Z,
openclaw,openclaw,1103012935,143992,21551,166303,2025-11-24T10:16:47Z,2026-02-02T04:11:39Z,2026-02-02T03:57:01Z,
521xueweihan,HelloGitHub,58028038,141921,11092,8845,2016-05-04T06:24:11Z,2026-02-02T00:40:21Z,2026-01-28T01:25:45Z,
ytdl-org,youtube-dl,1039520,139639,10591,65509,2010-10-31T14:35:07Z,2026-02-02T01:35:07Z,2025-11-26T03:02:36Z,
vercel,next.js,70107786,137472,30363,2467226,2016-10-05T23:32:51Z,2026-02-02T01:09:16Z,2026-02-01T10:44:26Z,
yangshun,tech-interview-handbook,62607227,137339,16419,32858,2016-07-05T05:00:48Z,2026-02-02T00:52:02Z,2026-01-26T00:36:45Z,
Genymobile,scrcpy,111583593,135049,12593,7938,2017-11-21T18:00:27Z,2026-02-02T03:56:24Z,2026-02-01T14:54:35Z,
labuladong,fucking-algorithm,241576270,132440,23701,125390,2020-02-19T09:01:23Z,2026-02-02T02:24:37Z,2026-01-19T09:38:44Z,
golang,go,23096959,132232,18788,424980,2014-08-19T04:33:40Z,2026-02-01T18:19:10Z,2026-01-31T02:36:06Z,
microsoft,PowerToys,184456251,128877,7662,480715,2019-05-01T17:44:02Z,2026-02-02T02:37:52Z,2026-02-02T02:15:38Z,
langgenius,dify,626805178,128353,19969,290665,2023-04-12T07:40:24Z,2026-02-02T02:51:02Z,2026-02-02T01:45:19Z,
Chalarangelo,30-seconds-of-code,112507086,126619,12426,742662,2017-11-29T17:35:03Z,2026-02-02T03:09:19Z,2026-01-15T21:23:30Z,
langchain-ai,langchain,552661142,125654,20681,511576,2022-10-17T02:58:36Z,2026-02-02T04:10:08Z,2026-02-02T00:37:05Z,
facebook,react-native,29028775,125251,25065,960179,2015-01-09T18:10:16Z,2026-02-01T19:27:36Z,2026-02-01T17:08:44Z,
open-webui,open-webui,701547123,122610,17310,317399,2023-10-06T22:08:27Z,2026-02-02T04:04:01Z,2026-02-02T02:07:12Z,
krahets,hello-algo,561730219,122054,14817,411458,2022-11-04T11:08:34Z,2026-02-02T03:59:46Z,2026-01-23T10:40:44Z,
kubernetes,kubernetes,20580498,120218,42354,1440263,2014-06-06T22:56:04Z,2026-02-01T22:14:50Z,2026-01-31T20:54:27Z,
electron,electron,9384267,119975,16956,188297,2013-04-12T01:47:36Z,2026-02-02T00:31:34Z,2026-02-01T23:45:30Z,
ripienaar,free-for-dev,32484381,117681,12025,9582,2015-03-18T21:06:26Z,2026-02-01T23:06:48Z,2026-02-01T07:34:09Z,
justjavac,free-programming-books-zh_CN,14098069,116264,28355,1059,2013-11-04T01:59:19Z,2026-02-02T01:19:40Z,2024-07-15T08:55:20Z,
excalidraw,excalidraw,231283452,115828,12363,94622,2020-01-02T01:04:43Z,2026-02-02T01:56:20Z,2026-02-01T10:40:23Z,
nodejs,node,27193779,115507,34578,1411442,2014-11-26T19:57:11Z,2026-02-02T00:13:42Z,2026-02-01T22:09:03Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,112635,29292,1341,2025-03-05T16:38:29Z,2026-02-02T02:31:25Z,2026-02-01T17:55:25Z,
d3,d3,943149,112250,22825,59349,2010-09-27T17:22:42Z,2026-02-01T20:33:29Z,2025-12-02T17:48:19Z,
iptv-org,iptv,157616880,110883,5506,1142241,2018-11-14T22:00:57Z,2026-02-02T03:47:00Z,2026-02-02T03:45:07Z,
mrdoob,three.js,576201,110670,36254,1554985,2010-03-23T18:58:01Z,2026-02-02T00:12:44Z,2026-02-01T23:01:47Z,
rust-lang,rust,724712,109959,14426,835480,2010-06-16T20:39:03Z,2026-02-02T00:58:33Z,2026-02-01T23:37:29Z,
axios,axios,23088740,108568,11504,24730,2014-08-18T22:30:27Z,2026-02-02T00:13:49Z,2026-01-31T01:31:36Z,
microsoft,TypeScript,20929025,107639,13213,2924031,2014-06-17T15:28:39Z,2026-02-02T00:43:34Z,2026-02-02T00:55:21Z,
rustdesk,rustdesk,299354207,106749,15829,68343,2020-09-28T15:36:08Z,2026-02-02T03:44:11Z,2026-02-01T14:31:14Z,
godotengine,godot,15634981,106226,24220,1763107,2014-01-04T16:05:36Z,2026-02-02T00:13:54Z,2026-01-31T21:59:46Z,
denoland,deno,133442384,106023,5885,193995,2018-05-15T01:34:26Z,2026-02-02T02:05:04Z,2026-02-01T11:15:23Z,
microsoft,generative-ai-for-beginners,655806940,105959,56739,6587607,2023-06-19T16:28:59Z,2026-02-02T03:25:18Z,2026-01-29T17:11:13Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,105947,13488,123199,2019-09-05T03:01:56Z,2026-02-02T03:36:04Z,2024-10-12T06:51:36Z,
shadcn-ui,ui,585146387,105930,7788,44371,2023-01-04T12:43:27Z,2026-02-02T02:07:41Z,2026-02-01T11:44:25Z,
Hack-with-Github,Awesome-Hacking,55076063,105813,9963,160,2016-03-30T15:47:10Z,2026-02-02T00:40:13Z,2025-01-18T01:48:02Z,
goldbergyoni,nodebestpractices,103633984,104989,10684,69535,2017-09-15T08:33:19Z,2026-02-02T02:41:04Z,2025-04-15T21:52:42Z,
fatedier,frp,48378947,104082,14854,31322,2015-12-21T15:24:59Z,2026-02-02T01:35:15Z,2026-01-31T06:02:47Z,
facebook,create-react-app,63537249,103959,27139,25186,2016-07-17T14:55:11Z,2026-02-01T11:43:58Z,2025-02-15T01:32:11Z,
papers-we-love,papers-we-love,15204860,102883,6265,230837,2013-12-15T14:31:41Z,2026-02-02T01:41:45Z,2025-10-10T15:35:14Z,
tauri-apps,tauri,196701619,102166,3352,101131,2019-07-13T09:09:37Z,2026-02-02T02:59:52Z,2026-02-01T19:46:13Z,
Comfy-Org,ComfyUI,589831718,102161,11582,78882,2023-01-17T03:15:56Z,2026-02-02T02:10:31Z,2026-02-02T02:03:46Z,
microsoft,terminal,100060912,101642,9054,160118,2017-08-11T18:38:22Z,2026-02-02T02:45:35Z,2026-01-31T00:07:43Z,
deepseek-ai,DeepSeek-V3,908531752,101411,16506,1768,2024-12-26T09:52:40Z,2026-02-02T03:08:01Z,2025-08-28T03:24:37Z,
angular,angular,24195339,99787,27034,608477,2014-09-18T16:12:01Z,2026-02-02T00:13:14Z,2026-01-31T00:58:11Z,
jaywcjlove,awesome-mac,63539055,98369,7352,26280,2016-07-17T15:33:47Z,2026-02-02T01:09:16Z,2026-02-01T20:28:24Z,
mui,material-ui,23083156,97739,32786,708768,2014-08-18T19:11:54Z,2026-02-01T22:10:16Z,2026-02-01T00:43:38Z,
mtdvio,every-programmer-should-know,101296881,97689,8646,226,2017-08-24T13:18:26Z,2026-02-02T02:10:11Z,2025-12-29T19:37:02Z,
Anduin2017,HowToCook,243950408,97616,10798,465137,2020-02-29T10:43:49Z,2026-02-02T01:34:32Z,2026-01-19T18:54:17Z,
ant-design,ant-design,34526884,97400,54449,252690,2015-04-24T15:37:24Z,2026-02-02T00:22:34Z,2026-02-01T21:18:12Z,
pytorch,pytorch,65600975,97098,26714,1223817,2016-08-13T05:26:41Z,2026-02-02T01:26:47Z,2026-02-02T01:15:45Z,
supabase,supabase,214587193,97076,11429,2266182,2019-10-12T05:56:49Z,2026-02-02T03:42:50Z,2026-02-02T04:05:04Z,
neovim,neovim,16408992,96160,6562,368615,2014-01-31T13:39:22Z,2026-02-01T23:59:15Z,2026-02-01T23:22:51Z,
2dust,v2rayN,199570071,95977,14123,45600,2019-07-30T03:47:24Z,2026-02-02T03:33:58Z,2026-02-01T07:50:43Z,
clash-verge-rev,clash-verge-rev,721767116,95426,6995,73045,2023-11-21T18:24:03Z,2026-02-02T04:27:18Z,2026-02-02T01:58:39Z,
nvbn,thefuck,33614304,95378,3830,4043,2015-04-08T15:08:04Z,2026-02-02T00:21:11Z,2024-07-19T14:56:13Z,
microsoft,Web-Dev-For-Beginners,311525798,95209,15094,2168702,2020-11-10T02:44:00Z,2026-02-02T02:44:59Z,2026-01-29T19:46:13Z,
anomalyco,opencode,975734319,94823,8862,164358,2025-04-30T20:08:00Z,2026-02-02T02:54:55Z,2026-02-02T02:55:03Z,
fastapi,fastapi,160919119,94708,8613,32137,2018-12-08T08:21:47Z,2026-02-02T03:50:49Z,2026-02-01T12:16:23Z,
ryanmcdermott,clean-code-javascript,74791366,94282,12503,520,2016-11-25T22:25:41Z,2026-02-02T00:50:03Z,2024-07-29T07:24:37Z,
ggml-org,llama.cpp,612354784,94183,14726,292487,2023-03-10T18:58:00Z,2026-02-02T02:36:38Z,2026-02-01T23:55:45Z,
openai,whisper,537603333,94038,11713,12792,2022-09-16T20:02:54Z,2026-02-02T03:23:43Z,2025-12-15T10:18:21Z,
