owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,446283,41868,1054,2018-05-09T12:03:18Z,2025-12-05T02:57:38Z,2025-10-10T18:45:01Z,
freeCodeCamp,freeCodeCamp,28457823,434113,42686,532848,2014-12-24T17:49:19Z,2025-12-05T01:54:02Z,2025-12-05T00:17:03Z,
sindresorhus,awesome,21737465,420104,32490,1547,2014-07-11T13:42:37Z,2025-12-05T01:03:08Z,2025-11-22T10:35:27Z,
public-apis,public-apis,54346799,382643,40795,4955,2016-03-20T23:49:42Z,2025-12-05T00:42:14Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,378235,65601,20780,2013-10-11T06:50:37Z,2025-12-05T01:32:57Z,2025-11-28T14:23:46Z,
kamranahmedse,developer-roadmap,85077558,344867,43470,358296,2017-03-15T13:45:52Z,2025-12-05T02:24:19Z,2025-12-04T16:39:46Z,
jwasham,coding-interview-university,60493101,334422,81396,22700,2016-06-06T02:34:12Z,2025-12-05T01:08:18Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,328533,53541,11243,2017-02-26T16:15:28Z,2025-12-05T02:11:56Z,2025-11-03T12:06:22Z,
996icu,996.ICU,177736533,274955,21009,189351,2019-03-26T07:31:14Z,2025-12-05T02:12:08Z,2025-08-22T06:01:29Z,
vinta,awesome-python,21289110,272437,26855,6856,2014-06-27T21:00:06Z,2025-12-05T00:31:33Z,2025-11-20T09:45:51Z,
awesome-selfhosted,awesome-selfhosted,36633370,261487,12037,16653,2015-06-01T02:33:17Z,2025-12-05T00:55:48Z,2025-12-04T12:42:28Z,
practical-tutorials,project-based-learning,88011908,251743,32909,438,2017-04-12T05:07:46Z,2025-12-05T02:27:36Z,2024-08-15T05:33:54Z,
facebook,react,10270250,241108,49996,863179,2013-05-24T16:15:54Z,2025-12-05T00:45:22Z,2025-12-05T00:05:53Z,
TheAlgorithms,Python,63476337,214243,49523,15638,2016-07-16T09:44:01Z,2025-12-05T01:19:04Z,2025-12-01T21:08:50Z,
vuejs,vue,11730342,209737,33802,32152,2013-07-29T03:24:51Z,2025-12-04T21:46:07Z,2024-10-10T07:24:15Z,
torvalds,linux,2325298,209343,58550,5749276,2011-09-04T22:48:12Z,2025-12-05T01:24:20Z,2025-12-05T00:14:51Z,
ossu,computer-science,19415064,198688,24737,1767,2014-05-04T00:18:39Z,2025-12-05T00:22:02Z,2025-08-23T18:48:52Z,
trimstray,the-book-of-secret-knowledge,138393139,196781,12029,1748,2018-06-23T10:43:14Z,2025-12-05T03:16:25Z,2024-11-19T14:00:38Z,
trekhleb,javascript-algorithms,126577260,194833,31047,14901,2018-03-24T07:47:04Z,2025-12-05T02:08:35Z,2025-11-23T04:20:03Z,
tensorflow,tensorflow,45717250,192679,75026,1231041,2015-11-07T01:19:20Z,2025-12-05T01:32:19Z,2025-12-05T01:47:11Z,
getify,You-Dont-Know-JS,14440270,183955,33677,15060,2013-11-16T02:37:24Z,2025-12-05T01:14:50Z,2025-05-20T14:22:36Z,
ohmyzsh,ohmyzsh,291137,183123,26285,13291,2009-08-28T18:15:37Z,2025-12-05T01:06:59Z,2025-12-01T10:22:14Z,
CyC2018,CS-Notes,121395510,183020,51253,116179,2018-02-13T14:56:24Z,2025-12-05T02:14:11Z,2024-08-21T09:40:10Z,
