owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
freeCodeCamp,freeCodeCamp,28457823,427463,41478,513854,2014-12-24T17:49:19Z,2025-09-12T00:27:09Z,2025-09-11T23:46:45Z,
codecrafters-io,build-your-own-x,132750724,418966,39257,1031,2018-05-09T12:03:18Z,2025-09-12T00:45:53Z,2025-09-03T20:36:37Z,
sindresorhus,awesome,21737465,399170,31536,1500,2014-07-11T13:42:37Z,2025-09-12T00:31:14Z,2025-07-18T18:37:33Z,
EbookFoundation,free-programming-books,13491895,367933,64096,19700,2013-10-11T06:50:37Z,2025-09-12T00:15:56Z,2025-09-11T12:47:29Z,
public-apis,public-apis,54346799,364752,38297,4771,2016-03-20T23:49:42Z,2025-09-12T00:21:54Z,2025-05-20T15:56:34Z,
kamranahmedse,developer-roadmap,85077558,335953,42730,351101,2017-03-15T13:45:52Z,2025-09-12T00:22:17Z,2025-09-12T00:13:15Z,
jwasham,coding-interview-university,60493101,327086,80316,22700,2016-06-06T02:34:12Z,2025-09-12T00:39:04Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,319268,52195,11239,2017-02-26T16:15:28Z,2025-09-12T00:12:28Z,2025-05-21T11:13:33Z,
996icu,996.ICU,177736533,274309,21054,189351,2019-03-26T07:31:14Z,2025-09-11T19:33:36Z,2025-08-22T06:01:29Z,
vinta,awesome-python,21289110,259252,26272,6839,2014-06-27T21:00:06Z,2025-09-12T00:31:19Z,2025-07-17T16:35:51Z,
awesome-selfhosted,awesome-selfhosted,36633370,246440,11396,16711,2015-06-01T02:33:17Z,2025-09-12T00:13:01Z,2025-09-08T17:31:23Z,
practical-tutorials,project-based-learning,88011908,243044,31789,438,2017-04-12T05:07:46Z,2025-09-12T00:35:40Z,2024-08-15T05:33:54Z,
facebook,react,10270250,238818,49321,1126640,2013-05-24T16:15:54Z,2025-09-11T22:59:24Z,2025-09-11T23:28:49Z,
vuejs,vue,11730342,209395,33762,32152,2013-07-29T03:24:51Z,2025-09-11T20:17:34Z,2024-10-10T07:24:15Z,
TheAlgorithms,Python,63476337,206886,47757,15484,2016-07-16T09:44:01Z,2025-09-12T00:33:13Z,2025-09-08T18:46:04Z,
torvalds,linux,2325298,201806,57670,5660694,2011-09-04T22:48:12Z,2025-09-12T00:08:47Z,2025-09-11T23:49:17Z,
trekhleb,javascript-algorithms,126577260,193224,30867,13564,2018-03-24T07:47:04Z,2025-09-12T00:17:46Z,2025-02-12T16:19:59Z,
ossu,computer-science,19415064,192699,24059,1767,2014-05-04T00:18:39Z,2025-09-12T00:11:15Z,2025-08-23T18:48:52Z,
tensorflow,tensorflow,45717250,191590,74823,1199751,2015-11-07T01:19:20Z,2025-09-12T00:38:33Z,2025-09-12T00:39:23Z,
trimstray,the-book-of-secret-knowledge,138393139,185688,11493,1748,2018-06-23T10:43:14Z,2025-09-12T00:37:44Z,2024-11-19T14:00:38Z,
getify,You-Dont-Know-JS,14440270,183221,33661,15060,2013-11-16T02:37:24Z,2025-09-11T20:58:23Z,2025-05-20T14:22:36Z,
CyC2018,CS-Notes,121395510,182109,51243,116179,2018-02-13T14:56:24Z,2025-09-12T00:21:22Z,2024-08-21T09:40:10Z,
ohmyzsh,ohmyzsh,291137,181322,26206,13023,2009-08-28T18:15:37Z,2025-09-11T23:19:02Z,2025-09-10T01:31:00Z,
Significant-Gravitas,AutoGPT,614765452,178450,45964,281310,2023-03-16T09:21:07Z,2025-09-12T01:10:51Z,2025-09-12T01:11:27Z,
microsoft,vscode,41881900,176602,34910,1064816,2015-09-03T20:23:38Z,2025-09-12T00:44:48Z,2025-09-11T23:42:45Z,
twbs,bootstrap,2126244,173400,79155,261453,2011-07-29T21:19:00Z,2025-09-12T00:03:35Z,2025-09-11T04:29:34Z,
flutter,flutter,31792824,172343,29169,406206,2015-03-06T22:54:58Z,2025-09-11T22:54:20Z,2025-09-11T22:54:21Z,
jackfrued,Python-100-Days,123458551,172082,54516,396875,2018-03-01T16:05:52Z,2025-09-12T00:12:30Z,2025-03-28T10:29:23Z,
github,gitignore,1062897,169278,83003,2998,2010-11-08T20:17:14Z,2025-09-11T23:54:33Z,2025-09-10T18:42:03Z,
jlevy,the-art-of-command-line,35955666,158104,14745,2772,2015-05-20T15:11:03Z,2025-09-11T22:28:04Z,2024-06-25T18:13:44Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,156357,29017,36427,2022-08-22T14:05:26Z,2025-09-12T01:30:37Z,2025-05-03T06:17:03Z,
ollama,ollama,658928958,152110,13106,49401,2023-06-26T19:39:32Z,2025-09-12T01:38:10Z,2025-09-11T22:37:26Z,
avelino,awesome-go,21540759,152094,12556,10629,2014-07-06T13:42:15Z,2025-09-12T00:01:31Z,2025-09-08T13:44:10Z,
Snailclimb,JavaGuide,132464395,151691,45987,177566,2018-05-07T13:27:00Z,2025-09-11T19:25:30Z,2025-09-11T03:07:46Z,
huggingface,transformers,155220641,149462,30342,362374,2018-10-29T13:56:00Z,2025-09-12T01:21:26Z,2025-09-12T00:07:24Z,
