owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
freeCodeCamp,freeCodeCamp,28457823,429764,41918,520229,2014-12-24T17:49:19Z,2025-10-07T01:58:29Z,2025-10-06T18:33:52Z,
codecrafters-io,build-your-own-x,132750724,424714,39843,1031,2018-05-09T12:03:18Z,2025-10-07T02:40:41Z,2025-09-03T20:36:37Z,
sindresorhus,awesome,21737465,405090,31793,1499,2014-07-11T13:42:37Z,2025-10-07T01:05:05Z,2025-09-17T06:26:44Z,
EbookFoundation,free-programming-books,13491895,371736,64613,20180,2013-10-11T06:50:37Z,2025-10-07T01:36:15Z,2025-10-07T01:20:54Z,
public-apis,public-apis,54346799,367630,38690,4771,2016-03-20T23:49:42Z,2025-10-07T00:36:35Z,2025-05-20T15:56:34Z,
kamranahmedse,developer-roadmap,85077558,339731,43059,352522,2017-03-15T13:45:52Z,2025-10-07T02:05:26Z,2025-10-06T00:12:53Z,
jwasham,coding-interview-university,60493101,330697,80844,22700,2016-06-06T02:34:12Z,2025-10-07T00:03:01Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,322147,52588,11239,2017-02-26T16:15:28Z,2025-10-07T02:03:00Z,2025-05-21T11:13:33Z,
996icu,996.ICU,177736533,274479,21043,189351,2019-03-26T07:31:14Z,2025-10-07T00:51:29Z,2025-08-22T06:01:29Z,
vinta,awesome-python,21289110,263008,26391,6842,2014-06-27T21:00:06Z,2025-10-07T01:01:14Z,2025-10-02T18:31:44Z,
awesome-selfhosted,awesome-selfhosted,36633370,251227,11636,16802,2015-06-01T02:33:17Z,2025-10-07T00:54:58Z,2025-10-04T11:35:54Z,
practical-tutorials,project-based-learning,88011908,245827,32152,438,2017-04-12T05:07:46Z,2025-10-07T02:30:47Z,2024-08-15T05:33:54Z,
facebook,react,10270250,239516,49486,1176481,2013-05-24T16:15:54Z,2025-10-06T23:55:57Z,2025-10-07T00:28:27Z,
TheAlgorithms,Python,63476337,210093,48466,15570,2016-07-16T09:44:01Z,2025-10-07T01:08:37Z,2025-10-06T18:49:04Z,
vuejs,vue,11730342,209530,33793,32152,2013-07-29T03:24:51Z,2025-10-07T00:20:13Z,2024-10-10T07:24:15Z,
torvalds,linux,2325298,204280,58029,5703320,2011-09-04T22:48:12Z,2025-10-07T01:14:47Z,2025-10-06T20:58:04Z,
ossu,computer-science,19415064,194884,24298,1767,2014-05-04T00:18:39Z,2025-10-07T00:28:09Z,2025-08-23T18:48:52Z,
trekhleb,javascript-algorithms,126577260,193468,30905,13564,2018-03-24T07:47:04Z,2025-10-07T02:26:24Z,2025-02-12T16:19:59Z,
tensorflow,tensorflow,45717250,191938,74902,1207751,2015-11-07T01:19:20Z,2025-10-07T01:37:58Z,2025-10-07T01:37:46Z,
trimstray,the-book-of-secret-knowledge,138393139,188809,11653,1748,2018-06-23T10:43:14Z,2025-10-07T02:30:43Z,2024-11-19T14:00:38Z,
getify,You-Dont-Know-JS,14440270,183454,33668,15060,2013-11-16T02:37:24Z,2025-10-06T21:36:33Z,2025-05-20T14:22:36Z,
CyC2018,CS-Notes,121395510,182436,51250,116179,2018-02-13T14:56:24Z,2025-10-07T01:57:13Z,2024-08-21T09:40:10Z,
ohmyzsh,ohmyzsh,291137,181840,26250,13214,2009-08-28T18:15:37Z,2025-10-06T22:50:46Z,2025-10-06T07:21:59Z,
Significant-Gravitas,AutoGPT,614765452,178848,46007,288707,2023-03-16T09:21:07Z,2025-10-07T01:17:34Z,2025-10-07T00:40:35Z,
microsoft,vscode,41881900,177286,35372,1069153,2015-09-03T20:23:38Z,2025-10-07T01:15:28Z,2025-10-07T01:09:55Z,
twbs,bootstrap,2126244,173501,79164,262556,2011-07-29T21:19:00Z,2025-10-07T00:14:14Z,2025-10-04T16:50:14Z,
flutter,flutter,31792824,173221,29297,409481,2015-03-06T22:54:58Z,2025-10-06T23:53:21Z,2025-10-06T23:28:46Z,
jackfrued,Python-100-Days,123458551,173002,54664,396875,2018-03-01T16:05:52Z,2025-10-07T02:15:09Z,2025-03-28T10:29:23Z,
github,gitignore,1062897,169854,83006,2998,2010-11-08T20:17:14Z,2025-10-07T01:39:40Z,2025-09-10T18:42:03Z,
jlevy,the-art-of-command-line,35955666,158390,14759,2772,2015-05-20T15:11:03Z,2025-10-06T21:15:27Z,2024-06-25T18:13:44Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,157105,29154,36444,2022-08-22T14:05:26Z,2025-10-07T03:12:44Z,2025-09-17T16:31:20Z,
avelino,awesome-go,21540759,154063,12624,10518,2014-07-06T13:42:15Z,2025-10-07T00:49:22Z,2025-10-06T09:49:25Z,
ollama,ollama,658928958,153632,13337,50539,2023-06-26T19:39:32Z,2025-10-07T03:11:35Z,2025-10-07T02:33:31Z,
Snailclimb,JavaGuide,132464395,152006,46004,177612,2018-05-07T13:27:00Z,2025-10-07T01:45:56Z,2025-09-18T12:54:58Z,
massgravel,Microsoft-Activation-Scripts,233472199,151057,14626,11842,2020-01-12T23:03:34Z,2025-10-07T01:37:57Z,2025-09-30T22:22:59Z,
huggingface,transformers,155220641,150693,30661,375039,2018-10-29T13:56:00Z,2025-10-07T02:55:23Z,2025-10-06T17:31:10Z,
airbnb,javascript,6498492,147565,26791,3723,2012-11-01T23:13:50Z,2025-10-06T21:11:09Z,2025-09-17T18:12:44Z,
n8n-io,n8n,193215554,145986,46326,272337,2019-06-22T09:24:21Z,2025-10-07T02:53:54Z,2025-10-07T02:56:36Z,
ytdl-org,youtube-dl,1039520,138265,10513,65541,2010-10-31T14:35:07Z,2025-10-06T22:01:19Z,2025-09-29T01:15:05Z,
f,awesome-chatgpt-prompts,574523116,134971,17956,1697,2022-12-05T13:54:13Z,2025-10-07T04:01:06Z,2025-09-29T21:13:12Z,
vercel,next.js,70107786,134866,29495,2366111,2016-10-05T23:32:51Z,2025-10-07T00:18:57Z,2025-10-07T01:32:03Z,
yangshun,tech-interview-handbook,62607227,130986,15894,32822,2016-07-05T05:00:48Z,2025-10-06T21:21:58Z,2025-08-27T00:17:33Z,
golang,go,23096959,130154,18427,412858,2014-08-19T04:33:40Z,2025-10-07T00:59:09Z,2025-10-07T00:35:22Z,
521xueweihan,HelloGitHub,58028038,130007,10773,8273,2016-05-04T06:24:11Z,2025-10-06T21:24:48Z,2025-09-28T02:00:22Z,
yt-dlp,yt-dlp,307260205,129769,10402,57459,2020-10-26T04:22:55Z,2025-10-07T02:58:05Z,2025-10-01T06:53:19Z,
labuladong,fucking-algorithm,241576270,129471,23447,126276,2020-02-19T09:01:23Z,2025-10-07T02:06:54Z,2025-01-31T06:30:22Z,
Genymobile,scrcpy,111583593,129342,12124,7593,2017-11-21T18:00:27Z,2025-10-07T03:24:23Z,2025-10-05T19:37:08Z,
langflow-ai,langflow,599320067,128740,7747,873085,2023-02-08T22:28:03Z,2025-10-07T02:16:19Z,2025-10-07T00:25:32Z,
Chalarangelo,30-seconds-of-code,112507086,125448,12337,742576,2017-11-29T17:35:03Z,2025-10-07T03:32:00Z,2025-09-22T15:58:39Z,
microsoft,PowerToys,184456251,124097,7394,450050,2019-05-01T17:44:02Z,2025-10-07T02:26:50Z,2025-10-06T20:44:08Z,
facebook,react-native,29028775,124039,24860,935974,2015-01-09T18:10:16Z,2025-10-06T23:37:41Z,2025-10-06T23:37:29Z,
electron,electron,9384267,118566,16500,181462,2013-04-12T01:47:36Z,2025-10-07T00:07:48Z,2025-10-06T23:13:04Z,
kubernetes,kubernetes,20580498,117841,41477,1413833,2014-06-06T22:56:04Z,2025-10-06T23:57:44Z,2025-10-06T22:42:59Z,
krahets,hello-algo,561730219,117490,14466,367731,2022-11-04T11:08:34Z,2025-10-07T03:03:25Z,2025-10-05T07:35:47Z,
langchain-ai,langchain,552661142,116727,19215,486617,2022-10-17T02:58:36Z,2025-10-07T03:43:17Z,2025-10-07T03:18:20Z,
langgenius,dify,626805178,115826,17873,131780,2023-04-12T07:40:24Z,2025-10-07T02:39:02Z,2025-10-06T12:27:12Z,
justjavac,free-programming-books-zh_CN,14098069,115360,28357,1059,2013-11-04T01:59:19Z,2025-10-06T18:49:52Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,113602,33361,1347517,2014-11-26T19:57:11Z,2025-10-06T23:24:06Z,2025-10-07T01:45:42Z,
ripienaar,free-for-dev,32484381,113477,11625,9131,2015-03-18T21:06:26Z,2025-10-06T22:55:24Z,2025-10-06T10:48:11Z,
open-webui,open-webui,701547123,111727,15425,283405,2023-10-06T22:08:27Z,2025-10-07T03:13:09Z,2025-10-06T23:42:49Z,
d3,d3,943149,111574,22845,59341,2010-09-27T17:22:42Z,2025-10-06T23:27:21Z,2025-07-27T11:30:40Z,
mrdoob,three.js,576201,108854,36026,1470177,2010-03-23T18:58:01Z,2025-10-07T00:32:32Z,2025-10-06T14:17:50Z,
excalidraw,excalidraw,231283452,108106,11067,96475,2020-01-02T01:04:43Z,2025-10-07T01:57:30Z,2025-10-06T09:50:27Z,
axios,axios,23088740,107859,11282,21197,2014-08-18T22:30:27Z,2025-10-06T21:42:28Z,2025-10-06T10:18:46Z,
rust-lang,rust,724712,106951,13816,782729,2010-06-16T20:39:03Z,2025-10-07T00:21:54Z,2025-10-07T00:22:42Z,
microsoft,TypeScript,20929025,106283,13026,2859957,2014-06-17T15:28:39Z,2025-10-07T00:33:43Z,2025-10-06T07:07:15Z,
denoland,deno,133442384,104629,5731,183243,2018-05-15T01:34:26Z,2025-10-07T02:39:40Z,2025-10-06T23:25:13Z,
goldbergyoni,nodebestpractices,103633984,104311,10620,69535,2017-09-15T08:33:19Z,2025-10-07T02:42:55Z,2025-04-15T21:52:42Z,
facebook,create-react-app,63537249,103765,27132,25186,2016-07-17T14:55:11Z,2025-10-06T22:31:35Z,2025-02-15T01:32:11Z,
DigitalPlatDev,FreeDomain,808144141,103507,1937,73,2024-05-30T13:23:00Z,2025-10-07T02:48:32Z,2025-09-25T12:12:01Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,102894,13329,123199,2019-09-05T03:01:56Z,2025-10-07T03:14:54Z,2024-10-12T06:51:36Z,
godotengine,godot,15634981,101842,23362,1655451,2014-01-04T16:05:36Z,2025-10-06T22:11:34Z,2025-10-06T19:35:41Z,
microsoft,terminal,100060912,100433,8810,157152,2017-08-11T18:38:22Z,2025-10-07T02:40:15Z,2025-10-07T01:31:25Z,
microsoft,generative-ai-for-beginners,655806940,99807,52660,5802345,2023-06-19T16:28:59Z,2025-10-07T02:35:51Z,2025-10-06T03:12:29Z,
deepseek-ai,DeepSeek-V3,908531752,99557,16272,1768,2024-12-26T09:52:40Z,2025-10-07T03:19:49Z,2025-08-28T03:24:37Z,
fatedier,frp,48378947,99323,14509,30513,2015-12-21T15:24:59Z,2025-10-07T01:32:00Z,2025-09-26T04:26:08Z,
rustdesk,rustdesk,299354207,99299,14612,63694,2020-09-28T15:36:08Z,2025-10-07T03:45:50Z,2025-10-06T14:10:54Z,
angular,angular,24195339,99022,26660,571823,2014-09-18T16:12:01Z,2025-10-06T23:25:10Z,2025-10-06T19:34:29Z,
papers-we-love,papers-we-love,15204860,98913,6119,230832,2013-12-15T14:31:41Z,2025-10-07T01:39:50Z,2025-05-04T18:45:38Z,
Hack-with-Github,Awesome-Hacking,55076063,98650,9585,160,2016-03-30T15:47:10Z,2025-10-06T23:51:51Z,2025-01-18T01:48:02Z,
iptv-org,iptv,157616880,97588,4087,1027231,2018-11-14T22:00:57Z,2025-10-07T02:26:25Z,2025-10-07T00:13:13Z,
tauri-apps,tauri,196701619,97106,3091,98295,2019-07-13T09:09:37Z,2025-10-07T02:59:42Z,2025-10-06T18:51:45Z,
mui,material-ui,23083156,96736,32679,698016,2014-08-18T19:11:54Z,2025-10-06T23:37:40Z,2025-10-06T11:10:32Z,
shadcn-ui,ui,585146387,96328,6866,37945,2023-01-04T12:43:27Z,2025-10-07T01:59:49Z,2025-10-06T17:09:24Z,
ant-design,ant-design,34526884,96279,53707,237515,2015-04-24T15:37:24Z,2025-10-06T22:59:00Z,2025-10-06T19:20:02Z,
Anduin2017,HowToCook,243950408,94556,10605,465066,2020-02-29T10:43:49Z,2025-10-07T02:05:03Z,2025-09-28T03:16:46Z,
nvbn,thefuck,33614304,94242,3774,4043,2015-04-08T15:08:04Z,2025-10-06T21:58:27Z,2024-07-19T14:56:13Z,
ryanmcdermott,clean-code-javascript,74791366,93884,12486,520,2016-11-25T22:25:41Z,2025-10-07T00:34:52Z,2024-07-29T07:24:37Z,
pytorch,pytorch,65600975,93724,25488,1128569,2016-08-13T05:26:41Z,2025-10-07T01:14:32Z,2025-10-07T01:17:06Z,
neovim,neovim,16408992,93254,6348,346467,2014-01-31T13:39:22Z,2025-10-07T00:08:28Z,2025-10-07T00:08:22Z,
mtdvio,every-programmer-should-know,101296881,93246,8401,233,2017-08-24T13:18:26Z,2025-10-07T01:48:28Z,2025-09-22T22:03:54Z,
iluwatar,java-design-patterns,22790488,92901,27229,46742,2014-08-09T16:45:18Z,2025-10-07T01:07:07Z,2025-10-06T22:02:54Z,
puppeteer,puppeteer,90796663,92533,9310,1200704,2017-05-09T22:16:13Z,2025-10-07T02:15:18Z,2025-10-06T16:02:04Z,
microsoft,Web-Dev-For-Beginners,311525798,92196,14222,1570969,2020-11-10T02:44:00Z,2025-10-07T04:01:37Z,2025-10-03T16:53:43Z,
deepseek-ai,DeepSeek-R1,919443098,91235,11751,1571,2025-01-20T11:57:28Z,2025-10-06T20:10:16Z,2025-06-27T08:35:54Z,
tailwindlabs,tailwindcss,106017343,90477,4745,111937,2017-10-06T14:59:14Z,2025-10-07T02:33:08Z,2025-10-06T18:04:42Z,
fastapi,fastapi,160919119,90436,8006,28262,2018-12-08T08:21:47Z,2025-10-07T03:52:19Z,2025-10-06T19:08:45Z,
comfyanonymous,ComfyUI,589831718,90277,10093,75242,2023-01-17T03:15:56Z,2025-10-07T01:16:23Z,2025-10-07T02:02:10Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,89988,24513,815,2025-03-05T16:38:29Z,2025-10-07T02:19:03Z,2025-10-02T17:19:02Z,
PanJiaChen,vue-element-admin,88464704,89934,30655,15433,2017-04-17T03:35:49Z,2025-10-07T01:29:55Z,2024-10-24T11:25:46Z,
supabase,supabase,214587193,89641,10090,2143574,2019-10-12T05:56:49Z,2025-10-07T03:41:43Z,2025-10-07T03:18:31Z,
jaywcjlove,awesome-mac,63539055,89321,6781,23515,2016-07-17T15:33:47Z,2025-10-07T00:43:28Z,2025-09-29T18:43:08Z,
openai,whisper,537603333,89047,11114,12792,2022-09-16T20:02:54Z,2025-10-07T03:01:31Z,2025-09-08T10:58:26Z,
storybookjs,storybook,54173593,87892,9701,1057242,2016-03-18T04:23:44Z,2025-10-06T23:42:46Z,2025-10-06T14:33:16Z,
2dust,v2rayN,199570071,87672,13411,43844,2019-07-30T03:47:24Z,2025-10-07T03:16:29Z,2025-10-07T03:16:25Z,
nvm-sh,nvm,612230,87292,9387,3892,2010-04-15T17:47:47Z,2025-10-06T23:13:08Z,2025-09-06T18:07:27Z,
ggml-org,llama.cpp,612354784,87288,13240,173269,2023-03-10T18:58:00Z,2025-10-07T02:03:53Z,2025-10-06T19:25:06Z,
florinpop17,app-ideas,172562475,86574,9950,614,2019-02-25T18:36:56Z,2025-10-07T01:50:37Z,2024-08-16T09:41:10Z,
gin-gonic,gin,20904437,86269,8440,3832,2014-06-16T23:57:25Z,2025-10-06T21:37:42Z,2025-10-06T22:13:55Z,
ChatGPTNextWeb,NextChat,612344730,86014,60953,20725,2023-03-10T18:27:54Z,2025-10-07T02:17:17Z,2025-09-29T12:01:08Z,
bitcoin,bitcoin,1181927,85907,37966,294550,2010-12-19T15:16:43Z,2025-10-07T01:08:42Z,2025-10-06T16:48:16Z,
django,django,4164482,85338,33061,274049,2012-04-28T02:47:18Z,2025-10-06T23:29:37Z,2025-10-03T21:12:58Z,
opencv,opencv,5108051,84372,56319,549928,2012-07-19T09:40:17Z,2025-10-06T21:26:30Z,2025-10-06T12:30:03Z,
sveltejs,svelte,74293321,84312,4642,116679,2016-11-20T18:13:05Z,2025-10-07T01:47:54Z,2025-10-06T17:50:06Z,
gohugoio,hugo,11180687,84002,8046,132047,2013-07-04T15:26:26Z,2025-10-06T20:48:29Z,2025-10-05T17:06:46Z,
mermaid-js,mermaid,26066727,83304,8147,257659,2014-11-01T23:52:32Z,2025-10-07T01:16:14Z,2025-10-06T20:31:59Z,
gothinkster,realworld,52631841,82395,7511,35093,2016-02-26T20:49:53Z,2025-10-06T21:41:19Z,2025-10-06T12:29:26Z,
laravel,laravel,1863329,82350,24509,10897,2011-06-08T03:06:08Z,2025-10-06T23:45:11Z,2025-10-02T07:30:14Z,
animate-css,animate.css,2561582,82307,16159,2002,2011-10-12T10:07:38Z,2025-10-07T00:32:56Z,2024-07-29T19:34:21Z,
home-assistant,core,12888993,81793,35414,750658,2013-09-17T07:29:48Z,2025-10-06T22:46:58Z,2025-10-06T22:46:48Z,
macrozheng,mall,127988011,81751,29481,58711,2018-04-04T01:11:44Z,2025-10-07T01:05:08Z,2025-09-28T01:17:25Z,
3b1b,manim,32689863,81010,6886,76584,2015-03-22T18:50:58Z,2025-10-06T22:07:54Z,2025-06-14T15:50:43Z,
oven-sh,bun,357728969,80723,3358,386181,2021-04-14T00:48:17Z,2025-10-07T02:28:53Z,2025-10-07T02:32:24Z,
microsoft,markitdown,888092115,80569,4456,3272,2024-11-13T19:56:40Z,2025-10-07T02:18:03Z,2025-09-08T15:37:34Z,
immich-app,immich,455229168,80253,4213,248891,2022-02-03T15:56:27Z,2025-10-07T02:06:15Z,2025-10-07T01:33:35Z,
tonsky,FiraCode,26500787,80236,3175,90330,2014-11-11T19:32:38Z,2025-10-06T21:15:36Z,2025-09-04T14:40:55Z,
bregman-arie,devops-exercises,212639071,79204,17891,7817,2019-10-03T17:31:21Z,2025-10-07T03:29:59Z,2025-09-27T16:24:47Z,
spring-projects,spring-boot,6296790,78610,41543,205434,2012-10-19T15:02:57Z,2025-10-07T01:35:59Z,2025-10-06T22:09:47Z,
MunGell,awesome-for-beginners,44882201,78334,7482,936,2015-10-24T19:53:36Z,2025-10-07T00:05:12Z,2025-10-02T22:08:48Z,
doocs,advanced-java,151834062,78322,19264,26592,2018-10-06T11:38:30Z,2025-10-06T21:22:01Z,2025-09-24T00:15:09Z,
google-gemini,gemini-cli,968197216,78114,8484,40054,2025-04-17T17:04:31Z,2025-10-07T02:31:27Z,2025-10-07T02:27:06Z,
microsoft,ML-For-Beginners,343965132,77876,17774,1568117,2021-03-03T01:34:05Z,2025-10-07T01:34:38Z,2025-10-03T13:00:53Z,
microsoft,playwright,221981891,77866,4651,218273,2019-11-15T18:32:42Z,2025-10-07T03:52:25Z,2025-10-06T17:27:30Z,
tensorflow,models,51117837,77641,45465,658198,2016-02-05T01:15:20Z,2025-10-06T14:57:08Z,2025-10-05T07:35:53Z,
DopplerHQ,awesome-interview-questions,47018239,77575,9178,488,2015-11-28T09:48:17Z,2025-10-07T00:08:12Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
ByteByteGoHq,system-design-101,693342566,77288,8361,46759,2023-09-18T20:52:03Z,2025-10-06T19:46:48Z,2025-04-04T17:30:30Z,
clash-verge-rev,clash-verge-rev,721767116,76854,5765,68946,2023-11-21T18:24:03Z,2025-10-07T03:44:29Z,2025-10-07T03:08:49Z,
nomic-ai,gpt4all,619959033,76753,8287,44678,2023-03-27T18:49:32Z,2025-10-06T20:48:29Z,2025-05-27T20:05:19Z,
syncthing,syncthing,14712850,76608,4789,123884,2013-11-26T09:48:21Z,2025-10-06T22:42:50Z,2025-10-07T01:29:45Z,
MisterBooo,LeetCodeAnimation,160640094,76471,14020,509807,2018-12-06T08:01:22Z,2025-10-06T15:45:53Z,2023-08-14T12:14:01Z,
ruanyf,weekly,152870372,76466,3647,7072,2018-10-13T12:36:07Z,2025-10-07T03:36:03Z,2025-09-26T00:11:37Z,
fighting41love,funNLP,145553672,76399,15012,174188,2018-08-21T11:20:39Z,2025-10-07T02:55:39Z,2024-05-10T07:38:24Z,
anuraghazra,github-readme-stats,278335273,76345,26497,6664,2020-07-09T10:34:22Z,2025-10-07T01:16:41Z,2025-10-06T21:13:32Z,
netdata,netdata,10744183,76304,6192,241343,2013-06-17T18:39:10Z,2025-10-07T00:24:55Z,2025-10-07T00:24:51Z,
louislam,uptime-kuma,382496361,75710,6715,29926,2021-07-03T01:02:42Z,2025-10-07T01:52:53Z,2025-10-04T10:24:41Z,
FortAwesome,Font-Awesome,3470471,75696,12215,142518,2012-02-17T14:19:43Z,2025-10-06T22:16:57Z,2025-10-01T19:16:30Z,
vitejs,vite,257485422,75627,7299,58327,2020-04-21T05:03:57Z,2025-10-07T01:40:00Z,2025-10-06T08:51:43Z,
typicode,json-server,14747598,75149,7231,4534,2013-11-27T13:21:13Z,2025-10-07T00:47:35Z,2025-09-15T12:28:23Z,
elastic,elasticsearch,507775,74949,25534,1485233,2010-02-08T13:20:56Z,2025-10-07T00:05:30Z,2025-10-07T00:05:22Z,
hoppscotch,hoppscotch,203587744,74861,5256,93594,2019-08-21T13:15:24Z,2025-10-07T03:00:42Z,2025-10-06T11:15:38Z,
rasbt,LLMs-from-scratch,669879380,74646,10907,14796,2023-07-23T18:15:57Z,2025-10-07T03:17:53Z,2025-10-06T23:32:07Z,
unionlabs,union,641656392,74595,3838,474454,2023-05-16T22:33:39Z,2025-10-07T01:20:45Z,2025-10-06T23:33:38Z,
junegunn,fzf,13807606,74208,2587,7598,2013-10-23T16:04:23Z,2025-10-06T20:57:59Z,2025-10-05T00:02:16Z,
coder,code-server,172953845,74110,6253,54061,2019-02-27T16:50:41Z,2025-10-07T02:14:13Z,2025-10-03T18:48:01Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,74074,8443,2005,2017-03-05T20:25:17Z,2025-10-07T01:32:02Z,2025-09-16T18:34:24Z,
hacksider,Deep-Live-Cam,695864515,73835,10755,155846,2023-09-24T13:19:31Z,2025-10-07T02:26:25Z,2025-08-29T06:44:46Z,
vuejs,awesome-vue,44571718,73290,9476,12844,2015-10-20T00:16:14Z,2025-10-06T13:11:18Z,2025-10-01T15:43:38Z,
nestjs,nest,80945428,72932,8040,434781,2017-02-04T20:12:52Z,2025-10-07T01:59:54Z,2025-10-07T00:07:51Z,
