owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,437232,40971,1054,2018-05-09T12:03:18Z,2025-11-12T02:45:57Z,2025-10-10T18:45:01Z,
freeCodeCamp,freeCodeCamp,28457823,431650,42327,529344,2014-12-24T17:49:19Z,2025-11-12T01:56:17Z,2025-11-11T22:45:19Z,
sindresorhus,awesome,21737465,413827,32197,1516,2014-07-11T13:42:37Z,2025-11-12T01:10:24Z,2025-11-09T09:55:31Z,
public-apis,public-apis,54346799,377873,40030,4955,2016-03-20T23:49:42Z,2025-11-12T00:23:28Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,376633,65361,20755,2013-10-11T06:50:37Z,2025-11-12T01:36:48Z,2025-11-11T19:01:15Z,
kamranahmedse,developer-roadmap,85077558,343326,43353,355972,2017-03-15T13:45:52Z,2025-11-12T02:21:51Z,2025-11-05T02:58:14Z,
jwasham,coding-interview-university,60493101,333167,81197,22700,2016-06-06T02:34:12Z,2025-11-12T00:42:01Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,326196,53123,11243,2017-02-26T16:15:28Z,2025-11-12T02:16:18Z,2025-11-03T12:06:22Z,
996icu,996.ICU,177736533,274783,21020,189351,2019-03-26T07:31:14Z,2025-11-12T01:43:47Z,2025-08-22T06:01:29Z,
vinta,awesome-python,21289110,268833,26674,6842,2014-06-27T21:00:06Z,2025-11-12T00:57:36Z,2025-10-16T13:40:58Z,
awesome-selfhosted,awesome-selfhosted,36633370,257596,11883,16636,2015-06-01T02:33:17Z,2025-11-12T00:45:20Z,2025-11-09T15:34:53Z,
practical-tutorials,project-based-learning,88011908,249594,32634,438,2017-04-12T05:07:46Z,2025-11-12T02:28:11Z,2024-08-15T05:33:54Z,
facebook,react,10270250,240514,49814,1226183,2013-05-24T16:15:54Z,2025-11-12T00:24:25Z,2025-11-11T22:37:54Z,
TheAlgorithms,Python,63476337,212935,49225,15632,2016-07-16T09:44:01Z,2025-11-12T01:13:16Z,2025-11-06T12:16:20Z,
vuejs,vue,11730342,209680,33807,32152,2013-07-29T03:24:51Z,2025-11-12T01:08:12Z,2024-10-10T07:24:15Z,
torvalds,linux,2325298,206815,58353,5712364,2011-09-04T22:48:12Z,2025-11-12T01:20:27Z,2025-11-11T19:10:22Z,
ossu,computer-science,19415064,197512,24613,1767,2014-05-04T00:18:39Z,2025-11-12T00:47:28Z,2025-08-23T18:48:52Z,
trekhleb,javascript-algorithms,126577260,193962,30953,14893,2018-03-24T07:47:04Z,2025-11-12T02:26:45Z,2025-11-09T19:40:40Z,
trimstray,the-book-of-secret-knowledge,138393139,193378,11853,1748,2018-06-23T10:43:14Z,2025-11-12T02:29:08Z,2024-11-19T14:00:38Z,
tensorflow,tensorflow,45717250,192402,74982,1219196,2015-11-07T01:19:20Z,2025-11-12T01:45:27Z,2025-11-12T01:45:15Z,
getify,You-Dont-Know-JS,14440270,183785,33674,15060,2013-11-16T02:37:24Z,2025-11-12T00:50:29Z,2025-05-20T14:22:36Z,
CyC2018,CS-Notes,121395510,182808,51261,116179,2018-02-13T14:56:24Z,2025-11-12T00:05:48Z,2024-08-21T09:40:10Z,
ohmyzsh,ohmyzsh,291137,182669,26274,13279,2009-08-28T18:15:37Z,2025-11-11T23:11:01Z,2025-11-11T23:10:26Z,
Significant-Gravitas,AutoGPT,614765452,179617,46119,298020,2023-03-16T09:21:07Z,2025-11-12T02:17:57Z,2025-11-12T02:32:18Z,
microsoft,vscode,41881900,178456,36099,1081074,2015-09-03T20:23:38Z,2025-11-12T01:18:20Z,2025-11-12T01:24:12Z,
jackfrued,Python-100-Days,123458551,174361,54849,396875,2018-03-01T16:05:52Z,2025-11-12T02:23:44Z,2025-03-28T10:29:23Z,
flutter,flutter,31792824,173839,29490,415668,2015-03-06T22:54:58Z,2025-11-12T00:31:57Z,2025-11-12T00:31:59Z,
twbs,bootstrap,2126244,173708,79159,264971,2011-07-29T21:19:00Z,2025-11-12T00:05:21Z,2025-11-11T11:10:22Z,
github,gitignore,1062897,170622,82997,2998,2010-11-08T20:17:14Z,2025-11-12T01:42:41Z,2025-09-10T18:42:03Z,
jlevy,the-art-of-command-line,35955666,158743,14755,2772,2015-05-20T15:11:03Z,2025-11-12T00:09:38Z,2024-06-25T18:13:44Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,158143,29355,36442,2022-08-22T14:05:26Z,2025-11-12T03:11:39Z,2025-11-07T10:31:31Z,
avelino,awesome-go,21540759,157218,12757,10573,2014-07-06T13:42:15Z,2025-11-12T00:24:49Z,2025-11-03T11:55:01Z,
ollama,ollama,658928958,155778,13599,67625,2023-06-26T19:39:32Z,2025-11-12T02:55:24Z,2025-11-12T01:42:45Z,
massgravel,Microsoft-Activation-Scripts,233472199,155563,15006,12611,2020-01-12T23:03:34Z,2025-11-12T02:01:07Z,2025-11-11T23:33:56Z,
n8n-io,n8n,193215554,155546,49834,289935,2019-06-22T09:24:21Z,2025-11-12T03:06:17Z,2025-11-11T22:49:09Z,
Snailclimb,JavaGuide,132464395,152500,46041,177315,2018-05-07T13:27:00Z,2025-11-12T02:37:03Z,2025-11-12T02:36:13Z,
huggingface,transformers,155220641,152415,31114,399591,2018-10-29T13:56:00Z,2025-11-12T03:32:34Z,2025-11-11T23:25:18Z,
airbnb,javascript,6498492,147783,26799,3724,2012-11-01T23:13:50Z,2025-11-11T23:42:05Z,2025-11-06T00:54:14Z,
ytdl-org,youtube-dl,1039520,138735,10531,65432,2010-10-31T14:35:07Z,2025-11-12T01:23:10Z,2025-10-18T10:02:28Z,
