owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,463090,43498,1055,2018-05-09T12:03:18Z,2026-02-03T03:01:13Z,2025-12-26T19:40:39Z,
freeCodeCamp,freeCodeCamp,28457823,436670,43289,546752,2014-12-24T17:49:19Z,2026-02-03T01:46:56Z,2026-02-03T01:46:40Z,
sindresorhus,awesome,21737465,434500,33049,1520,2014-07-11T13:42:37Z,2026-02-03T01:08:01Z,2026-01-28T14:08:49Z,
public-apis,public-apis,54346799,394904,42262,4955,2016-03-20T23:49:42Z,2026-02-03T00:42:53Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,381934,65879,20968,2013-10-11T06:50:37Z,2026-02-03T01:32:26Z,2026-02-01T18:50:24Z,
kamranahmedse,developer-roadmap,85077558,348459,43700,358938,2017-03-15T13:45:52Z,2026-02-03T02:35:53Z,2026-02-02T17:04:57Z,
jwasham,coding-interview-university,60493101,336696,81629,22700,2016-06-06T02:34:12Z,2026-02-02T23:33:17Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,334205,54294,11243,2017-02-26T16:15:28Z,2026-02-03T02:19:58Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,281143,27174,4720,2014-06-27T21:00:06Z,2026-02-03T01:08:03Z,2026-02-02T12:55:06Z,
996icu,996.ICU,177736533,275414,20978,189351,2019-03-26T07:31:14Z,2026-02-03T02:40:20Z,2025-08-22T06:01:29Z,
awesome-selfhosted,awesome-selfhosted,36633370,271328,12358,16685,2015-06-01T02:33:17Z,2026-02-03T00:34:23Z,2026-02-01T10:59:04Z,
practical-tutorials,project-based-learning,88011908,257447,33589,438,2017-04-12T05:07:46Z,2026-02-03T02:25:58Z,2024-08-15T05:33:54Z,
facebook,react,10270250,242720,50495,907536,2013-05-24T16:15:54Z,2026-02-03T00:52:32Z,2026-02-02T20:41:55Z,
TheAlgorithms,Python,63476337,217436,50032,15652,2016-07-16T09:44:01Z,2026-02-03T00:37:26Z,2026-02-02T18:20:16Z,
torvalds,linux,2325298,216107,60267,5928308,2011-09-04T22:48:12Z,2026-02-03T01:21:52Z,2026-02-03T01:19:31Z,
vuejs,vue,11730342,209900,33894,32152,2013-07-29T03:24:51Z,2026-02-03T00:37:31Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,204717,12371,1748,2018-06-23T10:43:14Z,2026-02-03T03:21:56Z,2024-11-19T14:00:38Z,
ossu,computer-science,19415064,200925,24991,1777,2014-05-04T00:18:39Z,2026-02-03T00:29:25Z,2026-01-15T10:01:15Z,
trekhleb,javascript-algorithms,126577260,195491,31122,14828,2018-03-24T07:47:04Z,2026-02-03T01:15:23Z,2026-01-02T16:23:33Z,
tensorflow,tensorflow,45717250,193598,75207,1252665,2015-11-07T01:19:20Z,2026-02-03T01:51:52Z,2026-02-03T01:49:29Z,
ohmyzsh,ohmyzsh,291137,184441,26290,13388,2009-08-28T18:15:37Z,2026-02-03T01:23:43Z,2026-02-02T08:49:31Z,
getify,You-Dont-Know-JS,14440270,184358,33667,15056,2013-11-16T02:37:24Z,2026-02-03T01:42:30Z,2026-01-18T15:36:11Z,
CyC2018,CS-Notes,121395510,183600,51226,116179,2018-02-13T14:56:24Z,2026-02-03T01:34:54Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,181646,46292,332496,2023-03-16T09:21:07Z,2026-02-03T02:41:27Z,2026-02-03T02:31:23Z,
microsoft,vscode,41881900,181287,37712,1120225,2015-09-03T20:23:38Z,2026-02-03T01:09:58Z,2026-02-03T01:34:34Z,
jackfrued,Python-100-Days,123458551,178387,55374,401347,2018-03-01T16:05:52Z,2026-02-03T02:29:31Z,2026-01-15T04:56:27Z,
flutter,flutter,31792824,174928,29911,426833,2015-03-06T22:54:58Z,2026-02-03T00:38:06Z,2026-02-02T23:51:18Z,
twbs,bootstrap,2126244,173975,79135,275063,2011-07-29T21:19:00Z,2026-02-03T00:47:52Z,2026-02-01T04:34:34Z,
n8n-io,n8n,193215554,172674,54431,367568,2019-06-22T09:24:21Z,2026-02-03T03:25:08Z,2026-02-03T02:05:16Z,
github,gitignore,1062897,172207,82865,3003,2010-11-08T20:17:14Z,2026-02-03T00:28:01Z,2026-01-23T21:57:16Z,
massgravel,Microsoft-Activation-Scripts,233472199,164647,15877,12968,2020-01-12T23:03:34Z,2026-02-03T02:07:46Z,2026-02-01T07:26:37Z,
avelino,awesome-go,21540759,164104,12941,10843,2014-07-06T13:42:15Z,2026-02-03T01:08:05Z,2026-01-29T07:34:32Z,
ollama,ollama,658928958,161478,14410,73527,2023-06-26T19:39:32Z,2026-02-03T03:00:31Z,2026-02-03T02:52:16Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,160388,29913,36544,2022-08-22T14:05:26Z,2026-02-03T03:28:27Z,2025-12-18T14:41:34Z,
jlevy,the-art-of-command-line,35955666,159720,14765,2772,2015-05-20T15:11:03Z,2026-02-03T00:50:48Z,2024-06-25T18:13:44Z,
huggingface,transformers,155220641,156078,31929,526550,2018-10-29T13:56:00Z,2026-02-03T03:51:59Z,2026-02-03T01:20:52Z,
Snailclimb,JavaGuide,132464395,153711,46106,180720,2018-05-07T13:27:00Z,2026-02-03T02:41:24Z,2026-01-31T15:55:16Z,
openclaw,openclaw,1103012935,152801,23307,169348,2025-11-24T10:16:47Z,2026-02-03T04:26:57Z,2026-02-03T04:13:36Z,
airbnb,javascript,6498492,148092,26764,3724,2012-11-01T23:13:50Z,2026-02-03T00:01:53Z,2025-11-06T00:54:14Z,
yt-dlp,yt-dlp,307260205,145506,11780,59392,2020-10-26T04:22:55Z,2026-02-03T04:29:13Z,2026-02-01T00:12:02Z,
DigitalPlatDev,FreeDomain,808144141,145371,2542,981,2024-05-30T13:23:00Z,2026-02-03T03:12:53Z,2026-01-09T15:44:07Z,
langflow-ai,langflow,599320067,144495,8398,1100055,2023-02-08T22:28:03Z,2026-02-03T02:24:12Z,2026-02-03T00:39:18Z,
f,prompts.chat,574523116,144375,19082,95743,2022-12-05T13:54:13Z,2026-02-03T04:17:32Z,2026-02-03T03:51:12Z,
521xueweihan,HelloGitHub,58028038,142005,11093,8845,2016-05-04T06:24:11Z,2026-02-03T01:00:37Z,2026-01-28T01:25:45Z,
ytdl-org,youtube-dl,1039520,139649,10592,65509,2010-10-31T14:35:07Z,2026-02-03T01:24:51Z,2025-11-26T03:02:36Z,
vercel,next.js,70107786,137484,30368,2468897,2016-10-05T23:32:51Z,2026-02-03T00:56:13Z,2026-02-03T00:56:08Z,
yangshun,tech-interview-handbook,62607227,137360,16426,32858,2016-07-05T05:00:48Z,2026-02-03T01:18:48Z,2026-01-26T00:36:45Z,
Genymobile,scrcpy,111583593,135092,12595,7959,2017-11-21T18:00:27Z,2026-02-03T03:47:26Z,2026-02-02T21:41:10Z,
labuladong,fucking-algorithm,241576270,132453,23700,125390,2020-02-19T09:01:23Z,2026-02-03T02:15:24Z,2026-01-19T09:38:44Z,
golang,go,23096959,132247,18790,425068,2014-08-19T04:33:40Z,2026-02-03T00:40:41Z,2026-02-02T23:18:33Z,
microsoft,PowerToys,184456251,128931,7667,481083,2019-05-01T17:44:02Z,2026-02-03T02:49:56Z,2026-02-03T02:41:35Z,
langgenius,dify,626805178,128474,19983,290238,2023-04-12T07:40:24Z,2026-02-03T02:47:05Z,2026-02-03T02:51:52Z,
Chalarangelo,30-seconds-of-code,112507086,126635,12426,742662,2017-11-29T17:35:03Z,2026-02-03T03:40:46Z,2026-01-15T21:23:30Z,
langchain-ai,langchain,552661142,125748,20686,511733,2022-10-17T02:58:36Z,2026-02-03T03:49:55Z,2026-02-03T01:56:31Z,
facebook,react-native,29028775,125275,25069,960268,2015-01-09T18:10:16Z,2026-02-02T23:51:52Z,2026-02-02T23:51:45Z,
open-webui,open-webui,701547123,122715,17327,317374,2023-10-06T22:08:27Z,2026-02-03T04:15:57Z,2026-02-02T19:32:05Z,
krahets,hello-algo,561730219,122079,14820,411458,2022-11-04T11:08:34Z,2026-02-03T04:06:02Z,2026-01-23T10:40:44Z,
kubernetes,kubernetes,20580498,120237,42366,1440389,2014-06-06T22:56:04Z,2026-02-03T00:45:04Z,2026-02-02T21:44:28Z,
electron,electron,9384267,119984,16957,188230,2013-04-12T01:47:36Z,2026-02-03T00:49:33Z,2026-02-02T23:54:28Z,
ripienaar,free-for-dev,32484381,117707,12028,9708,2015-03-18T21:06:26Z,2026-02-03T00:41:19Z,2026-02-02T12:57:00Z,
justjavac,free-programming-books-zh_CN,14098069,116270,28354,1059,2013-11-04T01:59:19Z,2026-02-02T23:25:34Z,2024-07-15T08:55:20Z,
excalidraw,excalidraw,231283452,115898,12366,94667,2020-01-02T01:04:43Z,2026-02-03T02:06:56Z,2026-02-02T19:35:24Z,
nodejs,node,27193779,115529,34594,1411829,2014-11-26T19:57:11Z,2026-02-03T01:45:04Z,2026-02-03T01:24:02Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,112857,29340,1341,2025-03-05T16:38:29Z,2026-02-03T02:39:07Z,2026-02-01T17:55:25Z,
d3,d3,943149,112252,22824,59349,2010-09-27T17:22:42Z,2026-02-02T23:30:00Z,2025-12-02T17:48:19Z,
iptv-org,iptv,157616880,110964,5519,1142466,2018-11-14T22:00:57Z,2026-02-03T04:02:29Z,2026-02-03T00:17:37Z,
mrdoob,three.js,576201,110687,36255,1555198,2010-03-23T18:58:01Z,2026-02-02T22:21:53Z,2026-02-02T18:27:25Z,
rust-lang,rust,724712,109985,14428,836169,2010-06-16T20:39:03Z,2026-02-03T00:42:06Z,2026-02-03T00:00:43Z,
axios,axios,23088740,108563,11504,24837,2014-08-18T22:30:27Z,2026-02-02T22:19:17Z,2026-02-02T11:32:46Z,
microsoft,TypeScript,20929025,107655,13218,2925140,2014-06-17T15:28:39Z,2026-02-03T00:42:54Z,2026-02-03T00:18:03Z,
rustdesk,rustdesk,299354207,106790,15847,68601,2020-09-28T15:36:08Z,2026-02-03T03:58:16Z,2026-02-02T14:18:36Z,
godotengine,godot,15634981,106243,24226,1758217,2014-01-04T16:05:36Z,2026-02-03T00:07:05Z,2026-02-02T19:00:04Z,
denoland,deno,133442384,106037,5886,194322,2018-05-15T01:34:26Z,2026-02-03T02:52:09Z,2026-02-02T23:01:36Z,
microsoft,generative-ai-for-beginners,655806940,106004,56774,6588967,2023-06-19T16:28:59Z,2026-02-03T02:55:03Z,2026-02-02T03:45:32Z,
shadcn-ui,ui,585146387,105988,7803,44393,2023-01-04T12:43:27Z,2026-02-03T01:46:52Z,2026-02-02T17:10:47Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,105959,13487,123199,2019-09-05T03:01:56Z,2026-02-03T02:43:42Z,2024-10-12T06:51:36Z,
Hack-with-Github,Awesome-Hacking,55076063,105866,9966,160,2016-03-30T15:47:10Z,2026-02-03T00:19:12Z,2025-01-18T01:48:02Z,
goldbergyoni,nodebestpractices,103633984,104999,10682,69535,2017-09-15T08:33:19Z,2026-02-03T00:52:39Z,2025-04-15T21:52:42Z,
fatedier,frp,48378947,104116,14860,31322,2015-12-21T15:24:59Z,2026-02-03T01:59:28Z,2026-01-31T06:02:47Z,
facebook,create-react-app,63537249,103956,27137,25186,2016-07-17T14:55:11Z,2026-02-02T19:49:40Z,2025-02-15T01:32:11Z,
papers-we-love,papers-we-love,15204860,102915,6265,230837,2013-12-15T14:31:41Z,2026-02-03T01:58:09Z,2025-10-10T15:35:14Z,
Comfy-Org,ComfyUI,589831718,102264,11599,78822,2023-01-17T03:15:56Z,2026-02-03T02:09:57Z,2026-02-03T00:55:32Z,
tauri-apps,tauri,196701619,102209,3354,101460,2019-07-13T09:09:37Z,2026-02-03T03:21:56Z,2026-02-03T00:17:29Z,
microsoft,terminal,100060912,101653,9057,160425,2017-08-11T18:38:22Z,2026-02-03T03:11:52Z,2026-02-03T03:04:50Z,
deepseek-ai,DeepSeek-V3,908531752,101421,16507,1768,2024-12-26T09:52:40Z,2026-02-03T04:27:40Z,2025-08-28T03:24:37Z,
