owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,460634,43206,1055,2018-05-09T12:03:18Z,2026-01-26T03:01:22Z,2025-12-26T19:40:39Z,
freeCodeCamp,freeCodeCamp,28457823,436281,43187,544702,2014-12-24T17:49:19Z,2026-01-26T01:33:11Z,2026-01-25T17:11:12Z,
sindresorhus,awesome,21737465,432017,32922,1519,2014-07-11T13:42:37Z,2026-01-26T01:12:12Z,2026-01-15T13:32:01Z,
public-apis,public-apis,54346799,393425,42108,4955,2016-03-20T23:49:42Z,2026-01-26T00:04:18Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,381053,65776,20861,2013-10-11T06:50:37Z,2026-01-26T01:22:29Z,2026-01-24T21:05:54Z,
kamranahmedse,developer-roadmap,85077558,347927,43658,358864,2017-03-15T13:45:52Z,2026-01-26T02:29:25Z,2026-01-24T13:40:55Z,
jwasham,coding-interview-university,60493101,336229,81587,22700,2016-06-06T02:34:12Z,2026-01-25T23:59:55Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,333361,54201,11243,2017-02-26T16:15:28Z,2026-01-26T02:21:37Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,279890,27132,4784,2014-06-27T21:00:06Z,2026-01-26T00:54:46Z,2026-01-25T14:35:37Z,
996icu,996.ICU,177736533,275308,20984,189351,2019-03-26T07:31:14Z,2026-01-26T02:23:48Z,2025-08-22T06:01:29Z,
awesome-selfhosted,awesome-selfhosted,36633370,270014,12316,16802,2015-06-01T02:33:17Z,2026-01-26T00:18:20Z,2026-01-25T11:30:43Z,
practical-tutorials,project-based-learning,88011908,256625,33496,438,2017-04-12T05:07:46Z,2026-01-26T02:32:50Z,2024-08-15T05:33:54Z,
facebook,react,10270250,242500,50456,899926,2013-05-24T16:15:54Z,2026-01-25T23:57:44Z,2026-01-24T01:16:08Z,
TheAlgorithms,Python,63476337,217172,49986,15657,2016-07-16T09:44:01Z,2026-01-26T01:08:45Z,2026-01-25T14:03:26Z,
torvalds,linux,2325298,215204,60142,5927658,2011-09-04T22:48:12Z,2026-01-26T00:45:49Z,2026-01-25T22:25:42Z,
vuejs,vue,11730342,209884,33904,32152,2013-07-29T03:24:51Z,2026-01-26T01:10:32Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,203688,12340,1748,2018-06-23T10:43:14Z,2026-01-26T03:20:37Z,2024-11-19T14:00:38Z,
ossu,computer-science,19415064,200709,24973,1777,2014-05-04T00:18:39Z,2026-01-25T22:56:38Z,2026-01-15T10:01:15Z,
trekhleb,javascript-algorithms,126577260,195419,31119,14828,2018-03-24T07:47:04Z,2026-01-26T01:21:10Z,2026-01-02T16:23:33Z,
tensorflow,tensorflow,45717250,193490,75203,1249801,2015-11-07T01:19:20Z,2026-01-26T01:48:04Z,2026-01-25T21:53:24Z,
getify,You-Dont-Know-JS,14440270,184330,33665,15056,2013-11-16T02:37:24Z,2026-01-26T01:20:32Z,2026-01-18T15:36:11Z,
ohmyzsh,ohmyzsh,291137,184202,26289,13384,2009-08-28T18:15:37Z,2026-01-25T23:22:59Z,2026-01-25T15:10:52Z,
CyC2018,CS-Notes,121395510,183518,51238,116179,2018-02-13T14:56:24Z,2026-01-26T01:39:25Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,181428,46273,329448,2023-03-16T09:21:07Z,2026-01-26T02:39:49Z,2026-01-25T23:36:40Z,
microsoft,vscode,41881900,181020,37573,1117758,2015-09-03T20:23:38Z,2026-01-26T00:03:36Z,2026-01-26T01:25:51Z,
jackfrued,Python-100-Days,123458551,178041,55309,401347,2018-03-01T16:05:52Z,2026-01-26T02:13:26Z,2026-01-15T04:56:27Z,
flutter,flutter,31792824,174812,29876,425598,2015-03-06T22:54:58Z,2026-01-25T23:55:50Z,2026-01-25T16:04:43Z,
twbs,bootstrap,2126244,173944,79157,276560,2011-07-29T21:19:00Z,2026-01-26T00:10:21Z,2026-01-25T10:48:35Z,
github,gitignore,1062897,172028,82897,3003,2010-11-08T20:17:14Z,2026-01-26T01:22:38Z,2026-01-23T21:57:16Z,
n8n-io,n8n,193215554,171237,54102,351624,2019-06-22T09:24:21Z,2026-01-26T03:23:31Z,2026-01-26T02:06:37Z,
massgravel,Microsoft-Activation-Scripts,233472199,163759,15796,12445,2020-01-12T23:03:34Z,2026-01-26T01:38:43Z,2026-01-26T02:08:18Z,
avelino,awesome-go,21540759,163441,12930,10983,2014-07-06T13:42:15Z,2026-01-26T01:11:23Z,2026-01-19T07:09:58Z,
ollama,ollama,658928958,160593,14284,73687,2023-06-26T19:39:32Z,2026-01-26T03:33:00Z,2026-01-25T02:44:00Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,160210,29870,36544,2022-08-22T14:05:26Z,2026-01-26T03:24:07Z,2025-12-18T14:41:34Z,
jlevy,the-art-of-command-line,35955666,159608,14761,2772,2015-05-20T15:11:03Z,2026-01-25T23:55:56Z,2024-06-25T18:13:44Z,
huggingface,transformers,155220641,155701,31855,439266,2018-10-29T13:56:00Z,2026-01-26T02:48:07Z,2026-01-25T23:15:16Z,
Snailclimb,JavaGuide,132464395,153586,46106,180182,2018-05-07T13:27:00Z,2026-01-26T02:12:14Z,2026-01-21T06:41:55Z,
airbnb,javascript,6498492,148058,26770,3724,2012-11-01T23:13:50Z,2026-01-26T01:26:06Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,144209,8356,1085414,2023-02-08T22:28:03Z,2026-01-26T02:23:43Z,2026-01-26T00:32:33Z,
yt-dlp,yt-dlp,307260205,144109,11673,59000,2020-10-26T04:22:55Z,2026-01-26T04:19:17Z,2026-01-25T23:16:01Z,
f,awesome-chatgpt-prompts,574523116,143595,19024,84704,2022-12-05T13:54:13Z,2026-01-26T04:03:10Z,2026-01-26T03:42:17Z,
DigitalPlatDev,FreeDomain,808144141,143412,2526,981,2024-05-30T13:23:00Z,2026-01-26T03:10:44Z,2026-01-09T15:44:07Z,
521xueweihan,HelloGitHub,58028038,141148,11070,8587,2016-05-04T06:24:11Z,2026-01-26T00:59:31Z,2025-12-26T00:45:37Z,
ytdl-org,youtube-dl,1039520,139565,10588,65509,2010-10-31T14:35:07Z,2026-01-26T01:15:49Z,2025-11-26T03:02:36Z,
vercel,next.js,70107786,137327,30344,2454743,2016-10-05T23:32:51Z,2026-01-26T01:20:52Z,2026-01-26T00:03:55Z,
yangshun,tech-interview-handbook,62607227,137001,16381,32850,2016-07-05T05:00:48Z,2026-01-26T00:44:23Z,2026-01-26T00:36:45Z,
Genymobile,scrcpy,111583593,134693,12564,7890,2017-11-21T18:00:27Z,2026-01-26T03:39:14Z,2026-01-24T21:42:15Z,
labuladong,fucking-algorithm,241576270,132332,23701,125390,2020-02-19T09:01:23Z,2026-01-26T02:20:44Z,2026-01-19T09:38:44Z,
golang,go,23096959,132113,18771,425375,2014-08-19T04:33:40Z,2026-01-25T23:48:16Z,2026-01-24T04:58:45Z,
microsoft,PowerToys,184456251,128384,7629,480813,2019-05-01T17:44:02Z,2026-01-26T01:44:24Z,2026-01-26T02:31:40Z,
