owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,465518,43695,1055,2018-05-09T12:03:18Z,2026-02-13T03:03:36Z,2025-12-26T19:40:39Z,
freeCodeCamp,freeCodeCamp,28457823,437041,43362,549881,2014-12-24T17:49:19Z,2026-02-13T02:03:35Z,2026-02-12T22:36:33Z,
sindresorhus,awesome,21737465,437019,33169,1520,2014-07-11T13:42:37Z,2026-02-13T01:16:30Z,2026-01-28T14:08:49Z,
public-apis,public-apis,54346799,398113,42598,4955,2016-03-20T23:49:42Z,2026-02-13T00:41:02Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,382511,65906,21006,2013-10-11T06:50:37Z,2026-02-13T01:43:39Z,2026-02-09T13:15:22Z,
kamranahmedse,developer-roadmap,85077558,348979,43705,359149,2017-03-15T13:45:52Z,2026-02-13T02:32:02Z,2026-02-12T10:46:16Z,
jwasham,coding-interview-university,60493101,336975,81653,22700,2016-06-06T02:34:12Z,2026-02-13T00:31:55Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,335201,54388,11243,2017-02-26T16:15:28Z,2026-02-13T01:55:37Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,282591,27204,4727,2014-06-27T21:00:06Z,2026-02-13T01:08:17Z,2026-02-10T18:34:44Z,
996icu,996.ICU,177736533,275474,20967,189351,2019-03-26T07:31:14Z,2026-02-13T02:29:51Z,2025-08-22T06:01:29Z,
awesome-selfhosted,awesome-selfhosted,36633370,272995,12421,16777,2015-06-01T02:33:17Z,2026-02-13T01:05:02Z,2026-02-12T09:54:21Z,
practical-tutorials,project-based-learning,88011908,258203,33678,438,2017-04-12T05:07:46Z,2026-02-13T02:45:26Z,2024-08-15T05:33:54Z,
facebook,react,10270250,242976,50566,919331,2013-05-24T16:15:54Z,2026-02-13T00:39:02Z,2026-02-12T16:48:02Z,
