owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,461329,43301,1055,2018-05-09T12:03:18Z,2026-01-28T02:53:45Z,2025-12-26T19:40:39Z,
freeCodeCamp,freeCodeCamp,28457823,436373,43220,545484,2014-12-24T17:49:19Z,2026-01-28T01:56:45Z,2026-01-28T00:59:28Z,
sindresorhus,awesome,21737465,432541,32948,1519,2014-07-11T13:42:37Z,2026-01-28T01:11:21Z,2026-01-15T13:32:01Z,
public-apis,public-apis,54346799,393827,42159,4955,2016-03-20T23:49:42Z,2026-01-28T00:41:18Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,381166,65793,20939,2013-10-11T06:50:37Z,2026-01-28T01:32:46Z,2026-01-26T17:20:10Z,
kamranahmedse,developer-roadmap,85077558,348086,43672,358918,2017-03-15T13:45:52Z,2026-01-28T02:23:40Z,2026-01-27T13:52:05Z,
jwasham,coding-interview-university,60493101,336308,81601,22700,2016-06-06T02:34:12Z,2026-01-28T00:53:58Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,333574,54228,11243,2017-02-26T16:15:28Z,2026-01-28T02:23:21Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,280190,27141,4733,2014-06-27T21:00:06Z,2026-01-28T00:42:40Z,2026-01-27T18:49:58Z,
996icu,996.ICU,177736533,275346,20985,189351,2019-03-26T07:31:14Z,2026-01-28T01:16:43Z,2025-08-22T06:01:29Z,
awesome-selfhosted,awesome-selfhosted,36633370,270373,12331,16693,2015-06-01T02:33:17Z,2026-01-28T00:46:01Z,2026-01-27T19:59:55Z,
practical-tutorials,project-based-learning,88011908,256793,33518,438,2017-04-12T05:07:46Z,2026-01-28T02:33:02Z,2024-08-15T05:33:54Z,
facebook,react,10270250,242551,50469,899988,2013-05-24T16:15:54Z,2026-01-28T00:50:30Z,2026-01-26T20:13:16Z,
TheAlgorithms,Python,63476337,217233,49992,15657,2016-07-16T09:44:01Z,2026-01-28T00:23:12Z,2026-01-25T14:03:26Z,
torvalds,linux,2325298,215405,60164,5927727,2011-09-04T22:48:12Z,2026-01-28T01:20:44Z,2026-01-27T18:49:38Z,
vuejs,vue,11730342,209886,33901,32152,2013-07-29T03:24:51Z,2026-01-27T23:38:02Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,203967,12347,1748,2018-06-23T10:43:14Z,2026-01-28T03:03:30Z,2024-11-19T14:00:38Z,
ossu,computer-science,19415064,200763,24982,1777,2014-05-04T00:18:39Z,2026-01-28T00:14:58Z,2026-01-15T10:01:15Z,
trekhleb,javascript-algorithms,126577260,195429,31120,14828,2018-03-24T07:47:04Z,2026-01-28T02:18:03Z,2026-01-02T16:23:33Z,
tensorflow,tensorflow,45717250,193515,75200,1251111,2015-11-07T01:19:20Z,2026-01-28T01:46:03Z,2026-01-28T01:43:20Z,
getify,You-Dont-Know-JS,14440270,184340,33666,15056,2013-11-16T02:37:24Z,2026-01-28T00:12:18Z,2026-01-18T15:36:11Z,
ohmyzsh,ohmyzsh,291137,184262,26288,13386,2009-08-28T18:15:37Z,2026-01-28T01:01:43Z,2026-01-26T07:14:59Z,
CyC2018,CS-Notes,121395510,183536,51232,116179,2018-02-13T14:56:24Z,2026-01-28T01:50:39Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,181499,46283,330369,2023-03-16T09:21:07Z,2026-01-28T02:21:14Z,2026-01-28T02:35:25Z,
microsoft,vscode,41881900,181103,37620,1118417,2015-09-03T20:23:38Z,2026-01-28T00:10:30Z,2026-01-28T01:11:38Z,
jackfrued,Python-100-Days,123458551,178152,55330,401347,2018-03-01T16:05:52Z,2026-01-28T02:15:12Z,2026-01-15T04:56:27Z,
flutter,flutter,31792824,174839,29886,426062,2015-03-06T22:54:58Z,2026-01-28T00:28:52Z,2026-01-28T00:28:44Z,
twbs,bootstrap,2126244,173950,79148,275148,2011-07-29T21:19:00Z,2026-01-27T22:58:15Z,2026-01-27T21:23:55Z,
github,gitignore,1062897,172062,82883,3003,2010-11-08T20:17:14Z,2026-01-28T00:17:47Z,2026-01-23T21:57:16Z,
n8n-io,n8n,193215554,171674,54188,356559,2019-06-22T09:24:21Z,2026-01-28T03:14:34Z,2026-01-28T02:27:50Z,
massgravel,Microsoft-Activation-Scripts,233472199,163990,15812,12833,2020-01-12T23:03:34Z,2026-01-28T02:06:14Z,2026-01-27T17:36:34Z,
avelino,awesome-go,21540759,163616,12931,10983,2014-07-06T13:42:15Z,2026-01-28T01:10:41Z,2026-01-19T07:09:58Z,
ollama,ollama,658928958,160849,14315,72860,2023-06-26T19:39:32Z,2026-01-28T03:20:05Z,2026-01-28T03:00:27Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,160254,29880,36544,2022-08-22T14:05:26Z,2026-01-28T02:37:55Z,2025-12-18T14:41:34Z,
jlevy,the-art-of-command-line,35955666,159631,14764,2772,2015-05-20T15:11:03Z,2026-01-27T23:41:47Z,2024-06-25T18:13:44Z,
huggingface,transformers,155220641,155838,31879,440933,2018-10-29T13:56:00Z,2026-01-28T03:55:23Z,2026-01-27T21:26:15Z,
Snailclimb,JavaGuide,132464395,153615,46105,180360,2018-05-07T13:27:00Z,2026-01-28T02:45:07Z,2026-01-27T13:35:20Z,
airbnb,javascript,6498492,148069,26766,3724,2012-11-01T23:13:50Z,2026-01-27T22:49:31Z,2025-11-06T00:54:14Z,
yt-dlp,yt-dlp,307260205,144453,11702,59008,2020-10-26T04:22:55Z,2026-01-28T04:00:02Z,2026-01-28T03:57:09Z,
langflow-ai,langflow,599320067,144298,8364,1086717,2023-02-08T22:28:03Z,2026-01-28T02:03:32Z,2026-01-28T00:33:39Z,
DigitalPlatDev,FreeDomain,808144141,143896,2530,981,2024-05-30T13:23:00Z,2026-01-28T02:58:51Z,2026-01-09T15:44:07Z,
f,awesome-chatgpt-prompts,574523116,143833,19042,85733,2022-12-05T13:54:13Z,2026-01-28T04:19:58Z,2026-01-28T03:36:47Z,
521xueweihan,HelloGitHub,58028038,141375,11075,8587,2016-05-04T06:24:11Z,2026-01-28T00:42:52Z,2026-01-28T00:11:22Z,
ytdl-org,youtube-dl,1039520,139592,10585,65509,2010-10-31T14:35:07Z,2026-01-28T01:28:58Z,2025-11-26T03:02:36Z,
vercel,next.js,70107786,137361,30350,2461101,2016-10-05T23:32:51Z,2026-01-28T00:57:14Z,2026-01-28T01:21:59Z,
yangshun,tech-interview-handbook,62607227,137092,16392,32858,2016-07-05T05:00:48Z,2026-01-28T01:07:22Z,2026-01-26T00:36:45Z,
Genymobile,scrcpy,111583593,134811,12575,7890,2017-11-21T18:00:27Z,2026-01-28T03:49:46Z,2026-01-24T21:42:15Z,
labuladong,fucking-algorithm,241576270,132357,23699,125390,2020-02-19T09:01:23Z,2026-01-27T23:39:45Z,2026-01-19T09:38:44Z,
golang,go,23096959,132146,18771,424822,2014-08-19T04:33:40Z,2026-01-27T23:09:17Z,2026-01-27T23:09:11Z,
microsoft,PowerToys,184456251,128469,7633,481166,2019-05-01T17:44:02Z,2026-01-28T02:45:47Z,2026-01-28T02:43:15Z,
langgenius,dify,626805178,127620,19894,272736,2023-04-12T07:40:24Z,2026-01-28T02:45:04Z,2026-01-28T02:47:27Z,
Chalarangelo,30-seconds-of-code,112507086,126540,12422,742662,2017-11-29T17:35:03Z,2026-01-28T03:39:43Z,2026-01-15T21:23:30Z,
langchain-ai,langchain,552661142,125281,20617,509435,2022-10-17T02:58:36Z,2026-01-28T04:02:28Z,2026-01-27T02:05:40Z,
facebook,react-native,29028775,125199,25062,959928,2015-01-09T18:10:16Z,2026-01-28T00:12:31Z,2026-01-27T22:34:41Z,
open-webui,open-webui,701547123,122113,17233,317135,2023-10-06T22:08:27Z,2026-01-28T04:04:42Z,2026-01-27T21:18:41Z,
krahets,hello-algo,561730219,121885,14806,411458,2022-11-04T11:08:34Z,2026-01-28T04:11:43Z,2026-01-23T10:40:44Z,
kubernetes,kubernetes,20580498,120110,42305,1438701,2014-06-06T22:56:04Z,2026-01-28T00:17:00Z,2026-01-28T00:07:49Z,
electron,electron,9384267,119915,16947,187523,2013-04-12T01:47:36Z,2026-01-27T22:57:21Z,2026-01-27T22:49:59Z,
ripienaar,free-for-dev,32484381,117577,12014,9657,2015-03-18T21:06:26Z,2026-01-27T23:18:36Z,2026-01-25T15:04:10Z,
justjavac,free-programming-books-zh_CN,14098069,116226,28353,1059,2013-11-04T01:59:19Z,2026-01-27T19:47:27Z,2024-07-15T08:55:20Z,
excalidraw,excalidraw,231283452,115483,12303,95114,2020-01-02T01:04:43Z,2026-01-28T01:57:19Z,2026-01-28T00:58:15Z,
nodejs,node,27193779,115409,34531,1413216,2014-11-26T19:57:11Z,2026-01-28T01:43:06Z,2026-01-27T22:20:16Z,
d3,d3,943149,112223,22834,59349,2010-09-27T17:22:42Z,2026-01-28T01:29:07Z,2025-12-02T17:48:19Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,111439,29085,1333,2025-03-05T16:38:29Z,2026-01-28T02:21:49Z,2026-01-21T16:27:04Z,
iptv-org,iptv,157616880,110583,5461,1137100,2018-11-14T22:00:57Z,2026-01-28T03:57:12Z,2026-01-28T03:57:07Z,
mrdoob,three.js,576201,110573,36253,1553074,2010-03-23T18:58:01Z,2026-01-27T23:32:23Z,2026-01-27T17:59:36Z,
rust-lang,rust,724712,109793,14394,833208,2010-06-16T20:39:03Z,2026-01-27T23:56:19Z,2026-01-28T00:32:03Z,
axios,axios,23088740,108529,11500,24665,2014-08-18T22:30:27Z,2026-01-28T01:04:15Z,2026-01-27T19:17:07Z,
microsoft,TypeScript,20929025,107568,13214,2913954,2014-06-17T15:28:39Z,2026-01-28T00:05:54Z,2026-01-27T19:57:58Z,
rustdesk,rustdesk,299354207,106449,15759,68237,2020-09-28T15:36:08Z,2026-01-28T03:57:53Z,2026-01-27T08:38:38Z,
denoland,deno,133442384,105979,5877,193515,2018-05-15T01:34:26Z,2026-01-28T02:23:30Z,2026-01-28T00:44:32Z,
godotengine,godot,15634981,105973,24169,1750966,2014-01-04T16:05:36Z,2026-01-28T00:12:10Z,2026-01-27T21:28:22Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,105825,13487,123199,2019-09-05T03:01:56Z,2026-01-28T03:05:12Z,2024-10-12T06:51:36Z,
microsoft,generative-ai-for-beginners,655806940,105738,56615,6582043,2023-06-19T16:28:59Z,2026-01-28T02:40:36Z,2026-01-26T03:43:46Z,
shadcn-ui,ui,585146387,105663,7753,44354,2023-01-04T12:43:27Z,2026-01-28T01:14:23Z,2026-01-27T23:23:27Z,
Hack-with-Github,Awesome-Hacking,55076063,105498,9934,160,2016-03-30T15:47:10Z,2026-01-28T00:42:53Z,2025-01-18T01:48:02Z,
goldbergyoni,nodebestpractices,103633984,104971,10681,69535,2017-09-15T08:33:19Z,2026-01-27T21:02:48Z,2025-04-15T21:52:42Z,
facebook,create-react-app,63537249,103970,27140,25186,2016-07-17T14:55:11Z,2026-01-27T23:37:43Z,2025-02-15T01:32:11Z,
fatedier,frp,48378947,103926,14834,31219,2015-12-21T15:24:59Z,2026-01-28T01:17:34Z,2026-01-26T18:56:57Z,
papers-we-love,papers-we-love,15204860,102739,6259,230837,2013-12-15T14:31:41Z,2026-01-28T01:39:50Z,2025-10-10T15:35:14Z,
tauri-apps,tauri,196701619,101974,3344,100962,2019-07-13T09:09:37Z,2026-01-28T02:12:59Z,2026-01-28T01:01:18Z,
Comfy-Org,ComfyUI,589831718,101674,11528,78246,2023-01-17T03:15:56Z,2026-01-28T02:04:59Z,2026-01-28T00:58:52Z,
microsoft,terminal,100060912,101551,9038,160384,2017-08-11T18:38:22Z,2026-01-28T03:15:15Z,2026-01-28T02:37:00Z,
deepseek-ai,DeepSeek-V3,908531752,101355,16493,1768,2024-12-26T09:52:40Z,2026-01-28T03:14:39Z,2025-08-28T03:24:37Z,
angular,angular,24195339,99752,27027,607026,2014-09-18T16:12:01Z,2026-01-28T00:50:53Z,2026-01-28T00:15:34Z,
jaywcjlove,awesome-mac,63539055,98196,7339,25649,2016-07-17T15:33:47Z,2026-01-28T01:10:52Z,2026-01-27T03:09:07Z,
mui,material-ui,23083156,97718,32788,708707,2014-08-18T19:11:54Z,2026-01-27T23:03:58Z,2026-01-27T17:51:32Z,
mtdvio,every-programmer-should-know,101296881,97652,8639,226,2017-08-24T13:18:26Z,2026-01-28T00:23:49Z,2025-12-29T19:37:02Z,
Anduin2017,HowToCook,243950408,97449,10780,465137,2020-02-29T10:43:49Z,2026-01-28T01:09:33Z,2026-01-19T18:54:17Z,
ant-design,ant-design,34526884,97364,54433,251584,2015-04-24T15:37:24Z,2026-01-28T00:50:09Z,2026-01-28T00:49:51Z,
pytorch,pytorch,65600975,96988,26657,1217120,2016-08-13T05:26:41Z,2026-01-28T01:01:24Z,2026-01-28T01:28:34Z,
supabase,supabase,214587193,96863,11383,2262362,2019-10-12T05:56:49Z,2026-01-28T03:32:48Z,2026-01-28T02:52:15Z,
neovim,neovim,16408992,96004,6548,367904,2014-01-31T13:39:22Z,2026-01-28T00:04:20Z,2026-01-27T23:25:36Z,
2dust,v2rayN,199570071,95573,14105,45586,2019-07-30T03:47:24Z,2026-01-28T03:32:10Z,2026-01-23T18:44:03Z,
nvbn,thefuck,33614304,95315,3825,4043,2015-04-08T15:08:04Z,2026-01-27T23:29:51Z,2024-07-19T14:56:13Z,
microsoft,Web-Dev-For-Beginners,311525798,95174,15074,2168526,2020-11-10T02:44:00Z,2026-01-28T02:19:26Z,2026-01-22T00:44:16Z,
clash-verge-rev,clash-verge-rev,721767116,94548,6923,72954,2023-11-21T18:24:03Z,2026-01-28T04:24:06Z,2026-01-28T03:28:05Z,
fastapi,fastapi,160919119,94534,8589,32005,2018-12-08T08:21:47Z,2026-01-28T02:58:32Z,2026-01-27T21:31:46Z,
ryanmcdermott,clean-code-javascript,74791366,94289,12501,520,2016-11-25T22:25:41Z,2026-01-27T15:41:30Z,2024-07-29T07:24:37Z,
ggml-org,llama.cpp,612354784,93853,14656,290352,2023-03-10T18:58:00Z,2026-01-28T02:21:12Z,2026-01-27T23:20:37Z,
openai,whisper,537603333,93812,11696,12792,2022-09-16T20:02:54Z,2026-01-28T03:40:14Z,2025-12-15T10:18:21Z,
iluwatar,java-design-patterns,22790488,93660,27379,46783,2014-08-09T16:45:18Z,2026-01-28T00:00:49Z,2026-01-17T19:51:38Z,
puppeteer,puppeteer,90796663,93413,9368,1288807,2017-05-09T22:16:13Z,2026-01-27T23:14:01Z,2026-01-27T20:44:05Z,
tailwindlabs,tailwindcss,106017343,93196,5014,113139,2017-10-06T14:59:14Z,2026-01-28T03:44:45Z,2026-01-27T20:25:44Z,
google-gemini,gemini-cli,968197216,92754,10854,80787,2025-04-17T17:04:31Z,2026-01-28T02:45:40Z,2026-01-28T02:30:33Z,
deepseek-ai,DeepSeek-R1,919443098,91783,11777,1571,2025-01-20T11:57:28Z,2026-01-28T01:47:21Z,2025-06-27T08:35:54Z,
nvm-sh,nvm,612230,91052,9795,3989,2010-04-15T17:47:47Z,2026-01-28T00:40:55Z,2026-01-28T00:42:57Z,
immich-app,immich,455229168,90333,4800,271672,2022-02-03T15:56:27Z,2026-01-28T02:18:11Z,2026-01-28T02:01:58Z,
PanJiaChen,vue-element-admin,88464704,90287,30641,15433,2017-04-17T03:35:49Z,2026-01-28T02:39:35Z,2024-10-24T11:25:46Z,
anomalyco,opencode,975734319,90285,8287,241815,2025-04-30T20:08:00Z,2026-01-28T02:53:38Z,2026-01-28T02:35:39Z,
Shubhamsaboo,awesome-llm-apps,793375104,90246,13029,193670,2024-04-29T05:30:25Z,2026-01-28T02:48:05Z,2026-01-27T04:56:38Z,
florinpop17,app-ideas,172562475,89936,10263,648,2019-02-25T18:36:56Z,2026-01-28T02:21:44Z,2025-10-11T14:51:21Z,
storybookjs,storybook,54173593,89148,9842,1095584,2016-03-18T04:23:44Z,2026-01-28T00:30:36Z,2026-01-27T18:25:49Z,
gin-gonic,gin,20904437,87816,8548,10494,2014-06-16T23:57:25Z,2026-01-27T23:23:30Z,2026-01-27T02:10:00Z,
bitcoin,bitcoin,1181927,87795,38811,302329,2010-12-19T15:16:43Z,2026-01-28T01:07:55Z,2026-01-27T17:32:44Z,
ChatGPTNextWeb,NextChat,612344730,87154,60492,20721,2023-03-10T18:27:54Z,2026-01-28T01:52:58Z,2025-12-02T17:05:02Z,
oven-sh,bun,357728969,86798,3971,437021,2021-04-14T00:48:17Z,2026-01-28T02:45:30Z,2026-01-28T02:10:09Z,
django,django,4164482,86593,33561,276385,2012-04-28T02:47:18Z,2026-01-27T23:00:44Z,2026-01-27T21:14:17Z,
gohugoio,hugo,11180687,86292,8183,135752,2013-07-04T15:26:26Z,2026-01-28T01:06:52Z,2026-01-27T21:48:47Z,
opencv,opencv,5108051,85941,56514,553119,2012-07-19T09:40:17Z,2026-01-28T00:22:54Z,2026-01-27T11:20:02Z,
microsoft,markitdown,888092115,85906,4962,2986,2024-11-13T19:56:40Z,2026-01-28T04:01:27Z,2026-01-08T23:21:33Z,
mermaid-js,mermaid,26066727,85617,8551,260825,2014-11-01T23:52:32Z,2026-01-28T01:43:25Z,2026-01-27T18:16:37Z,
sveltejs,svelte,74293321,85591,4747,118369,2016-11-20T18:13:05Z,2026-01-28T01:10:36Z,2026-01-28T00:42:43Z,
home-assistant,core,12888993,84417,36612,779823,2013-09-17T07:29:48Z,2026-01-28T01:02:48Z,2026-01-27T23:04:50Z,
3b1b,manim,32689863,84056,7094,76524,2015-03-22T18:50:58Z,2026-01-28T00:12:12Z,2025-10-20T17:03:38Z,
rasbt,LLMs-from-scratch,669879380,83940,12661,15422,2023-07-23T18:15:57Z,2026-01-28T03:34:10Z,2026-01-27T23:44:57Z,
laravel,laravel,1863329,83447,24654,10922,2011-06-08T03:06:08Z,2026-01-28T00:26:54Z,2026-01-20T17:30:54Z,
microsoft,ML-For-Beginners,343965132,83368,19814,2195997,2021-03-03T01:34:05Z,2026-01-28T01:54:50Z,2026-01-22T00:57:17Z,
ruanyf,weekly,152870372,83196,3852,7377,2018-10-13T12:36:07Z,2026-01-28T03:51:44Z,2026-01-23T00:18:09Z,
macrozheng,mall,127988011,82785,29648,58726,2018-04-04T01:11:44Z,2026-01-28T02:22:41Z,2026-01-27T01:28:21Z,
gothinkster,realworld,52631841,82766,7552,34909,2016-02-26T20:49:53Z,2026-01-27T21:01:10Z,2026-01-26T22:03:42Z,
animate-css,animate.css,2561582,82604,16111,2002,2011-10-12T10:07:38Z,2026-01-27T23:37:57Z,2024-07-29T19:34:21Z,
MunGell,awesome-for-beginners,44882201,82075,7716,930,2015-10-24T19:53:36Z,2026-01-28T01:10:54Z,2025-12-05T20:51:10Z,
louislam,uptime-kuma,382496361,81999,7321,34439,2021-07-03T01:02:42Z,2026-01-28T03:14:27Z,2026-01-27T05:32:55Z,
microsoft,playwright,221981891,81771,5053,224576,2019-11-15T18:32:42Z,2026-01-28T03:26:59Z,2026-01-28T00:56:46Z,
tonsky,FiraCode,26500787,81039,3171,90343,2014-11-11T19:32:38Z,2026-01-27T22:41:13Z,2026-01-19T02:26:04Z,
bregman-arie,devops-exercises,212639071,80779,18455,8007,2019-10-03T17:31:21Z,2026-01-28T03:32:31Z,2025-12-27T14:22:30Z,
DopplerHQ,awesome-interview-questions,47018239,80479,9341,488,2015-11-28T09:48:17Z,2026-01-28T01:37:19Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
punkpeye,awesome-mcp-servers,896335270,79827,6943,5263,2024-11-30T04:49:10Z,2026-01-28T03:52:38Z,2026-01-24T17:41:23Z,
spring-projects,spring-boot,6296790,79778,41832,211061,2012-10-19T15:02:57Z,2026-01-28T00:28:27Z,2026-01-27T12:43:59Z,
syncthing,syncthing,14712850,79409,4901,124363,2013-11-26T09:48:21Z,2026-01-28T01:38:59Z,2026-01-27T01:31:27Z,
ByteByteGoHq,system-design-101,693342566,79197,8663,46759,2023-09-18T20:52:03Z,2026-01-28T02:21:41Z,2025-04-04T17:30:30Z,
hacksider,Deep-Live-Cam,695864515,79060,11525,155931,2023-09-24T13:19:31Z,2026-01-28T03:43:48Z,2025-12-15T19:50:08Z,
doocs,advanced-java,151834062,78784,19301,26635,2018-10-06T11:38:30Z,2026-01-28T03:03:30Z,2026-01-21T23:54:19Z,
fighting41love,funNLP,145553672,78701,15137,174188,2018-08-21T11:20:39Z,2026-01-28T02:37:59Z,2024-05-10T07:38:24Z,
anuraghazra,github-readme-stats,278335273,78104,29700,7659,2020-07-09T10:34:22Z,2026-01-28T03:31:10Z,2026-01-26T20:07:53Z,
astral-sh,uv,699532645,77955,2490,132004,2023-10-02T20:24:11Z,2026-01-28T03:45:55Z,2026-01-28T02:02:15Z,
vitejs,vite,257485422,77827,7751,64663,2020-04-21T05:03:57Z,2026-01-28T02:27:47Z,2026-01-28T02:40:07Z,
firecrawl,firecrawl,787076358,77810,5842,82204,2024-04-15T21:02:29Z,2026-01-28T02:40:49Z,2026-01-28T02:23:42Z,
tensorflow,models,51117837,77690,45328,658920,2016-02-05T01:15:20Z,2026-01-27T17:11:12Z,2026-01-26T20:57:50Z,
hoppscotch,hoppscotch,203587744,77675,5541,95490,2019-08-21T13:15:24Z,2026-01-28T03:36:23Z,2026-01-27T04:43:43Z,
netdata,netdata,10744183,77534,6320,247750,2013-06-17T18:39:10Z,2026-01-28T00:17:56Z,2026-01-28T00:17:51Z,
modelcontextprotocol,servers,890668799,77364,9371,28468,2024-11-19T01:10:17Z,2026-01-28T03:55:57Z,2026-01-27T23:03:07Z,
junegunn,fzf,13807606,77315,2682,7605,2013-10-23T16:04:23Z,2026-01-28T01:23:28Z,2026-01-27T15:39:05Z,
browser-use,browser-use,881458615,77264,9160,27919,2024-10-31T16:00:56Z,2026-01-28T03:37:31Z,2026-01-27T23:35:21Z,
nomic-ai,gpt4all,619959033,77058,8318,44678,2023-03-27T18:49:32Z,2026-01-27T21:13:17Z,2025-05-27T20:05:19Z,
MisterBooo,LeetCodeAnimation,160640094,76705,14003,509807,2018-12-06T08:01:22Z,2026-01-27T23:13:21Z,2023-08-14T12:14:01Z,
FortAwesome,Font-Awesome,3470471,76275,12250,138845,2012-02-17T14:19:43Z,2026-01-27T18:15:13Z,2025-12-12T16:04:31Z,
coder,code-server,172953845,75979,6479,54050,2019-02-27T16:50:41Z,2026-01-28T02:12:15Z,2026-01-28T01:05:25Z,
elastic,elasticsearch,507775,75974,25786,1538380,2010-02-08T13:20:56Z,2026-01-27T21:49:57Z,2026-01-28T00:19:25Z,
typicode,json-server,14747598,75606,7272,4205,2013-11-27T13:21:13Z,2026-01-27T18:58:58Z,2026-01-24T00:12:03Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,75421,8552,2005,2017-03-05T20:25:17Z,2026-01-28T02:04:07Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
d2l-ai,d2l-zh,101138315,75252,12099,316965,2017-08-23T04:40:24Z,2026-01-28T03:20:21Z,2024-07-30T09:32:19Z,
moltbot,moltbot,1103012935,74746,9599,150808,2025-11-24T10:16:47Z,2026-01-28T04:09:02Z,2026-01-28T04:02:20Z,
swisskyrepo,PayloadsAllTheThings,71220757,74708,16553,22885,2016-10-18T07:29:07Z,2026-01-28T01:34:36Z,2026-01-21T17:40:19Z,
unionlabs,union,641656392,74367,3842,483795,2023-05-16T22:33:39Z,2026-01-27T21:33:45Z,2026-01-27T19:29:23Z,
nestjs,nest,80945428,74354,8180,465307,2017-02-04T20:12:52Z,2026-01-28T01:59:06Z,2026-01-28T00:53:09Z,
zed-industries,zed,340547520,74169,6749,373276,2021-02-20T03:01:06Z,2026-01-28T02:08:52Z,2026-01-28T02:23:06Z,
ventoy,Ventoy,246335987,74107,4669,218779,2020-03-10T15:19:19Z,2026-01-28T02:21:06Z,2026-01-23T02:47:55Z,
mlabonne,llm-course,655099582,74028,8514,7639,2023-06-17T22:16:25Z,2026-01-28T03:05:56Z,2025-12-22T00:08:18Z,
localsend,localsend,578822531,73979,3949,17127,2022-12-16T00:46:07Z,2026-01-28T04:09:22Z,2026-01-21T22:51:43Z,
vuejs,awesome-vue,44571718,73626,9501,13517,2015-10-20T00:16:14Z,2026-01-28T01:35:14Z,2026-01-27T19:57:44Z,
