owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,460011,43151,1055,2018-05-09T12:03:18Z,2026-01-24T02:55:17Z,2025-12-26T19:40:39Z,
freeCodeCamp,freeCodeCamp,28457823,436229,43172,544243,2014-12-24T17:49:19Z,2026-01-24T01:54:39Z,2026-01-23T22:15:38Z,
sindresorhus,awesome,21737465,431578,32916,1519,2014-07-11T13:42:37Z,2026-01-24T00:34:13Z,2026-01-15T13:32:01Z,
public-apis,public-apis,54346799,393108,42074,4955,2016-03-20T23:49:42Z,2026-01-24T00:26:51Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,380960,65779,20882,2013-10-11T06:50:37Z,2026-01-24T01:11:07Z,2026-01-05T13:41:58Z,
kamranahmedse,developer-roadmap,85077558,347823,43651,358828,2017-03-15T13:45:52Z,2026-01-24T02:28:45Z,2026-01-21T20:16:22Z,
jwasham,coding-interview-university,60493101,336165,81590,22700,2016-06-06T02:34:12Z,2026-01-23T23:31:26Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,333130,54169,11243,2017-02-26T16:15:28Z,2026-01-24T02:21:28Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,279613,27118,4749,2014-06-27T21:00:06Z,2026-01-24T01:04:43Z,2026-01-23T16:19:27Z,
996icu,996.ICU,177736533,275269,20984,189351,2019-03-26T07:31:14Z,2026-01-24T02:32:02Z,2025-08-22T06:01:29Z,
awesome-selfhosted,awesome-selfhosted,36633370,269710,12309,16793,2015-06-01T02:33:17Z,2026-01-24T00:49:41Z,2026-01-20T22:48:07Z,
practical-tutorials,project-based-learning,88011908,256460,33479,438,2017-04-12T05:07:46Z,2026-01-24T02:41:02Z,2024-08-15T05:33:54Z,
facebook,react,10270250,242464,50450,899999,2013-05-24T16:15:54Z,2026-01-23T22:50:16Z,2026-01-24T00:45:05Z,
TheAlgorithms,Python,63476337,217113,49990,15646,2016-07-16T09:44:01Z,2026-01-23T23:49:49Z,2026-01-21T16:01:41Z,
torvalds,linux,2325298,215041,60114,5927421,2011-09-04T22:48:12Z,2026-01-23T23:00:20Z,2026-01-23T23:00:10Z,
vuejs,vue,11730342,209879,33904,32152,2013-07-29T03:24:51Z,2026-01-23T23:06:49Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,203467,12331,1748,2018-06-23T10:43:14Z,2026-01-24T02:59:42Z,2024-11-19T14:00:38Z,
ossu,computer-science,19415064,200637,24964,1777,2014-05-04T00:18:39Z,2026-01-23T23:31:35Z,2026-01-15T10:01:15Z,
trekhleb,javascript-algorithms,126577260,195415,31119,14828,2018-03-24T07:47:04Z,2026-01-24T02:09:31Z,2026-01-02T16:23:33Z,
tensorflow,tensorflow,45717250,193462,75204,1249573,2015-11-07T01:19:20Z,2026-01-24T01:37:05Z,2026-01-24T01:47:26Z,
getify,You-Dont-Know-JS,14440270,184324,33668,15056,2013-11-16T02:37:24Z,2026-01-24T01:35:49Z,2026-01-18T15:36:11Z,
ohmyzsh,ohmyzsh,291137,184164,26289,13389,2009-08-28T18:15:37Z,2026-01-23T19:02:30Z,2026-01-20T09:21:56Z,
CyC2018,CS-Notes,121395510,183515,51239,116179,2018-02-13T14:56:24Z,2026-01-24T01:24:04Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,181393,46279,329396,2023-03-16T09:21:07Z,2026-01-24T02:16:54Z,2026-01-24T02:23:01Z,
microsoft,vscode,41881900,180957,37545,1112895,2015-09-03T20:23:38Z,2026-01-24T01:17:48Z,2026-01-24T01:21:24Z,
jackfrued,Python-100-Days,123458551,177933,55296,401347,2018-03-01T16:05:52Z,2026-01-24T01:55:50Z,2026-01-15T04:56:27Z,
flutter,flutter,31792824,174784,29868,425582,2015-03-06T22:54:58Z,2026-01-24T00:04:59Z,2026-01-24T00:04:59Z,
twbs,bootstrap,2126244,173937,79163,276553,2011-07-29T21:19:00Z,2026-01-23T22:09:56Z,2026-01-23T16:01:20Z,
github,gitignore,1062897,172009,82908,3003,2010-11-08T20:17:14Z,2026-01-24T00:23:40Z,2026-01-23T21:57:16Z,
n8n-io,n8n,193215554,170909,54021,352076,2019-06-22T09:24:21Z,2026-01-24T03:17:56Z,2026-01-24T00:31:25Z,
massgravel,Microsoft-Activation-Scripts,233472199,163560,15774,12445,2020-01-12T23:03:34Z,2026-01-24T01:48:22Z,2026-01-16T08:00:50Z,
avelino,awesome-go,21540759,163278,12925,10983,2014-07-06T13:42:15Z,2026-01-24T01:02:40Z,2026-01-19T07:09:58Z,
ollama,ollama,658928958,160365,14256,73748,2023-06-26T19:39:32Z,2026-01-24T03:23:16Z,2026-01-24T03:23:51Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,160168,29851,36544,2022-08-22T14:05:26Z,2026-01-24T01:43:47Z,2025-12-18T14:41:34Z,
jlevy,the-art-of-command-line,35955666,159597,14761,2772,2015-05-20T15:11:03Z,2026-01-23T22:46:02Z,2024-06-25T18:13:44Z,
huggingface,transformers,155220641,155618,31837,439975,2018-10-29T13:56:00Z,2026-01-24T03:57:11Z,2026-01-23T20:33:32Z,
Snailclimb,JavaGuide,132464395,153568,46106,180182,2018-05-07T13:27:00Z,2026-01-24T02:08:04Z,2026-01-21T06:41:55Z,
airbnb,javascript,6498492,148054,26769,3724,2012-11-01T23:13:50Z,2026-01-24T00:16:47Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,144162,8352,1084164,2023-02-08T22:28:03Z,2026-01-24T01:21:37Z,2026-01-24T00:29:02Z,
yt-dlp,yt-dlp,307260205,143780,11641,59020,2020-10-26T04:22:55Z,2026-01-24T04:22:34Z,2026-01-19T23:16:08Z,
f,awesome-chatgpt-prompts,574523116,143364,19010,83884,2022-12-05T13:54:13Z,2026-01-24T04:26:43Z,2026-01-24T03:35:04Z,
DigitalPlatDev,FreeDomain,808144141,142913,2519,981,2024-05-30T13:23:00Z,2026-01-24T03:06:19Z,2026-01-09T15:44:07Z,
521xueweihan,HelloGitHub,58028038,140945,11061,8587,2016-05-04T06:24:11Z,2026-01-24T00:07:17Z,2025-12-26T00:45:37Z,
ytdl-org,youtube-dl,1039520,139544,10588,65509,2010-10-31T14:35:07Z,2026-01-24T01:34:56Z,2025-11-26T03:02:36Z,
vercel,next.js,70107786,137304,30340,2454491,2016-10-05T23:32:51Z,2026-01-24T00:14:25Z,2026-01-24T01:33:05Z,
yangshun,tech-interview-handbook,62607227,136955,16377,32850,2016-07-05T05:00:48Z,2026-01-24T00:59:47Z,2026-01-16T10:15:02Z,
Genymobile,scrcpy,111583593,134603,12557,7871,2017-11-21T18:00:27Z,2026-01-24T03:54:40Z,2026-01-23T21:22:59Z,
labuladong,fucking-algorithm,241576270,132314,23702,125390,2020-02-19T09:01:23Z,2026-01-23T18:33:53Z,2026-01-19T09:38:44Z,
golang,go,23096959,132092,18764,425337,2014-08-19T04:33:40Z,2026-01-24T00:50:56Z,2026-01-23T23:40:45Z,
microsoft,PowerToys,184456251,128292,7623,480758,2019-05-01T17:44:02Z,2026-01-24T02:52:03Z,2026-01-23T20:12:12Z,
langgenius,dify,626805178,127027,19802,274844,2023-04-12T07:40:24Z,2026-01-24T02:51:50Z,2026-01-24T02:31:59Z,
Chalarangelo,30-seconds-of-code,112507086,126466,12416,742662,2017-11-29T17:35:03Z,2026-01-24T03:17:52Z,2026-01-15T21:23:30Z,
facebook,react-native,29028775,125166,25062,959649,2015-01-09T18:10:16Z,2026-01-24T00:03:50Z,2026-01-23T16:58:13Z,
langchain-ai,langchain,552661142,124981,20571,509422,2022-10-17T02:58:36Z,2026-01-24T04:07:56Z,2026-01-24T04:07:49Z,
krahets,hello-algo,561730219,121784,14799,411458,2022-11-04T11:08:34Z,2026-01-24T04:06:42Z,2026-01-23T10:40:44Z,
open-webui,open-webui,701547123,121667,17162,316958,2023-10-06T22:08:27Z,2026-01-24T04:09:41Z,2026-01-24T00:29:59Z,
kubernetes,kubernetes,20580498,120024,42266,1437130,2014-06-06T22:56:04Z,2026-01-24T00:21:37Z,2026-01-24T00:21:27Z,
electron,electron,9384267,119873,16947,187817,2013-04-12T01:47:36Z,2026-01-23T21:03:54Z,2026-01-23T23:56:27Z,
ripienaar,free-for-dev,32484381,117484,12007,9655,2015-03-18T21:06:26Z,2026-01-24T00:25:59Z,2026-01-23T06:13:27Z,
justjavac,free-programming-books-zh_CN,14098069,116201,28353,1059,2013-11-04T01:59:19Z,2026-01-23T22:50:16Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,115351,34473,1404971,2014-11-26T19:57:11Z,2026-01-24T01:44:25Z,2026-01-24T01:44:16Z,
excalidraw,excalidraw,231283452,115177,12256,94629,2020-01-02T01:04:43Z,2026-01-24T01:50:42Z,2026-01-23T19:02:41Z,
d3,d3,943149,112204,22834,59349,2010-09-27T17:22:42Z,2026-01-23T14:38:01Z,2025-12-02T17:48:19Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,110666,28911,1333,2025-03-05T16:38:29Z,2026-01-24T02:28:37Z,2026-01-21T16:27:04Z,
mrdoob,three.js,576201,110507,36244,1552433,2010-03-23T18:58:01Z,2026-01-24T00:03:01Z,2026-01-23T20:05:54Z,
iptv-org,iptv,157616880,110089,5419,1136812,2018-11-14T22:00:57Z,2026-01-24T03:46:04Z,2026-01-24T00:13:29Z,
rust-lang,rust,724712,109651,14375,831177,2010-06-16T20:39:03Z,2026-01-24T00:04:06Z,2026-01-23T23:54:45Z,
axios,axios,23088740,108520,11496,24509,2014-08-18T22:30:27Z,2026-01-23T16:34:13Z,2026-01-21T23:10:50Z,
