owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,451761,42375,1054,2018-05-09T12:03:18Z,2025-12-25T02:58:15Z,2025-10-10T18:45:01Z,
freeCodeCamp,freeCodeCamp,28457823,435225,42919,536405,2014-12-24T17:49:19Z,2025-12-25T01:54:55Z,2025-12-24T17:30:55Z,
sindresorhus,awesome,21737465,424731,32671,1547,2014-07-11T13:42:37Z,2025-12-25T01:10:16Z,2025-11-22T10:35:27Z,
public-apis,public-apis,54346799,387644,41385,4955,2016-03-20T23:49:42Z,2025-12-25T00:22:45Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,379289,65648,20865,2013-10-11T06:50:37Z,2025-12-25T01:02:06Z,2025-12-16T14:12:26Z,
kamranahmedse,developer-roadmap,85077558,346009,43547,358458,2017-03-15T13:45:52Z,2025-12-25T02:12:27Z,2025-12-24T16:53:44Z,
jwasham,coding-interview-university,60493101,335232,81511,22700,2016-06-06T02:34:12Z,2025-12-25T01:01:58Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,330180,53744,11243,2017-02-26T16:15:28Z,2025-12-25T02:17:37Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,275263,26950,6856,2014-06-27T21:00:06Z,2025-12-25T01:03:05Z,2025-11-20T09:45:51Z,
996icu,996.ICU,177736533,275063,20999,189351,2019-03-26T07:31:14Z,2025-12-25T02:28:55Z,2025-08-22T06:01:29Z,
awesome-selfhosted,awesome-selfhosted,36633370,264625,12167,16742,2015-06-01T02:33:17Z,2025-12-25T00:32:12Z,2025-12-12T19:16:41Z,
practical-tutorials,project-based-learning,88011908,253396,33107,438,2017-04-12T05:07:46Z,2025-12-25T02:08:39Z,2024-08-15T05:33:54Z,
facebook,react,10270250,241842,50200,880731,2013-05-24T16:15:54Z,2025-12-24T23:41:28Z,2025-12-19T16:34:50Z,
TheAlgorithms,Python,63476337,215094,49676,15638,2016-07-16T09:44:01Z,2025-12-25T01:12:16Z,2025-12-13T01:15:31Z,
torvalds,linux,2325298,211661,59558,5796147,2011-09-04T22:48:12Z,2025-12-25T01:08:36Z,2025-12-24T18:57:02Z,
vuejs,vue,11730342,209776,33861,32152,2013-07-29T03:24:51Z,2025-12-24T23:29:26Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,199716,12181,1748,2018-06-23T10:43:14Z,2025-12-25T03:08:37Z,2024-11-19T14:00:38Z,
ossu,computer-science,19415064,199400,24803,1767,2014-05-04T00:18:39Z,2025-12-24T23:35:15Z,2025-08-23T18:48:52Z,
trekhleb,javascript-algorithms,126577260,195192,31097,14901,2018-03-24T07:47:04Z,2025-12-25T02:19:14Z,2025-11-23T04:20:03Z,
tensorflow,tensorflow,45717250,193041,75138,1239052,2015-11-07T01:19:20Z,2025-12-25T01:45:04Z,2025-12-24T23:13:06Z,
getify,You-Dont-Know-JS,14440270,184151,33685,15060,2013-11-16T02:37:24Z,2025-12-24T23:59:08Z,2025-05-20T14:22:36Z,
ohmyzsh,ohmyzsh,291137,183539,26309,13341,2009-08-28T18:15:37Z,2025-12-25T00:12:15Z,2025-12-22T12:31:21Z,
CyC2018,CS-Notes,121395510,183227,51251,116179,2018-02-13T14:56:24Z,2025-12-25T01:50:06Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,180477,46190,317749,2023-03-16T09:21:07Z,2025-12-25T02:19:03Z,2025-12-24T23:26:01Z,
microsoft,vscode,41881900,179964,37025,1100057,2015-09-03T20:23:38Z,2025-12-25T01:30:14Z,2025-12-24T20:45:55Z,
jackfrued,Python-100-Days,123458551,176772,55188,401356,2018-03-01T16:05:52Z,2025-12-25T01:56:41Z,2025-12-18T12:06:15Z,
flutter,flutter,31792824,174421,29735,424862,2015-03-06T22:54:58Z,2025-12-24T20:47:48Z,2025-12-24T17:46:37Z,
twbs,bootstrap,2126244,173846,79173,271522,2011-07-29T21:19:00Z,2025-12-24T23:14:20Z,2025-12-23T10:02:40Z,
github,gitignore,1062897,171442,82968,2988,2010-11-08T20:17:14Z,2025-12-25T01:44:54Z,2025-11-17T18:23:13Z,
n8n-io,n8n,193215554,164623,52564,314782,2019-06-22T09:24:21Z,2025-12-25T03:11:52Z,2025-12-24T22:36:37Z,
avelino,awesome-go,21540759,160803,12846,10695,2014-07-06T13:42:15Z,2025-12-25T01:02:08Z,2025-12-09T03:09:08Z,
massgravel,Microsoft-Activation-Scripts,233472199,160381,15445,12427,2020-01-12T23:03:34Z,2025-12-25T02:07:40Z,2025-12-12T20:29:43Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,159261,29620,36544,2022-08-22T14:05:26Z,2025-12-25T03:53:35Z,2025-12-18T14:41:34Z,
jlevy,the-art-of-command-line,35955666,159247,14765,2772,2015-05-20T15:11:03Z,2025-12-25T00:11:18Z,2024-06-25T18:13:44Z,
ollama,ollama,658928958,158193,14001,69823,2023-06-26T19:39:32Z,2025-12-25T03:28:43Z,2025-12-24T01:29:00Z,
huggingface,transformers,155220641,154217,31533,432033,2018-10-29T13:56:00Z,2025-12-25T04:05:17Z,2025-12-24T15:30:27Z,
Snailclimb,JavaGuide,132464395,153180,46101,177983,2018-05-07T13:27:00Z,2025-12-25T02:55:24Z,2025-12-24T12:34:03Z,
airbnb,javascript,6498492,148017,26789,3724,2012-11-01T23:13:50Z,2025-12-25T00:39:36Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,141944,8209,1037315,2023-02-08T22:28:03Z,2025-12-25T02:13:26Z,2025-12-25T00:28:50Z,
f,awesome-chatgpt-prompts,574523116,140757,18651,13911,2022-12-05T13:54:13Z,2025-12-25T04:26:04Z,2025-12-25T03:34:43Z,
yt-dlp,yt-dlp,307260205,139403,11263,58709,2020-10-26T04:22:55Z,2025-12-25T04:34:14Z,2025-12-25T01:25:03Z,
ytdl-org,youtube-dl,1039520,139249,10576,65509,2010-10-31T14:35:07Z,2025-12-25T01:02:36Z,2025-11-26T03:02:36Z,
521xueweihan,HelloGitHub,58028038,138157,11005,8532,2016-05-04T06:24:11Z,2025-12-25T00:51:21Z,2025-11-28T02:50:29Z,
vercel,next.js,70107786,136759,30123,2436850,2016-10-05T23:32:51Z,2025-12-25T01:53:09Z,2025-12-24T19:19:41Z,
yangshun,tech-interview-handbook,62607227,136395,16332,32846,2016-07-05T05:00:48Z,2025-12-24T23:40:22Z,2025-11-18T07:55:58Z,
DigitalPlatDev,FreeDomain,808144141,133396,2373,70,2024-05-30T13:23:00Z,2025-12-25T03:06:49Z,2025-11-12T18:13:46Z,
Genymobile,scrcpy,111583593,133019,12427,7823,2017-11-21T18:00:27Z,2025-12-25T03:04:39Z,2025-12-22T07:18:23Z,
golang,go,23096959,131577,18655,422371,2014-08-19T04:33:40Z,2025-12-24T23:05:45Z,2025-12-24T13:32:19Z,
labuladong,fucking-algorithm,241576270,131408,23616,125383,2020-02-19T09:01:23Z,2025-12-25T02:17:29Z,2025-10-08T04:06:00Z,
microsoft,PowerToys,184456251,126779,7551,465506,2019-05-01T17:44:02Z,2025-12-25T02:46:41Z,2025-12-24T08:43:46Z,
Chalarangelo,30-seconds-of-code,112507086,126109,12392,742593,2017-11-29T17:35:03Z,2025-12-25T03:45:40Z,2025-12-09T07:29:39Z,
facebook,react-native,29028775,124884,25028,957059,2015-01-09T18:10:16Z,2025-12-24T21:06:14Z,2025-12-24T17:06:00Z,
langgenius,dify,626805178,122998,19133,189123,2023-04-12T07:40:24Z,2025-12-25T02:50:26Z,2025-12-25T02:51:39Z,
langchain-ai,langchain,552661142,122643,20216,504377,2022-10-17T02:58:36Z,2025-12-25T03:54:27Z,2025-12-23T22:55:43Z,
krahets,hello-algo,561730219,120766,14699,370904,2022-11-04T11:08:34Z,2025-12-25T04:30:19Z,2025-10-30T12:27:41Z,
electron,electron,9384267,119512,16854,185860,2013-04-12T01:47:36Z,2025-12-24T22:25:07Z,2025-12-24T21:35:08Z,
kubernetes,kubernetes,20580498,119440,42029,1433291,2014-06-06T22:56:04Z,2025-12-25T00:06:18Z,2025-12-24T07:22:32Z,
open-webui,open-webui,701547123,118880,16740,307188,2023-10-06T22:08:27Z,2025-12-25T04:09:57Z,2025-12-23T07:28:53Z,
ripienaar,free-for-dev,32484381,116489,11897,9297,2015-03-18T21:06:26Z,2025-12-24T23:58:05Z,2025-12-24T07:20:13Z,
justjavac,free-programming-books-zh_CN,14098069,116025,28365,1059,2013-11-04T01:59:19Z,2025-12-25T00:44:40Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,114893,34151,1395553,2014-11-26T19:57:11Z,2025-12-24T20:34:53Z,2025-12-24T20:34:44Z,
excalidraw,excalidraw,231283452,113011,11934,93530,2020-01-02T01:04:43Z,2025-12-25T01:43:50Z,2025-12-24T04:39:13Z,
d3,d3,943149,112048,22856,59349,2010-09-27T17:22:42Z,2025-12-25T00:54:22Z,2025-12-02T17:48:19Z,
mrdoob,three.js,576201,110004,36182,1547896,2010-03-23T18:58:01Z,2025-12-24T23:27:59Z,2025-12-24T03:28:15Z,
rust-lang,rust,724712,108799,14226,816658,2010-06-16T20:39:03Z,2025-12-24T22:59:23Z,2025-12-24T19:37:53Z,
axios,axios,23088740,108391,11467,23596,2014-08-18T22:30:27Z,2025-12-24T14:56:06Z,2025-12-23T08:14:39Z,
