owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,438243,41077,1054,2018-05-09T12:03:18Z,2025-11-15T02:52:05Z,2025-10-10T18:45:01Z,
freeCodeCamp,freeCodeCamp,28457823,432114,42403,529641,2014-12-24T17:49:19Z,2025-11-15T01:37:39Z,2025-11-14T20:56:09Z,
sindresorhus,awesome,21737465,414663,32237,1517,2014-07-11T13:42:37Z,2025-11-15T01:04:09Z,2025-11-12T08:51:33Z,
public-apis,public-apis,54346799,378485,40114,4955,2016-03-20T23:49:42Z,2025-11-15T00:30:28Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,376847,65385,20755,2013-10-11T06:50:37Z,2025-11-15T01:31:24Z,2025-11-15T00:43:50Z,
kamranahmedse,developer-roadmap,85077558,343590,43369,355779,2017-03-15T13:45:52Z,2025-11-15T01:56:25Z,2025-11-14T10:48:13Z,
jwasham,coding-interview-university,60493101,333321,81231,22700,2016-06-06T02:34:12Z,2025-11-15T00:27:56Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,326479,53164,11243,2017-02-26T16:15:28Z,2025-11-15T02:00:57Z,2025-11-03T12:06:22Z,
996icu,996.ICU,177736533,274810,21016,189351,2019-03-26T07:31:14Z,2025-11-15T01:22:08Z,2025-08-22T06:01:29Z,
vinta,awesome-python,21289110,269358,26695,6842,2014-06-27T21:00:06Z,2025-11-15T01:04:16Z,2025-10-16T13:40:58Z,
awesome-selfhosted,awesome-selfhosted,36633370,258178,11908,16636,2015-06-01T02:33:17Z,2025-11-15T00:36:33Z,2025-11-09T15:34:53Z,
practical-tutorials,project-based-learning,88011908,249880,32672,438,2017-04-12T05:07:46Z,2025-11-15T02:31:47Z,2024-08-15T05:33:54Z,
facebook,react,10270250,240591,49858,1232806,2013-05-24T16:15:54Z,2025-11-14T23:00:00Z,2025-11-15T00:29:03Z,
TheAlgorithms,Python,63476337,213092,49252,15632,2016-07-16T09:44:01Z,2025-11-15T00:38:23Z,2025-11-06T12:16:20Z,
vuejs,vue,11730342,209683,33807,32152,2013-07-29T03:24:51Z,2025-11-14T21:40:23Z,2024-10-10T07:24:15Z,
torvalds,linux,2325298,207064,58384,5713836,2011-09-04T22:48:12Z,2025-11-15T01:25:21Z,2025-11-14T23:53:02Z,
ossu,computer-science,19415064,197665,24625,1767,2014-05-04T00:18:39Z,2025-11-15T00:33:04Z,2025-08-23T18:48:52Z,
trekhleb,javascript-algorithms,126577260,194081,30960,14893,2018-03-24T07:47:04Z,2025-11-15T02:26:34Z,2025-11-09T19:40:40Z,
trimstray,the-book-of-secret-knowledge,138393139,193730,11867,1748,2018-06-23T10:43:14Z,2025-11-15T03:07:36Z,2024-11-19T14:00:38Z,
tensorflow,tensorflow,45717250,192427,74990,1220445,2015-11-07T01:19:20Z,2025-11-15T01:20:10Z,2025-11-15T01:34:23Z,
getify,You-Dont-Know-JS,14440270,183814,33676,15060,2013-11-16T02:37:24Z,2025-11-14T21:47:27Z,2025-05-20T14:22:36Z,
CyC2018,CS-Notes,121395510,182848,51261,116179,2018-02-13T14:56:24Z,2025-11-14T16:49:27Z,2024-08-21T09:40:10Z,
ohmyzsh,ohmyzsh,291137,182751,26276,13280,2009-08-28T18:15:37Z,2025-11-15T00:27:06Z,2025-11-14T13:21:32Z,
Significant-Gravitas,AutoGPT,614765452,179695,46123,298507,2023-03-16T09:21:07Z,2025-11-15T02:25:51Z,2025-11-15T01:01:18Z,
microsoft,vscode,41881900,178554,36154,1082854,2015-09-03T20:23:38Z,2025-11-15T00:34:55Z,2025-11-15T01:25:30Z,
jackfrued,Python-100-Days,123458551,174631,54887,396875,2018-03-01T16:05:52Z,2025-11-15T02:24:17Z,2025-03-28T10:29:23Z,
flutter,flutter,31792824,173890,29510,416070,2015-03-06T22:54:58Z,2025-11-15T00:17:46Z,2025-11-15T00:17:46Z,
twbs,bootstrap,2126244,173706,79161,265034,2011-07-29T21:19:00Z,2025-11-15T00:24:08Z,2025-11-14T21:19:16Z,
github,gitignore,1062897,170686,82995,2984,2010-11-08T20:17:14Z,2025-11-14T23:55:32Z,2025-11-13T19:15:10Z,
jlevy,the-art-of-command-line,35955666,158771,14755,2772,2015-05-20T15:11:03Z,2025-11-15T00:26:50Z,2024-06-25T18:13:44Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,158203,29368,36442,2022-08-22T14:05:26Z,2025-11-15T03:09:51Z,2025-11-07T10:31:31Z,
avelino,awesome-go,21540759,157495,12765,10573,2014-07-06T13:42:15Z,2025-11-15T00:54:17Z,2025-11-03T11:55:01Z,
n8n-io,n8n,193215554,156316,50089,293665,2019-06-22T09:24:21Z,2025-11-15T03:09:20Z,2025-11-14T21:26:35Z,
massgravel,Microsoft-Activation-Scripts,233472199,156063,15060,12611,2020-01-12T23:03:34Z,2025-11-15T01:57:11Z,2025-11-11T23:33:56Z,
ollama,ollama,658928958,155973,13637,67731,2023-06-26T19:39:32Z,2025-11-15T02:47:21Z,2025-11-15T00:00:48Z,
Snailclimb,JavaGuide,132464395,152547,46039,177321,2018-05-07T13:27:00Z,2025-11-15T01:08:36Z,2025-11-12T02:36:13Z,
huggingface,transformers,155220641,152521,31145,404797,2018-10-29T13:56:00Z,2025-11-15T03:49:18Z,2025-11-14T23:34:42Z,
airbnb,javascript,6498492,147802,26799,3724,2012-11-01T23:13:50Z,2025-11-14T21:50:52Z,2025-11-06T00:54:14Z,
ytdl-org,youtube-dl,1039520,138783,10531,65432,2010-10-31T14:35:07Z,2025-11-15T00:04:45Z,2025-10-18T10:02:28Z,
langflow-ai,langflow,599320067,138231,7988,963621,2023-02-08T22:28:03Z,2025-11-15T01:30:41Z,2025-11-15T00:26:36Z,
f,awesome-chatgpt-prompts,574523116,136510,18159,1700,2022-12-05T13:54:13Z,2025-11-15T02:24:06Z,2025-10-14T17:23:13Z,
vercel,next.js,70107786,135649,29844,2405175,2016-10-05T23:32:51Z,2025-11-15T00:30:59Z,2025-11-15T00:14:08Z,
yt-dlp,yt-dlp,307260205,135077,10850,58256,2020-10-26T04:22:55Z,2025-11-15T03:54:39Z,2025-11-15T01:28:57Z,
521xueweihan,HelloGitHub,58028038,134070,10867,8352,2016-05-04T06:24:11Z,2025-11-15T00:54:34Z,2025-10-28T00:14:25Z,
yangshun,tech-interview-handbook,62607227,132809,16066,32845,2016-07-05T05:00:48Z,2025-11-15T01:13:53Z,2025-11-11T23:18:16Z,
Genymobile,scrcpy,111583593,131082,12276,7690,2017-11-21T18:00:27Z,2025-11-15T03:56:00Z,2025-11-11T12:36:42Z,
golang,go,23096959,130832,18462,418455,2014-08-19T04:33:40Z,2025-11-14T23:13:22Z,2025-11-14T23:13:16Z,
labuladong,fucking-algorithm,241576270,129810,23460,125383,2020-02-19T09:01:23Z,2025-11-14T19:40:53Z,2025-10-08T04:06:00Z,
Chalarangelo,30-seconds-of-code,112507086,125772,12371,742630,2017-11-29T17:35:03Z,2025-11-15T02:59:44Z,2025-11-14T14:55:21Z,
microsoft,PowerToys,184456251,125699,7477,455341,2019-05-01T17:44:02Z,2025-11-15T01:36:37Z,2025-11-15T01:38:44Z,
facebook,react-native,29028775,124503,24959,952555,2015-01-09T18:10:16Z,2025-11-14T22:09:59Z,2025-11-14T21:37:34Z,
langchain-ai,langchain,552661142,119684,19701,496059,2022-10-17T02:58:36Z,2025-11-15T03:41:48Z,2025-11-15T00:30:23Z,
electron,electron,9384267,119090,16651,185358,2013-04-12T01:47:36Z,2025-11-14T23:23:22Z,2025-11-14T23:23:30Z,
langgenius,dify,626805178,118918,18389,151300,2023-04-12T07:40:24Z,2025-11-15T01:23:24Z,2025-11-15T02:24:22Z,
kubernetes,kubernetes,20580498,118594,41720,1429981,2014-06-06T22:56:04Z,2025-11-14T23:58:12Z,2025-11-14T16:31:41Z,
krahets,hello-algo,561730219,118478,14540,370904,2022-11-04T11:08:34Z,2025-11-15T02:55:56Z,2025-10-30T12:27:41Z,
DigitalPlatDev,FreeDomain,808144141,118220,2144,70,2024-05-30T13:23:00Z,2025-11-15T02:50:34Z,2025-11-12T18:13:46Z,
justjavac,free-programming-books-zh_CN,14098069,115683,28363,1059,2013-11-04T01:59:19Z,2025-11-15T01:06:35Z,2024-07-15T08:55:20Z,
open-webui,open-webui,701547123,115250,16116,294410,2023-10-06T22:08:27Z,2025-11-15T03:42:20Z,2025-11-14T01:55:35Z,
ripienaar,free-for-dev,32484381,114996,11771,9289,2015-03-18T21:06:26Z,2025-11-15T00:31:43Z,2025-11-14T17:43:09Z,
nodejs,node,27193779,114292,33771,1375062,2014-11-26T19:57:11Z,2025-11-15T00:30:56Z,2025-11-14T16:09:36Z,
d3,d3,943149,111803,22858,59341,2010-09-27T17:22:42Z,2025-11-14T19:20:00Z,2025-07-27T11:30:40Z,
excalidraw,excalidraw,231283452,110364,11509,94621,2020-01-02T01:04:43Z,2025-11-15T01:45:18Z,2025-11-14T12:23:08Z,
mrdoob,three.js,576201,109371,36068,1520343,2010-03-23T18:58:01Z,2025-11-14T23:09:46Z,2025-11-14T14:29:22Z,
axios,axios,23088740,108216,11409,23313,2014-08-18T22:30:27Z,2025-11-14T18:50:53Z,2025-11-14T12:26:43Z,
rust-lang,rust,724712,107858,13983,807239,2010-06-16T20:39:03Z,2025-11-14T23:42:01Z,2025-11-14T23:46:52Z,
microsoft,TypeScript,20929025,106743,13114,2888142,2014-06-17T15:28:39Z,2025-11-14T21:25:10Z,2025-11-14T22:12:09Z,
denoland,deno,133442384,105192,5780,184815,2018-05-15T01:34:26Z,2025-11-15T02:53:24Z,2025-11-14T17:30:02Z,
goldbergyoni,nodebestpractices,103633984,104559,10637,69535,2017-09-15T08:33:19Z,2025-11-14T21:32:48Z,2025-04-15T21:52:42Z,
facebook,create-react-app,63537249,103850,27163,25186,2016-07-17T14:55:11Z,2025-11-14T22:42:19Z,2025-02-15T01:32:11Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,103620,13386,123199,2019-09-05T03:01:56Z,2025-11-15T03:36:01Z,2024-10-12T06:51:36Z,
godotengine,godot,15634981,103241,23576,1670061,2014-01-04T16:05:36Z,2025-11-14T23:37:57Z,2025-11-14T23:20:30Z,
rustdesk,rustdesk,299354207,102482,15051,65373,2020-09-28T15:36:08Z,2025-11-15T03:02:23Z,2025-11-14T09:02:34Z,
microsoft,generative-ai-for-beginners,655806940,101774,54063,5933123,2023-06-19T16:28:59Z,2025-11-15T02:13:26Z,2025-11-13T10:47:14Z,
microsoft,terminal,100060912,100849,8910,158342,2017-08-11T18:38:22Z,2025-11-15T02:17:55Z,2025-11-14T02:31:47Z,
Hack-with-Github,Awesome-Hacking,55076063,100676,9688,160,2016-03-30T15:47:10Z,2025-11-15T00:34:38Z,2025-01-18T01:48:02Z,
fatedier,frp,48378947,100650,14630,30532,2015-12-21T15:24:59Z,2025-11-15T01:37:26Z,2025-11-06T06:05:03Z,
iptv-org,iptv,157616880,100356,4369,1079912,2018-11-14T22:00:57Z,2025-11-15T04:04:33Z,2025-11-15T01:31:32Z,
deepseek-ai,DeepSeek-V3,908531752,100279,16348,1768,2024-12-26T09:52:40Z,2025-11-15T03:06:29Z,2025-08-28T03:24:37Z,
papers-we-love,papers-we-love,15204860,100251,6159,230837,2013-12-15T14:31:41Z,2025-11-15T01:45:09Z,2025-10-10T15:35:14Z,
shadcn-ui,ui,585146387,99778,7178,38556,2023-01-04T12:43:27Z,2025-11-15T01:28:06Z,2025-11-13T05:43:21Z,
angular,angular,24195339,99299,26775,583061,2014-09-18T16:12:01Z,2025-11-15T01:17:14Z,2025-11-14T23:35:57Z,
tauri-apps,tauri,196701619,98884,3172,99928,2019-07-13T09:09:37Z,2025-11-15T02:45:47Z,2025-11-15T02:25:27Z,
mui,material-ui,23083156,97285,32741,700648,2014-08-18T19:11:54Z,2025-11-14T23:11:20Z,2025-11-14T15:58:27Z,
ant-design,ant-design,34526884,96601,53986,241974,2015-04-24T15:37:24Z,2025-11-14T22:42:28Z,2025-11-14T14:36:10Z,
Anduin2017,HowToCook,243950408,95818,10688,465082,2020-02-29T10:43:49Z,2025-11-15T01:56:02Z,2025-11-12T07:44:36Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,95665,25755,1175,2025-03-05T16:38:29Z,2025-11-15T02:18:36Z,2025-11-09T16:45:54Z,
pytorch,pytorch,65600975,95062,25906,1167267,2016-08-13T05:26:41Z,2025-11-15T01:21:13Z,2025-11-15T01:22:31Z,
nvbn,thefuck,33614304,94672,3796,4043,2015-04-08T15:08:04Z,2025-11-14T22:09:17Z,2024-07-19T14:56:13Z,
neovim,neovim,16408992,94242,6413,351131,2014-01-31T13:39:22Z,2025-11-14T21:53:22Z,2025-11-14T05:13:02Z,
microsoft,Web-Dev-For-Beginners,311525798,94215,14683,1691118,2020-11-10T02:44:00Z,2025-11-15T02:30:48Z,2025-11-09T13:50:55Z,
mtdvio,every-programmer-should-know,101296881,94178,8461,271,2017-08-24T13:18:26Z,2025-11-15T01:19:23Z,2025-11-09T18:00:48Z,
ryanmcdermott,clean-code-javascript,74791366,94026,12494,520,2016-11-25T22:25:41Z,2025-11-15T01:30:42Z,2024-07-29T07:24:37Z,
comfyanonymous,ComfyUI,589831718,93593,10557,76072,2023-01-17T03:15:56Z,2025-11-15T01:49:57Z,2025-11-14T08:26:09Z,
iluwatar,java-design-patterns,22790488,93337,27328,46754,2014-08-09T16:45:18Z,2025-11-14T22:05:54Z,2025-10-21T21:30:34Z,
jaywcjlove,awesome-mac,63539055,93309,7045,24465,2016-07-17T15:33:47Z,2025-11-15T01:12:33Z,2025-11-12T02:31:43Z,
puppeteer,puppeteer,90796663,92854,9322,1238637,2017-05-09T22:16:13Z,2025-11-14T14:39:32Z,2025-11-14T15:11:36Z,
supabase,supabase,214587193,92777,10665,2178987,2019-10-12T05:56:49Z,2025-11-15T03:52:59Z,2025-11-15T01:05:48Z,
fastapi,fastapi,160919119,91934,8225,28858,2018-12-08T08:21:47Z,2025-11-15T03:53:16Z,2025-11-13T17:05:28Z,
deepseek-ai,DeepSeek-R1,919443098,91482,11776,1571,2025-01-20T11:57:28Z,2025-11-14T20:38:27Z,2025-06-27T08:35:54Z,
tailwindlabs,tailwindcss,106017343,91069,4788,112529,2017-10-06T14:59:14Z,2025-11-15T02:08:57Z,2025-11-14T18:59:20Z,
openai,whisper,537603333,90836,11389,12792,2022-09-16T20:02:54Z,2025-11-15T03:33:09Z,2025-09-08T10:58:26Z,
PanJiaChen,vue-element-admin,88464704,90113,30657,15433,2017-04-17T03:35:49Z,2025-11-14T15:06:19Z,2024-10-24T11:25:46Z,
2dust,v2rayN,199570071,90027,13632,44868,2019-07-30T03:47:24Z,2025-11-15T03:18:56Z,2025-11-14T11:49:20Z,
ggml-org,llama.cpp,612354784,89804,13699,201968,2023-03-10T18:58:00Z,2025-11-15T02:09:25Z,2025-11-14T22:44:31Z,
nvm-sh,nvm,612230,89240,9557,3895,2010-04-15T17:47:47Z,2025-11-15T00:34:53Z,2025-11-10T03:07:21Z,
storybookjs,storybook,54173593,88664,9781,1063589,2016-03-18T04:23:44Z,2025-11-15T00:35:30Z,2025-11-15T00:00:22Z,
florinpop17,app-ideas,172562475,87916,10123,648,2019-02-25T18:36:56Z,2025-11-15T01:42:59Z,2025-10-11T14:51:21Z,
gin-gonic,gin,20904437,86980,8488,3866,2014-06-16T23:57:25Z,2025-11-14T23:48:43Z,2025-11-11T22:02:17Z,
bitcoin,bitcoin,1181927,86793,38201,296014,2010-12-19T15:16:43Z,2025-11-15T00:22:38Z,2025-11-14T09:52:40Z,
ChatGPTNextWeb,NextChat,612344730,86421,60846,20537,2023-03-10T18:27:54Z,2025-11-15T00:48:53Z,2025-10-27T13:04:31Z,
django,django,4164482,85788,33223,274704,2012-04-28T02:47:18Z,2025-11-14T22:29:44Z,2025-11-14T14:26:05Z,
opencv,opencv,5108051,84893,56376,550537,2012-07-19T09:40:17Z,2025-11-15T00:37:02Z,2025-11-14T15:10:01Z,
sveltejs,svelte,74293321,84848,4677,117671,2016-11-20T18:13:05Z,2025-11-15T01:25:56Z,2025-11-14T23:52:40Z,
gohugoio,hugo,11180687,84730,8095,132750,2013-07-04T15:26:26Z,2025-11-14T22:26:05Z,2025-11-14T11:00:25Z,
immich-app,immich,455229168,84217,4416,254212,2022-02-03T15:56:27Z,2025-11-15T02:10:40Z,2025-11-15T01:51:38Z,
mermaid-js,mermaid,26066727,84106,8280,259335,2014-11-01T23:52:32Z,2025-11-15T01:10:38Z,2025-11-14T22:43:22Z,
microsoft,markitdown,888092115,83007,4704,3286,2024-11-13T19:56:40Z,2025-11-15T02:16:46Z,2025-10-20T23:07:42Z,
laravel,laravel,1863329,82758,24583,10910,2011-06-08T03:06:08Z,2025-11-14T20:20:08Z,2025-11-12T17:01:46Z,
home-assistant,core,12888993,82570,35879,761868,2013-09-17T07:29:48Z,2025-11-15T00:29:19Z,2025-11-14T23:39:05Z,
gothinkster,realworld,52631841,82544,7534,35037,2016-02-26T20:49:53Z,2025-11-15T00:16:26Z,2025-11-13T22:47:22Z,
google-gemini,gemini-cli,968197216,82515,9260,54204,2025-04-17T17:04:31Z,2025-11-15T02:26:27Z,2025-11-15T01:54:16Z,
animate-css,animate.css,2561582,82446,16150,2002,2011-10-12T10:07:38Z,2025-11-15T00:00:37Z,2024-07-29T19:34:21Z,
oven-sh,bun,357728969,82177,3504,420075,2021-04-14T00:48:17Z,2025-11-15T01:55:16Z,2025-11-15T02:37:35Z,
macrozheng,mall,127988011,82114,29548,58711,2018-04-04T01:11:44Z,2025-11-14T17:28:40Z,2025-10-17T06:27:15Z,
clash-verge-rev,clash-verge-rev,721767116,81891,6051,70755,2023-11-21T18:24:03Z,2025-11-15T04:19:50Z,2025-11-15T02:10:25Z,
3b1b,manim,32689863,81853,6936,76524,2015-03-22T18:50:58Z,2025-11-15T00:11:07Z,2025-10-20T17:03:38Z,
tonsky,FiraCode,26500787,80540,3174,90330,2014-11-11T19:32:38Z,2025-11-14T23:44:58Z,2025-09-04T14:40:55Z,
bregman-arie,devops-exercises,212639071,79843,18086,7821,2019-10-03T17:31:21Z,2025-11-15T00:23:05Z,2025-10-07T17:14:54Z,
MunGell,awesome-for-beginners,44882201,79712,7586,1039,2015-10-24T19:53:36Z,2025-11-15T01:32:11Z,2025-11-12T22:06:47Z,
microsoft,playwright,221981891,79318,4821,219020,2019-11-15T18:32:42Z,2025-11-15T03:41:50Z,2025-11-15T00:52:00Z,
spring-projects,spring-boot,6296790,78983,41637,209471,2012-10-19T15:02:57Z,2025-11-15T00:38:43Z,2025-11-14T16:25:22Z,
ruanyf,weekly,152870372,78979,3707,7231,2018-10-13T12:36:07Z,2025-11-15T03:51:52Z,2025-11-14T00:11:05Z,
microsoft,ML-For-Beginners,343965132,78895,18264,1601231,2021-03-03T01:34:05Z,2025-11-15T00:58:48Z,2025-10-24T10:20:03Z,
rasbt,LLMs-from-scratch,669879380,78661,11639,15310,2023-07-23T18:15:57Z,2025-11-15T01:52:35Z,2025-11-13T02:20:50Z,
doocs,advanced-java,151834062,78496,19293,26614,2018-10-06T11:38:30Z,2025-11-14T17:06:20Z,2025-11-08T00:30:06Z,
louislam,uptime-kuma,382496361,78389,6935,31340,2021-07-03T01:02:42Z,2025-11-15T03:13:24Z,2025-11-13T14:34:01Z,
DopplerHQ,awesome-interview-questions,47018239,78342,9220,488,2015-11-28T09:48:17Z,2025-11-14T23:19:08Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
ByteByteGoHq,system-design-101,693342566,77935,8470,46759,2023-09-18T20:52:03Z,2025-11-14T20:14:11Z,2025-04-04T17:30:30Z,
Shubhamsaboo,awesome-llm-apps,793375104,77681,10312,192356,2024-04-29T05:30:25Z,2025-11-15T02:42:08Z,2025-11-13T18:37:16Z,
tensorflow,models,51117837,77673,45420,658274,2016-02-05T01:15:20Z,2025-11-14T23:15:12Z,2025-11-14T23:15:01Z,
syncthing,syncthing,14712850,77548,4826,124351,2013-11-26T09:48:21Z,2025-11-15T01:13:56Z,2025-11-11T01:30:25Z,
fighting41love,funNLP,145553672,77220,15064,174188,2018-08-21T11:20:39Z,2025-11-15T03:03:30Z,2024-05-10T07:38:24Z,
hoppscotch,hoppscotch,203587744,76940,5418,94073,2019-08-21T13:15:24Z,2025-11-14T19:34:13Z,2025-11-14T10:35:00Z,
anuraghazra,github-readme-stats,278335273,76922,26832,7014,2020-07-09T10:34:22Z,2025-11-15T01:23:18Z,2025-11-14T16:35:11Z,
nomic-ai,gpt4all,619959033,76915,8299,44678,2023-03-27T18:49:32Z,2025-11-15T01:59:34Z,2025-05-27T20:05:19Z,
netdata,netdata,10744183,76707,6224,244015,2013-06-17T18:39:10Z,2025-11-15T00:15:04Z,2025-11-15T00:14:42Z,
vitejs,vite,257485422,76555,7490,59016,2020-04-21T05:03:57Z,2025-11-15T01:08:44Z,2025-11-12T12:56:53Z,
MisterBooo,LeetCodeAnimation,160640094,76522,14012,509807,2018-12-06T08:01:22Z,2025-11-14T08:35:51Z,2023-08-14T12:14:01Z,
