owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,458509,42981,1055,2018-05-09T12:03:18Z,2026-01-20T02:59:23Z,2025-12-26T19:40:39Z,
freeCodeCamp,freeCodeCamp,28457823,436064,43125,540573,2014-12-24T17:49:19Z,2026-01-20T01:14:44Z,2026-01-20T01:47:48Z,
sindresorhus,awesome,21737465,430670,32883,1519,2014-07-11T13:42:37Z,2026-01-20T01:09:40Z,2026-01-15T13:32:01Z,
public-apis,public-apis,54346799,392031,41963,4955,2016-03-20T23:49:42Z,2026-01-20T00:42:33Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,380743,65761,20882,2013-10-11T06:50:37Z,2026-01-20T01:27:23Z,2026-01-05T13:41:58Z,
kamranahmedse,developer-roadmap,85077558,347548,43634,358755,2017-03-15T13:45:52Z,2026-01-20T02:24:43Z,2026-01-17T10:14:00Z,
jwasham,coding-interview-university,60493101,335961,81577,22700,2016-06-06T02:34:12Z,2026-01-20T00:51:20Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,332693,54086,11243,2017-02-26T16:15:28Z,2026-01-20T02:21:20Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,279002,27076,4778,2014-06-27T21:00:06Z,2026-01-20T01:03:03Z,2026-01-19T16:45:41Z,
996icu,996.ICU,177736533,275191,20987,189351,2019-03-26T07:31:14Z,2026-01-20T02:29:32Z,2025-08-22T06:01:29Z,
awesome-selfhosted,awesome-selfhosted,36633370,269022,12282,16793,2015-06-01T02:33:17Z,2026-01-20T00:55:07Z,2026-01-18T19:53:55Z,
practical-tutorials,project-based-learning,88011908,256071,33428,438,2017-04-12T05:07:46Z,2026-01-20T02:23:53Z,2024-08-15T05:33:54Z,
facebook,react,10270250,242388,50432,890141,2013-05-24T16:15:54Z,2026-01-20T00:28:21Z,2026-01-20T00:35:18Z,
TheAlgorithms,Python,63476337,216977,49972,15661,2016-07-16T09:44:01Z,2026-01-20T00:36:57Z,2026-01-05T21:57:41Z,
torvalds,linux,2325298,214668,60043,5926033,2011-09-04T22:48:12Z,2026-01-20T00:34:35Z,2026-01-18T23:49:49Z,
vuejs,vue,11730342,209866,33899,32152,2013-07-29T03:24:51Z,2026-01-20T00:01:05Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,202987,12307,1748,2018-06-23T10:43:14Z,2026-01-20T03:14:43Z,2024-11-19T14:00:38Z,
ossu,computer-science,19415064,200470,24941,1777,2014-05-04T00:18:39Z,2026-01-20T00:25:42Z,2026-01-15T10:01:15Z,
trekhleb,javascript-algorithms,126577260,195387,31118,14828,2018-03-24T07:47:04Z,2026-01-20T01:14:53Z,2026-01-02T16:23:33Z,
tensorflow,tensorflow,45717250,193399,75177,1248788,2015-11-07T01:19:20Z,2026-01-20T00:53:19Z,2026-01-19T22:10:05Z,
getify,You-Dont-Know-JS,14440270,184307,33672,15056,2013-11-16T02:37:24Z,2026-01-20T00:54:06Z,2026-01-18T15:36:11Z,
ohmyzsh,ohmyzsh,291137,184084,26295,13376,2009-08-28T18:15:37Z,2026-01-20T01:19:02Z,2026-01-19T08:26:01Z,
CyC2018,CS-Notes,121395510,183474,51241,116179,2018-02-13T14:56:24Z,2026-01-20T01:58:00Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,181284,46256,326836,2023-03-16T09:21:07Z,2026-01-20T02:12:31Z,2026-01-20T02:31:45Z,
microsoft,vscode,41881900,180835,37476,1110616,2015-09-03T20:23:38Z,2026-01-20T01:15:15Z,2026-01-20T01:23:57Z,
jackfrued,Python-100-Days,123458551,177707,55269,401347,2018-03-01T16:05:52Z,2026-01-20T02:11:49Z,2026-01-15T04:56:27Z,
flutter,flutter,31792824,174727,29841,424986,2015-03-06T22:54:58Z,2026-01-20T00:27:59Z,2026-01-20T00:28:01Z,
twbs,bootstrap,2126244,173934,79168,276363,2011-07-29T21:19:00Z,2026-01-20T00:25:54Z,2026-01-15T21:23:00Z,
github,gitignore,1062897,171914,82908,2990,2010-11-08T20:17:14Z,2026-01-19T23:42:48Z,2026-01-13T21:40:40Z,
