owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
freeCodeCamp,freeCodeCamp,28457823,426965,41378,512934,2014-12-24T17:49:19Z,2025-09-02T23:46:35Z,2025-09-02T23:36:33Z,
codecrafters-io,build-your-own-x,132750724,416577,39027,1066,2018-05-09T12:03:18Z,2025-09-03T00:41:19Z,2025-08-29T00:08:20Z,
sindresorhus,awesome,21737465,396961,31436,1500,2014-07-11T13:42:37Z,2025-09-03T00:31:29Z,2025-07-18T18:37:33Z,
EbookFoundation,free-programming-books,13491895,367139,64037,19612,2013-10-11T06:50:37Z,2025-09-03T00:31:07Z,2025-09-01T09:58:11Z,
public-apis,public-apis,54346799,363770,38193,4771,2016-03-20T23:49:42Z,2025-09-02T23:55:28Z,2025-05-20T15:56:34Z,
kamranahmedse,developer-roadmap,85077558,335209,42675,310056,2017-03-15T13:45:52Z,2025-09-03T00:17:43Z,2025-09-03T00:12:27Z,
jwasham,coding-interview-university,60493101,326217,80158,22700,2016-06-06T02:34:12Z,2025-09-03T00:27:40Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,318407,52085,11239,2017-02-26T16:15:28Z,2025-09-02T23:59:04Z,2025-05-21T11:13:33Z,
996icu,996.ICU,177736533,274237,21058,189351,2019-03-26T07:31:14Z,2025-09-02T20:16:06Z,2025-08-22T06:01:29Z,
vinta,awesome-python,21289110,257928,26224,6839,2014-06-27T21:00:06Z,2025-09-03T00:17:58Z,2025-07-17T16:35:51Z,
awesome-selfhosted,awesome-selfhosted,36633370,244914,11331,16601,2015-06-01T02:33:17Z,2025-09-03T00:06:22Z,2025-09-02T18:03:22Z,
practical-tutorials,project-based-learning,88011908,242148,31665,438,2017-04-12T05:07:46Z,2025-09-03T00:03:01Z,2024-08-15T05:33:54Z,
facebook,react,10270250,238572,49244,1108658,2013-05-24T16:15:54Z,2025-09-02T23:59:09Z,2025-09-02T21:38:57Z,
vuejs,vue,11730342,209328,33746,32152,2013-07-29T03:24:51Z,2025-09-02T22:26:24Z,2024-10-10T07:24:15Z,
TheAlgorithms,Python,63476337,206415,47700,15479,2016-07-16T09:44:01Z,2025-09-03T00:11:08Z,2025-09-01T18:34:08Z,
torvalds,linux,2325298,201234,57548,5658926,2011-09-04T22:48:12Z,2025-09-03T00:10:01Z,2025-09-02T20:39:51Z,
trekhleb,javascript-algorithms,126577260,193168,30859,13564,2018-03-24T07:47:04Z,2025-09-02T23:54:29Z,2025-02-12T16:19:59Z,
tensorflow,tensorflow,45717250,191444,74806,1194276,2015-11-07T01:19:20Z,2025-09-03T00:41:15Z,2025-09-03T00:41:05Z,
ossu,computer-science,19415064,191393,23900,1767,2014-05-04T00:18:39Z,2025-09-02T22:12:23Z,2025-08-23T18:48:52Z,
trimstray,the-book-of-secret-knowledge,138393139,184597,11449,1748,2018-06-23T10:43:14Z,2025-09-03T00:41:21Z,2024-11-19T14:00:38Z,
getify,You-Dont-Know-JS,14440270,183140,33655,15060,2013-11-16T02:37:24Z,2025-09-02T23:21:11Z,2025-05-20T14:22:36Z,
CyC2018,CS-Notes,121395510,181787,51187,116179,2018-02-13T14:56:24Z,2025-09-03T00:09:59Z,2024-08-21T09:40:10Z,
ohmyzsh,ohmyzsh,291137,181123,26185,12971,2009-08-28T18:15:37Z,2025-09-02T22:49:52Z,2025-09-01T19:02:29Z,
Significant-Gravitas,AutoGPT,614765452,178223,45960,278647,2023-03-16T09:21:07Z,2025-09-03T00:44:42Z,2025-09-02T23:26:12Z,
microsoft,vscode,41881900,176338,34744,1062900,2015-09-03T20:23:38Z,2025-09-03T00:35:49Z,2025-09-03T00:35:42Z,
twbs,bootstrap,2126244,173325,79153,261404,2011-07-29T21:19:00Z,2025-09-02T23:37:40Z,2025-09-02T21:46:30Z,
flutter,flutter,31792824,172239,29120,405405,2015-03-06T22:54:58Z,2025-09-03T00:16:21Z,2025-09-03T00:03:40Z,
jackfrued,Python-100-Days,123458551,171691,54471,396875,2018-03-01T16:05:52Z,2025-09-02T23:49:38Z,2025-03-28T10:29:23Z,
github,gitignore,1062897,169070,83009,2984,2010-11-08T20:17:14Z,2025-09-02T23:22:16Z,2025-09-02T16:48:33Z,
jlevy,the-art-of-command-line,35955666,157992,14746,2772,2015-05-20T15:11:03Z,2025-09-02T20:40:25Z,2024-06-25T18:13:44Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,156111,28964,36427,2022-08-22T14:05:26Z,2025-09-03T01:30:14Z,2025-05-03T06:17:03Z,
Snailclimb,JavaGuide,132464395,151536,45983,177490,2018-05-07T13:27:00Z,2025-09-03T00:02:44Z,2025-08-29T13:41:02Z,
ollama,ollama,658928958,151462,13001,49063,2023-06-26T19:39:32Z,2025-09-03T01:30:55Z,2025-09-02T22:44:20Z,
avelino,awesome-go,21540759,151396,12540,10490,2014-07-06T13:42:15Z,2025-09-03T00:06:14Z,2025-08-29T01:58:55Z,
huggingface,transformers,155220641,149092,30241,356251,2018-10-29T13:56:00Z,2025-09-03T01:04:52Z,2025-09-02T20:35:56Z,
airbnb,javascript,6498492,147334,26781,3689,2012-11-01T23:13:50Z,2025-09-03T00:25:39Z,2024-12-09T06:56:18Z,
massgravel,Microsoft-Activation-Scripts,233472199,146896,14265,12049,2020-01-12T23:03:34Z,2025-09-03T00:30:02Z,2025-08-10T21:18:38Z,
ytdl-org,youtube-dl,1039520,137141,10457,65579,2010-10-31T14:35:07Z,2025-09-02T17:23:49Z,2025-05-04T11:53:05Z,
n8n-io,n8n,193215554,134603,42158,249876,2019-06-22T09:24:21Z,2025-09-03T00:57:16Z,2025-09-03T00:49:42Z,
vercel,next.js,70107786,134164,29207,2333993,2016-10-05T23:32:51Z,2025-09-03T00:37:02Z,2025-09-03T00:36:57Z,
f,awesome-chatgpt-prompts,574523116,133532,17735,1737,2022-12-05T13:54:13Z,2025-09-03T01:37:26Z,2025-08-02T07:30:17Z,
golang,go,23096959,129698,18364,408599,2014-08-19T04:33:40Z,2025-09-02T23:40:13Z,2025-09-02T23:28:18Z,
yangshun,tech-interview-handbook,62607227,129433,15738,32822,2016-07-05T05:00:48Z,2025-09-02T20:50:21Z,2025-08-27T00:17:33Z,
labuladong,fucking-algorithm,241576270,129196,23421,126276,2020-02-19T09:01:23Z,2025-09-03T00:37:01Z,2025-01-31T06:30:22Z,
Genymobile,scrcpy,111583593,127425,11942,7586,2017-11-21T18:00:27Z,2025-09-03T01:05:36Z,2025-08-12T17:04:09Z,
521xueweihan,HelloGitHub,58028038,127032,10691,8958,2016-05-04T06:24:11Z,2025-09-03T00:07:14Z,2025-08-28T00:48:15Z,
Chalarangelo,30-seconds-of-code,112507086,125188,12311,742426,2017-11-29T17:35:03Z,2025-09-02T22:37:53Z,2025-08-28T10:33:28Z,
yt-dlp,yt-dlp,307260205,125006,9980,56497,2020-10-26T04:22:55Z,2025-09-03T01:35:29Z,2025-08-30T22:41:52Z,
facebook,react-native,29028775,123633,24831,933331,2015-01-09T18:10:16Z,2025-09-02T23:55:31Z,2025-09-02T23:31:42Z,
microsoft,PowerToys,184456251,122822,7325,444824,2019-05-01T17:44:02Z,2025-09-03T00:43:33Z,2025-09-03T00:43:28Z,
electron,electron,9384267,118140,16371,181124,2013-04-12T01:47:36Z,2025-09-02T21:56:24Z,2025-09-03T00:07:27Z,
kubernetes,kubernetes,20580498,117226,41278,1395121,2014-06-06T22:56:04Z,2025-09-02T22:46:16Z,2025-09-02T22:33:13Z,
krahets,hello-algo,561730219,116024,14336,364743,2022-11-04T11:08:34Z,2025-09-03T01:22:50Z,2025-08-27T20:51:03Z,
