owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
codecrafters-io,build-your-own-x,132750724,461971,43378,1055,2018-05-09T12:03:18Z,2026-01-30T02:57:29Z,2025-12-26T19:40:39Z,
freeCodeCamp,freeCodeCamp,28457823,436478,43245,545724,2014-12-24T17:49:19Z,2026-01-30T01:57:22Z,2026-01-30T01:58:56Z,
sindresorhus,awesome,21737465,433142,32982,1520,2014-07-11T13:42:37Z,2026-01-30T01:12:56Z,2026-01-28T14:08:49Z,
public-apis,public-apis,54346799,394226,42196,4955,2016-03-20T23:49:42Z,2026-01-30T00:44:12Z,2025-11-04T18:29:01Z,
EbookFoundation,free-programming-books,13491895,381381,65813,20939,2013-10-11T06:50:37Z,2026-01-30T01:27:40Z,2026-01-26T17:20:10Z,
kamranahmedse,developer-roadmap,85077558,348242,43680,358960,2017-03-15T13:45:52Z,2026-01-30T02:31:03Z,2026-01-29T09:41:01Z,
jwasham,coding-interview-university,60493101,336390,81605,22700,2016-06-06T02:34:12Z,2026-01-30T00:31:28Z,2025-08-28T14:42:47Z,
donnemartin,system-design-primer,83222441,333784,54245,11243,2017-02-26T16:15:28Z,2026-01-30T02:24:13Z,2025-11-03T12:06:22Z,
vinta,awesome-python,21289110,280514,27154,4704,2014-06-27T21:00:06Z,2026-01-30T00:58:45Z,2026-01-28T13:52:28Z,
996icu,996.ICU,177736533,275378,20984,189351,2019-03-26T07:31:14Z,2026-01-30T02:23:59Z,2025-08-22T06:01:29Z,
awesome-selfhosted,awesome-selfhosted,36633370,270685,12336,16693,2015-06-01T02:33:17Z,2026-01-30T00:58:57Z,2026-01-27T19:59:55Z,
practical-tutorials,project-based-learning,88011908,257067,33540,438,2017-04-12T05:07:46Z,2026-01-30T02:31:33Z,2024-08-15T05:33:54Z,
facebook,react,10270250,242615,50474,904580,2013-05-24T16:15:54Z,2026-01-30T00:41:07Z,2026-01-29T17:42:43Z,
TheAlgorithms,Python,63476337,217304,50006,15657,2016-07-16T09:44:01Z,2026-01-30T01:12:45Z,2026-01-25T14:03:26Z,
torvalds,linux,2325298,215690,60199,5928038,2011-09-04T22:48:12Z,2026-01-30T01:26:10Z,2026-01-30T00:27:34Z,
vuejs,vue,11730342,209900,33899,32152,2013-07-29T03:24:51Z,2026-01-29T23:16:23Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,204205,12356,1748,2018-06-23T10:43:14Z,2026-01-30T03:07:37Z,2024-11-19T14:00:38Z,
ossu,computer-science,19415064,200812,24983,1777,2014-05-04T00:18:39Z,2026-01-30T00:36:11Z,2026-01-15T10:01:15Z,
trekhleb,javascript-algorithms,126577260,195442,31125,14828,2018-03-24T07:47:04Z,2026-01-30T00:53:57Z,2026-01-02T16:23:33Z,
tensorflow,tensorflow,45717250,193542,75203,1251478,2015-11-07T01:19:20Z,2026-01-29T23:43:00Z,2026-01-30T01:46:18Z,
getify,You-Dont-Know-JS,14440270,184346,33667,15056,2013-11-16T02:37:24Z,2026-01-30T01:41:09Z,2026-01-18T15:36:11Z,
ohmyzsh,ohmyzsh,291137,184318,26292,13386,2009-08-28T18:15:37Z,2026-01-30T00:34:41Z,2026-01-26T07:14:59Z,
CyC2018,CS-Notes,121395510,183558,51234,116179,2018-02-13T14:56:24Z,2026-01-30T02:10:31Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,181552,46281,331409,2023-03-16T09:21:07Z,2026-01-30T02:27:56Z,2026-01-30T01:45:21Z,
microsoft,vscode,41881900,181178,37644,1119218,2015-09-03T20:23:38Z,2026-01-30T00:48:57Z,2026-01-30T01:07:02Z,
jackfrued,Python-100-Days,123458551,178232,55348,401347,2018-03-01T16:05:52Z,2026-01-30T02:14:41Z,2026-01-15T04:56:27Z,
flutter,flutter,31792824,174868,29898,426683,2015-03-06T22:54:58Z,2026-01-29T23:44:42Z,2026-01-30T00:37:44Z,
twbs,bootstrap,2126244,173967,79138,275148,2011-07-29T21:19:00Z,2026-01-30T01:07:36Z,2026-01-28T19:35:56Z,
github,gitignore,1062897,172119,82881,3003,2010-11-08T20:17:14Z,2026-01-30T01:47:14Z,2026-01-23T21:57:16Z,
n8n-io,n8n,193215554,172058,54290,359217,2019-06-22T09:24:21Z,2026-01-30T03:20:27Z,2026-01-30T00:07:16Z,
massgravel,Microsoft-Activation-Scripts,233472199,164198,15838,12747,2020-01-12T23:03:34Z,2026-01-30T02:10:18Z,2026-01-29T12:33:19Z,
avelino,awesome-go,21540759,163774,12933,10843,2014-07-06T13:42:15Z,2026-01-30T00:35:19Z,2026-01-29T07:34:32Z,
ollama,ollama,658928958,161072,14342,73471,2023-06-26T19:39:32Z,2026-01-30T03:07:34Z,2026-01-29T17:48:51Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,160299,29892,36544,2022-08-22T14:05:26Z,2026-01-30T03:49:33Z,2025-12-18T14:41:34Z,
jlevy,the-art-of-command-line,35955666,159655,14764,2772,2015-05-20T15:11:03Z,2026-01-30T00:53:05Z,2024-06-25T18:13:44Z,
huggingface,transformers,155220641,155910,31898,440979,2018-10-29T13:56:00Z,2026-01-30T03:42:17Z,2026-01-29T21:27:13Z,
Snailclimb,JavaGuide,132464395,153652,46108,180574,2018-05-07T13:27:00Z,2026-01-30T02:55:38Z,2026-01-29T07:14:27Z,
airbnb,javascript,6498492,148072,26768,3724,2012-11-01T23:13:50Z,2026-01-29T23:02:55Z,2025-11-06T00:54:14Z,
yt-dlp,yt-dlp,307260205,144871,11730,59232,2020-10-26T04:22:55Z,2026-01-30T04:20:24Z,2026-01-30T00:25:59Z,
langflow-ai,langflow,599320067,144379,8377,1088602,2023-02-08T22:28:03Z,2026-01-30T02:16:25Z,2026-01-30T02:17:37Z,
DigitalPlatDev,FreeDomain,808144141,144378,2533,981,2024-05-30T13:23:00Z,2026-01-30T03:09:23Z,2026-01-09T15:44:07Z,
f,awesome-chatgpt-prompts,574523116,144011,19055,90188,2022-12-05T13:54:13Z,2026-01-30T04:35:35Z,2026-01-30T03:49:09Z,
521xueweihan,HelloGitHub,58028038,141624,11082,8845,2016-05-04T06:24:11Z,2026-01-30T00:10:39Z,2026-01-28T01:25:45Z,
ytdl-org,youtube-dl,1039520,139614,10586,65509,2010-10-31T14:35:07Z,2026-01-30T01:40:20Z,2025-11-26T03:02:36Z,
vercel,next.js,70107786,137397,30360,2464667,2016-10-05T23:32:51Z,2026-01-30T01:00:19Z,2026-01-30T01:51:52Z,
yangshun,tech-interview-handbook,62607227,137222,16402,32858,2016-07-05T05:00:48Z,2026-01-30T00:38:27Z,2026-01-26T00:36:45Z,
Genymobile,scrcpy,111583593,134924,12587,7907,2017-11-21T18:00:27Z,2026-01-30T03:53:45Z,2026-01-28T19:51:37Z,
labuladong,fucking-algorithm,241576270,132391,23698,125390,2020-02-19T09:01:23Z,2026-01-30T01:47:34Z,2026-01-19T09:38:44Z,
golang,go,23096959,132190,18781,425262,2014-08-19T04:33:40Z,2026-01-30T00:49:32Z,2026-01-30T00:49:26Z,
microsoft,PowerToys,184456251,128561,7646,481330,2019-05-01T17:44:02Z,2026-01-30T02:46:18Z,2026-01-30T01:24:21Z,
langgenius,dify,626805178,128053,19933,296016,2023-04-12T07:40:24Z,2026-01-30T02:55:23Z,2026-01-30T02:53:22Z,
Chalarangelo,30-seconds-of-code,112507086,126574,12423,742662,2017-11-29T17:35:03Z,2026-01-30T03:27:29Z,2026-01-15T21:23:30Z,
langchain-ai,langchain,552661142,125436,20642,509450,2022-10-17T02:58:36Z,2026-01-30T03:33:39Z,2026-01-28T18:54:55Z,
facebook,react-native,29028775,125224,25068,960060,2015-01-09T18:10:16Z,2026-01-29T23:44:42Z,2026-01-29T22:30:49Z,
open-webui,open-webui,701547123,122350,17273,317324,2023-10-06T22:08:27Z,2026-01-30T04:10:27Z,2026-01-29T20:50:05Z,
krahets,hello-algo,561730219,121950,14810,411458,2022-11-04T11:08:34Z,2026-01-30T03:35:03Z,2026-01-23T10:40:44Z,
kubernetes,kubernetes,20580498,120158,42333,1440003,2014-06-06T22:56:04Z,2026-01-29T23:35:51Z,2026-01-29T22:41:50Z,
electron,electron,9384267,119934,16954,188162,2013-04-12T01:47:36Z,2026-01-29T22:00:36Z,2026-01-29T21:38:26Z,
ripienaar,free-for-dev,32484381,117635,12020,9562,2015-03-18T21:06:26Z,2026-01-29T23:57:25Z,2026-01-29T13:31:10Z,
justjavac,free-programming-books-zh_CN,14098069,116243,28351,1059,2013-11-04T01:59:19Z,2026-01-29T22:12:00Z,2024-07-15T08:55:20Z,
excalidraw,excalidraw,231283452,115641,12329,95221,2020-01-02T01:04:43Z,2026-01-30T02:05:33Z,2026-01-29T21:47:25Z,
nodejs,node,27193779,115444,34548,1410074,2014-11-26T19:57:11Z,2026-01-30T01:34:21Z,2026-01-29T22:27:49Z,
d3,d3,943149,112234,22831,59349,2010-09-27T17:22:42Z,2026-01-30T01:18:04Z,2025-12-02T17:48:19Z,
