owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
freeCodeCamp,freeCodeCamp,28457823,420175,40355,501111,2014-12-24T17:49:19Z,2025-06-07T00:32:49Z,2025-06-06T22:53:16Z,
codecrafters-io,build-your-own-x,132750724,385057,35913,1061,2018-05-09T12:03:18Z,2025-06-07T00:37:46Z,2025-04-11T19:13:28Z,
sindresorhus,awesome,21737465,364060,29252,1497,2014-07-11T13:42:37Z,2025-06-07T00:24:56Z,2025-06-06T11:42:13Z,
EbookFoundation,free-programming-books,13491895,358911,63503,19483,2013-10-11T06:50:37Z,2025-06-07T00:29:04Z,2025-06-01T19:20:36Z,
public-apis,public-apis,54346799,349545,36752,4771,2016-03-20T23:49:42Z,2025-06-07T00:02:39Z,2025-05-20T15:56:34Z,
kamranahmedse,developer-roadmap,85077558,326257,41988,264024,2017-03-15T13:45:52Z,2025-06-07T00:28:06Z,2025-06-06T00:13:26Z,
jwasham,coding-interview-university,60493101,319268,79034,22600,2016-06-06T02:34:12Z,2025-06-07T00:30:04Z,2024-12-05T23:47:30Z,
donnemartin,system-design-primer,83222441,304545,50382,11239,2017-02-26T16:15:28Z,2025-06-07T00:25:14Z,2025-05-21T11:13:33Z,
996icu,996.ICU,177736533,272780,21101,187831,2019-03-26T07:31:14Z,2025-06-07T00:28:33Z,2024-10-03T12:29:12Z,
vinta,awesome-python,21289110,245697,25758,6769,2014-06-27T21:00:06Z,2025-06-07T00:10:22Z,2024-08-11T17:10:18Z,
facebook,react,10270250,236057,48690,1008669,2013-05-24T16:15:54Z,2025-06-07T00:16:52Z,2025-06-07T00:18:33Z,
awesome-selfhosted,awesome-selfhosted,36633370,231411,10775,16827,2015-06-01T02:33:17Z,2025-06-07T00:24:36Z,2025-06-05T16:56:45Z,
practical-tutorials,project-based-learning,88011908,230470,30097,438,2017-04-12T05:07:46Z,2025-06-07T00:31:54Z,2024-08-15T05:33:54Z,
vuejs,vue,11730342,208952,33748,32152,2013-07-29T03:24:51Z,2025-06-06T23:44:14Z,2024-10-10T07:24:15Z,
TheAlgorithms,Python,63476337,201151,46847,15390,2016-07-16T09:44:01Z,2025-06-07T00:18:13Z,2025-06-02T17:57:14Z,
torvalds,linux,2325298,195176,56165,5599863,2011-09-04T22:48:12Z,2025-06-06T23:57:15Z,2025-06-06T20:29:31Z,
trekhleb,javascript-algorithms,126577260,191439,30690,13564,2018-03-24T07:47:04Z,2025-06-06T20:01:31Z,2025-02-12T16:19:59Z,
tensorflow,tensorflow,45717250,190252,74696,1167753,2015-11-07T01:19:20Z,2025-06-07T00:14:15Z,2025-06-07T00:25:21Z,
ossu,computer-science,19415064,185055,23201,1749,2014-05-04T00:18:39Z,2025-06-07T00:13:39Z,2025-05-31T06:14:01Z,
getify,You-Dont-Know-JS,14440270,182268,33629,15060,2013-11-16T02:37:24Z,2025-06-06T22:45:41Z,2025-05-20T14:22:36Z,
CyC2018,CS-Notes,121395510,180465,51182,116179,2018-02-13T14:56:24Z,2025-06-06T19:52:05Z,2024-08-21T09:40:10Z,
ohmyzsh,ohmyzsh,291137,179029,26095,12636,2009-08-28T18:15:37Z,2025-06-06T23:32:27Z,2025-05-29T10:49:57Z,
Significant-Gravitas,AutoGPT,614765452,175933,45769,252085,2023-03-16T09:21:07Z,2025-06-07T00:35:35Z,2025-06-06T23:25:34Z,
microsoft,vscode,41881900,173202,32912,1026046,2015-09-03T20:23:38Z,2025-06-06T23:53:45Z,2025-06-06T23:55:51Z,
trimstray,the-book-of-secret-knowledge,138393139,172659,10792,1748,2018-06-23T10:43:14Z,2025-06-07T00:45:38Z,2024-11-19T14:00:38Z,
twbs,bootstrap,2126244,172378,79136,257689,2011-07-29T21:19:00Z,2025-06-06T23:44:19Z,2025-06-06T18:04:06Z,
flutter,flutter,31792824,170822,28680,385874,2015-03-06T22:54:58Z,2025-06-07T00:15:28Z,2025-06-07T00:15:28Z,
jackfrued,Python-100-Days,123458551,167455,53927,396875,2018-03-01T16:05:52Z,2025-06-07T00:28:35Z,2025-03-28T10:29:23Z,
github,gitignore,1062897,167037,83072,2725,2010-11-08T20:17:14Z,2025-06-06T22:07:59Z,2025-06-06T21:58:21Z,
jlevy,the-art-of-command-line,35955666,156239,14655,2772,2015-05-20T15:11:03Z,2025-06-07T00:26:51Z,2024-06-25T18:13:44Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,153237,28520,36427,2022-08-22T14:05:26Z,2025-06-06T23:59:04Z,2025-05-03T06:17:03Z,
Snailclimb,JavaGuide,132464395,150096,45858,177176,2018-05-07T13:27:00Z,2025-06-07T00:32:52Z,2025-06-03T12:05:59Z,
airbnb,javascript,6498492,146827,26763,3689,2012-11-01T23:13:50Z,2025-06-06T23:45:19Z,2024-12-09T06:56:18Z,
huggingface,transformers,155220641,145254,29249,314194,2018-10-29T13:56:00Z,2025-06-07T00:30:10Z,2025-06-06T20:27:21Z,
avelino,awesome-go,21540759,144988,12340,10512,2014-07-06T13:42:15Z,2025-06-06T23:58:02Z,2025-05-29T03:13:22Z,
ollama,ollama,658928958,142958,12007,44529,2023-06-26T19:39:32Z,2025-06-07T01:21:27Z,2025-06-06T23:34:58Z,
massgravel,Microsoft-Activation-Scripts,233472199,137470,13357,11061,2020-01-12T23:03:34Z,2025-06-07T00:30:48Z,2025-06-03T13:08:04Z,
ytdl-org,youtube-dl,1039520,135980,10359,65579,2010-10-31T14:35:07Z,2025-06-06T20:12:01Z,2025-05-04T11:53:05Z,
vercel,next.js,70107786,132293,28515,2261199,2016-10-05T23:32:51Z,2025-06-06T23:46:54Z,2025-06-07T00:14:41Z,
golang,go,23096959,128223,18090,396300,2014-08-19T04:33:40Z,2025-06-07T00:27:09Z,2025-06-06T21:05:43Z,
f,awesome-chatgpt-prompts,574523116,128143,16996,1369,2022-12-05T13:54:13Z,2025-06-07T01:23:14Z,2025-06-05T23:14:15Z,
labuladong,fucking-algorithm,241576270,128116,23376,126276,2020-02-19T09:01:23Z,2025-06-06T15:04:01Z,2025-01-31T06:30:22Z,
yangshun,tech-interview-handbook,62607227,126717,15461,32509,2016-07-05T05:00:48Z,2025-06-06T23:11:16Z,2025-06-06T03:01:48Z,
Chalarangelo,30-seconds-of-code,112507086,123825,12183,727963,2017-11-29T17:35:03Z,2025-06-06T22:41:58Z,2025-05-31T10:42:02Z,
Genymobile,scrcpy,111583593,123256,11555,7531,2017-11-21T18:00:27Z,2025-06-07T00:18:05Z,2025-06-06T10:09:29Z,
facebook,react-native,29028775,122523,24697,919258,2015-01-09T18:10:16Z,2025-06-07T00:00:29Z,2025-06-06T20:24:30Z,
microsoft,PowerToys,184456251,119740,7080,429117,2019-05-01T17:44:02Z,2025-06-06T22:45:59Z,2025-06-07T00:21:38Z,
electron,electron,9384267,117035,16111,176909,2013-04-12T01:47:36Z,2025-06-06T21:35:50Z,2025-06-06T23:20:45Z,
521xueweihan,HelloGitHub,58028038,116085,10341,7562,2016-05-04T06:24:11Z,2025-06-07T00:26:57Z,2025-05-28T01:27:55Z,
kubernetes,kubernetes,20580498,115557,40676,1371918,2014-06-06T22:56:04Z,2025-06-06T23:53:41Z,2025-06-06T22:04:39Z,
yt-dlp,yt-dlp,307260205,114398,9033,54529,2020-10-26T04:22:55Z,2025-06-07T01:13:23Z,2025-06-06T22:02:26Z,
justjavac,free-programming-books-zh_CN,14098069,114143,28328,1059,2013-11-04T01:59:19Z,2025-06-07T00:03:53Z,2024-07-15T08:55:20Z,
krahets,hello-algo,561730219,113083,14044,362630,2022-11-04T11:08:34Z,2025-06-07T01:06:11Z,2025-05-21T06:10:45Z,
nodejs,node,27193779,111605,31741,1347842,2014-11-26T19:57:11Z,2025-06-07T00:07:37Z,2025-06-06T23:30:10Z,
d3,d3,943149,110780,22859,59338,2010-09-27T17:22:42Z,2025-06-06T17:19:30Z,2025-03-10T08:22:20Z,
